[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46650813.025,19.9972286,45830.595703125,-5.33245424910074E-5,6.09834518988566E-7,1,0.999253354069792,40.0298881530762,1.99498733336221,16.1200007982552,-0.000571393481334034,-0.000117782308086098,0.25,-1.42587601355365E-6,-5.30741924963617E-5,-1.65629340085988E-6,19.9972286,19.9972286,45825.58984375,45835.6015625,53.2273389025825,18.7446905101322,5.6118357,0,0,0,4449,20.00575,45830.595703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9972286,,,,
,46650813.69,19.9972658,45863.130859375,-5.33601121296318E-5,5.64758990741929E-7,1,0.999253354069792,40.0298881530762,1.99507521802314,16.1200007982552,-0.000569144845927164,-0.000132743573866317,0.25,-2.8085001884464E-6,-5.31035277938919E-5,-3.03283309271036E-6,19.9972286,19.997303,45835.6015625,45890.66015625,53.0647601705825,18.7474402774523,5.6678953,0,0,0,4449,20.00635,45863.130859375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9972658,,,,
,46650814.855,19.9972267,45920.6484375,-5.26831090474137E-5,5.39199275024137E-7,1,0.999253354069792,40.0298881530762,1.99491990554041,16.1200007982552,-0.000561355083373221,-0.000134014411476888,0.25,-3.04805778495891E-6,-5.24286804867018E-5,-3.26843185349334E-6,19.9971504,19.997303,45890.66015625,45950.63671875,53.0030115175633,18.7434585655813,5.6118357,0,0,0,4449,20.00575,45920.6484375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9972267,,,,
,46650815.985,19.9971571,45978.27734375,-5.25801252863093E-5,4.6058865388272E-7,1,0.999253354069792,40.0298881530762,1.99498451618987,16.1200007982552,-0.000561430252620421,-0.000127288442612781,0.25,-2.44118843257953E-6,-5.23289912087019E-5,-2.6640230329825E-6,19.9971504,19.9971638,45950.63671875,46005.91796875,52.9553321778902,18.7459436067349,5.64028835,0,0,0,4449,20.00435,45978.27734375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9971571,,,,
,46650817.165,19.9971714,46035.796875,-5.33289521675716E-5,5.13309443912918E-7,1,0.999253354069792,40.0298881530762,1.99507314087494,16.1200007982552,-0.00056906478790705,-0.000131272457273909,0.25,-2.67693304793552E-6,-5.30734736926394E-5,-2.90216994196806E-6,19.9971638,19.997179,46005.91796875,46065.67578125,53.9995878795826,18.746625381858,5.69634795,0,0,0,4449,20.004,46035.796875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9971714,,,,
,46650818.345,19.9972591,46093.060546875,-5.26346513313833E-5,5.4977667642483E-7,1,0.999253354069792,40.0298881530762,1.99494197951386,16.1200007982552,-0.000561195166311439,-0.000131951044698295,0.25,-2.86442357450599E-6,-5.23816333261869E-5,-3.0858583331917E-6,19.997179,19.9973392,46065.67578125,46120.4453125,52.9608035775248,18.7466691519353,5.6118357,0,0,0,4449,20.0043,46093.060546875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9972591,,,,
,46650819.42,19.9972982,46147.947265625,-5.34772362027243E-5,4.5839865830066E-7,1,0.999253354069792,40.0298881530762,1.99492909010997,16.1200007982552,-0.000571385516960212,-0.000127287905798301,0.25,-2.28088778821043E-6,-5.32230947254145E-5,-2.50888042550683E-6,19.9972572,19.9973392,46120.4453125,46175.44921875,52.5715525749479,18.7442892067515,5.5557761,0,0,0,4449,20.00445,46147.947265625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9972982,,,,
,46650820.545,19.99740885,46205.396484375,-5.30629277947248E-5,5.39911625418304E-7,1,0.999253354069792,40.0298881530762,1.99500886348511,16.1200007982552,-0.000566381285175686,-0.000129670967513962,0.25,-2.57552427493012E-6,-5.28094907411176E-5,-2.80047333200654E-6,19.9972572,19.9975605,46175.44921875,46235.34375,52.9162507519287,18.7468108157201,5.6118357,0,0,0,4449,20.00585,46205.396484375,,,,,,,,,,,,,,,,,14.129129,,,,,,19.99740885,,,,
,46650821.76,19.9975233,46265.337890625,-5.42718892682086E-5,5.07743458891281E-7,1,0.999253354069792,40.0298881530762,1.99505812516072,16.1200007982552,-0.000579706208153864,-0.000130354475737128,0.25,-2.42283201901699E-6,-5.40137576781712E-5,-2.65402662484662E-6,19.9974861,19.9975605,46235.34375,46295.33203125,53.4227460323903,18.7464626252783,5.6678953,0,0,0,4449,20.0071,46265.337890625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9975233,,,,
,46650822.995,19.99760245,46327.85546875,-5.35116412579396E-5,4.2250388736857E-7,1,0.999253354069792,40.0298881530762,1.99494631082571,16.1200007982552,-0.000571095429690112,-0.000131108320376173,0.25,-2.62895280788938E-6,-5.32561932333511E-5,-2.85597534259462E-6,19.9974861,19.9977188,46295.33203125,46360.37890625,53.3086282685826,18.7429445307691,5.6678953,0,0,0,4449,20.00725,46327.85546875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99760245,,,,
,46650824.25,19.99778745,46390.345703125,-5.41295589049856E-5,5.64593036696036E-7,1,0.999253354069792,40.0298881530762,1.99498645882531,16.1200007982552,-0.000579000553355601,-0.000125350797798841,0.25,-1.98353751368706E-6,-5.38743228031482E-5,-2.21642050222879E-6,19.9977188,19.9978561,46360.37890625,46420.3125,53.5227944828518,18.7443501438344,5.6118357,0,0,0,4449,20.00835,46390.345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99778745,,,,
,46650825.39,19.99796485,46445.283203125,-5.4000873567669E-5,6.18834734775157E-7,1,0.999253354069792,40.0298881530762,1.99500844005428,16.1200007982552,-0.000577100102727731,-0.000128031887769943,0.25,-2.25522428228289E-6,-5.37451324359657E-5,-2.48643560489325E-6,19.9978561,19.9980736,46420.3125,46470.25390625,53.1155660243325,18.7438665726121,5.5557761,0,0,0,4449,20.0073,46445.283203125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99796485,,,,
,46650826.515,19.99818135,46502.73828125,-5.48161683736465E-5,5.61663144239481E-7,1,0.999253354069792,40.0298881530762,1.99501324637403,16.1200007982552,-0.000583447486365939,-0.00014323775964861,0.25,-3.52179242791852E-6,-5.45511828316495E-5,-3.75103947973558E-6,19.9980736,19.9982891,46470.25390625,46535.22265625,53.3969522912557,18.7441668086651,5.5557761,0,0,0,4449,20.00635,46502.73828125,,,,,,,,,,,,,,,,,14.129129,,,,,,19.99818135,,,,
,46650827.705,19.99850275,46562.814453125,-5.49415139176551E-5,6.16700229836925E-7,1,0.999253354069792,40.0298881530762,1.99495112737912,16.1200007982552,-0.000585243957242815,-0.000140882517190844,0.25,-3.28088169569136E-6,-5.46771727384596E-5,-3.5119449461678E-6,19.9982891,19.9987164,46535.22265625,46590.40625,53.0483459716787,18.7447053345512,5.5557761,0,0,0,4449,20.00695,46562.814453125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99850275,,,,
,46650829.765,19.9989719,46665.263671875,-5.41904552953366E-5,5.97426113004683E-7,1,0.999253354069792,40.0298881530762,1.99504230507546,16.1200007982552,-0.000578363285607012,-0.000132841830718774,0.25,-2.66726230804097E-6,-5.39325071271182E-5,-2.8980187028811E-6,19.9989719,19.9989719,46655.26953125,46675.2578125,53.3156629252556,18.7459335156478,5.6118357,0,0,0,4449,20.00885,46665.263671875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9989719,,,,
,46650830.535,19.9991722,46705.119140625,-5.48739161438683E-5,5.32972676426779E-7,1,0.999253354069792,40.0298881530762,1.99504271216856,16.1200007982552,-0.000585460333560601,-0.000135629784853577,0.25,-2.80410221667357E-6,-5.46123436094924E-5,-3.03740562384077E-6,19.9989719,19.9993725,46675.2578125,46734.98046875,52.924067037121,18.745094400693,5.6118357,0,0,0,4449,20.0093,46705.119140625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9991722,,,,
,46650831.755,19.9994564,46765.03125,-5.51733247160422E-5,5.92819201222162E-7,1,0.999253354069792,40.0298881530762,1.99504797589418,16.1200007982552,-0.000587479670854238,-0.000142972047851814,0.25,-3.43235323122661E-6,-5.49077134608536E-5,-3.66430877538542E-6,19.9993725,19.9995403,46734.98046875,46795.08203125,53.3281689815633,18.7452202517697,5.5557761,0,0,0,4449,20.01005,46765.03125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9994564,,,,
,46650832.98,19.99956605,46824.986328125,-5.53641350301048E-5,4.74727158686647E-7,1,0.999253354069792,40.0298881530762,1.99494787137946,16.1200007982552,-0.000591272425510986,-0.000133443884487111,0.25,-2.51380022375931E-6,-5.51019181378706E-5,-2.75093489069316E-6,19.9995403,19.9995918,46795.08203125,46854.890625,53.1812228199479,18.7454312481231,5.5557761,0,0,0,4449,20.0096,46824.986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99956605,,,,
,46650834.165,19.99966715,46884.92578125,-5.49552743259688E-5,5.98337792251951E-7,1,0.999253354069792,40.0298881530762,1.99501757003821,16.1200007982552,-0.000587768736352488,-0.000127744921050891,0.25,-2.05689065568242E-6,-5.46971009459123E-5,-2.29441615536029E-6,19.9995918,19.9997425,46854.890625,46914.9609375,52.8943651533902,18.7465036030033,5.5557761,0,0,0,4449,20.00945,46884.92578125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99966715,,,,
,46650835.39,19.9997902,46947.55078125,-5.6296420801422E-5,6.08161734255374E-7,1,0.999253354069792,40.0298881530762,1.99494555492841,16.1200007982552,-0.000601211148919977,-0.00013580515071329,0.25,-2.56636868725178E-6,-5.60300322639287E-5,-2.80777827685731E-6,19.9997425,19.9998379,46914.9609375,46980.140625,52.9350098363902,18.7473339123862,5.5557761,0,0,0,4449,20.00975,46947.55078125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9997902,,,,
,46650836.625,19.9998608,47010.0625,-5.59213035321365E-5,5.35231685550403E-7,1,0.999253354069792,40.0298881530762,1.99503350223346,16.1200007982552,-0.000596946903797499,-0.000136501040957628,0.25,-2.69722555838014E-6,-5.56561709212234E-5,-2.93652256357666E-6,19.9998379,19.9998837,46980.140625,47039.984375,53.1163476528518,18.7457318905701,5.5557761,0,0,0,4449,20.0091,47010.0625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998608,,,,
,46650837.735,19.9999781,47065.005859375,-5.52577747772735E-5,5.46309617535048E-7,1,0.999253354069792,40.0298881530762,1.99493771145851,16.1200007982552,-0.00059171049981271,-0.000124386632010341,0.25,-1.69090372627582E-6,-5.50002998496852E-5,-1.93191173118627E-6,19.9998837,20.0000725,47039.984375,47090.02734375,53.0147359453518,18.7450295221216,5.6118357,0,0,0,4449,20.00925,47065.005859375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999781,,,,
,46650839.64,20.0001526,47159.955078125,-5.519226154188E-5,5.62187129674498E-7,1,0.999253354069792,40.0298881530762,1.99501211014788,16.1200007982552,-0.000589057840887583,-0.000135306503089858,0.25,-2.71606384786223E-6,-5.4930689689721E-5,-2.95239120538885E-6,20.0001526,20.0001526,47154.98828125,47164.921875,53.249224501121,18.7450401529757,5.6678953,0,0,0,4449,20.0095,47159.955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0001526,,,,
,46650840.255,20.00029375,47192.3125,-5.60160661758461E-5,5.28845943537688E-7,1,0.999253354069792,40.0298881530762,1.99498865215299,16.1200007982552,-0.000598596258108682,-0.000133111888482609,0.25,-2.36525429628826E-6,-5.57524302839325E-5,-2.60696373494429E-6,20.0001526,20.0004349,47164.921875,47219.703125,53.381319720871,18.7448873524718,5.6678953,0,0,0,4449,20.01045,47192.3125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00029375,,,,
,46650841.32,20.00056935,47244.6796875,-5.6111177633587E-5,6.15533968195035E-7,1,0.999253354069792,40.0298881530762,1.99485109979574,16.1200007982552,-0.000598695124627992,-0.000138259537578588,0.25,-2.82703275870842E-6,-5.58451555918989E-5,-3.06722617027362E-6,20.0004349,20.0007038,47219.703125,47269.65625,53.0030115175633,18.7477141323608,5.6118357,0,0,0,4449,20.0114,47244.6796875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00056935,,,,
,46650842.44,20.0007839,47299.70703125,-5.63513329022105E-5,5.77996766105038E-7,1,0.999253354069792,40.0298881530762,1.9950750443956,16.1200007982552,-0.000602757973643304,-0.000130823770761619,0.25,-2.09208473036982E-6,-5.60876712266231E-5,-2.33682317795457E-6,20.0007038,20.000864,47269.65625,47329.7578125,53.1179109098902,18.7431216954772,5.5557761,0,0,0,4449,20.0106,47299.70703125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0007839,,,,
,46650843.65,20.0011997,47359.79296875,-5.54436557490762E-5,5.43179013778117E-7,1,0.999253354069792,40.0298881530762,1.99489244816018,16.1200007982552,-0.000591886252390759,-0.000134942685470968,0.25,-2.6375064041862E-6,-5.51817683167073E-5,-2.87584732869127E-6,20.000864,20.0015354,47329.7578125,47389.828125,53.6744304155826,18.7439901006611,5.5557761,0,0,0,4449,20.0098,47359.79296875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0011997,,,,
,46650844.78,20.00162505,47417.419921875,-5.6318615251093E-5,6.00150565716382E-7,1,0.999253354069792,40.0298881530762,1.99500815596241,16.1200007982552,-0.000601636037569547,-0.000134979880456507,0.25,-2.48393378941433E-6,-5.60536131173271E-5,-2.727069497705E-6,20.0015354,20.0017147,47389.828125,47445.01171875,53.2460979870441,18.7439597258515,5.5557761,0,0,0,4449,20.0098,47417.419921875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00162505,,,,
,46650845.89,20.00176715,47472.271484375,-5.63320157701475E-5,6.49760365923684E-7,1,0.999253354069792,40.0298881530762,1.99496144016091,16.1200007982552,-0.000601479683693727,-0.0001366208963596,0.25,-2.63405608417919E-6,-5.60664063810586E-5,-2.8767229563191E-6,20.0017147,20.0018196,47445.01171875,47499.53125,52.3964677866402,18.7454183094363,5.5557761,0,0,0,4449,20.01055,47472.271484375,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00176715,,,,
,46650847.065,20.0017643,47529.3125,-5.63015156272886E-5,5.88325592757121E-7,1,0.999253354069792,40.0298881530762,1.99498404926069,16.1200007982552,-0.000601270490280064,-0.000135940290149746,0.25,-2.57597943640309E-6,-5.60364406341462E-5,-2.81892067809754E-6,20.001709,20.0018196,47499.53125,47559.09375,53.117129281371,18.7454673007873,5.6118357,0,0,0,4449,20.0093,47529.3125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0017643,,,,
,46650848.22,20.0016165,47586.880859375,-5.71390323087347E-5,5.63670335580407E-7,1,0.999253354069792,40.0298881530762,1.99498164060904,16.1200007982552,-0.000610176221209354,-0.000138182830706279,0.25,-2.63459875860648E-6,-5.68700603601383E-5,-2.88121677281036E-6,20.001524,20.001709,47559.09375,47614.66796875,53.350836208621,18.7441874064016,5.6678953,0,0,0,4449,20.00805,47586.880859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0016165,,,,
,46650849.305,20.00121215,47642.07421875,-5.66737683620827E-5,5.76529897069875E-7,1,0.999253354069792,40.0298881530762,1.99498449412018,16.1200007982552,-0.00060569438298852,-0.000134344522929244,0.25,-2.3609807885348E-6,-5.64082611475863E-5,-2.60687328100376E-6,20.0009003,20.001524,47614.66796875,47669.48046875,53.465735600948,18.7426176216359,5.6678953,0,0,0,4449,20.00895,47642.07421875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00121215,,,,
,46650850.4,20.00075435,47697.08203125,-5.67693730466602E-5,4.68547756831756E-7,1,0.999253354069792,40.0298881530762,1.99494427427106,16.1200007982552,-0.000606818759575117,-0.000133937430357096,0.25,-2.30617477426228E-6,-5.6503816357634E-5,-2.55289236481035E-6,20.0006084,20.0009003,47669.48046875,47724.68359375,52.985034061621,18.746245457425,5.6678953,0,0,0,4449,20.00815,47697.08203125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00075435,,,,
,46650852.405,20.0005417,47797.041015625,-5.70828487736592E-5,4.81988054265154E-7,1,0.999253354069792,40.0298881530762,1.99496696088564,16.1200007982552,-0.000610880567054686,-0.000130747012837982,0.25,-1.95347640537892E-6,-5.68177224511812E-5,-2.20346166786824E-6,20.0005417,20.0005417,47794.4296875,47799.65234375,52.7067743087748,18.745107801439,5.6118357,0,0,0,4449,20.00495,47797.041015625,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0005417,,,,
,46650854,20.000082,47876.759765625,-5.71689356475821E-5,5.56152113436991E-7,1,0.999253354069792,40.0298881530762,1.99492573691279,16.1200007982552,-0.000612194846845221,-0.000128685589508596,0.25,-1.74664374217143E-6,-5.69045582083713E-5,-1.99816095447904E-6,20.000082,20.000082,47874.265625,47879.25390625,52.8756060689287,18.744900375427,5.5557761,0,0,0,4449,20.0062,47876.759765625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.000082,,,,
,46650854.68,19.9999199,47909.28515625,-5.75602713350001E-5,4.35832638116528E-7,1,0.999253354069792,40.0298881530762,1.99504268428935,16.1200007982552,-0.000615826321792432,-0.000132901838492459,0.25,-2.06758728338625E-6,-5.72927612990788E-5,-2.31952594728457E-6,19.9997578,20.000082,47879.25390625,47939.31640625,52.8138574159094,18.7456460137211,5.6118357,0,0,0,4449,20.00465,47909.28515625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999199,,,,
,46650855.87,19.99951365,47969.328125,-5.80002196533157E-5,6.3536032068074E-7,1,0.999253354069792,40.0298881530762,1.99496323475728,16.1200007982552,-0.000619115660815476,-0.000141732715861959,0.25,-2.80947229602889E-6,-5.77275171161768E-5,-3.06024450499904E-6,19.9992695,19.9997578,47939.31640625,47999.33984375,52.9279751797171,18.7447391834037,5.6678953,0,0,0,4449,20.00415,47969.328125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99951365,,,,
,46650857.12,19.99919415,48031.95703125,-5.73977670160638E-5,5.18309792767392E-7,1,0.999253354069792,40.0298881530762,1.99503858097211,16.1200007982552,-0.000614703789502613,-0.000129087583925965,0.25,-1.74201038662028E-6,-5.71327677074096E-5,-1.99499877901774E-6,19.9991188,19.9992695,47999.33984375,48064.57421875,52.9912870897748,18.7466730043894,5.6118357,0,0,0,4449,20.0049,48031.95703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99919415,,,,
,46650858.37,19.9990282,48094.462890625,-5.88717603723266E-5,5.17253622690026E-7,1,0.999253354069792,40.0298881530762,1.99491257145663,16.1200007982552,-0.000628236045223695,-0.000144818285139591,0.25,-2.9403731164967E-6,-5.8594871284821E-5,-3.19486648510922E-6,19.9989376,19.9991188,48064.57421875,48124.3515625,53.2460979870441,18.7414312287314,5.6118357,0,0,0,4449,20.00615,48094.462890625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9990282,,,,
,46650859.57,19.99872015,48154.423828125,-5.79194125381344E-5,5.22589585056344E-7,1,0.999253354069792,40.0298881530762,1.99488199837652,16.1200007982552,-0.00061875703528076,-0.00013860266456127,0.25,-2.53310749014151E-6,-5.76487861491948E-5,-2.78525717372008E-6,19.9985027,19.9989376,48124.3515625,48184.49609375,52.8623183841017,18.7427433271149,5.6118357,0,0,0,4449,20.00615,48154.423828125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99872015,,,,
,46650860.695,19.9983654,48211.953125,-5.81646475440919E-5,5.43838302692965E-7,1,0.999253354069792,40.0298881530762,1.99504667053445,16.1200007982552,-0.000621116306992352,-0.000140939857912657,0.25,-2.70519547913554E-6,-5.7892282840511E-5,-2.9578473920989E-6,19.9982281,19.9985027,48184.49609375,48239.41015625,52.5223099782363,18.7441935661305,5.5557761,0,0,0,4449,20.0052,48211.953125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9983654,,,,
,46650861.815,19.9981232,48269.3828125,-5.90491923525297E-5,5.28955265741531E-7,1,0.999253354069792,40.0298881530762,1.99509410488675,16.1200007982552,-0.000631136302068446,-0.000139957705621776,0.25,-2.45559911437182E-6,-5.87741544903496E-5,-2.71355219567097E-6,19.9980183,19.9982281,48239.41015625,48299.35546875,52.8677897837364,18.7459492589119,5.5557761,0,0,0,4449,20.0055,48269.3828125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9981232,,,,
,46650862.97,19.9979687,48326.775390625,-5.87621638484978E-5,4.60911930861036E-7,1,0.999253354069792,40.0298881530762,1.99491329854068,16.1200007982552,-0.000627036703470264,-0.000144753284378591,0.25,-2.95314773660775E-6,-5.84862859016289E-5,-3.20772964134848E-6,19.9979191,19.9980183,48299.35546875,48354.1953125,53.0131726883133,18.7472036238018,5.6118357,0,0,0,4449,20.00565,48326.775390625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9979687,,,,
,46650864.195,19.99795915,48386.755859375,-5.8930453326419E-5,5.79969387671636E-7,1,0.999253354069792,40.0298881530762,1.99501662791409,16.1200007982552,-0.000631210008563029,-0.000132039067352351,0.25,-1.74150161357623E-6,-5.86594996133603E-5,-2.00242591511736E-6,19.9979191,19.9979992,48354.1953125,48419.31640625,53.2421898444479,18.7469032521786,5.6118357,0,0,0,4449,20.00675,48386.755859375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99795915,,,,
,46650865.375,19.99803925,48444.22265625,-5.88788204610889E-5,6.22327467560548E-7,1,0.999253354069792,40.0298881530762,1.99497268023957,16.1200007982552,-0.000631055779310806,-0.000129622670360451,0.25,-1.52637939990466E-6,-5.86092259816671E-5,-1.78818463436234E-6,19.9979992,19.9980793,48419.31640625,48469.12890625,52.9881605756979,18.7452509093542,5.6118357,0,0,0,4449,20.0072,48444.22265625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99803925,,,,
,46650866.485,19.99810315,48499.19140625,-5.9467236063828E-5,6.17266942663094E-7,1,0.999253354069792,40.0298881530762,1.99502883569595,16.1200007982552,-0.000634154150880015,-0.000148994852976598,0.25,-3.21988270970203E-6,-5.91874285936371E-5,-3.47697214005682E-6,19.9980793,19.998127,48469.12890625,48529.25390625,53.2922140696787,18.7488522873483,5.6118357,0,0,0,4449,20.0064,48499.19140625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99810315,,,,
,46650867.705,19.9982672,48561.62890625,-5.89053526230807E-5,4.78798467263624E-7,1,0.999253354069792,40.0298881530762,1.99501013343797,16.1200007982552,-0.000629476378928882,-0.000140204025628892,0.25,-2.5037289772898E-6,-5.86314772220691E-5,-2.76161866113028E-6,19.998127,19.9984074,48529.25390625,48594.00390625,53.7244546408134,18.7461512742909,5.6118357,0,0,0,4449,20.00685,48561.62890625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9982672,,,,
,46650869,19.998436,48626.556640625,-5.87740285415093E-5,5.95841505449203E-7,1,0.999253354069792,40.0298881530762,1.99495861218122,16.1200007982552,-0.00062818055814022,-0.000139210368507472,0.25,-2.43500310136657E-6,-5.85012161048955E-5,-2.69277721631925E-6,19.9984074,19.9984646,48594.00390625,48659.109375,53.3328587526787,18.7451150542461,5.6678953,0,0,0,4449,20.00685,48626.556640625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.998436,,,,
,46650870.265,19.99857905,48688.9375,-5.94325954236752E-5,7.46579213735187E-7,1,0.999253354069792,40.0298881530762,1.99506650323034,16.1200007982552,-0.000636271687628819,-0.000135074840499594,0.25,-1.93251530933509E-6,-5.91593082349482E-5,-2.19570794134594E-6,19.9984646,19.9986935,48659.109375,48718.765625,53.4508846590826,18.747107649781,5.6118357,0,0,0,4449,20.00685,48688.9375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99857905,,,,
