[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46592829.445,5.00284745,-24886.732421875,-1.11980623586259E-6,5.24725360217274E-7,1,0.999253354069792,40.0298881530762,1.99477108624013,15.5500008817762,-3.10961958343193E-6,-5.25516686286407E-5,0.25,-4.68586816926238E-6,-1.09801624063641E-6,-4.66446780922443E-6,5.0025926,5.0031023,-24916.580078125,-24856.884765625,53.2945589552364,18.7399825328466,1.7437073,0,0,0,4449,4.8553,-24886.732421875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00284745,,,,
,46592830.545,5.00211695,-24829.392578125,-1.3702406409946E-6,7.72768678814958E-7,1,0.999253354069792,40.0298881530762,1.99481075193514,15.5500008817762,-5.40084831431426E-6,-5.53059886826139E-5,0.25,-4.89738156278091E-6,-1.3464054133516E-6,-4.87567522268897E-6,5.0016413,5.0025926,-24856.884765625,-24801.900390625,52.8388695285248,18.7412411456291,1.72646075,0,0,0,4449,4.85465,-24829.392578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00211695,,,,
,46592831.61,5.0019355,-24776.9404296875,-1.35205678041219E-6,6.1845658866701E-7,1,0.999253354069792,40.0298881530762,1.99476852611292,15.5500008817762,-4.11761109635865E-6,-6.14048579964668E-5,0.25,-5.46757824232285E-6,-1.32641397610801E-6,-5.44273418930275E-6,5.0016413,5.0022297,-24801.900390625,-24751.98046875,53.1913839906979,18.7370371800054,1.7092142,0,0,0,4449,4.8558,-24776.9404296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0019355,,,,
,46592832.705,5.0023649,-24724.4150390625,-2.21276073324161E-6,2.4038183898475E-6,1,0.999253354069792,40.0298881530762,1.99478098871454,15.5500008817762,-1.3679802212023E-5,-6.13455371256769E-5,0.25,-5.30945020334941E-6,-2.18303386720103E-6,-5.28833396640942E-6,5.0022297,5.0025001,-24751.98046875,-24696.849609375,52.8998365530248,18.740831549049,1.7092142,0,0,0,4449,4.85615,-24724.4150390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0023649,,,,
,46592833.78,5.00239065,-24671.9345703125,-1.35004114071545E-6,6.44918857863673E-7,1,0.999253354069792,40.0298881530762,1.99468806444632,15.5500008817762,-4.08744279286922E-6,-6.14472253319151E-5,0.25,-5.47211176426384E-6,-1.32441917601378E-6,-5.44721116280761E-6,5.0022812,5.0025001,-24696.849609375,-24647.01953125,52.8419960426017,18.7403287433337,1.72646075,0,0,0,4449,4.855,-24671.9345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00239065,,,,
,46592834.795,5.00224425,-24619.435546875,-1.18186671352383E-6,6.48250688531542E-7,1,0.999253354069792,40.0298881530762,1.99471912492238,15.5500008817762,-2.38463509034024E-6,-6.05275402939755E-5,0.25,-5.41637007304637E-6,-1.15734902226858E-6,-5.39119283596141E-6,5.0022073,5.0022812,-24647.01953125,-24591.8515625,53.1311985947172,18.7491273361933,1.72646075,0,0,0,4449,4.85605,-24619.435546875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00224425,,,,
,46592835.795,5.00295805,-24569.4072265625,-1.36986981644909E-6,6.72261929008818E-7,1,0.999253354069792,40.0298881530762,1.99471912492238,15.5500008817762,-4.97130392706432E-6,-5.77054792222973E-5,0.25,-5.12074642012145E-6,-1.34534290586706E-6,-5.09777834755601E-6,5.0022073,5.0037088,-24591.8515625,-24546.962890625,53.0045747746017,18.7491273361933,1.7092142,0,0,0,4449,4.85615,-24569.4072265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00295805,,,,
,46592836.805,5.0032105,-24519.384765625,-2.17317134927903E-6,1.3752114349208E-5,1,0.999253354069792,40.0298881530762,1.99474355869678,15.5500008817762,-1.53420275907673E-5,-4.94910457764627E-5,0.25,-4.21478302939197E-6,-2.14736402810626E-6,-4.19936929754246E-6,5.0027122,5.0037088,-24546.962890625,-24491.806640625,52.8677897837364,18.7428740526773,1.72646075,0,0,0,4449,4.85485,-24519.384765625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0032105,,,,
,46592837.885,5.0026171,-24464.283203125,-2.44079816387401E-6,5.35347790159103E-5,1,0.999253354069792,40.0298881530762,1.99478194881022,15.5500008817762,-1.76571764123056E-5,-5.31874451366936E-5,0.25,-4.5108313343252E-6,-2.4125678062777E-6,-4.49470510477746E-6,5.002522,5.0027122,-24491.806640625,-24436.759765625,52.9193772660056,18.7399110319426,1.72646075,0,0,0,4449,4.85565,-24464.283203125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0026171,,,,
,46592838.855,5.0027449,-24416.8564453125,-2.86830153240314E-6,6.0373967754794E-6,1,0.999253354069792,40.0298881530762,1.99479204307541,15.5500008817762,-2.21728729576278E-5,-5.44769527123992E-5,0.25,-4.55488865079829E-6,-2.83762871658146E-6,-4.53994124546486E-6,5.002522,5.0029678,-24436.759765625,-24396.953125,53.1108762532172,18.7447083821563,1.7092142,0,0,0,4449,4.8561,-24416.8564453125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0027449,,,,
,46592839.8,5.0031793,-24369.5126953125,-2.99879097030613E-6,3.56903504279631E-5,1,0.999253354069792,40.0298881530762,1.99474759165927,15.5500008817762,-2.20987824870087E-5,-6.30601702924379E-5,0.25,-5.3296597509756E-6,-2.96483446704028E-6,-5.31096011874815E-6,5.0029678,5.0033908,-24396.953125,-24342.072265625,53.2890875556018,18.7388139874377,1.7092142,0,0,0,4449,4.8551,-24369.5126953125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0031793,,,,
,46592840.875,5.00344085,-24314.517578125,-4.01998667515816E-6,2.1612847082027E-6,1,0.999253354069792,40.0298881530762,1.99480367445388,15.5500008817762,-3.35962972668223E-5,-6.21342815865915E-5,0.25,-5.06244197886038E-6,-3.98142816062703E-6,-5.04857247665522E-6,5.0033908,5.0034909,-24342.072265625,-24286.962890625,53.0436562005633,18.7446167055113,1.72646075,0,0,0,4449,4.85465,-24314.517578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00344085,,,,
,46592841.95,5.00423405,-24262.0498046875,-3.42618431813966E-6,3.51916618019829E-6,1,0.999253354069792,40.0298881530762,1.9947286315249,15.5500008817762,-2.77814982588671E-5,-5.77566451864603E-5,0.25,-4.76103101502517E-6,-3.39183917178681E-6,-4.74678740761708E-6,5.0034909,5.0049772,-24286.962890625,-24237.13671875,52.9357914649095,18.7409603119722,1.7437073,0,0,0,4449,4.8555,-24262.0498046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00423405,,,,
,46592843.03,5.004457,-24209.5126953125,-3.14961335733786E-6,2.55458545776609E-6,1,0.999253354069792,40.0298881530762,1.99471935866964,15.5500008817762,-2.6238756677043E-5,-4.91457166198794E-5,0.25,-4.009722357442E-6,-3.1192699848714E-6,-3.99859187313499E-6,5.0039368,5.0049772,-24237.13671875,-24181.888671875,52.4847918093132,18.7405589247162,1.7437073,0,0,0,4449,4.85575,-24209.5126953125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.004457,,,,
,46592844.065,5.0031822,-24157.0361328125,-3.35823976526785E-6,3.52355503068402E-6,1,0.999253354069792,40.0298881530762,1.99473355315523,15.5500008817762,-2.64704846829689E-5,-6.09006828619175E-5,0.25,-5.06532589577516E-6,-3.32326285672629E-6,-5.04918047842725E-6,5.0024276,5.0039368,-24181.888671875,-24132.18359375,52.8474674422364,18.7382222024167,1.72646075,0,0,0,4449,4.85485,-24157.0361328125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0031822,,,,
,46592845.015,5.0025666,-24109.638671875,-3.24733435685314E-6,2.54499453761219E-6,1,0.999253354069792,40.0298881530762,1.9947430814897,15.5500008817762,-2.71294438274156E-5,-5.02413940095132E-5,0.25,-4.09421733606067E-6,-3.21619356305086E-6,-4.08292727194568E-6,5.0024276,5.0027056,-24132.18359375,-24087.09375,53.0569438853902,18.740414524965,1.7092142,0,0,0,4449,4.85425,-24109.638671875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0025666,,,,
,46592846.005,5.00270655,-24059.5947265625,-3.13841430849059E-6,3.58046641703608E-6,1,0.999253354069792,40.0298881530762,1.99482834086886,15.5500008817762,-2.53034834718953E-5,-5.37322953328535E-5,0.25,-4.43780766741478E-6,-3.1067249425197E-6,-4.42428632808268E-6,5.0027056,5.0027075,-24087.09375,-24032.095703125,53.1280720806402,18.7374866717906,1.72646075,0,0,0,4449,4.8541,-24059.5947265625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00270655,,,,
,46592847.03,5.0031946,-24007.26953125,-2.34299061506458E-6,3.6858574235668E-6,1,0.999253354069792,40.0298881530762,1.99472289116328,15.5500008817762,-1.57621351766373E-5,-5.77558861283999E-5,0.25,-4.9530465029871E-6,-2.31389154263251E-6,-4.93408606304832E-6,5.0027075,5.0036817,-24032.095703125,-23982.443359375,53.0710131987364,18.7438312079764,1.7437073,0,0,0,4449,4.85475,-24007.26953125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0031946,,,,
,46592848.055,5.0034759,-23957.345703125,-3.93452326965728E-6,1.55155485152869E-6,1,0.999253354069792,40.0298881530762,1.99480331854814,15.5500008817762,-3.47237134365252E-5,-5.0425835119082E-5,0.25,-3.98946823034059E-6,-3.90003576957754E-6,-3.98097937391133E-6,5.0032701,5.0036817,-23982.443359375,-23932.248046875,52.6426807701979,18.7376382657395,1.7437073,0,0,0,4449,4.8549,-23957.345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0034759,,,,
,46592849.03,5.0030057,-23909.646484375,-3.40822371305786E-6,5.66042003662273E-6,1,0.999253354069792,40.0298881530762,1.99472259700727,15.5500008817762,-2.64116431430421E-5,-6.43633341639527E-5,0.25,-5.37842124166165E-6,-3.37197758687108E-6,-5.36066841527249E-6,5.0027413,5.0032701,-23932.248046875,-23887.044921875,53.0522541142748,18.7416537013914,1.72646075,0,0,0,4449,4.8545,-23909.646484375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0030057,,,,
,46592850.005,5.0020692,-23859.66796875,-3.98085799418537E-6,1.95088231450945E-6,1,0.999253354069792,40.0298881530762,1.99478491463291,15.5500008817762,-3.42766400237922E-5,-5.58475940463025E-5,0.25,-4.48525989900337E-6,-3.94448562367129E-6,-4.47421360046561E-6,5.0013971,5.0027413,-23887.044921875,-23832.291015625,53.0796111124479,18.7394374008599,1.7092142,0,0,0,4449,4.85415,-23859.66796875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0020692,,,,
,46592851.015,5.0018656,-23807.453125,-3.93419966587324E-6,1.941541186857E-6,1,0.999253354069792,40.0298881530762,1.99471741640562,15.5500008817762,-3.39125272543645E-5,-5.49731878073877E-5,0.25,-4.41243665212307E-6,-3.89832627743609E-6,-4.40161153049881E-6,5.0013971,5.0023341,-23832.291015625,-23782.615234375,53.1945105047749,18.7421742531367,1.7092142,0,0,0,4449,4.85495,-23807.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0018656,,,,
,46592851.985,5.00318195,-23759.9599609375,-4.05666794494278E-6,2.50479277061497E-6,1,0.999253354069792,40.0298881530762,1.99476160286704,15.5500008817762,-3.42602685569946E-5,-6.06843641467627E-5,0.25,-4.92147952469723E-6,-4.01845344033415E-6,-4.90829121291818E-6,5.0023341,5.0040298,-23782.615234375,-23737.3046875,52.9568954349287,18.743005534353,1.73521405,0,0,0,4449,4.8554,-23759.9599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00318195,,,,
,46592852.995,5.0042012,-23709.931640625,-3.85507859780179E-6,1.80812358825012E-6,1,0.999253354069792,40.0298881530762,1.9946913451117,15.5500008817762,-3.36774933422794E-5,-5.1343257042222E-5,0.25,-4.08914911800854E-6,-3.82071220517451E-6,-4.07977775461099E-6,5.0040298,5.0043726,-23737.3046875,-23682.55859375,53.4383786027749,18.740638473955,1.7524606,0,0,0,4449,4.85485,-23709.931640625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0042012,,,,
,46592853.965,5.0044644,-23660.0205078125,-3.927257315563E-6,2.4472773943719E-6,1,0.999253354069792,40.0298881530762,1.99472644058889,15.5500008817762,-3.2801403093163E-5,-6.08099504483914E-5,0.25,-4.95621590460436E-6,-3.88964108967533E-6,-4.94237612088503E-6,5.0043726,5.0045562,-23682.55859375,-23637.482421875,52.7114640798902,18.7434603343968,1.72646075,0,0,0,4449,4.8547,-23660.0205078125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0044644,,,,
,46592854.97,5.0045419,-23609.9775390625,-4.06799481190548E-6,2.06847020472468E-6,1,0.999253354069792,40.0298881530762,1.99475380827182,15.5500008817762,-3.60532417489559E-5,-5.1277034184467E-5,0.25,-4.04514946239452E-6,-4.03263076460946E-6,-4.03668643223378E-6,5.0045276,5.0045562,-23637.482421875,-23582.47265625,53.3977339197749,18.7427506550533,1.72646075,0,0,0,4449,4.85435,-23609.9775390625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0045419,,,,
,46592856.165,5.0037458,-23549.9248046875,-4.3920788971897E-6,1.906804064824E-6,1,0.999253354069792,40.0298881530762,1.99468854716746,15.5500008817762,-3.81762369998489E-5,-5.95816737432412E-5,0.25,-4.75980655220686E-6,-4.35260909440208E-6,-4.74852354274783E-6,5.002964,5.0045276,-23582.47265625,-23517.376953125,52.7247517647171,18.7422133505175,1.72646075,0,0,0,4449,4.8541,-23549.9248046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0037458,,,,
,46592857.285,5.0030193,-23495.01171875,-5.0606521274092E-6,1.11040475829676E-6,1,0.999253354069792,40.0298881530762,1.99483975224022,15.5500008817762,-4.66254907371666E-5,-5.37892210541639E-5,0.25,-4.10256749825656E-6,-5.01973355289279E-6,-4.09702547957613E-6,5.002964,5.0030746,-23517.376953125,-23472.646484375,52.8716979263325,18.7410959344283,1.7092142,0,0,0,4449,4.8539,-23495.01171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0030193,,,,
,46592858.33,5.0033476,-23445.0673828125,-5.37123752085316E-6,1.42090895046746E-6,1,0.999253354069792,40.0298881530762,1.99478199886398,15.5500008817762,-5.03752323222678E-5,-5.20694374820305E-5,0.25,-3.88783222423356E-6,-5.32934646101977E-6,-3.88445638159831E-6,5.0030746,5.0036206,-23472.646484375,-23417.48828125,52.9905054612556,18.740384202667,1.7092142,0,0,0,4449,4.85385,-23445.0673828125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0033476,,,,
,46592859.365,5.00295305,-23392.4873046875,-5.51213771728381E-6,1.34775283735086E-6,1,0.999253354069792,40.0298881530762,1.99477183165767,15.5500008817762,-5.00026438146079E-5,-6.2993062246233E-5,0.25,-4.8782339823454E-6,-5.46622750854621E-6,-4.86993480293891E-6,5.0022855,5.0036206,-23417.48828125,-23367.486328125,52.9623668345633,18.7407490367193,1.72646075,0,0,0,4449,4.85365,-23392.4873046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00295305,,,,
,46592860.36,5.0026224,-23342.45703125,-5.61911060072381E-6,1.21549020907303E-6,1,0.999253354069792,40.0298881530762,1.9947144367942,15.5500008817762,-5.27262210684325E-5,-5.43131639775657E-5,0.25,-4.05265619804321E-6,-5.57533824046099E-6,-4.04916108808856E-6,5.0022855,5.0029593,-23367.486328125,-23317.427734375,53.2922140696787,18.741762155771,1.72646075,0,0,0,4449,4.85345,-23342.45703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0026224,,,,
,46592861.47,5.00344995,-23287.57421875,-4.7343002349462E-6,2.02465391394217E-6,1,0.999253354069792,40.0298881530762,1.99481519722221,15.5500008817762,-4.05658655510503E-5,-6.75449249796265E-5,0.25,-5.43907697556069E-6,-4.6907738691036E-6,-5.42513757282097E-6,5.0029593,5.0039406,-23317.427734375,-23257.720703125,53.1179109098902,18.7385800971759,1.7092142,0,0,0,4449,4.8543,-23287.57421875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00344995,,,,
,46592862.515,5.00456335,-23235.1904296875,-5.5474559808232E-6,1.27666674195408E-6,1,0.999253354069792,40.0298881530762,1.99476001151581,15.5500008817762,-5.10874438403166E-5,-5.90818814559754E-5,0.25,-4.50853522381991E-6,-5.50258046082756E-6,-4.50228847283761E-6,5.0039406,5.0051861,-23257.720703125,-23212.66015625,52.863100012621,18.7411444466079,1.7092142,0,0,0,4449,4.85485,-23235.1904296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00456335,,,,
,46592863.455,5.0049684,-23187.650390625,-5.54917472372848E-6,1.97080959762472E-6,1,0.999253354069792,40.0298881530762,1.99468641437328,15.5500008817762,-4.88661380898504E-5,-7.17128701573881E-5,0.25,-5.68251742075997E-6,-5.50044382491398E-6,-5.66988823747175E-6,5.0047507,5.0051861,-23212.66015625,-23162.640625,53.1202557954479,18.7404768036113,1.7092142,0,0,0,4449,4.85445,-23187.650390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0049684,,,,
,46592864.425,5.00505065,-23137.6748046875,-5.97278080874454E-6,1.29192109402154E-6,1,0.999253354069792,40.0298881530762,1.99473727163188,15.5500008817762,-5.59866871182258E-5,-5.80643873967866E-5,0.25,-4.33869040357781E-6,-5.92616027226198E-6,-4.33471724165494E-6,5.0047507,5.0053506,-23162.640625,-23112.708984375,53.3750666927172,18.7420114801982,1.7092142,0,0,0,4449,4.85435,-23137.6748046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00505065,,,,
,46592865.36,5.00479985,-23090.1953125,-6.51808573395112E-6,9.76812168358881E-7,1,0.999253354069792,40.0298881530762,1.99474713759554,15.5500008817762,-6.17748468512237E-5,-5.95489217195152E-5,0.25,-4.38004503902944E-6,-6.46837238575793E-6,-4.37761165103686E-6,5.0042491,5.0053506,-23112.708984375,-23067.681640625,53.0889906546787,18.7384984184188,1.7092142,0,0,0,4449,4.85405,-23090.1953125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00479985,,,,
,46592866.31,5.0038278,-23042.732421875,-5.39891785454606E-6,1.34376957026308E-6,1,0.999253354069792,40.0298881530762,1.99473613087327,15.5500008817762,-4.96947053753747E-5,-5.76369417422033E-5,0.25,-4.40069024094291E-6,-5.35521383725003E-6,-4.39446148161937E-6,5.0034065,5.0042491,-23067.681640625,-23017.783203125,53.0483459716787,18.7392185396894,1.72646075,0,0,0,4449,4.85355,-23042.732421875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0038278,,,,
,46592867.375,5.0041089,-22990.154296875,-5.68929203624606E-6,1.68995638165386E-6,1,0.999253354069792,40.0298881530762,1.99466625483156,15.5500008817762,-5.20822901734804E-5,-6.23347705516749E-5,0.25,-4.78611455954722E-6,-5.64275483022057E-6,-4.77872026185992E-6,5.0034065,5.0048113,-23017.783203125,-22962.525390625,52.863100012621,18.7402194658866,1.72646075,0,0,0,4449,4.85355,-22990.154296875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0041089,,,,
,46592868.305,5.0049875,-22945.31640625,-6.06193478059572E-6,1.45855714894547E-6,1,0.999253354069792,40.0298881530762,1.99476458363143,15.5500008817762,-5.61914470311229E-5,-6.24972693909944E-5,0.25,-4.73493945674423E-6,-6.01354404816241E-6,-4.72902054111252E-6,5.0048113,5.0051637,-22962.525390625,-22928.107421875,53.8057440068134,18.7420110656968,1.72646075,0,0,0,4449,4.8538,-22945.31640625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0049875,,,,
,46592869.2,5.0054598,-22900.6201171875,-6.52561984271238E-6,1.41477420029378E-6,1,0.999253354069792,40.0298881530762,1.99466644298159,15.5500008817762,-6.04511963831752E-5,-6.74757394728293E-5,0.25,-5.11583506245055E-6,-6.47346950347371E-6,-5.10933976284962E-6,5.0051637,5.0057559,-22928.107421875,-22873.1328125,53.3977339197749,18.741738135422,1.72646075,0,0,0,4449,4.8541,-22900.6201171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0054598,,,,
,46592870.225,5.0054381,-22848.0146484375,-5.76621819096734E-6,1.37636159351685E-6,1,0.999253354069792,40.0298881530762,1.99472979075461,15.5500008817762,-5.35773235806454E-5,-5.87259293241567E-5,0.25,-4.43692650799011E-6,-5.72041234426628E-6,-4.43161836305603E-6,5.0051203,5.0057559,-22873.1328125,-22822.896484375,53.0147359453518,18.738671060361,1.7092142,0,0,0,4449,4.85415,-22848.0146484375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0054381,,,,
,46592871.155,5.0050557,-22800.564453125,-6.45923237774891E-6,1.36586396575324E-6,1,0.999253354069792,40.0298881530762,1.99473097258428,15.5600009579211,-6.10898013029211E-5,-5.97269133975983E-5,0.25,-4.40719498631792E-6,-6.40975885200945E-6,-4.40428626865879E-6,5.0049911,5.0051203,-22822.896484375,-22778.232421875,53.2640754429864,18.7370017202966,1.7092142,0,0,0,4449,4.85385,-22800.564453125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0050557,,,,
,46592872.225,5.0046828,-22748.1767578125,-6.87690009057212E-6,1.16319391929431E-6,1,0.999253354069792,40.0298881530762,1.99493107141757,15.5500008817762,-6.47002514101328E-5,-6.55473300594256E-5,0.25,-4.8736535762165E-6,-6.82363843960508E-6,-4.86954394754941E-6,5.0043745,5.0049911,-22778.232421875,-22718.12109375,53.2507877581595,18.7423898306387,1.72646075,0,0,0,4449,4.8538,-22748.1767578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0046828,,,,
,46592873.415,5.00433565,-22688.17578125,-6.75273881692202E-6,1.27546035292556E-6,1,0.999253354069792,40.0298881530762,1.99484814666294,15.5500008817762,-6.25630920720512E-5,-6.98165902595952E-5,0.25,-5.29273109209842E-6,-6.69879199075359E-6,-5.2859079607776E-6,5.0042968,5.0043745,-22718.12109375,-22658.23046875,53.2453163585249,18.7455572104168,1.7437073,0,0,0,4449,4.8538,-22688.17578125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00433565,,,,
,46592874.43,5.00423695,-22638.3408203125,-6.87797447501611E-6,1.1972766145904E-6,1,0.999253354069792,40.0298881530762,1.9947804275781,15.5500008817762,-6.5013139492985E-5,-6.38182716251251E-5,0.25,-4.71323731975431E-6,-6.82523328235729E-6,-4.70994883964784E-6,5.0041771,5.0042968,-22658.23046875,-22618.451171875,52.2307625405632,18.7380023078905,1.72646075,0,0,0,4449,4.8538,-22638.3408203125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00423695,,,,
,46592875.43,5.00433515,-22590.7734375,-7.0130846021664E-6,1.03058041697072E-6,1,0.999253354069792,40.0298881530762,1.99472279453317,15.5500008817762,-6.86095275237093E-5,-5.19695612252654E-5,0.25,-3.58812777296057E-6,-6.96326401569873E-6,-3.59137759480422E-6,5.0041771,5.0044932,-22618.451171875,-22563.095703125,53.2578224148326,18.7412974231349,1.72646075,0,0,0,4449,4.8537,-22590.7734375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00433515,,,,
,46592876.44,5.00411985,-22538.107421875,-7.3222222251702E-6,8.92563283380026E-7,1,0.999253354069792,40.0298881530762,1.99476324653784,15.5500008817762,-7.14148663120595E-5,-5.55050354311116E-5,0.25,-3.86191281236741E-6,-7.26982895226078E-6,-3.86465062818886E-6,5.0037465,5.0044932,-22563.095703125,-22513.119140625,53.2773631278133,18.745233138693,1.7437073,0,0,0,4449,4.8534,-22538.107421875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00411985,,,,
,46592877.355,5.00394345,-22490.595703125,-7.41401634779541E-6,9.03799206580025E-7,1,0.999253354069792,40.0298881530762,1.99449670027331,15.5500008817762,-7.25368946149109E-5,-5.48624721722357E-5,0.25,-3.7865898732482E-6,-7.36136652010304E-6,-3.79001202664325E-6,5.0037465,5.0041404,-22513.119140625,-22468.072265625,53.0241154875825,18.7436095803346,1.72646075,0,0,0,4449,4.85335,-22490.595703125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00394345,,,,
,46592878.275,5.00406245,-22445.5693359375,-8.4466421668504E-6,1.03443370270408E-6,1,0.999253354069792,40.0298881530762,1.99480958497647,15.5500008817762,-8.18521483231455E-5,-6.70280116177452E-5,0.25,-4.73367700017684E-6,-8.38529795989984E-6,-4.73526444274075E-6,5.0039845,5.0041404,-22468.072265625,-22423.06640625,52.9178140089671,18.7393199439682,1.72646075,0,0,0,4449,4.8535,-22445.5693359375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00406245,,,,
,46592879.235,5.003994,-22397.6875,-6.72943996420458E-6,1.21410204856315E-6,1,0.999253354069792,40.0298881530762,1.99472247653963,15.5500008817762,-6.35560880065986E-5,-6.2728491404064E-5,0.25,-4.63853592335981E-6,-6.67775879342687E-6,-4.63505396987304E-6,5.0039845,5.0040035,-22423.06640625,-22372.30859375,52.9076528382171,18.7463320469541,1.7437073,0,0,0,4449,4.85255,-22397.6875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.003994,,,,
,46592880.25,5.0040035,-22347.62890625,-7.37275631663216E-6,8.09256770797575E-7,1,0.999253354069792,40.0298881530762,1.99476658265245,15.5500008817762,-7.17050982667428E-5,-5.70323724649904E-5,0.25,-3.99501360174817E-6,-7.31965325852582E-6,-3.99709551085829E-6,5.0040035,5.0040035,-22372.30859375,-22322.94921875,53.0241154875825,18.7425212965875,1.7437073,0,0,0,4449,4.8519,-22347.62890625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0040035,,,,
