[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737876120.2415,77.0232429504394,99.8624229431152,-3.18226675600651E-6,2.51388303432765E-7,1,0.999253354069792,40.0298881530762,1.99955639753224,16.1799993366003,-3.31600624678834E-5,-1.35112747731198E-5,0.25,-6.75900109404256E-7,-3.19387136129276E-6,-6.94755270650602E-7,77.0156326293945,77.0156326293945,99.8442764282227,99.8805694580078,54.7874694269673,19.6949457598538,21.2150688171387,0,0,0,40,78.4445114135742,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737876140.2375,77.5180511474609,99.8926696777344,-2.85611609796328E-6,3.12421208034838E-7,1,0.999253354069792,40.0298881530762,1.99957452331479,16.1700006574392,-2.86366700178709E-5,-1.84042266023119E-5,0.25,-1.18616945054917E-6,-2.86384745116962E-6,-1.20570647339125E-6,77.5026397705078,77.5026397705078,99.8926696777344,99.8926696777344,54.9633358437943,19.695545324561,21.2472171783447,0,0,0,40,78.9488830566406,6,4,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737876160.276,78.0128974914551,99.8987159729004,-3.36867832431617E-6,2.7553682994495E-7,1,0.999253354069792,40.0298881530762,1.99957786958581,16.1799993366003,-3.52970938978668E-5,-1.32406920444906E-5,0.25,-6.17696906288554E-7,-3.38176293983896E-6,-6.36889599290936E-7,77.9964370727539,77.9964370727539,99.8805694580078,99.916862487793,54.9742786430635,19.6951645214118,21.2816581726074,0,0,0,40,79.4593887329102,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737876180.203,78.5142936706543,99.8624229431152,-3.3147358224762E-6,3.2655232268184E-7,1,0.999253354069792,40.0298881530762,1.99963156090453,16.1799993366003,-3.39737504678494E-5,-1.72700983652606E-5,0.25,-9.99348067520661E-7,-3.32589386049469E-6,-1.01996294207308E-6,78.4977645874023,78.4977645874023,99.8321762084961,99.8926696777344,54.8890811344673,19.6953575640954,21.3140029907227,0,0,0,40,79.9598693847656,6,4,1,2.15927124023438,45.4545478820801,,,,,,,,,,,,,,,,
,3737876200.247,79.0115776062012,99.8261260986328,-3.02202559147905E-6,3.15523359282658E-7,1,0.999253354069792,40.0298881530762,1.99958254107099,16.1700006574392,-3.11204631347434E-5,-1.49312977806874E-5,0.25,-8.36129916882328E-7,-3.03270228866482E-6,-8.54437922016638E-7,78.9943084716797,78.9943084716797,99.7958831787109,99.8563690185547,54.8531262225827,19.6951837256908,21.3484382629395,0,0,0,40,80.4747085571289,6,4,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737876220.1935,79.5069732666016,99.8442726135254,-2.98907867968312E-6,2.8334682982254E-7,1,0.999253354069792,40.0298881530762,1.99963740965365,16.1799993366003,-3.04028575065072E-5,-1.68925155275441E-5,0.25,-1.0230879346386E-6,-2.9988631728247E-6,-1.04202794195182E-6,79.4918823242188,79.4918823242188,99.8321762084961,99.8563690185547,55.0329007820058,19.6932006307269,21.3772830963135,0,0,0,40,80.9853057861328,6,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737876240.152,80.007453918457,99.8805694580078,-2.84634756263425E-6,2.95792415278501E-7,1,0.999253354069792,40.0298881530762,1.99954594273994,16.1799993366003,-2.87758840848145E-5,-1.70645005016732E-5,0.25,-1.06469706394305E-6,-2.85538652636513E-6,-1.08306415001385E-6,79.992073059082,79.992073059082,99.8805694580078,99.8805694580078,55.0141416975443,19.6948588896268,21.4083423614502,0,0,0,40,81.4774322509766,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737876260.1365,80.5018348693848,99.8987197875977,-3.3507242971883E-6,2.93660259904437E-7,1,0.999253354069792,40.0298881530762,1.99959857305869,16.1700006574392,-3.45148567516985E-5,-1.65321742968205E-5,0.25,-9.2525715301233E-7,-3.36302685515592E-6,-9.45133847171519E-7,80.4938354492188,80.4938354492188,99.8926696777344,99.9047698974609,54.8617241362943,19.6943081990195,21.4426517486572,0,0,0,40,81.9901428222656,6,4,1,2.16018676757813,45.4545478820801,,,,,,,,,,,,,,,,
,3737876280.11,81.0009117126465,99.8926696777344,-3.02066549728132E-6,3.31487738171356E-7,1,0.999253354069792,40.0298881530762,1.99962349446609,16.1799993366003,-3.10689625144903E-5,-1.51710391619101E-5,0.25,-8.5886855816539E-7,-3.03177334222844E-6,-8.767871415393E-7,80.9843826293945,80.9843826293945,99.8805694580078,99.9047698974609,54.9039320763327,19.6942557670236,21.485221862793,0,0,0,40,82.5083389282227,6,4,1,2.1600341796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737876300.1325,81.5007171630859,99.8805694580078,-2.98235687025559E-6,3.38176705697686E-7,1,0.999253354069792,40.0298881530762,1.99951727292709,16.1700006574392,-3.04261508419821E-5,-1.63664066485322E-5,0.25,-9.76199787810763E-7,-2.99287501142548E-6,-9.94411120615125E-7,81.4924163818359,81.4924163818359,99.8684692382813,99.8926696777344,54.9648991008327,19.6932935297613,21.5066070556641,0,0,0,40,83.0110702514648,6,4,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737876321.1025,82.0207366943359,99.8321800231934,-2.88898872699541E-6,2.98866008382926E-7,1,0.999253354069792,40.0298881530762,1.99952114231928,16.1700006574392,-2.99955258269241E-5,-1.29465669348821E-5,0.25,-6.77454440848708E-7,-2.90049152494039E-6,-6.93633292830467E-7,82.0130767822266,82.0130767822266,99.8200836181641,99.8442764282227,54.8046652543904,19.6934715322555,21.548318862915,0,0,0,40,83.5452728271484,6,4,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3737876341.149,82.5213584899902,99.8321800231934,-3.17262176440955E-6,2.77297139036212E-7,1,0.999253354069792,40.0298881530762,1.99950778776405,16.1799993366003,-3.2103635242937E-5,-1.88994493919171E-5,0.25,-1.17606759914576E-6,-3.18347970504707E-6,-1.19588499679634E-6,82.5142135620117,82.5142135620117,99.8200836181641,99.8442764282227,54.4990485033712,19.691986724232,21.5790863037109,0,0,0,40,84.0604553222656,6,4,1,2.15118408203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737876361.0835,83.0156402587891,99.910816192627,-2.84866308973006E-6,2.71846425076071E-7,1,0.999253354069792,40.0298881530762,1.99959770081406,16.1799993366003,-2.87885315038942E-5,-1.71912194366574E-5,0.25,-1.07644074676524E-6,-2.8584415750949E-6,-1.0942339804935E-6,82.9979400634766,82.9979400634766,99.9047698974609,99.916862487793,54.5209341019096,19.6915217911191,21.6136074066162,0,0,0,40,84.5668029785156,6,4,1,2.15652465820313,45.4545478820801,,,,,,,,,,,,,,,,
,3737876381.0565,83.5146713256836,99.8442726135254,-2.9754056293281E-6,2.35722718292173E-7,1,0.999253354069792,40.0298881530762,1.99957137707331,16.1700006574392,-3.00217895193523E-5,-1.82274155353883E-5,0.25,-1.14947401121121E-6,-2.98563291899107E-6,-1.16807823273297E-6,83.4993896484375,83.4993896484375,99.8321762084961,99.8563690185547,54.7468247439673,19.6928202774261,21.6463623046875,0,0,0,40,85.0783920288086,6,4,1,2.15866088867187,45.9433059692383,,,,,,,,,,,,,,,,
,3737876401.024,84.0068283081055,99.8745193481445,-3.08143202871985E-6,2.98611354009031E-7,1,0.999253354069792,40.0298881530762,1.9995869684743,16.1799993366003,-3.12945315945209E-5,-1.77509994392396E-5,0.25,-1.086634838009E-6,-3.09258541392365E-6,-1.10526143907784E-6,83.9914093017578,83.9914093017578,99.8684692382813,99.8805694580078,54.627235580525,19.6922540458467,21.6711387634277,0,0,0,40,85.5746078491211,6,4,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876421.0075,84.5054702758789,99.862419128418,-2.99873666832487E-6,2.59711199758236E-7,1,0.999253354069792,40.0298881530762,1.99955017852451,16.1799993366003,-3.04649386380684E-5,-1.72209368806807E-5,0.25,-1.0526379244873E-6,-3.00972266054543E-6,-1.07063034515198E-6,84.4888000488281,84.4888000488281,99.8563690185547,99.8684692382813,54.850781337025,19.6942857417081,21.7117023468018,0,0,0,40,86.0880813598633,6,4,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737876441.0235,85.010326385498,99.8684692382813,-2.94099358886801E-6,3.03561326160022E-7,1,0.999253354069792,40.0298881530762,1.99957800278284,16.1799993366003,-3.06442867482374E-5,-1.26126520600956E-5,0.25,-6.37906111177566E-7,-2.95351330858412E-6,-6.53409676717167E-7,84.9938049316406,84.9938049316406,99.8684692382813,99.8684692382813,54.7327554306212,19.6930770340404,21.7462615966797,0,0,0,40,86.5988845825195,6,4,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737876460.9945,85.5064277648926,99.8503227233887,-2.94629527180821E-6,3.27604917775363E-7,1,0.999253354069792,40.0298881530762,1.99965114143097,16.1799993366003,-2.97975977824962E-5,-1.76947796873219E-5,0.25,-1.10582116666382E-6,-2.95700435182755E-6,-1.12365627709265E-6,85.4983520507812,85.4983520507812,99.8442764282227,99.8563690185547,54.9344155885827,19.6941681273658,21.7800102233887,0,0,0,40,87.1052322387695,6,4,1,2.15927124023438,45.4545478820801,,,,,,,,,,,,,,,,
,3737876480.956,86.0001182556152,99.8261299133301,-3.38424432036936E-6,2.87426597513723E-7,1,0.999253354069792,40.0298881530762,1.99954178171596,16.1799993366003,-3.48731813052643E-5,-1.67030168725029E-5,0.25,-9.36267357959841E-7,-3.39802028900007E-6,-9.5490070224082E-7,85.9804992675781,85.9804992675781,99.8200836181641,99.8321762084961,54.7648021999096,19.6913732606657,21.8171482086182,0,0,0,40,87.6024932861328,6,4,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876500.946,86.5022392272949,99.8503227233887,-2.7903441709621E-6,3.09866002315081E-7,1,0.999253354069792,40.0298881530762,1.999527456055,16.1700006574392,-2.8882019393601E-5,-1.3055017358565E-5,0.25,-7.05937122273772E-7,-2.802051556465E-6,-7.20853361121279E-7,86.4955062866211,86.4955062866211,99.8442764282227,99.8563690185547,55.036808924602,19.6904898017307,21.8485221862793,0,0,0,40,88.1140975952148,6,4,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737876521.936,87.0237617492676,99.8200798034668,-3.16714641054335E-6,2.40108027425263E-7,1,0.999253354069792,40.0298881530762,1.99957195854712,16.1799993366003,-3.27549207012392E-5,-1.49805095837657E-5,0.25,-8.16337183015886E-7,-3.18046606880149E-6,-8.33225243139284E-7,87.0072402954102,87.0072402954102,99.8079833984375,99.8321762084961,54.3958735388327,19.693160790193,21.8853664398193,0,0,0,40,88.6511306762695,6,4,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737876541.935,87.5191688537598,99.8563690185547,-2.81418293407454E-6,3.66624950435095E-7,1,0.999253354069792,40.0298881530762,1.99953384699275,16.1799993366003,-2.81606542417154E-5,-1.86000220966522E-5,0.25,-1.21333870448349E-6,-2.8241687605221E-6,-1.23080489760958E-6,87.5028991699219,87.5028991699219,99.8563690185547,99.8563690185547,55.1548348310058,19.6922382930395,21.9194107055664,0,0,0,40,89.1633453369141,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737876561.922,88.0220680236816,99.856372833252,-3.12407141906282E-6,2.7229750139877E-7,1,0.999253354069792,40.0298881530762,1.99953208386148,16.1799993366003,-3.24922068031355E-5,-1.37591615663985E-5,0.25,-7.11591777627887E-7,-3.13774015023169E-6,-7.27532511091846E-7,88.0131378173828,88.0131378173828,99.8442764282227,99.8684692382813,54.7499512580443,19.6936277940763,21.9571151733398,0,0,0,40,89.6675567626953,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737876581.9285,88.5129623413086,99.8442726135254,-2.95232098345957E-6,3.0328719948742E-7,1,0.999253354069792,40.0298881530762,1.99957090501307,16.1799993366003,-3.04845801805149E-5,-1.42508109722429E-5,0.25,-7.87658320912615E-7,-2.96486222813051E-6,-8.03226822618267E-7,88.5051574707031,88.5051574707031,99.8321762084961,99.8563690185547,54.7765266276981,19.6945157851007,21.9821071624756,0,0,0,40,90.1803970336914,6,4,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876601.883,89.0149192810059,99.8503227233887,-3.19112708990432E-6,2.91976548075604E-7,1,0.999253354069792,40.0298881530762,1.99952179507051,16.1700006574392,-3.30080901567247E-5,-1.50803533280402E-5,0.25,-8.21692736744321E-7,-3.20487482956524E-6,-8.38251686444347E-7,89.0056076049805,89.0056076049805,99.8442764282227,99.8563690185547,54.914874875602,19.6924290114634,22.0122299194336,0,0,0,40,90.6752548217773,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737876621.8945,89.5098152160644,99.8745193481445,-3.21359322266325E-6,3.23082726521814E-7,1,0.999253354069792,40.0298881530762,1.99945727418959,16.1799993366003,-3.28405272941421E-5,-1.74274032479388E-5,0.25,-1.03431025838266E-6,-3.22672827867843E-6,-1.05197326629719E-6,89.4934234619141,89.4934234619141,99.8684692382813,99.8805694580078,55.3502419608135,19.6932340504978,22.0521659851074,0,0,0,40,91.1909332275391,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876641.899,90.0147895812988,99.8442726135254,-3.20875658965143E-6,2.8666614825716E-7,1,0.999253354069792,40.0298881530762,1.99952928041635,16.1799993366003,-3.30810985354177E-5,-1.57867173547858E-5,0.25,-8.83887132789526E-7,-3.22251080040398E-6,-9.0062343521306E-7,90.0057678222656,90.0057678222656,99.8321762084961,99.8563690185547,54.8882995059481,19.6937581341554,22.0787220001221,0,0,0,40,91.7016448974609,6,4,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737876661.8975,90.5124168395996,99.8261299133301,-3.0863700703063E-6,2.91116246660529E-7,1,0.999253354069792,40.0298881530762,1.99952397599001,16.1799993366003,-3.19667427687059E-5,-1.43615147310241E-5,0.25,-7.74355826420694E-7,-3.09994976819752E-6,-7.89946333889644E-7,90.5048828125,90.5048828125,99.8079833984375,99.8442764282227,54.8281141099673,19.6922488227271,22.1158466339111,0,0,0,40,92.2028656005859,6,4,1,2.14996337890625,45.4545478820801,,,,,,,,,,,,,,,,
,3737876681.8545,91.0086326599121,99.862419128418,-3.19884903491023E-6,2.97407479878128E-7,1,0.999253354069792,40.0298881530762,1.99951819764558,16.1799993366003,-3.22918984359943E-5,-1.96003009731786E-5,0.25,-1.23757365690884E-6,-3.21138933799254E-6,-1.25595019865042E-6,90.9930953979492,90.9930953979492,99.8563690185547,99.8684692382813,54.9140932470827,19.6913502660425,22.1453971862793,0,0,0,40,92.7017059326172,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737876701.831,91.5041656494141,99.8805694580078,-3.514250042691E-6,3.00347554902546E-7,1,0.999253354069792,40.0298881530762,1.99958424424976,16.1700006574392,-3.63440514274875E-5,-1.66729462780425E-5,0.25,-9.11422857574573E-7,-3.52974523983044E-6,-9.29101686065629E-7,91.486457824707,91.486457824707,99.8684692382813,99.8926696777344,54.891426020025,19.6928570197705,22.1731777191162,0,0,0,40,93.2154235839844,6,4,1,2.1490478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737876721.7995,92.0084838867187,99.856372833252,-3.30187982725199E-6,2.796089440067E-7,1,0.999253354069792,40.0298881530762,1.99959859167557,16.1700006574392,-3.41316516722789E-5,-1.57611000117027E-5,0.25,-8.65259103319659E-7,-3.31647115404143E-6,-8.81808728249903E-7,92,92,99.8442764282227,99.8684692382813,54.911748361525,19.6913802358272,22.2095947265625,0,0,0,40,93.7164916992188,6,4,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737876741.794,92.5051689147949,99.8261299133301,-2.9215596616606E-6,3.44685084732639E-7,1,0.999253354069792,40.0298881530762,1.99953964086872,16.1799993366003,-2.94793185933791E-5,-1.79912902372884E-5,0.25,-1.13881748873438E-6,-2.93319170050551E-6,-1.15537298782266E-6,92.4892349243164,92.4892349243164,99.8200836181641,99.8321762084961,54.5787746123327,19.6915566629634,22.2358627319336,0,0,0,40,94.2297210693359,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737876761.768,93.0008354187012,99.8140335083008,-3.01975664053538E-6,3.11015012268667E-7,1,0.999253354069792,40.0298881530762,1.99959571945666,16.1799993366003,-3.13056433461968E-5,-1.39139345881015E-5,0.25,-7.4534728304651E-7,-3.03337440850481E-6,-7.60043368693144E-7,92.9856109619141,92.9856109619141,99.8079833984375,99.8200836181641,54.7569859147173,19.692184257165,22.2749423980713,0,0,0,40,94.7306137084961,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737876781.7725,93.5024070739746,99.8684692382813,-2.99604958666205E-6,3.19979465420649E-7,1,0.999253354069792,40.0298881530762,1.99959281556844,16.1799993366003,-3.03496395147603E-5,-1.77963504671528E-5,0.25,-1.1076894818557E-6,-3.00832095981917E-6,-1.1241603068981E-6,93.4846267700195,93.4846267700195,99.8563690185547,99.8805694580078,54.9789684141789,19.6926512074504,22.3061542510986,0,0,0,40,95.2379684448242,6,4,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737876802.733,94.0202674865723,99.8442764282227,-2.80166444315684E-6,2.82898988948688E-7,1,0.999253354069792,40.0298881530762,1.99955167696564,16.1799993366003,-2.88241413304727E-5,-1.41501224498122E-5,0.25,-8.0615559648591E-7,-2.81399542108646E-6,-8.2022993768912E-7,94.0047912597656,94.0047912597656,99.8200836181641,99.8684692382813,54.7835612843712,19.6935846657723,22.3465995788574,0,0,0,40,95.7690582275391,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876822.7475,94.5197334289551,99.856372833252,-3.00341121524144E-6,3.79036813334231E-7,1,0.999253354069792,40.0298881530762,1.9995718577471,16.1799993366003,-3.07038036837338E-5,-1.62749471422615E-5,0.25,-9.66256913377504E-7,-3.01633005511748E-6,-9.81804967508754E-7,94.5044937133789,94.5044937133789,99.8442764282227,99.8684692382813,54.8523445940635,19.691774109938,22.4042053222656,0,0,0,40,96.2822952270508,6,4,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737876842.735,95.0182113647461,99.8503227233887,-2.96852895544524E-6,3.02164954447045E-7,1,0.999253354069792,40.0298881530762,1.99956917470958,16.1799993366003,-2.97183262374823E-5,-1.96227453695488E-5,0.25,-1.28126858380194E-6,-2.980238213092E-6,-1.29831374229834E-6,95.001838684082,95.001838684082,99.8321762084961,99.8684692382813,54.9500481589674,19.6924310837795,22.4362144470215,0,0,0,40,96.7957229614258,6,4,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737876862.6765,95.5113067626953,99.8321800231934,-3.12100839742537E-6,2.93935468886309E-7,1,0.999253354069792,40.0298881530762,1.99947895693918,16.1799993366003,-3.19400851705286E-5,-1.6718481845135E-5,0.25,-9.86461062163039E-7,-3.13459790943642E-6,-1.00233803732788E-6,95.4948425292969,95.4948425292969,99.8200836181641,99.8442764282227,55.1337308609866,19.6940475182003,22.4778938293457,0,0,0,40,97.2955856323242,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737876882.699,96.0152893066406,99.8261299133301,-2.75905751245054E-6,2.41751529334433E-7,1,0.999253354069792,40.0298881530762,1.99946264517593,16.1799993366003,-2.8538403974699E-5,-1.30806087042331E-5,0.25,-7.15463714511315E-7,-2.77163862849713E-6,-7.28568070044943E-7,95.9990234375,95.9990234375,99.8200836181641,99.8321762084961,54.9609909582366,19.6951237040146,22.5070781707764,0,0,0,40,97.8069839477539,6,4,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737876902.6485,96.5138092041016,99.8261299133301,-2.89435785474654E-6,2.68151430780755E-7,1,0.999253354069792,40.0298881530762,1.99950771843362,16.1799993366003,-2.9615241196153E-5,-1.55424258446234E-5,0.25,-9.18465818951924E-7,-2.90703892129824E-6,-9.33040369556062E-7,96.4950332641602,96.4950332641602,99.7837905883789,99.8684692382813,54.5881541545635,19.6942822350891,22.5495147705078,0,0,0,40,98.3082962036133,6,4,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737876922.6575,97.0134887695313,99.8866195678711,-3.06047393532147E-6,2.54604852087852E-7,1,0.999253354069792,40.0298881530762,1.99945923464965,16.1799993366003,-3.13975832665398E-5,-1.596814672711E-5,0.25,-9.28292283408689E-7,-3.07406860207995E-6,-9.43382443379379E-7,97.0034027099609,97.0034027099609,99.8684692382813,99.9047698974609,54.7460431154481,19.6937255247669,22.5899448394775,0,0,0,40,98.8148574829102,6,4,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737876942.6175,97.5086288452148,99.8745193481445,-2.81808808510749E-6,2.9910781730119E-7,1,0.999253354069792,40.0298881530762,1.9995079430289,16.1799993366003,-2.85551942954355E-5,-1.67107567951141E-5,0.25,-1.03991195884889E-6,-2.83004236429619E-6,-1.0547352163513E-6,97.4932861328125,97.4932861328125,99.8684692382813,99.8805694580078,54.4771629048327,19.6932967010789,22.6214237213135,0,0,0,40,99.3216323852539,6,4,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737876962.641,98.0094299316406,99.8745193481445,-3.48303860069663E-6,3.14669967950878E-7,1,0.999253354069792,40.0298881530762,1.9994743540291,16.1700006574392,-3.56891942034047E-5,-1.84250029032828E-5,0.25,-1.07987801332248E-6,-3.49852824297583E-6,-1.09698317984489E-6,97.9940414428711,97.9940414428711,99.8563690185547,99.8926696777344,54.860942507775,19.6925436707943,22.6565990447998,0,0,0,40,99.8323974609375,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737876982.606,98.5045738220215,99.8503227233887,-2.91696409444894E-6,3.12496972662862E-7,1,0.999253354069792,40.0298881530762,1.99952279830512,16.1799993366003,-2.95276038861758E-5,-1.74696145277018E-5,0.25,-1.0924426012017E-6,-2.92937274724051E-6,-1.10771259102564E-6,98.4857559204102,98.4857559204102,99.8321762084961,99.8684692382813,54.8453099373904,19.6949420850464,22.6981563568115,0,0,0,40,100.33122253418,6,4,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737877002.6525,99.0144462585449,99.856372833252,-2.94547888408408E-6,2.95096143249513E-7,1,0.999253354069792,40.0298881530762,1.99954255662036,16.1700006574392,-3.00721393945506E-5,-1.62048559727559E-5,0.25,-9.70809828713367E-7,-2.95847004469272E-6,-9.85425739202058E-7,99.0043411254883,99.0043411254883,99.8442764282227,99.8684692382813,54.9734970145443,19.691942173289,22.7438678741455,0,0,0,40,100.832679748535,6,4,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3737877022.562,99.5067291259766,99.8624229431152,-3.26256200624658E-6,3.18617650725035E-7,1,0.999253354069792,40.0298881530762,1.99954313322951,16.1799993366003,-3.28411841397973E-5,-2.05871389911563E-5,0.25,-1.31862904283484E-6,-3.27622802605801E-6,-1.33605902725036E-6,99.4986572265625,99.4986572265625,99.8442764282227,99.8805694580078,54.7202493743135,19.6915625712535,22.763614654541,0,0,0,40,101.340293884277,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
