[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737910946.867,10.000271320343,21118.4326171875,-7.99161442546026E-6,3.14377547250152E-7,1,0.999253354069792,40.0298881530762,1.99774425860668,16.1799993366003,-8.36932488263735E-5,-2.66438598004939E-5,0.25,-1.03818533375598E-6,-7.95091842268963E-6,-1.08382954205179E-6,10.000391960144,10.000391960144,21093.3828125,21143.482421875,54.2426743490634,19.7130965695884,6.32519435882568,0,0,0,40,10.0061473846436,1,6,1,2.16629028320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910947.8705,10.0001921653748,21168.4326171875,-8.73059038582429E-6,3.50208576277354E-7,1,0.999253354069792,40.0298881530762,1.99779327783101,16.1799993366003,-9.14118397809216E-5,-2.92354053418095E-5,0.25,-1.14599929391539E-6,-8.68609660669674E-6,-1.1958467800118E-6,10.000150680542,10.000150680542,21143.482421875,21193.3828125,54.5303136441404,19.7109386116351,6.32564258575439,0,0,0,40,10.0056743621826,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737910948.8645,10.0001153945923,21216.1103515625,-8.41116623285775E-6,3.39761941029777E-7,1,0.999253354069792,40.0298881530762,1.99783531184163,16.1799993366003,-8.89524133806758E-5,-2.32876379126135E-5,0.25,-6.49156471198794E-7,-8.37119041770383E-6,-6.99152444377345E-7,10.0002336502075,10.0002336502075,21193.3828125,21238.837890625,54.3098944017173,19.7090323124484,6.32431077957153,0,0,0,40,10.0061950683594,1,6,1,2.15530395507813,45.4545478820801,,,,,,,,,,,,,,,,
,3737910949.8645,9.99981880187988,21266.423828125,-8.53754589806366E-6,3.33445892695502E-7,1,0.999253354069792,40.0298881530762,1.99781912618867,16.1700006574392,-8.9540602095215E-5,-2.77712216727578E-5,0.25,-1.04430467792218E-6,-8.49459073882408E-6,-1.09343896585159E-6,9.99999713897705,9.99999713897705,21238.837890625,21294.009765625,54.4318284507173,19.71149740187,6.32562828063965,0,0,0,40,10.005576133728,1,6,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910950.873,9.99962139129639,21316.52734375,-9.19272533776979E-6,2.85711364448638E-7,1,0.999253354069792,40.0298881530762,1.99790711728122,16.1700006574392,-9.70577426195678E-5,-2.63605329324806E-5,0.25,-7.94065497405701E-7,-9.14859036004025E-6,-8.48411843411469E-7,9.99964046478271,9.99964046478271,21294.009765625,21339.044921875,54.7937224551212,19.7097526479155,6.3253378868103,0,0,0,40,10.005786895752,1,6,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737910951.8715,9.99957513809204,21366.4892578125,-8.77450136696342E-6,3.09919799244227E-7,1,0.999253354069792,40.0298881530762,1.99782232052865,16.1700006574392,-9.22397598714368E-5,-2.73652534890661E-5,0.25,-9.63488867560849E-7,-8.73112376455574E-6,-1.01451960580324E-6,9.99960231781006,9.99960231781006,21339.044921875,21393.93359375,54.4779445333519,19.7092493075587,6.32490015029907,0,0,0,40,10.0060634613037,1,6,1,2.154541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910952.8655,9.99955749511719,21418.9482421875,-9.10329047962477E-6,3.72650293572299E-7,1,0.999253354069792,40.0298881530762,1.99769394426752,16.1700006574392,-9.60889543785488E-5,-2.61884490251046E-5,0.25,-7.94372253797964E-7,-9.05962139276892E-6,-8.48222133747189E-7,9.99954795837402,9.99954795837402,21393.93359375,21443.962890625,54.739008458775,19.7110658758831,6.32555723190308,0,0,0,40,10.0060205459595,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737910953.8525,9.99951314926147,21466.4326171875,-9.17977232179827E-6,2.4281253323109E-7,1,0.999253354069792,40.0298881530762,1.99753607964837,16.1700006574392,-9.71194712889589E-5,-2.51353893820017E-5,0.25,-6.82479608516538E-7,-9.13652271595751E-6,-7.37316116875316E-7,9.99956703186035,9.99956703186035,21443.962890625,21488.90234375,54.6913291191019,19.7064863484669,6.32489252090454,0,0,0,40,10.005823135376,1,6,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910954.854,9.99963426589966,21513.8876953125,-9.7064732349287E-6,2.81646477954076E-7,1,0.999253354069792,40.0298881530762,1.99781633611747,16.1700006574392,-0.00010148213669727,-3.33434176776603E-5,0.25,-1.35208702942848E-6,-9.65681866899391E-6,-1.40742945778324E-6,9.9994592666626,9.9994592666626,21488.90234375,21538.873046875,54.484979190025,19.7148417837986,6.32628154754639,0,0,0,40,10.0057811737061,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910955.8635,9.99992227554321,21566.42578125,-9.51698266530498E-6,3.4460247944937E-7,1,0.999253354069792,40.0298881530762,1.99752619256664,16.1700006574392,-0.000100234048422959,-2.85645391695466E-5,0.25,-9.41142520249951E-7,-9.47076344259771E-6,-9.97070803508102E-7,9.99980926513672,9.99980926513672,21538.873046875,21593.978515625,54.525623873025,19.710003902534,6.32594871520996,0,0,0,40,10.0060396194458,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910956.8625,10.0001125335693,21616.4619140625,-9.49098047841399E-6,3.05868370266895E-7,1,0.999253354069792,40.0298881530762,1.99762980171033,16.1799993366003,-9.97118160534148E-5,-2.98901615364217E-5,0.25,-1.0692803532421E-6,-9.44410832678827E-6,-1.12453731186434E-6,10.0000352859497,10.0000352859497,21593.978515625,21638.9453125,54.2176622364481,19.7114253589135,6.32560300827026,0,0,0,40,10.0060453414917,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910957.868,10.000262260437,21666.41015625,-9.66403574938622E-6,2.79644206516769E-7,1,0.999253354069792,40.0298881530762,1.99783740572734,16.1700006574392,-0.000101649498269166,-2.98357000679994E-5,0.25,-1.03256288885995E-6,-9.61670759133627E-6,-1.08910027351953E-6,10.000189781189,10.000189781189,21638.9453125,21693.875,54.9781867856597,19.7115111324984,6.32551574707031,0,0,0,40,10.0062742233276,1,6,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737910958.8645,10.0002980232239,21718.8681640625,-1.01232046118366E-5,3.03244981947455E-7,1,0.999253354069792,40.0298881530762,1.9976851608372,16.1700006574392,-0.000106429456320991,-3.14861967296189E-5,0.25,-1.10350321562729E-6,-1.00735388698133E-5,-1.16267320405846E-6,10.0003347396851,10.0003347396851,21693.875,21743.861328125,54.7601124287943,19.7120150680933,6.32669162750244,0,0,0,40,10.0058317184448,1,6,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3737910959.848,10.00031042099,21766.3583984375,-1.00177249746675E-5,2.89009270515038E-7,1,0.999253354069792,40.0298881530762,1.99747883420561,16.1799993366003,-0.000106116382273453,-2.67035268519061E-5,0.25,-6.76862593597299E-7,-9.97123930545733E-6,-7.37200212709796E-7,10.0002613067627,10.0002613067627,21743.861328125,21788.85546875,54.9617725867558,19.709567977544,6.32629442214966,0,0,0,40,10.0059900283813,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910960.8925,10.00026512146,21818.8759765625,-1.01472778367128E-5,2.96557523508999E-7,1,0.999253354069792,40.0298881530762,1.99774543890322,16.1700006574392,-0.000107092458209489,-2.93200160448058E-5,0.25,-8.97004173718076E-7,-1.00989075232012E-5,-9.57269008832135E-7,10.0003595352173,10.0003595352173,21788.85546875,21848.896484375,54.6100397531019,19.7107582923687,6.32697486877441,0,0,0,40,10.0060234069824,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910961.8875,10.0002527236938,21868.89453125,-1.04823313085196E-5,3.19470555499417E-7,1,0.999253354069792,40.0298881530762,1.99749808486368,16.1700006574392,-0.000109930894973932,-3.40699727792532E-5,0.25,-1.2795538815518E-6,-1.04301845300356E-5,-1.34036197008312E-6,10.0001707077026,10.0001707077026,21848.896484375,21888.892578125,55.2533200244289,19.7091322576809,6.32579374313354,0,0,0,40,10.0060472488403,1,6,1,2.14813232421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910962.8535,10.0001826286316,21916.3408203125,-1.06435600884143E-5,3.90446950575384E-7,1,0.999253354069792,40.0298881530762,1.9976231606555,16.1799993366003,-0.000111959824981912,-3.2767868377102E-5,0.25,-1.12872630609906E-6,-1.05917346765279E-5,-1.19122306097225E-6,10.0003347396851,10.0003347396851,21888.892578125,21943.7890625,54.8163896821789,19.711613458424,6.32719135284424,0,0,0,40,10.0054416656494,1,6,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737910963.9225,9.99985122680664,21971.263671875,-1.08445686936905E-5,3.02112059540935E-7,1,0.999253354069792,40.0298881530762,1.99782583853877,16.1700006574392,-0.000114373460848201,-3.18010773831984E-5,0.25,-1.00185902944546E-6,-1.07927563882517E-5,-1.06620060126137E-6,10.0000305175781,10.0000305175781,21943.7890625,21998.73828125,54.698363775775,19.7117407508166,6.32604932785034,0,0,0,40,10.0051469802856,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910964.941,9.99960231781006,22021.291015625,-1.08340096754119E-5,2.63789803445367E-7,1,0.999253354069792,40.0298881530762,1.99787872344042,16.1799993366003,-0.000113841954626261,-3.41109673924144E-5,0.25,-1.21899652454805E-6,-1.07809193318644E-5,-1.28240023612236E-6,9.99967193603516,9.99967193603516,21998.73828125,22043.84375,54.6155111527366,19.7122032934634,6.32719469070435,0,0,0,40,10.0054569244385,1,6,1,2.15560913085938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910965.874,9.99949979782104,22068.78125,-1.0970673916526E-5,3.13391880404077E-7,1,0.999253354069792,40.0298881530762,1.99782422678721,16.1700006574392,-0.000115346548126092,-3.4148140564348E-5,0.25,-1.19775983710245E-6,-1.091719369351E-5,-1.26215448618808E-6,9.99953269958496,9.99953269958496,22043.84375,22093.71875,54.4904505896596,19.7128685921331,6.32648468017578,0,0,0,40,10.0052833557129,1,6,1,2.1490478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910966.846,9.99943399429321,22118.72265625,-1.09369931729425E-5,3.64890342794171E-7,1,0.999253354069792,40.0298881530762,1.99744939954063,16.1799993366003,-0.0001152408255739,-3.25548519675274E-5,0.25,-1.05580644650382E-6,-1.08846030301617E-5,-1.12062083659756E-6,9.99946689605713,9.99946689605713,22093.71875,22143.7265625,54.4802894189096,19.7140748434025,6.32656288146973,0,0,0,40,10.0052709579468,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910967.8455,9.99931859970093,22166.2783203125,-1.10882221636987E-5,3.18959619129577E-7,1,0.999253354069792,40.0298881530762,1.99789661071732,16.1700006574392,-0.000116480630109195,-3.51061116172445E-5,0.25,-1.26558435134176E-6,-1.10339209795382E-5,-1.33051768205551E-6,9.9994010925293,9.9994010925293,22143.7265625,22188.830078125,54.6053499819865,19.7086277179895,6.32566785812378,0,0,0,40,10.005256652832,1,6,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737910968.8565,9.9993109703064,22216.3115234375,-1.1556171610498E-5,3.15552188287099E-7,1,0.999253354069792,40.0298881530762,1.99763907458543,16.1799993366003,-0.000121857917405557,-3.39548456586276E-5,0.25,-1.07388222321156E-6,-1.15011852365054E-5,-1.14261995829183E-6,9.99923610687256,9.99923610687256,22188.830078125,22243.79296875,54.3044230020827,19.7104747491469,6.32630300521851,0,0,0,40,10.0050430297852,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910969.896,9.99943828582764,22268.7802734375,-1.11153763558875E-5,2.81452372613046E-7,1,0.999253354069792,40.0298881530762,1.99754842600092,16.1700006574392,-0.000117260457002125,-3.2353923564458E-5,0.25,-1.00449140473465E-6,-1.10627223421958E-5,-1.07076678257783E-6,9.99938583374023,9.99938583374023,22243.79296875,22293.767578125,54.8382752807173,19.7122198467408,6.32567453384399,0,0,0,40,10.0060758590698,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910970.9015,9.99959850311279,22318.712890625,-1.13454926665286E-5,2.66667013183179E-7,1,0.999253354069792,40.0298881530762,1.99751411690782,16.1700006574392,-0.000119691601385204,-3.29960384704509E-5,0.25,-1.02270566605141E-6,-1.12918182745462E-5,-1.09040365233942E-6,9.99949073791504,9.99949073791504,22293.767578125,22343.658203125,54.5693950701019,19.7108417090178,6.32557392120361,0,0,0,40,10.0055885314941,1,6,1,2.13958740234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910971.8585,9.99968767166138,22366.1982421875,-1.16578323878854E-5,3.15156901153833E-7,1,0.999253354069792,40.0298881530762,1.99787928106375,16.1799993366003,-0.000122476441224536,-3.68500724254802E-5,0.25,-1.32487480053361E-6,-1.16009939332367E-5,-1.39333695559173E-6,9.99970626831055,9.99970626831055,22343.658203125,22388.73828125,54.7734001136212,19.711416786308,6.32616949081421,0,0,0,40,10.0062341690063,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910972.864,9.99977779388428,22416.2421875,-1.17377721434875E-5,2.70080641588025E-7,1,0.999253354069792,40.0298881530762,1.99789077222443,16.1700006574392,-0.000123753069433403,-3.46974145127323E-5,0.25,-1.10965013301977E-6,-1.16820223368346E-5,-1.17955507136313E-6,9.99966907501221,9.99966907501221,22388.73828125,22443.74609375,55.2111120843905,19.7095592435002,6.32513904571533,0,0,0,40,10.0060157775879,1,6,1,2.14645385742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737910973.87,9.99990367889404,22468.7763671875,-1.1566655554854E-5,3.68903028100012E-7,1,0.999253354069792,40.0298881530762,1.99768195258371,16.1700006574392,-0.000121580131938681,-3.616202436504E-5,0.25,-1.2774485581189E-6,-1.15106071921925E-5,-1.34561477622616E-6,9.99988651275635,9.99988651275635,22443.74609375,22493.806640625,54.4310468221981,19.7117683814143,6.32564210891724,0,0,0,40,10.0064477920532,1,6,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737910974.8595,9.99995851516724,22518.80078125,-1.20384102339363E-5,2.5022150502786E-7,1,0.999253354069792,40.0298881530762,1.99770980231968,16.1799993366003,-0.000126653558200015,-3.70166637822639E-5,0.25,-1.2716225478737E-6,-1.19805000574517E-5,-1.34285209785151E-6,9.99992084503174,9.99992084503174,22493.806640625,22543.794921875,54.7663654569481,19.7121123250319,6.32623147964478,0,0,0,40,10.006420135498,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3737910975.8535,9.99995708465576,22566.2509765625,-1.23787467835291E-5,2.98300374949459E-7,1,0.999253354069792,40.0298881530762,1.99767304234538,16.1700006574392,-0.000130347899292514,-3.74251162716829E-5,0.25,-1.24809594297469E-6,-1.23196324319049E-5,-1.32162707413921E-6,9.99999618530273,9.99999618530273,22543.794921875,22588.70703125,54.7061800609673,19.7127479450834,6.32677555084228,0,0,0,40,10.0064897537231,1,6,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737910976.861,9.99981498718262,22616.18359375,-1.24580565750727E-5,3.13792006394187E-7,1,0.999253354069792,40.0298881530762,1.99758887549324,16.1700006574392,-0.000131129046265072,-3.79361313974554E-5,0.25,-1.28146756984727E-6,-1.23984604627359E-5,-1.35540910855015E-6,9.99991798400879,9.99991798400879,22588.70703125,22643.66015625,54.403689824025,19.7131770806256,6.32724666595459,0,0,0,40,10.0066165924072,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910977.866,9.99982690811157,22668.73828125,-1.2471362447726E-5,2.56469351525534E-7,1,0.999253354069792,40.0298881530762,1.9976827017196,16.1799993366003,-0.00013197540272827,-3.41135027130979E-5,0.25,-9.22451254564039E-7,-1.24140573378511E-5,-9.98004629041524E-7,9.99971199035645,9.99971199035645,22643.66015625,22693.81640625,54.698363775775,19.7136529036571,6.32588768005371,0,0,0,40,10.0062561035156,1,6,1,2.16384887695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910978.8885,9.99990844726563,22718.7392578125,-1.29937344159195E-5,2.68541801604528E-7,1,0.999253354069792,40.0298881530762,1.99746788081638,16.1799993366003,-0.0001374967201969,-3.55012016860838E-5,0.25,-9.57533555676185E-7,-1.29341137618781E-5,-1.03631038239567E-6,9.9999418258667,9.9999418258667,22693.81640625,22743.662109375,54.7710552280635,19.7150980847715,6.32676410675049,0,0,0,40,10.0065441131592,1,6,1,2.1484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910979.885,9.99992370605469,22768.615234375,-1.28700754139272E-5,2.74174566818918E-7,1,0.999253354069792,40.0298881530762,1.99781763661855,16.1700006574392,-0.00013633536438351,-3.44853475382168E-5,0.25,-8.84614263213634E-7,-1.28114899488917E-5,-9.6294750779979E-7,9.99987506866455,9.99987506866455,22743.662109375,22793.568359375,54.789814312525,19.7102834058945,6.32550477981567,0,0,0,40,10.0063209533691,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910980.849,9.9998836517334,22818.560546875,-1.30544817685834E-5,1.91034064613549E-7,1,0.999253354069792,40.0298881530762,1.99766622572086,16.1700006574392,-0.000137749237861756,-3.790580430854E-5,0.25,-1.17029648597005E-6,-1.29933797826676E-5,-1.24867416738927E-6,9.99997234344482,9.99997234344482,22793.568359375,22843.552734375,54.8453099373904,19.713509881707,6.32605886459351,0,0,0,40,10.0066804885864,1,6,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3737910981.8485,9.99988985061646,22866.0927734375,-1.34119448829957E-5,2.95795631073826E-7,1,0.999253354069792,40.0298881530762,1.99763685008179,16.1799993366003,-0.000142057708789313,-3.59726927155447E-5,0.25,-9.25338030114561E-7,-1.33509961389971E-5,-1.0070430777908E-6,9.99979496002197,9.99979496002197,22843.552734375,22888.6328125,55.0430619527558,19.7121011139096,6.32685089111328,0,0,0,40,10.0065660476685,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910982.83,10.0000491142273,22913.646484375,-1.31497348885322E-5,2.45618482535993E-7,1,0.999253354069792,40.0298881530762,1.99778248754843,16.1700006574392,-0.000138963300328134,-3.70801750688241E-5,0.25,-1.07577634066243E-6,-1.30889629144425E-5,-1.15523513188565E-6,9.99998474121094,9.99998474121094,22888.6328125,22938.66015625,54.9922560990058,19.714058358435,6.32631158828735,0,0,0,40,10.0064458847046,1,6,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3737910983.823,10.0000901222229,22963.6865234375,-1.30592501134239E-5,2.98028893655093E-7,1,0.999253354069792,40.0298881530762,1.99769044321524,16.1700006574392,-0.000137771269881402,-3.80961436473461E-5,0.25,-1.18697403731717E-6,-1.29982018372608E-5,-1.26544515705697E-6,10.0001134872437,10.0001134872437,22938.66015625,22988.712890625,54.9437951308135,19.7097617039276,6.32413530349731,0,0,0,40,10.0063180923462,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910984.8585,10.0000529289246,23016.3681640625,-1.32854696551825E-5,3.10082168222625E-7,1,0.999253354069792,40.0298881530762,1.99778245194409,16.1799993366003,-0.00014054647015246,-3.66494388134518E-5,0.25,-1.01092702401348E-6,-1.32246854482969E-5,-1.09160997410135E-6,10.0000667572021,10.0000667572021,22988.712890625,23044.0234375,54.3075495161596,19.710811972601,6.32631826400757,0,0,0,40,10.0057926177979,1,6,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737910985.8595,9.99988269805908,23066.578125,-1.36510677283795E-5,2.35689093916006E-7,1,0.999253354069792,40.0298881530762,1.9974748079485,16.1700006574392,-0.000144680580701997,-3.60682598953414E-5,0.25,-8.90979733688195E-7,-1.35896203100751E-5,-9.74532924079929E-7,10.000039100647,10.000039100647,23044.0234375,23089.1328125,55.0141416975443,19.7100161584375,6.32473850250244,0,0,0,40,10.0058088302612,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910986.829,9.99967575073242,23116.568359375,-1.3879884712982E-5,2.6611864272516E-7,1,0.999253354069792,40.0298881530762,1.99770790751132,16.1700006574392,-0.000146780923261203,-3.85646259247458E-5,0.25,-1.08184361931067E-6,-1.38163500622683E-5,-1.1661258104948E-6,9.99972629547119,9.99972629547119,23089.1328125,23144.00390625,54.7225942598712,19.7131668744695,6.32480382919311,0,0,0,40,10.005913734436,1,6,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910987.8345,9.99942636489868,23169.0712890625,-1.43199146210643E-5,2.67330665367759E-7,1,0.999253354069792,40.0298881530762,1.99760577348696,16.1700006574392,-0.000151058426166851,-4.18246080732491E-5,0.25,-1.30620499866341E-6,-1.42532226329423E-5,-1.39243575857163E-6,9.99962520599365,9.99962520599365,23144.00390625,23194.138671875,54.9734970145443,19.7137897574357,6.32634258270264,0,0,0,40,10.0055503845215,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3737910988.837,9.99913501739502,23216.537109375,-1.37697923035705E-5,3.02345873798228E-7,1,0.999253354069792,40.0298881530762,1.99778085710203,16.1700006574392,-0.000145078803328001,-4.12663694343709E-5,0.25,-1.35340279428322E-6,-1.37051016813195E-5,-1.43596970267341E-6,9.99922752380371,9.99922752380371,23194.138671875,23238.935546875,54.8226427103327,19.7147488058388,6.32580184936523,0,0,0,40,10.0052585601807,1,6,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737910989.84,9.99905157089233,23266.4990234375,-1.38231028907743E-5,2.97369254057277E-7,1,0.999253354069792,40.0298881530762,1.99773186253218,16.1700006574392,-0.000145648896169274,-4.1364006512372E-5,0.25,-1.35288090235089E-6,-1.37582640790805E-5,-1.43583898980954E-6,9.99904251098633,9.99904251098633,23238.935546875,23294.0625,54.8015387403135,19.7127935870811,6.32593536376953,0,0,0,40,10.0060386657715,1,6,1,2.1673583984375,43.49951171875,,,,,,,,,,,,,,,,
,3737910990.837,9.99915170669556,23319.021484375,-1.41904030710945E-5,3.21672283671248E-7,1,0.999253354069792,40.0298881530762,1.99753036782455,16.1799993366003,-0.0001505570801266,-3.66520537037729E-5,0.25,-8.47359608565604E-7,-1.41273786850227E-5,-9.34771674612581E-7,9.99906063079834,9.99906063079834,23294.0625,23343.98046875,54.4021265669865,19.71290303917,6.32505083084106,0,0,0,40,10.0058917999268,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910991.834,9.99937295913696,23368.98828125,-1.43217986664133E-5,2.26989239010668E-7,1,0.999253354069792,40.0298881530762,1.99784189444682,16.1799993366003,-0.000151455656059225,-3.98616744383696E-5,0.25,-1.12219665077938E-6,-1.42565500272489E-5,-1.20938267284512E-6,9.99924278259277,9.99924278259277,23343.98046875,23393.99609375,54.4677833626019,19.7132590230546,6.32610559463501,0,0,0,40,10.0059118270874,1,6,1,2.1484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910992.8765,9.99945783615112,23419.0234375,-1.43994636268455E-5,2.83692859236819E-7,1,0.999253354069792,40.0298881530762,1.99765086956679,16.1799993366003,-0.00015219661343515,-4.04457815324478E-5,0.25,-1.1628631486612E-6,-1.43337087373726E-5,-1.2504305151685E-6,9.99950313568115,9.99950313568115,23393.99609375,23444.05078125,54.3458493136019,19.7111453082595,6.32540225982666,0,0,0,40,10.0057773590088,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
