[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737943178.493,300.064010620117,33219.09375,-5.28007446715101E-5,9.42064291842541E-7,1,0.999253354069792,40.0298881530762,1.99821444854218,16.1700006574392,-0.000570402979328097,-9.38651505604397E-5,0.25,5.43285357779879E-7,-5.27994262336038E-5,5.08427976825782E-7,300.063812255859,300.063812255859,33194.1796875,33244.0078125,55.0227396112558,19.6963499637937,36.8987884521484,0,0,0,40,300.514404296875,1,6,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943179.4945,300.064483642578,33169.314453125,-5.21729769142379E-5,9.18662113123436E-7,1,0.999253354069792,40.0298881530762,1.99821146117479,16.1799993366003,-0.000563220432630139,-9.50328503608546E-5,0.25,3.25036663591916E-7,-5.21715335151261E-5,2.90600124649146E-7,300.064208984375,300.064208984375,33144.44921875,33194.1796875,55.0321191534866,19.6969524434599,36.8933906555176,0,0,0,40,300.51416015625,1,6,1,2.16323852539062,43.49951171875,,,,,,,,,,,,,,,,
,3737943180.483,300.064239501953,33119.533203125,-5.30365368348771E-5,1.05363652872228E-6,1,0.999253354069792,40.0298881530762,1.99821365471465,16.1700006574392,-0.000574082789796308,-8.78166010052718E-5,0.25,1.14548859495438E-6,-5.30356077926778E-5,1.11045576048175E-6,300.064758300781,300.064758300781,33094.6171875,33144.44921875,55.1126268909674,19.6968137485951,36.8944702148438,0,0,0,40,300.513977050781,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943181.4775,300.063995361328,33072.1640625,-5.24238620790315E-5,1.05769092975948E-6,1,0.999253354069792,40.0298881530762,1.99820818254771,16.1700006574392,-0.000567388333149717,-8.71514364264493E-5,0.25,1.09984448741213E-6,-5.24229228028958E-5,1.06521699601304E-6,300.063720703125,300.063720703125,33049.7109375,33094.6171875,55.1040289772558,19.6972983292206,36.9006805419922,0,0,0,40,300.512756347656,1,6,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943182.4615,300.064163208008,33022.365234375,-5.20222132687152E-5,1.09314841679698E-6,1,0.999253354069792,40.0298881530762,1.99814868938968,16.1799993366003,-0.000561710125148632,-9.39903866301402E-5,0.25,3.95044299086653E-7,-5.20208213435241E-5,3.60703871713819E-7,300.064270019531,300.064270019531,32995.01953125,33049.7109375,55.1368573750635,19.6972591547125,36.8998680114746,0,0,0,40,300.512756347656,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943183.4475,300.064208984375,32972.603515625,-5.20378727494143E-5,1.04828886021072E-6,1,0.999253354069792,40.0298881530762,1.99817631668215,16.1700006574392,-0.000562774586655901,-8.89498718961964E-5,0.25,8.65338791319817E-7,-5.20367905496243E-5,8.30972720970799E-7,300.064056396484,300.064056396484,32950.1875,32995.01953125,55.1118452624481,19.6961150931358,36.8987884521484,0,0,0,40,300.513305664063,1,6,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943184.441,300.063812255859,32925.296875,-5.16613046484921E-5,9.30051313155862E-7,1,0.999253354069792,40.0298881530762,1.99823646526112,16.1799993366003,-0.00055929964544312,-8.49883962774035E-5,0.25,1.16698187482358E-6,-5.16604341489383E-5,1.13285431882028E-6,300.064361572266,300.064361572266,32900.40625,32950.1875,55.2267446547751,19.6973020825044,36.8955497741699,0,0,0,40,300.517486572266,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943185.4435,300.063659667969,32875.509765625,-5.05204892532043E-5,9.74967800667151E-7,1,0.999253354069792,40.0298881530762,1.9982704440134,16.1700006574392,-0.000546007291360169,-8.85394035831668E-5,0.25,6.3800995525311E-7,-5.05193061614587E-5,6.04651623582196E-7,300.063262939453,300.063262939453,32850.61328125,32900.40625,55.1900081143712,19.6997596801724,36.8974418640137,0,0,0,40,300.515869140625,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943186.4605,300.0634765625,32823.13671875,-5.14983896088075E-5,9.50526619245015E-7,1,0.999253354069792,40.0298881530762,1.99823414078857,16.1700006574392,-0.000556309386551174,-9.17195342620466E-5,0.25,5.14238988426151E-7,-5.14970940884571E-5,4.80238866914752E-7,300.064056396484,300.064056396484,32795.66015625,32850.61328125,55.0743270935251,19.6974911332372,36.8993301391602,0,0,0,40,300.513885498047,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737943187.4565,300.062683105469,32773.294921875,-5.15389869562299E-5,9.14028344178017E-7,1,0.999253354069792,40.0298881530762,1.99825732025157,16.1799993366003,-0.000556406390384775,-9.3778072477135E-5,0.25,3.30550800228697E-7,-5.15375703218347E-5,2.96529251285707E-7,300.062896728516,300.062896728516,32750.9296875,32795.66015625,55.0446252097943,19.6976743364063,36.8952827453613,0,0,0,40,300.513488769531,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943188.481,300.063262939453,32723.5224609375,-5.16196062781817E-5,8.56431314078662E-7,1,0.999253354069792,40.0298881530762,1.99826416467826,16.1700006574392,-0.000557726462121198,-9.13676723719209E-5,0.25,5.68220710299995E-7,-5.16183428573199E-5,5.34138116970451E-7,300.062469482422,300.062469482422,32696.115234375,32750.9296875,55.0602577801789,19.7011529325373,36.8936614990234,0,0,0,40,300.515197753906,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737943189.4825,300.063873291016,32673.7607421875,-5.10827197389567E-5,8.8441038046909E-7,1,0.999253354069792,40.0298881530762,1.99821697292116,16.1700006574392,-0.000551132853137225,-9.48710134903298E-5,0.25,1.49118051326837E-7,-5.10811956713267E-5,1.15402771374752E-7,300.064056396484,300.064056396484,32651.40625,32696.115234375,55.077453607602,19.6984080060975,36.8925819396973,0,0,0,40,300.514221191406,1,6,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943190.499,300.06379699707,32621.4208984375,-5.09280819494097E-5,9.28048771020603E-7,1,0.999253354069792,40.0298881530762,1.99819893943525,16.1700006574392,-0.000551412399119154,-8.34342679909895E-5,0.25,1.18254487428043E-6,-5.09272448827757E-5,1.14889842749091E-6,300.063690185547,300.063690185547,32591.435546875,32651.40625,55.1173166620828,19.697095501029,36.8958206176758,0,0,0,40,300.512634277344,1,6,1,2.16445922851562,46.9208221435547,,,,,,,,,,,,,,,,
,3737943191.5585,300.063507080078,32569.01171875,-5.09388053839406E-5,7.49961934798367E-7,1,0.999253354069792,40.0298881530762,1.99823258018576,16.1700006574392,-0.000550466320166744,-8.95681875960471E-5,0.25,6.15727761603159E-7,-5.09375944017086E-5,5.82091822485645E-7,300.063903808594,300.063903808594,32546.587890625,32591.435546875,55.1298227183905,19.6971531740967,36.8993301391602,0,0,0,40,300.512237548828,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737943192.494,300.063629150391,32524.2412109375,-4.94709659841438E-5,7.81456938599829E-7,1,0.999253354069792,40.0298881530762,1.9982641851967,16.1700006574392,-0.00053591618423067,-7.95437158803708E-5,0.25,1.28835762476959E-6,-4.94702452689227E-5,1.25566870101641E-6,300.063110351562,300.063110351562,32501.89453125,32546.587890625,55.1040289772558,19.6996133626213,36.8963623046875,0,0,0,40,300.512237548828,1,6,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3737943193.433,300.064056396484,32476.9951171875,-4.96558548778357E-5,9.12502197350688E-7,1,0.999253354069792,40.0298881530762,1.99824110025344,16.1700006574392,-0.00053628537657899,-8.9134014206589E-5,0.25,4.31321247939971E-7,-4.96545619314432E-5,3.98537234186737E-7,300.064147949219,300.064147949219,32452.095703125,32501.89453125,55.1227880617174,19.6983527452949,36.8979797363281,0,0,0,40,300.513824462891,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943194.4435,300.064025878906,32427.140625,-5.05789245185783E-5,7.35530353337988E-7,1,0.999253354069792,40.0298881530762,1.99815897663646,16.1799993366003,-0.000546087357070293,-9.16202625624659E-5,0.25,3.62103566859686E-7,-5.05775565892938E-5,3.28712206675018E-7,300.06396484375,300.06396484375,32402.185546875,32452.095703125,55.1548348310058,19.696146041605,36.9004096984863,0,0,0,40,300.513214111328,1,6,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943195.439,300.063919067383,32377.298828125,-4.99178834296725E-5,8.96304485233102E-7,1,0.999253354069792,40.0298881530762,1.99830946226138,16.1799993366003,-0.000539740284626656,-8.61389976617992E-5,0.25,7.55212006238389E-7,-4.99167960947437E-5,7.22244045026516E-7,300.064086914063,300.064086914063,32352.412109375,32402.185546875,55.1227880617174,19.6997003839416,36.896900177002,0,0,0,40,300.512237548828,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943196.4235,300.063110351562,32327.505859375,-4.94952025612732E-5,7.95056761848072E-7,1,0.999253354069792,40.0298881530762,1.99827382727242,16.1799993366003,-0.000535421110365246,-8.39228487909722E-5,0.25,8.86553790740774E-7,-4.94942167015636E-5,8.5386017607233E-7,300.063751220703,300.063751220703,32302.599609375,32352.412109375,55.0203947256981,19.6982763714732,36.8942031860352,0,0,0,40,300.515380859375,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3737943197.435,300.061645507812,32275.2392578125,-4.95706009135399E-5,7.35612676578858E-7,1,0.999253354069792,40.0298881530762,1.99823924505989,16.1799993366003,-0.000535393667636328,-8.88126692994931E-5,0.25,4.4618386733845E-7,-4.95693245231087E-5,4.13453928900978E-7,300.062469482422,300.062469482422,32247.87890625,32302.599609375,55.2103304558712,19.6979506449906,36.893123626709,0,0,0,40,300.516784667969,1,6,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943198.454,300.061157226562,32225.4638671875,-5.00034390595828E-5,9.22618613556514E-7,1,0.999253354069792,40.0298881530762,1.99814294093788,16.1700006574392,-0.000539814502704752,-9.08935674328694E-5,0.25,3.2863959578649E-7,-5.00020721943766E-5,2.9562729958154E-7,300.060821533203,300.060821533203,32203.048828125,32247.87890625,55.1407655176597,19.6995165780233,36.8928527832031,0,0,0,40,300.513214111328,1,6,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943199.4455,300.06169128418,32178.0908203125,-4.87066808914758E-5,7.87017720425598E-7,1,0.999253354069792,40.0298881530762,1.99825745853795,16.1799993366003,-0.000526871383129188,-8.26749016057991E-5,0.25,8.64113927830448E-7,-4.87057075787767E-5,8.31940241526713E-7,300.061492919922,300.061492919922,32153.1328125,32203.048828125,55.1063738628135,19.6986386367956,36.898250579834,0,0,0,40,300.514221191406,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943200.48,300.061965942383,32125.7578125,-4.9188585435155E-5,9.05612578536354E-7,1,0.999253354069792,40.0298881530762,1.99819137492259,16.1700006574392,-0.0005317273919635,-8.54322528704393E-5,0.25,6.92572806082488E-7,-4.91874831351823E-5,6.60086158520247E-7,300.061889648438,300.061889648438,32098.3828125,32153.1328125,55.2455037392366,19.696378046705,36.8947410583496,0,0,0,40,300.515014648438,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943201.5035,300.062042236328,32076.0009765625,-4.86395162703804E-5,8.43431974458343E-7,1,0.999253354069792,40.0298881530762,1.99815193737438,16.1700006574392,-0.000525662546085469,-8.51596322652927E-5,0.25,6.21539533922068E-7,-4.86383843391865E-5,5.89417186260852E-7,300.062042236328,300.062042236328,32053.619140625,32098.3828125,55.0579128946212,19.698320471722,36.8974418640137,0,0,0,40,300.513427734375,1,6,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943202.4685,300.062362670898,32028.75,-4.8776330323499E-5,8.46553524172638E-7,1,0.999253354069792,40.0298881530762,1.99815174561277,16.1799993366003,-0.000527193155017756,-8.51018622835719E-5,0.25,6.50858786656467E-7,-4.87752128367007E-5,6.18644912592879E-7,300.062042236328,300.062042236328,32003.880859375,32053.619140625,55.2892749363135,19.6993699070149,36.8990592956543,0,0,0,40,300.515991210937,1,6,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943203.477,300.062683105469,31976.4267578125,-4.83893299971304E-5,1.01718472654055E-6,1,0.999253354069792,40.0298881530762,1.99815676199093,16.1799993366003,-0.000523863405364884,-7.95631476932361E-5,0.25,1.09673920505752E-6,-4.83885185098875E-5,1.06476627962091E-6,300.062683105469,300.062683105469,31948.97265625,32003.880859375,55.0735454650058,19.6988082886991,36.8939323425293,0,0,0,40,300.517395019531,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943204.4935,300.062271118164,31924.1044921875,-4.77903537831702E-5,7.73598019155873E-7,1,0.999253354069792,40.0298881530762,1.9981910645267,16.1700006574392,-0.00051618452169574,-8.54470755395461E-5,0.25,4.46304400934199E-7,-4.77891326540614E-5,4.14747047700419E-7,300.062683105469,300.062683105469,31899.236328125,31948.97265625,55.1212248046789,19.6979859688656,36.8928527832031,0,0,0,40,300.515472412109,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943205.482,300.061477661133,31874.1015625,-4.78411471313352E-5,9.21169670341009E-7,1,0.999253354069792,40.0298881530762,1.9982402211731,16.1700006574392,-0.000518129335253306,-7.76373469701615E-5,0.25,1.17960708425326E-6,-4.78404096940322E-5,1.14799253768034E-6,300.061859130859,300.061859130859,31848.966796875,31899.236328125,55.2142385984674,19.6991949856619,36.887996673584,0,0,0,40,300.515075683594,1,6,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943206.441,300.061889648438,31826.4482421875,-4.75892257746037E-5,1.00376780553523E-6,1,0.999253354069792,40.0298881530762,1.99823988924644,16.1700006574392,-0.00051492429318224,-7.99496418299827E-5,0.25,9.21056875010878E-7,-4.75883249613183E-5,8.89616512272592E-7,300.061096191406,300.061096191406,31803.9296875,31848.966796875,55.0157049545827,19.6983470241175,36.887996673584,0,0,0,40,300.515472412109,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943207.434,300.062606811523,31776.5234375,-4.69219587564941E-5,7.54929491870393E-7,1,0.999253354069792,40.0298881530762,1.99822249611321,16.1700006574392,-0.000508020054523538,-7.70013370235105E-5,0.25,1.07753460582413E-6,-4.69211811872381E-5,1.04652943455675E-6,300.062683105469,300.062683105469,31749.1171875,31803.9296875,55.097775949102,19.6977449988854,36.8928527832031,0,0,0,40,300.516510009766,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943208.4315,300.062286376953,31726.6904296875,-4.7731797519547E-5,8.53522056934507E-7,1,0.999253354069792,40.0298881530762,1.99814548095619,16.1700006574392,-0.000515807324585423,-8.38192108919252E-5,0.25,5.86841799395167E-7,-4.77306708769041E-5,5.55317285917468E-7,300.062530517578,300.062530517578,31704.263671875,31749.1171875,55.1220064331981,19.6973774122798,36.8944702148438,0,0,0,40,300.514709472656,1,6,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943209.4165,300.062103271484,31679.3505859375,-4.69483085320249E-5,8.25969503124631E-7,1,0.999253354069792,40.0298881530762,1.99819758651189,16.1700006574392,-0.000507686445011085,-8.05429351257919E-5,0.25,7.5363575102765E-7,-4.69473171104437E-5,7.22622760774827E-7,300.062042236328,300.062042236328,31654.4375,31704.263671875,55.1501450598904,19.6992587249964,36.8863754272461,0,0,0,40,300.517730712891,1,6,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943210.458,300.062561035156,31627.107421875,-4.69182954259822E-5,7.80103330462688E-7,1,0.999253354069792,40.0298881530762,1.99818291246481,16.1700006574392,-0.000506876681753383,-8.32409346054627E-5,0.25,4.98126377248038E-7,-4.69171355279896E-5,4.6714099716575E-7,300.062164306641,300.062164306641,31599.77734375,31654.4375,55.0993392061404,19.6994220812216,36.8850250244141,0,0,0,40,300.516723632812,1,6,1,2.15866088867187,44.4770278930664,,,,,,,,,,,,,,,,
,3737943211.4495,300.061859130859,31577.3349609375,-4.66610032150942E-5,1.09345600284866E-6,1,0.999253354069792,40.0298881530762,1.99821518441811,16.1700006574392,-0.000504860894230095,-7.84688075041823E-5,0.25,8.95721437078065E-7,-4.66601150393565E-5,8.64892876365725E-7,300.062957763672,300.062957763672,31554.892578125,31599.77734375,55.0008540127174,19.7009823354085,36.8888053894043,0,0,0,40,300.514556884766,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943212.4485,300.061859130859,31527.5078125,-4.69993389600025E-5,7.52085582055067E-7,1,0.999253354069792,40.0298881530762,1.99825051659527,16.1799993366003,-0.000508142981409725,-8.1249681104035E-5,0.25,6.97224239928851E-7,-4.69983090071915E-5,6.66178306921311E-7,300.060760498047,300.060760498047,31500.123046875,31554.892578125,54.9985091271597,19.7015708001863,36.8850250244141,0,0,0,40,300.51416015625,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737943213.452,300.063034057617,31477.638671875,-4.66655391095748E-5,9.56790927851699E-7,1,0.999253354069792,40.0298881530762,1.99828139938832,16.1799993366003,-0.000505757544798693,-7.37303421681686E-5,0.25,1.33614941202107E-6,-4.66649395595665E-5,1.3053033137134E-6,300.062957763672,300.062957763672,31455.154296875,31500.123046875,55.0352456675635,19.7006673893998,36.8834075927734,0,0,0,40,300.515991210937,1,6,1,2.16476440429687,45.4545478820801,,,,,,,,,,,,,,,,
,3737943214.4695,300.063125610352,31427.8818359375,-4.64525647977869E-5,9.09227165537348E-7,1,0.999253354069792,40.0298881530762,1.9982598089311,16.1799993366003,-0.000503125896779947,-7.52103028190962E-5,0.25,1.16153788381369E-6,-4.64518565796762E-5,1.13083758803407E-6,300.063110351562,300.063110351562,31400.609375,31455.154296875,54.9774051571404,19.7005405174879,36.8817863464355,0,0,0,40,300.515991210937,1,6,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943215.4935,300.062438964844,31375.734375,-4.59295976080239E-5,7.97252497990526E-7,1,0.999253354069792,40.0298881530762,1.99827319476833,16.1799993366003,-0.000495120402014909,-8.77497049626018E-5,0.25,-9.28121931526103E-8,-4.59280790605887E-5,-1.23127877003098E-7,300.063140869141,300.063140869141,31350.859375,31400.609375,54.9992907556789,19.6990470864601,36.8788185119629,0,0,0,40,300.516448974609,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943216.4495,300.062240600586,31328.4560546875,-4.66785011652155E-5,9.78816472136335E-7,1,0.999253354069792,40.0298881530762,1.9982362659001,16.1700006574392,-0.000505299190524487,-7.71063756350425E-5,0.25,1.02520340912534E-6,-4.66776971712743E-5,9.94357559256303E-7,300.061737060547,300.061737060547,31306.052734375,31350.859375,55.0493149809097,19.6986855573297,36.8823280334473,0,0,0,40,300.517669677734,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943217.5245,300.062423706055,31276.08203125,-4.58577342934099E-5,8.53827316560174E-7,1,0.999253354069792,40.0298881530762,1.99826060492232,16.1799993366003,-0.000494311217512279,-8.77919500455777E-5,0.25,-1.09364299676989E-7,-4.58562070639727E-5,-1.39632676164062E-7,300.062744140625,300.062744140625,31246.111328125,31306.052734375,55.1415471461789,19.6997626654415,36.8847579956055,0,0,0,40,300.514099121094,1,6,1,2.16629028320313,43.0107536315918,,,,,,,,,,,,,,,,
,3737943218.54,300.062255859375,31223.6806640625,-4.53219790377303E-5,7.34384214177596E-7,1,0.999253354069792,40.0298881530762,1.99824565614302,16.1799993366003,-0.00048885953575269,-8.48996658719234E-5,0.25,6.49529063881264E-8,-4.53205841129805E-5,3.50323052972268E-8,300.062103271484,300.062103271484,31201.25,31246.111328125,55.0016356412366,19.6980990355317,36.8836784362793,0,0,0,40,300.511932373047,1,6,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943219.466,300.062210083008,31178.9091796875,-4.60219973941317E-5,9.65871205046744E-7,1,0.999253354069792,40.0298881530762,1.99823069881577,16.1799993366003,-0.000497136450242117,-8.20435992887235E-5,0.25,4.52355487200205E-7,-4.60208360488827E-5,4.21960191135929E-7,300.062408447266,300.062408447266,31156.568359375,31201.25,55.209548827352,19.6994869799963,36.8877258300781,0,0,0,40,300.512573242188,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737943220.4375,300.062393188477,31131.6103515625,-4.60198479794961E-5,8.25696737844717E-7,1,0.999253354069792,40.0298881530762,1.99818389911877,16.1700006574392,-0.000496513253590419,-8.54003269012181E-5,0.25,1.40521685487227E-7,-4.60184805287852E-5,1.10137410628136E-7,300.06201171875,300.06201171875,31106.65234375,31156.568359375,54.9953826130827,19.7004339937811,36.8823280334473,0,0,0,40,300.511962890625,1,6,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943221.406,300.062973022461,31081.7900390625,-4.5119410001938E-5,9.1575921623411E-7,1,0.999253354069792,40.0298881530762,1.99821253302308,16.1700006574392,-0.00048740374945567,-8.03116275490231E-5,0.25,4.54819145355986E-7,-4.51182776692238E-5,4.25019056028795E-7,300.062774658203,300.062774658203,31056.927734375,31106.65234375,55.2369058255251,19.6995228042914,36.8798980712891,0,0,0,40,300.514801025391,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943222.4145,300.062957763672,31031.9521484375,-4.50271204326414E-5,7.69860267274004E-7,1,0.999253354069792,40.0298881530762,1.99822654321001,16.1700006574392,-0.000486143881358278,-8.16674769110941E-5,0.25,3.12972025204233E-7,-4.5025897386967E-5,2.83237042376187E-7,300.063171386719,300.063171386719,31006.9765625,31056.927734375,55.2243997692174,19.6988398274215,36.8836784362793,0,0,0,40,300.516265869141,1,6,1,2.1563720703125,44.9657897949219,,,,,,,,,,,,,,,,
