[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737895532.5405,141.990814208984,99.9410591125488,1.41319198562479E-5,2.01406252335727E-7,1,0.999253354069792,40.0298881530762,1.99999402320036,16.1799993366003,0.000155525764067226,1.41071011909664E-5,0.25,-1.18989268956614E-6,1.42039215176674E-5,-1.17117753543785E-6,142.010360717773,142.010360717773,99.9289627075195,99.9531555175781,54.6014418393904,19.7061737546148,31.3484935760498,0,0,0,40,139.760925292969,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737895552.547,141.486396789551,99.9289627075195,1.42760739017403E-5,2.60449399571259E-7,1,0.999253354069792,40.0298881530762,2.00001016130278,16.1799993366003,0.000155810533838565,2.16536312212895E-5,0.25,-5.19576569613917E-7,1.43477843225612E-5,-4.97164721829506E-7,141.502090454102,141.502090454102,99.916862487793,99.9410629272461,54.6553742072173,19.7070492662016,31.315299987793,0,0,0,40,139.256805419922,6,4,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737895572.518,140.98713684082,99.9168663024902,1.45441377879524E-5,2.80006542868313E-7,1,0.999253354069792,40.0298881530762,2.00006813437211,16.1799993366003,0.00015986213558836,1.5708440804466E-5,0.25,-1.11523916895863E-6,1.46183886362191E-5,-1.09518724814622E-6,140.995269775391,140.995269775391,99.9047698974609,99.9289627075195,54.8077917684673,19.7063183738897,31.3142204284668,0,0,0,40,138.771011352539,6,4,1,2.15896606445313,45.9433059692383,,,,,,,,,,,,,,,,
,3737895592.5105,140.490684509277,99.8866195678711,1.40192497330146E-5,2.3946851143923E-7,1,0.999253354069792,40.0298881530762,2.00002327170419,16.1799993366003,0.000153418630303673,1.89572565707694E-5,0.25,-7.23261656419548E-7,1.40903590998383E-5,-7.02060114451207E-7,140.499404907227,140.499404907227,99.8684692382813,99.9047698974609,54.6022234679096,19.7070344448462,31.2864246368408,0,0,0,40,138.273941040039,6,4,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737895612.4765,139.98509979248,99.9229125976563,1.43764502272887E-5,3.02608073680481E-7,1,0.999253354069792,40.0298881530762,2.0000293586015,16.1700006574392,0.000157481985157488,1.85776357621616E-5,0.25,-8.21397976745844E-7,1.444967637941E-5,-7.99921893772346E-7,140.000335693359,140.000335693359,99.916862487793,99.9289627075195,54.9703705004673,19.7072984618818,31.2402782440186,0,0,0,40,137.772766113281,6,4,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737895632.463,139.488845825195,99.9471092224121,1.41393854742595E-5,2.46311059310507E-7,1,0.999253354069792,40.0298881530762,1.9999984084444,16.1799993366003,0.000154916504324317,1.80901384794048E-5,0.25,-8.24687903789E-7,1.42115915843651E-5,-8.03521790908974E-7,139.496841430664,139.496841430664,99.9410629272461,99.9531555175781,55.1298227183905,19.7061396406203,31.2065448760986,0,0,0,40,137.274398803711,6,4,1,2.15972900390625,45.4545478820801,,,,,,,,,,,,,,,,
,3737895652.463,138.986099243164,99.9168663024902,1.42608140488023E-5,2.30628254142096E-7,1,0.999253354069792,40.0298881530762,1.99999140918547,16.1799993366003,0.000156088682711886,1.91501038632742E-5,0.25,-7.48511467754082E-7,1.43336504702528E-5,-7.26613586393833E-7,138.99983215332,138.99983215332,99.9047698974609,99.9289627075195,55.1563980880443,19.7077876426176,31.1523036956787,0,0,0,40,136.796020507812,6,4,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737895672.4655,138.48356628418,99.9168663024902,1.44360429344733E-5,2.31893624978909E-7,1,0.999253354069792,40.0298881530762,2.00001528955877,16.1799993366003,0.000159029868854229,1.36025185891904E-5,0.25,-1.29111691208025E-6,1.45108991109858E-5,-1.27149284242706E-6,138.499130249023,138.499130249023,99.9047698974609,99.9289627075195,54.7327554306212,19.7059301516116,31.1274757385254,0,0,0,40,136.293899536133,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737895692.5075,137.984146118164,99.9289627075195,1.39636720377544E-5,2.29057298494432E-7,1,0.999253354069792,40.0298881530762,1.99999029555774,16.1799993366003,0.000153245428040996,1.64502723591927E-5,0.25,-9.45384216262185E-7,1.40356848825166E-5,-9.24746822467603E-7,137.992630004883,137.992630004883,99.9289627075195,99.9289627075195,55.240032339602,19.7054502173935,31.091854095459,0,0,0,40,135.792098999023,6,4,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737895712.459,137.479454040527,99.9289627075195,1.45508102323212E-5,2.84436504452576E-7,1,0.999253354069792,40.0298881530762,2.00002333375854,16.1799993366003,0.000159420554132632,1.86891433974237E-5,0.25,-8.42669362121829E-7,1.46257526589002E-5,-8.20305986657383E-7,137.495040893555,137.495040893555,99.916862487793,99.9410629272461,55.0086702979097,19.703778140442,31.0529937744141,0,0,0,40,135.292724609375,6,4,1,2.15972900390625,46.9208221435547,,,,,,,,,,,,,,,,
,3737895732.44,136.983207702637,99.9410629272461,1.41406742837543E-5,2.42109607421614E-7,1,0.999253354069792,40.0298881530762,1.99993878339175,16.1799993366003,0.00015466534683758,1.96199697728413E-5,0.25,-6.84609238129046E-7,1.42134099014221E-5,-6.62060852034342E-7,136.990875244141,136.990875244141,99.9410629272461,99.9410629272461,54.6663170064866,19.7076094127584,31.0394992828369,0,0,0,40,134.800521850586,6,4,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737895752.363,136.486122131348,99.9168663024902,1.47365686751125E-5,2.72386393479148E-7,1,0.999253354069792,40.0298881530762,1.99997817204425,16.1799993366003,0.000160750774093893,2.29250300154539E-5,0.25,-4.8515631709876E-7,1.48121039033912E-5,-4.60355765335674E-7,136.503509521484,136.503509521484,99.9047698974609,99.9289627075195,54.9359788456212,19.7066175421014,30.989574432373,0,0,0,40,134.312789916992,6,4,1,2.15988159179687,45.4545478820801,,,,,,,,,,,,,,,,
,3737895772.36,135.984252929688,99.9350128173828,1.47216600004882E-5,2.24757170791182E-7,1,0.999253354069792,40.0298881530762,2.00005131307476,16.1700006574392,0.000161820628095677,1.59561276689131E-5,0.25,-1.12532228444086E-6,1.47984652209356E-5,-1.10364708537506E-6,135.991744995117,135.991744995117,99.9289627075195,99.9410629272461,55.382288730102,19.7073833301136,30.9658260345459,0,0,0,40,133.817611694336,6,4,1,2.15087890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737895792.351,135.487182617188,99.9168663024902,1.43993901980415E-5,2.4393508071305E-7,1,0.999253354069792,40.0298881530762,1.99997213583135,16.1799993366003,0.000158467385613712,1.45099184956781E-5,0.25,-1.20194249669113E-6,1.44748588552757E-5,-1.18111481399699E-6,135.493637084961,135.493637084961,99.8926696777344,99.9410629272461,55.0117968119866,19.7060537206271,30.9288558959961,0,0,0,40,133.316940307617,6,4,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737895812.3455,134.981155395508,99.9168663024902,1.40232035666461E-5,2.64380784308971E-7,1,0.999253354069792,40.0298881530762,1.99998731765952,16.1799993366003,0.000154117806897871,1.53351769858954E-5,0.25,-1.05967539352927E-6,1.40966460034965E-5,-1.03868549717397E-6,134.988586425781,134.988586425781,99.9047698974609,99.9289627075195,54.8781383351981,19.7066198276678,30.8926944732666,0,0,0,40,132.822158813477,6,4,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737895832.3255,134.489044189453,99.9471092224121,1.39953433660114E-5,1.98345589046092E-7,1,0.999253354069792,40.0298881530762,2.00006797431501,16.1799993366003,0.00015313910018379,1.91603526898709E-5,0.25,-7.02303892701315E-7,1.40681148412164E-5,-6.79401960647902E-7,134.499298095703,134.499298095703,99.9410629272461,99.9531555175781,54.8882995059481,19.7056979140686,30.8535633087158,0,0,0,40,132.321105957031,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737895852.3035,133.981544494629,99.9229125976563,1.44189631730038E-5,2.18990231231479E-7,1,0.999253354069792,40.0298881530762,2.00001274563901,16.1799993366003,0.000158239623531174,1.70888806245474E-5,0.25,-9.68156961376093E-7,1.44945543017083E-5,-9.4565828992041E-7,133.998107910156,133.998107910156,99.916862487793,99.9289627075195,54.4912322181788,19.7076104101235,30.8030986785889,0,0,0,40,131.836761474609,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737895872.284,133.48087310791,99.9047698974609,1.45702770309297E-5,2.88830813040663E-7,1,0.999253354069792,40.0298881530762,1.99999327734419,16.1799993366003,0.000160629933210255,1.31331941480748E-5,0.25,-1.35973265139042E-6,1.46475442507218E-5,-1.33879875847782E-6,133.496337890625,133.496337890625,99.9047698974609,99.9047698974609,55.1141901480058,19.7066711287422,30.770715713501,0,0,0,40,131.338806152344,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737895892.2605,132.981468200684,99.910816192627,1.40097559742554E-5,2.50352388834971E-7,1,0.999253354069792,40.0298881530762,2.00003408893026,16.1799993366003,0.000153758513845566,1.65763719297986E-5,0.25,-9.43580796043254E-7,1.40834990892311E-5,-9.21438536611807E-7,132.996963500977,132.996963500977,99.8926696777344,99.9289627075195,54.627235580525,19.7071501658109,30.7280769348145,0,0,0,40,130.836791992188,6,4,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737895912.2825,132.48210144043,99.8926696777344,1.41633707406314E-5,2.48234359315375E-7,1,0.999253354069792,40.0298881530762,1.99996718419156,16.1799993366003,0.00015547233941206,1.65807374415159E-5,0.25,-9.70410837531935E-7,1.42380999544749E-5,-9.47957749738199E-7,132.500244140625,132.500244140625,99.8805694580078,99.9047698974609,54.9985091271597,19.7063058615421,30.6813907623291,0,0,0,40,130.341537475586,6,4,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
,3737895932.2495,131.975486755371,99.9047660827637,1.44008025668948E-5,3.08285442899604E-7,1,0.999253354069792,40.0298881530762,1.99996676387103,16.1799993366003,0.000157811539168332,1.83815926024706E-5,0.25,-8.46452199665788E-7,1.44766603330222E-5,-8.22740565007391E-7,131.992233276367,131.992233276367,99.8805694580078,99.9289627075195,54.8968974196597,19.7062013463158,30.6519756317139,0,0,0,40,129.86100769043,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737895951.3715,131.497673034668,99.9350128173828,1.413127179135E-5,2.05805147289828E-7,1,0.999253354069792,40.0298881530762,1.99994780698763,16.1799993366003,0.000155292735046793,1.557393746307E-5,0.25,-1.05791356730442E-6,1.42062908546535E-5,-1.03566824992988E-6,131.514144897461,131.514144897461,99.9047698974609,99.9652557373047,54.8077917684673,19.705434543878,30.6222896575928,0,0,0,40,129.385330200195,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737895972.2145,130.986465454102,99.8866195678711,1.40275913790999E-5,3.04822354393655E-7,1,0.999253354069792,40.0298881530762,2.00003307656815,16.1799993366003,0.000154433600340815,1.39170111376841E-5,0.25,-1.19262036505347E-6,1.41024864365913E-5,-1.17111493203274E-6,130.996154785156,130.996154785156,99.8805694580078,99.8926696777344,54.874230192602,19.705965294878,30.5799217224121,0,0,0,40,128.863204956055,6,4,1,2.1630859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737895992.232,130.48217010498,99.9168663024902,1.39681749099345E-5,3.06139569017918E-7,1,0.999253354069792,40.0298881530762,2.00003921814464,16.1799993366003,0.000153606501067216,1.48496790637645E-5,0.25,-1.09633315886284E-6,1.40427149365725E-5,-1.07428807890104E-6,130.497741699219,130.497741699219,99.9047698974609,99.9289627075195,54.9164381326404,19.7053019339609,30.5472679138184,0,0,0,40,128.361053466797,6,4,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737896012.1745,129.979690551758,99.8926696777344,1.45599727718129E-5,2.84422723757146E-7,1,0.999253354069792,40.0298881530762,2.00001065476937,16.1799993366003,0.000159636556708616,1.81828913025936E-5,0.25,-8.93652843561896E-7,1.46373197782774E-5,-8.69213559054761E-7,129.995468139648,129.995468139648,99.8805694580078,99.9047698974609,54.8343671381212,19.7059341776522,30.5089473724365,0,0,0,40,127.861991882324,6,4,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737896032.188,129.482391357422,99.9047660827637,1.45438813968857E-5,2.6923661901483E-7,1,0.999253354069792,40.0298881530762,1.99999597863655,16.1799993366003,0.000159498098021766,1.79501573597813E-5,0.25,-9.12451168296761E-7,1.46213231393557E-5,-8.87971920444109E-7,129.49772644043,129.49772644043,99.8926696777344,99.916862487793,55.1329492324674,19.7056313234657,30.4625301361084,0,0,0,40,127.384910583496,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737896052.1495,128.982147216797,99.8805694580078,1.39888923170685E-5,2.67418578676682E-7,1,0.999253354069792,40.0298881530762,1.99997765878067,16.1799993366003,0.000153242580993701,1.82240221193409E-5,0.25,-7.8940722052225E-7,1.40633354215338E-5,-7.65236343015547E-7,128.999328613281,128.999328613281,99.8805694580078,99.8805694580078,54.8546894796212,19.7057358642541,30.432035446167,0,0,0,40,126.884452819824,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737896071.162,128.498321533203,99.9229125976563,1.45978986066459E-5,2.63607883268218E-7,1,0.999253354069792,40.0298881530762,2.00008479087439,16.1799993366003,0.000160241356065744,1.72187398628944E-5,0.25,-9.89875589405941E-7,1.46760541590549E-5,-9.65347981725439E-7,128.508102416992,128.508102416992,99.916862487793,99.9289627075195,55.0125784405058,19.7062327126506,30.402889251709,0,0,0,40,126.408180236816,6,4,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737896092.159,127.980758666992,99.8866195678711,1.41975707136312E-5,2.68442580596931E-7,1,0.999253354069792,40.0298881530762,2.00002141647547,16.1799993366003,0.000155122966079394,2.08286877661638E-5,0.25,-5.86542692832331E-7,1.42729527415988E-5,-5.60543536015291E-7,127.998199462891,127.998199462891,99.8805694580078,99.8926696777344,55.0188314686597,19.7061973881138,30.3586330413818,0,0,0,40,125.889663696289,6,4,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737896111.128,127.498615264893,99.910816192627,1.46741615762461E-5,2.64767758822463E-7,1,0.999253354069792,40.0298881530762,2.0000469634909,16.1799993366003,0.000160765152375977,1.9084085698318E-5,0.25,-8.31749419724138E-7,1.4752667037929E-5,-8.05880168685784E-7,127.505828857422,127.505828857422,99.9047698974609,99.916862487793,54.7679287139866,19.7052732494749,30.2992630004883,0,0,0,40,125.427207946777,6,4,1,2.15789794921875,47.8983383178711,,,,,,,,,,,,,,,,
,3737896131.1275,126.998462677002,99.9652557373047,1.43585911932399E-5,2.41815386976855E-7,1,0.999253354069792,40.0298881530762,2.00002392934191,16.1799993366003,0.000157380676447597,1.8259769103397E-5,0.25,-8.52205090855244E-7,1.44356197674799E-5,-8.26912515713526E-7,127.00804901123,127.00804901123,99.9289627075195,100.00154876709,54.8679771644481,19.7059122379685,30.2655296325684,0,0,0,40,124.938400268555,6,4,1,2.16110229492187,45.4545478820801,,,,,,,,,,,,,,,,
,3737896152.187,126.477096557617,99.9229125976563,1.42270368147748E-5,2.36513802639896E-7,1,0.999253354069792,40.0298881530762,2.00003426145562,16.1799993366003,0.000156486880280523,1.5001697194735E-5,0.25,-1.1295550990463E-6,1.43040898674804E-5,-1.10580265244556E-6,126.493759155273,126.493759155273,99.916862487793,99.9289627075195,54.5436013289673,19.7071538367355,30.2269382476807,0,0,0,40,124.406631469727,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737896171.1015,125.998756408691,99.9289627075195,1.40421558522102E-5,2.47890406645235E-7,1,0.999253354069792,40.0298881530762,2.00011836427206,16.1799993366003,0.000154294470953465,1.57496074118554E-5,0.25,-1.0282047983757E-6,1.41181504069255E-5,-1.0041342591151E-6,126.007331848145,126.007331848145,99.8926696777344,99.9652557373047,54.9531746730443,19.7071759436016,30.1932048797607,0,0,0,40,123.931838989258,6,4,1,2.1624755859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737896192.0525,125.47497177124,99.9350128173828,1.43104700266632E-5,2.41068550505049E-7,1,0.999253354069792,40.0298881530762,2.00013531318541,16.1799993366003,0.000156917214909266,1.79091567682418E-5,0.25,-8.76745438800861E-7,1.43876915249489E-5,-8.51119564387972E-7,125.482231140137,125.482231140137,99.9289627075195,99.9410629272461,54.8249875958904,19.7059591840556,30.1675682067871,0,0,0,40,123.418586730957,6,4,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737896212.0275,124.968730926514,99.9168663024902,1.41853645037893E-5,2.78592049175671E-7,1,0.999253354069792,40.0298881530762,2.00011461747143,16.1799993366003,0.000155891572069527,1.57921283760073E-5,0.25,-1.05000078249398E-6,1.42624226600159E-5,-1.02536314464521E-6,124.985275268555,124.985275268555,99.9047698974609,99.9289627075195,54.4068163381019,19.7053571914244,30.1219615936279,0,0,0,40,122.932693481445,6,4,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737896231.026,124.495143890381,99.9047698974609,1.45059062409226E-5,2.88974865159211E-7,1,0.999253354069792,40.0298881530762,2.00007635621266,16.1799993366003,0.000159209757753365,1.72972710956173E-5,0.25,-9.68046806975062E-7,1.45846018391148E-5,-9.42111313837745E-7,124.51065826416,124.51065826416,99.9047698974609,99.9047698974609,54.6241090664481,19.7079987563379,30.081750869751,0,0,0,40,122.453926086426,6,4,1,2.16354370117187,45.4545478820801,,,,,,,,,,,,,,,,
,3737896251.0275,123.99584197998,99.9289627075195,1.42949699844839E-5,2.96944469443616E-7,1,0.999253354069792,40.0298881530762,2.0001520824427,16.1799993366003,0.000156963578121797,1.66958786042253E-5,0.25,-9.86492034765883E-7,1.43727155340719E-5,-9.60912329216684E-7,124.002990722656,124.002990722656,99.9047698974609,99.9531555175781,54.952393044525,19.7055078326073,30.0480194091797,0,0,0,40,121.950149536133,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737896271.032,123.494094848633,99.8987197875977,1.43318279110307E-5,2.42536914950139E-7,1,0.999253354069792,40.0298881530762,2.00012078885679,16.1799993366003,0.000156965776877155,1.90113630717377E-5,0.25,-7.7975015309046E-7,1.44094440830368E-5,-7.52798496602181E-7,123.50959777832,123.50959777832,99.8926696777344,99.9047698974609,54.9211279037558,19.7061444794735,30.0051097869873,0,0,0,40,121.478622436523,6,4,1,2.15805053710938,45.9433059692383,,,,,,,,,,,,,,,,
,3737896290.967,122.996562957764,99.9047698974609,1.42402015608769E-5,2.45016880884133E-7,1,0.999253354069792,40.0298881530762,2.00005072261346,16.1799993366003,0.000156021675793947,1.85310064031068E-5,0.25,-8.08002595769606E-7,1.43175117580164E-5,-7.81200965211446E-7,123.005386352539,123.005386352539,99.9047698974609,99.9047698974609,54.952393044525,19.7062322270537,29.9328022003174,0,0,0,40,120.97989654541,6,4,1,2.15728759765625,45.9433059692383,,,,,,,,,,,,,,,,
,3737896310.994,122.499355316162,99.9229125976563,1.42892936018782E-5,2.72648174127972E-7,1,0.999253354069792,40.0298881530762,2.00013329358329,16.1799993366003,0.00015735809348328,1.41190383172724E-5,0.25,-1.22366804926525E-6,1.43678945517486E-5,-1.1987658185404E-6,122.515838623047,122.515838623047,99.916862487793,99.9289627075195,54.8687587929673,19.7076103843463,29.9105205535889,0,0,0,40,120.472816467285,6,4,1,2.1600341796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737896330.94,121.995716094971,99.910816192627,1.45396268972849E-5,2.23768880938596E-7,1,0.999253354069792,40.0298881530762,2.00014850020959,16.1799993366003,0.00015948990123314,1.79169847406489E-5,0.25,-9.18047157745228E-7,1.46190062106324E-5,-8.90761186589617E-7,122.012817382812,122.012817382812,99.8926696777344,99.9289627075195,55.0000723841981,19.7063353303654,29.8670825958252,0,0,0,40,119.97151184082,6,4,1,2.15545654296875,45.4545478820801,,,,,,,,,,,,,,,,
,3737896350.925,121.494613647461,99.8805694580078,1.42521543123995E-5,2.65740493828097E-7,1,0.999253354069792,40.0298881530762,2.00024280723987,16.1799993366003,0.00015622936955109,1.82166942564681E-5,0.25,-8.39915783018675E-7,1.43299460104766E-5,-8.12642136058393E-7,121.510513305664,121.510513305664,99.8563690185547,99.9047698974609,54.965680729352,19.7063634041864,29.8022727966309,0,0,0,40,119.482246398926,6,4,1,2.16232299804687,46.9208221435547,,,,,,,,,,,,,,,,
,3737896370.895,120.99324798584,99.9229125976563,1.45413869273723E-5,2.33774690285344E-7,1,0.999253354069792,40.0298881530762,2.00018613922925,16.1799993366003,0.000159704346632498,1.68464528214455E-5,0.25,-1.01753271564472E-6,1.46212326267101E-5,-9.90346699293428E-7,121.001235961914,121.001235961914,99.916862487793,99.9289627075195,54.9054953333712,19.706783411274,29.7728996276855,0,0,0,40,118.997650146484,6,4,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737896390.883,120.495887756348,99.9229125976563,1.45796754393404E-5,2.16880751159289E-7,1,0.999253354069792,40.0298881530762,2.00021428414792,16.1799993366003,0.000160569075913417,1.43976235878784E-5,0.25,-1.25028114844404E-6,1.4660366118922E-5,-1.22403622409182E-6,120.511589050293,120.511589050293,99.916862487793,99.9289627075195,54.942231873775,19.7039302564019,29.7274589538574,0,0,0,40,118.499626159668,6,4,1,2.15850830078125,43.9882698059082,,,,,,,,,,,,,,,,
