[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737932376.632,50.0002555847168,31963.83984375,-2.72859940611665E-5,3.51913992126003E-7,1,0.999253354069792,40.0298881530762,1.99634355864701,16.1700006574392,-0.00029057012987999,-7.18500481390288E-5,0.25,-1.70448956028052E-6,-2.72982634673948E-5,-1.90531953148743E-6,50.0003662109375,50.0003662109375,31938.921875,31988.7578125,55.0078886693904,19.7287990665463,14.8560352325439,0,0,0,40,50.0376777648926,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932377.6595,50.0001316070557,31913.9853515625,-2.76456865913931E-5,3.23411554316886E-7,1,0.999253354069792,40.0298881530762,1.9963274079451,16.1799993366003,-0.000293567409989907,-7.73571993183435E-5,0.25,-2.15035732323326E-6,-2.76549491001752E-5,-2.35422701359594E-6,50.0001449584961,50.0001449584961,31889.048828125,31938.921875,54.9820949282558,19.7293105993114,14.8555431365967,0,0,0,40,50.0376472473145,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932378.6685,50.0000553131103,31863.9970703125,-2.72818741532668E-5,3.65636501896158E-7,1,0.999253354069792,40.0298881530762,1.99633268961578,16.1700006574392,-0.000291015011538181,-6.91358667897364E-5,0.25,-1.45330018663737E-6,-2.72958246060907E-5,-1.65389339841831E-6,50.0001182556152,50.0001182556152,31838.9453125,31889.048828125,54.921909532275,19.7285474645202,14.8541145324707,0,0,0,40,50.0369338989258,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737932379.6455,50.0000839233398,31814.0146484375,-2.73722798686099E-5,3.56951043051155E-7,1,0.999253354069792,40.0298881530762,1.99630115061002,16.1700006574392,-0.000291268497435537,-7.3241254159049E-5,0.25,-1.81809036536803E-6,-2.73835724238945E-5,-2.0196817986904E-6,49.9999923706055,49.9999923706055,31789.083984375,31838.9453125,55.0446252097943,19.7329049237565,14.8573217391968,0,0,0,40,50.0367202758789,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737932380.649,49.9999809265137,31764.1767578125,-2.70694652420171E-5,2.5889099340599E-7,1,0.999253354069792,40.0298881530762,1.99643165173369,16.1700006574392,-0.000288062525663906,-7.24398761064149E-5,0.25,-1.79838699424218E-6,-2.70805554385738E-5,-1.9977579381996E-6,50.0001754760742,50.0001754760742,31739.26953125,31789.083984375,54.9695888719481,19.732017647239,14.8611059188843,0,0,0,40,50.0377883911133,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737932381.639,49.9999408721924,31716.82421875,-2.69811740822204E-5,4.07693456451983E-7,1,0.999253354069792,40.0298881530762,1.99632770262399,16.1700006574392,-0.000286856094871403,-7.35840020611166E-5,0.25,-1.9210121199239E-6,-2.6991219181467E-5,-2.11985620863439E-6,49.9997863769531,49.9997863769531,31694.37890625,31739.26953125,55.0117968119866,19.7274084240407,14.8570718765259,0,0,0,40,50.0379524230957,1,6,1,2.166748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932382.6215,50.0000286102295,31666.990234375,-2.72974854437186E-5,3.15849328871825E-7,1,0.999253354069792,40.0298881530762,1.99630260986627,16.1700006574392,-0.000290952780746156,-7.03905201605571E-5,0.25,-1.56704458681798E-6,-2.73103252484481E-5,-1.76789363139461E-6,50.0000953674316,50.0000953674316,31639.6015625,31694.37890625,55.0391538101597,19.7289679233593,14.8586683273315,0,0,0,40,50.0375938415527,1,6,1,2.15194702148438,46.9208221435547,,,,,,,,,,,,,,,,
,3737932383.6315,49.9999732971191,31614.6845703125,-2.63738198678605E-5,3.0640893772712E-7,1,0.999253354069792,40.0298881530762,1.99638207770816,16.1700006574392,-0.000281248170497909,-6.72938801690413E-5,0.25,-1.44742115573279E-6,-2.63866361652762E-5,-1.6414250710622E-6,49.9999618530273,49.9999618530273,31589.767578125,31639.6015625,54.955519558602,19.7313139777079,14.855541229248,0,0,0,40,50.0377235412598,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932384.6205,49.999849319458,31564.841796875,-2.63629796829386E-5,3.94004689608733E-7,1,0.999253354069792,40.0298881530762,1.99640533557965,16.1700006574392,-0.000280339111506855,-7.16393592073904E-5,0.25,-1.85274801008822E-6,-2.63727518051405E-5,-2.04704093834671E-6,49.9999847412109,49.9999847412109,31539.916015625,31589.767578125,54.9797500426981,19.727185550735,14.8562650680542,0,0,0,40,50.0377235412598,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737932385.62,49.999662399292,31514.9921875,-2.64405451633979E-5,3.59672291464873E-7,1,0.999253354069792,40.0298881530762,1.99636642665589,16.1700006574392,-0.000280655441669645,-7.46096036277082E-5,0.25,-2.11451228071732E-6,-2.64483994659276E-5,-2.30961156399162E-6,49.9997138977051,49.9997138977051,31490.068359375,31539.916015625,55.0524414949866,19.7285818738298,14.8584852218628,0,0,0,40,50.0377311706543,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932386.6195,49.9995307922363,31467.662109375,-2.64637505988745E-5,3.80504531501483E-7,1,0.999253354069792,40.0298881530762,1.99649648555347,16.1700006574392,-0.000281717005407918,-7.02916649462572E-5,0.25,-1.70901607352089E-6,-2.64745194740285E-5,-1.90393615172204E-6,49.9996109008789,49.9996109008789,31445.255859375,31490.068359375,55.046970095352,19.7293822197723,14.85910987854,0,0,0,40,50.037540435791,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737932387.632,49.9995231628418,31417.9453125,-2.580458386942E-5,2.92072501690171E-7,1,0.999253354069792,40.0298881530762,1.99662349992161,16.1700006574392,-0.000274945105778863,-6.72847760524494E-5,0.25,-1.54947017774383E-6,-2.58158692496836E-5,-1.73944136625965E-6,49.9994506835937,49.9994506835937,31390.634765625,31445.255859375,54.9140932470827,19.7286619924504,14.8595418930054,0,0,0,40,50.0378379821777,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932388.6315,49.9995822906494,31368.1572265625,-2.61471455855044E-5,3.76182603445816E-7,1,0.999253354069792,40.0298881530762,1.99650185158104,16.1700006574392,-0.000277216924987881,-7.56532252354794E-5,0.25,-2.26436160577433E-6,-2.61534345564384E-5,-2.45747033765808E-6,49.9995956420898,49.9995956420898,31345.6796875,31390.634765625,54.8226427103327,19.7293251753664,14.8606386184692,0,0,0,40,50.0378112792969,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932389.69,49.999490737915,31315.8310546875,-2.60486558201739E-5,3.24228328962383E-7,1,0.999253354069792,40.0298881530762,1.99633730821028,16.1700006574392,-0.000276958100529137,-7.09235831360421E-5,0.25,-1.84373759625181E-6,-2.60578581461853E-5,-2.0357677815583E-6,49.999568939209,49.999568939209,31285.982421875,31345.6796875,55.0094519264289,19.7281873436254,14.8590278625488,0,0,0,40,50.038215637207,1,6,1,2.166748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932390.7185,49.9996032714844,31263.517578125,-2.55693143221078E-5,3.18239660771457E-7,1,0.999253354069792,40.0298881530762,1.99632473492973,16.1700006574392,-0.00027157602344777,-7.1173642665034E-5,0.25,-1.95423828530108E-6,-2.55772187224594E-5,-2.14286861311328E-6,49.9994125366211,49.9994125366211,31241.052734375,31285.982421875,54.9609909582366,19.728812891893,14.8598937988281,0,0,0,40,50.037239074707,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737932391.6545,49.9999217987061,31216.18359375,-2.57239469527383E-5,2.79720372518295E-7,1,0.999253354069792,40.0298881530762,1.99639620778712,16.1700006574392,-0.000273910811321944,-6.78492475623758E-5,0.25,-1.61724049708613E-6,-2.57343845301209E-5,-1.8067168933967E-6,49.9997940063477,49.9997940063477,31191.314453125,31241.052734375,55.0196130971789,19.7271341048797,14.8627738952637,0,0,0,40,50.0381202697754,1,6,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932392.659,50.0001850128174,31166.3427734375,-2.56116541562891E-5,3.44932836392683E-7,1,0.999253354069792,40.0298881530762,1.99636819434108,16.1700006574392,-0.000272508229017554,-6.86646821885389E-5,0.25,-1.71347095362344E-6,-2.56212225756127E-5,-1.90221781578524E-6,50.0000495910645,50.0000495910645,31141.37109375,31191.314453125,54.9359788456212,19.730659071481,14.8566370010376,0,0,0,40,50.0381927490234,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737932393.6665,50.0003681182861,31116.509765625,-2.5427065249981E-5,3.27214514752835E-7,1,0.999253354069792,40.0298881530762,1.99629710267993,16.1700006574392,-0.000270672089793161,-6.74103210577891E-5,0.25,-1.63082660092374E-6,-2.5437010343961E-5,-1.81816083642332E-6,50.0003204345703,50.0003204345703,31091.6484375,31141.37109375,54.975841900102,19.7301386757662,14.8636198043823,0,0,0,40,50.0380325317383,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932394.6545,50.0004940032959,31069.2021484375,-2.49168768625897E-5,2.96853881463224E-7,1,0.999253354069792,40.0298881530762,1.99629600377331,16.1700006574392,-0.000264908877295052,-6.78784949563206E-5,0.25,-1.76715674702057E-6,-2.49253222886079E-5,-1.9508849340215E-6,50.000415802002,50.000415802002,31046.755859375,31091.6484375,55.0086702979097,19.7301318132584,14.8620290756226,0,0,0,40,50.0372619628906,1,6,1,2.14752197265625,44.4770278930664,,,,,,,,,,,,,,,,
,3737932395.63,50.0003662109375,31021.904296875,-2.51084257812732E-5,2.70570719820543E-7,1,0.999253354069792,40.0298881530762,1.99640410736747,16.1700006574392,-0.000267022352776649,-6.80523437775621E-5,0.25,-1.74811352028742E-6,-2.51171088236222E-5,-1.93323380771788E-6,50.0005722045898,50.0005722045898,30997.052734375,31046.755859375,54.853907851102,19.7291953918173,14.8593292236328,0,0,0,40,50.0374450683594,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932396.613,50.0003223419189,30969.677734375,-2.49378141080493E-5,3.48695032103222E-7,1,0.999253354069792,40.0298881530762,1.99645683546863,16.1700006574392,-0.000265345339722887,-6.6868895867264E-5,0.25,-1.66914281673109E-6,-2.4946857118575E-5,-1.85295635292756E-6,50.0001602172852,50.0001602172852,30942.302734375,30997.052734375,54.8109182825443,19.7297158008804,14.8600254058838,0,0,0,40,50.0377464294434,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932397.611,50.0003051757812,30919.8974609375,-2.50324168453402E-5,3.12542716493147E-7,1,0.999253354069792,40.0298881530762,1.99640582384168,16.1700006574392,-0.000265873822020183,-6.9708146537972E-5,0.25,-1.91567558273803E-6,-2.5039668784025E-5,-2.10039855627658E-6,50.0004844665527,50.0004844665527,30897.4921875,30942.302734375,55.0344640390443,19.7292922150697,14.8622007369995,0,0,0,40,50.0383224487305,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932398.6035,50.0001468658447,30872.5458984375,-2.44426460893661E-5,3.41776747166753E-7,1,0.999253354069792,40.0298881530762,1.99639786187267,16.1700006574392,-0.000259768552860735,-6.7183739798919E-5,0.25,-1.78867858535007E-6,-2.44502614582145E-5,-1.96898709515896E-6,50.0001258850098,50.0001258850098,30847.599609375,30897.4921875,54.8468731944289,19.731462264869,14.8617534637451,0,0,0,40,50.0383567810059,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932399.6415,50.0002346038818,30820.2001953125,-2.48095761114784E-5,3.77987264348014E-7,1,0.999253354069792,40.0298881530762,1.99642664545203,16.1700006574392,-0.000263788523625079,-6.75474842646977E-5,0.25,-1.75558378358001E-6,-2.48176734850463E-5,-1.93855633628829E-6,50.0001678466797,50.0001678466797,30792.80078125,30847.599609375,55.1462369172943,19.7302591477618,14.862961769104,0,0,0,40,50.0374717712402,1,6,1,2.16690063476562,47.8983383178711,,,,,,,,,,,,,,,,
,3737932400.671,50.0001106262207,30767.89453125,-2.46641017709382E-5,3.37105391484452E-7,1,0.999253354069792,40.0298881530762,1.99639733985859,16.1700006574392,-0.000261905072063055,-6.89758774030467E-5,0.25,-1.9147669120887E-6,-2.46708402100903E-5,-2.09681724760147E-6,50.000301361084,50.000301361084,30742.98828125,30792.80078125,54.9914744704866,19.729292305644,14.8620986938477,0,0,0,40,50.0371627807617,1,6,1,2.1478271484375,43.49951171875,,,,,,,,,,,,,,,,
,3737932401.634,49.9999313354492,30720.5830078125,-2.43979225908767E-5,3.3279176185022E-7,1,0.999253354069792,40.0298881530762,1.99646153115419,16.1700006574392,-0.000259603831196877,-6.53870890647952E-5,0.25,-1.62984386241175E-6,-2.44064571982231E-5,-1.80971472467235E-6,49.9999198913574,49.9999198913574,30698.177734375,30742.98828125,55.0493149809097,19.7305070445485,14.8618841171265,0,0,0,40,50.0371208190918,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737932402.6055,49.9997882843018,30673.259765625,-2.43948444398027E-5,4.11328845872726E-7,1,0.999253354069792,40.0298881530762,1.99652104460792,16.1700006574392,-0.000259186958128787,-6.75276488389594E-5,0.25,-1.82895745166969E-6,-2.44018553767195E-5,-2.00897972740566E-6,49.999942779541,49.999942779541,30648.341796875,30698.177734375,54.8664139074097,19.7297563934655,14.8630514144897,0,0,0,40,50.0380859375,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932403.6675,49.9997978210449,30618.501953125,-2.42097620539466E-5,3.27385662708063E-7,1,0.999253354069792,40.0298881530762,1.99647823294637,16.1700006574392,-0.000256935169460446,-6.85484833549529E-5,0.25,-1.95754948735723E-6,-2.42156044474925E-5,-2.13633247423456E-6,49.9996337890625,49.9996337890625,30588.662109375,30648.341796875,55.0946494350251,19.7272222242386,14.8626489639282,0,0,0,40,50.0381240844727,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3737932404.6745,50.0000534057617,30568.734375,-2.42337367583397E-5,2.96267495107686E-7,1,0.999253354069792,40.0298881530762,1.9964419496498,16.1700006574392,-0.00025740040837656,-6.7428626328747E-5,0.25,-1.8493326724129E-6,-2.42403260865831E-5,-2.02820782099219E-6,49.9999618530273,49.9999618530273,30548.806640625,30588.662109375,54.911748361525,19.7267306117424,14.8618745803833,0,0,0,40,50.0380020141602,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737932405.6285,49.9999885559082,30521.439453125,-2.36924405316653E-5,2.95730116943525E-7,1,0.999253354069792,40.0298881530762,1.99643377077146,16.1700006574392,-0.000252066376782242,-6.36308629620863E-5,0.25,-1.59529464966067E-6,-2.37003774913185E-5,-1.77000482741169E-6,50.0001449584961,50.0001449584961,30494.072265625,30548.806640625,55.1548348310058,19.7284375891235,14.8621168136597,0,0,0,40,50.0371208190918,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737932406.624,49.9999713897705,30471.595703125,-2.35158647829928E-5,3.60153317483378E-7,1,0.999253354069792,40.0298881530762,1.99634796826975,16.1700006574392,-0.000250301702555846,-6.24679743753295E-5,0.25,-1.51971016024504E-6,-2.35241442639642E-5,-1.69307308066719E-6,49.9998321533203,49.9998321533203,30449.119140625,30494.072265625,55.1775020580635,19.7283411433988,14.8621444702148,0,0,0,40,50.0380172729492,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737932407.612,50.0000400543213,30424.22265625,-2.39702325377475E-5,3.44078424925248E-7,1,0.999253354069792,40.0298881530762,1.99636497658406,16.1700006574392,-0.000254643081334931,-6.64020624530859E-5,0.25,-1.80222528476409E-6,-2.39767571080775E-5,-1.97915333481657E-6,50.0001106262207,50.0001106262207,30399.326171875,30449.119140625,54.9828765567751,19.7280806775418,14.8627481460571,0,0,0,40,50.0378570556641,1,6,1,2.14889526367187,44.9657897949219,,,,,,,,,,,,,,,,
,3737932408.6075,50.0000286102295,30374.421875,-2.33602988752103E-5,2.9576092553483E-7,1,0.999253354069792,40.0298881530762,1.99636935889358,16.1700006574392,-0.00024762457549579,-6.76728253583361E-5,0.25,-2.03121518273136E-6,-2.33645814900092E-5,-2.20387331716074E-6,49.9999694824219,49.9999694824219,30349.517578125,30399.326171875,55.0383721816404,19.7293131556228,14.8636045455933,0,0,0,40,50.0380363464355,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737932409.6055,50.0002117156982,30322.1630859375,-2.31893428354272E-5,2.95995818736666E-7,1,0.999253354069792,40.0298881530762,1.99636135571817,16.1700006574392,-0.000246425963686718,-6.37971579440476E-5,0.25,-1.70252348617608E-6,-2.31958255705935E-5,-1.87366782586193E-6,50.0000877380371,50.0000877380371,30294.80859375,30349.517578125,55.1603062306404,19.7322197044719,14.8620042800903,0,0,0,40,50.0380058288574,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737932410.609,50.0004901885986,30272.392578125,-2.28966474056311E-5,3.44001062847449E-7,1,0.999253354069792,40.0298881530762,1.9965411392044,16.1700006574392,-0.000243177106802323,-6.38688145275858E-5,0.25,-1.76194719859957E-6,-2.29023947488264E-5,-1.93100377569141E-6,50.0003356933594,50.0003356933594,30249.9765625,30294.80859375,54.9938193560443,19.7318810388798,14.8606767654419,0,0,0,40,50.0379791259766,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932411.6195,50.0006256103516,30225.01171875,-2.32383013492045E-5,3.49547992497702E-7,1,0.999253354069792,40.0298881530762,1.99637121479436,16.1700006574392,-0.000246128562055787,-6.84234409586285E-5,0.25,-2.12312124571186E-6,-2.32416227800881E-5,-2.29497843501869E-6,50.0006446838379,50.0006446838379,30200.046875,30249.9765625,54.9461400163712,19.7312858617608,14.8597421646118,0,0,0,40,50.0379600524902,1,6,1,2.1661376953125,43.9882698059082,,,,,,,,,,,,,,,,
,3737932412.628,50.0007724761963,30175.1123046875,-2.3064147013577E-5,3.11183550399713E-7,1,0.999253354069792,40.0298881530762,1.99638440020015,16.1700006574392,-0.000245915775768486,-5.89505688563635E-5,0.25,-1.27527723278704E-6,-2.30734719850401E-5,-1.44517884463646E-6,50.0006065368652,50.0006065368652,30150.177734375,30200.046875,55.0712005794481,19.731844361138,14.8609800338745,0,0,0,40,50.0370063781738,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932413.6105,50.0009117126465,30125.2626953125,-2.26211437687862E-5,4.1311750258221E-7,1,0.999253354069792,40.0298881530762,1.99636574852862,16.1700006574392,-0.000239188199027708,-6.88133122945338E-5,0.25,-2.27167799947295E-6,-2.26227532529459E-5,-2.43914713186957E-6,50.0009384155273,50.0009384155273,30100.34765625,30150.177734375,55.013360069025,19.7310004669816,14.8612089157104,0,0,0,40,50.0378456115723,1,6,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
,3737932414.619,50.0008602142334,30072.796875,-2.30300719100722E-5,3.94668161360022E-7,1,0.999253354069792,40.0298881530762,1.9963112824165,16.1700006574392,-0.000245095487719614,-6.13172129399203E-5,0.25,-1.50141631178149E-6,-2.30375844837354E-5,-1.67126610007407E-6,50.0008850097656,50.0008850097656,30045.24609375,30100.34765625,54.9719337575058,19.7301889965909,14.8615007400513,0,0,0,40,50.0380821228027,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737932415.6285,50.0008411407471,30022.80078125,-2.25312434231485E-5,3.27793731355484E-7,1,0.999253354069792,40.0298881530762,1.99627059227841,16.1799993366003,-0.000238849782423139,-6.51063600272009E-5,0.25,-1.94414989520309E-6,-2.25350508214802E-5,-2.1107084079133E-6,50.0008354187012,50.0008354187012,30000.35546875,30045.24609375,54.9516114160058,19.7315947196329,14.8587770462036,0,0,0,40,50.0367774963379,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737932416.6155,50.0008659362793,29975.4853515625,-2.22881399230016E-5,3.23716041324817E-7,1,0.999253354069792,40.0298881530762,1.99645344795437,16.1700006574392,-0.000236659727232192,-6.23925692234851E-5,0.25,-1.73592074037558E-6,-2.22932195232112E-5,-1.90053798852462E-6,50.000846862793,50.000846862793,29950.615234375,30000.35546875,55.0407170671981,19.7316133714252,14.860424041748,0,0,0,40,50.0369491577148,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737932417.617,50.0009441375732,29923.2216796875,-2.22487395215767E-5,3.26048017038376E-7,1,0.999253354069792,40.0298881530762,1.99633394120434,16.1700006574392,-0.000236010517174027,-6.34692643770633E-5,0.25,-1.84339619141629E-6,-2.22529367894021E-5,-2.0078167193784E-6,50.0008850097656,50.0008850097656,29895.828125,29950.615234375,54.8828281063135,19.7307354174774,14.8584337234497,0,0,0,40,50.0371932983398,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932418.61,50.0009479522705,29873.3828125,-2.2171916517958E-5,3.18585168383995E-7,1,0.999253354069792,40.0298881530762,1.996317174894,16.1700006574392,-0.000235543041622018,-6.13266806047117E-5,0.25,-1.65849347082335E-6,-2.21773460494866E-5,-1.8222104804805E-6,50.0010032653809,50.0010032653809,29850.9375,29895.828125,55.0829250072366,19.7316131579453,14.8600330352783,0,0,0,40,50.0375366210937,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932419.606,50.0008487701416,29826.0693359375,-2.2232131561349E-5,2.74279355241608E-7,1,0.999253354069792,40.0298881530762,1.9963630858979,16.1700006574392,-0.000236472687384866,-5.99263840685603E-5,0.25,-1.51739875137018E-6,-2.22385838609216E-5,-1.68145131424465E-6,50.0008926391602,50.0008926391602,29801.201171875,29850.9375,55.1212248046789,19.7305644492451,14.8616924285889,0,0,0,40,50.0374603271484,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3737932420.609,50.0008163452148,29776.2490234375,-2.19802526241116E-5,3.67310146616862E-7,1,0.999253354069792,40.0298881530762,1.99638235111004,16.1700006574392,-0.000233693363142582,-5.9806619586589E-5,0.25,-1.55207835658312E-6,-2.19861913587993E-5,-1.71431968273985E-6,50.000804901123,50.000804901123,29751.296875,29801.201171875,54.8265508529289,19.7301298936445,14.8608446121216,0,0,0,40,50.0374717712402,1,6,1,2.16720581054687,44.4770278930664,,,,,,,,,,,,,,,,
,3737932421.5945,50.0005569458008,29726.3828125,-2.18017511107011E-5,2.35790607657753E-7,1,0.999253354069792,40.0298881530762,1.99631087200695,16.1700006574392,-0.000230990949144467,-6.36922156182003E-5,0.25,-1.94554171058261E-6,-2.18046054672613E-5,-2.10679058820262E-6,50.0008277893066,50.0008277893066,29701.46875,29751.296875,54.9906928419674,19.729811568178,14.8585643768311,0,0,0,40,50.0369453430176,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
