[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737920869.3445,20.0005750656128,45167.142578125,-8.31237302881189E-5,3.10276145144287E-7,1,0.999253354069792,40.0298881530762,1.99665767085298,16.1700006574392,-0.000890143294429911,-0.000178787334047383,0.25,-1.51163439958367E-6,-8.29648403742185E-5,-2.11508224285966E-6,20.0006408691406,20.0006408691406,45142.078125,45192.20703125,54.8937709055827,19.7389332329833,8.89694786071777,0,0,0,40,20.0196857452393,1,6,1,2.15087890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920870.3545,20.0004711151123,45219.828125,-8.31494804179251E-5,3.62531939452666E-7,1,0.999253354069792,40.0298881530762,1.99654753734912,16.1700006574392,-0.000890032228942811,-0.000180729811216514,0.25,-1.68844156086597E-6,-8.29897081368968E-5,-2.29186438420894E-6,20.000509262085,20.000509262085,45192.20703125,45247.44921875,55.0915229209481,19.7383499670467,8.89809703826904,0,0,0,40,20.0195617675781,1,6,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737920871.3805,20.0005435943604,45272.552734375,-8.31677171100999E-5,2.91531026265168E-7,1,0.999253354069792,40.0298881530762,1.99658142269805,16.1700006574392,-0.000889533431943384,-0.00018469213172314,0.25,-2.05346579104085E-6,-8.30057031306914E-5,-2.65647776683871E-6,20.0004329681396,20.0004329681396,45247.44921875,45297.65625,54.6741332916789,19.7361674769117,8.89726066589356,0,0,0,40,20.0192241668701,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920872.3805,20.0006761550903,45320.2109375,-8.30741589648749E-5,2.59219677490448E-7,1,0.999253354069792,40.0298881530762,1.99662350848015,16.1799993366003,-0.000889528650230201,-0.000179139184848342,0.25,-1.5531524697335E-6,-8.29163690802159E-5,-2.1564572053271E-6,20.0006542205811,20.0006542205811,45297.65625,45342.765625,54.955519558602,19.7381964871538,8.89753723144531,0,0,0,40,20.0192832946777,1,6,1,2.14447021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920873.363,20.0006628036499,45370.3515625,-8.34668552354171E-5,2.95528596896514E-7,1,0.999253354069792,40.0298881530762,1.99658852693707,16.1700006574392,-0.000893721400066684,-0.000179994150440321,0.25,-1.56136182349761E-6,-8.33087455791284E-5,-2.16761235809911E-6,20.0006980895996,20.0006980895996,45342.765625,45397.9375,54.9070585904097,19.7384476422412,8.89753818511963,0,0,0,40,20.018871307373,1,6,1,2.1624755859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737920874.351,20.0005884170532,45420.4921875,-8.36657957185433E-5,2.48122488375632E-7,1,0.999253354069792,40.0298881530762,1.99642623246259,16.1700006574392,-0.000895723894142954,-0.00018075675216624,0.25,-1.59726080415488E-6,-8.35075077324962E-5,-2.2049952639293E-6,20.0006275177002,20.0006275177002,45397.9375,45443.046875,54.9297258174673,19.7368730297127,8.89834880828857,0,0,0,40,20.0189571380615,1,6,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920875.3435,20.0005378723145,45468.21875,-8.37387095549836E-5,2.91995394155991E-7,1,0.999253354069792,40.0298881530762,1.9964389856762,16.1700006574392,-0.000896960444076551,-0.000178465518056781,0.25,-1.37045607914845E-6,-8.35823617935706E-5,-1.97920965596421E-6,20.0005493164062,20.0005493164062,45443.046875,45493.390625,55.1853183432558,19.7359784281572,8.89869117736816,0,0,0,40,20.0192279815674,1,6,1,2.149658203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920876.3545,20.0004930496216,45520.951171875,-8.42627458639895E-5,2.77993228791984E-7,1,0.999253354069792,40.0298881530762,1.99660677519841,16.1700006574392,-0.000902360083091803,-0.000181194228704752,0.25,-1.52753789486226E-6,-8.41047947169661E-5,-2.1399415208735E-6,20.0005264282227,20.0005264282227,45493.390625,45548.51171875,54.8836097348327,19.7390157125714,8.898362159729,0,0,0,40,20.0193328857422,1,6,1,2.16690063476562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920877.3495,20.000509262085,45573.580078125,-8.41547244605338E-5,3.08764213419851E-7,1,0.999253354069792,40.0298881530762,1.99668040625441,16.1700006574392,-0.000901304805329712,-0.00018061215341396,0.25,-1.4922549127521E-6,-8.39976764226192E-5,-2.10403065772313E-6,20.0004596710205,20.0004596710205,45548.51171875,45598.6484375,54.7905959410442,19.7404272645698,8.89927291870117,0,0,0,40,20.019380569458,1,6,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3737920878.3505,20.0005493164062,45621.189453125,-8.45147557146629E-5,3.03931284473709E-7,1,0.999253354069792,40.0298881530762,1.99663283998169,16.1700006574392,-0.000905184288843418,-0.0001811643273339,0.25,-1.47833468339245E-6,-8.43575994986674E-5,-2.09285263811321E-6,20.0005588531494,20.0005588531494,45598.6484375,45643.73046875,55.0180498401404,19.7390035550814,8.89849376678467,0,0,0,40,20.0192451477051,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920879.3515,20.0005178451538,45668.849609375,-8.48701789528835E-5,3.26844771137996E-7,1,0.999253354069792,40.0298881530762,1.99671400397632,16.1700006574392,-0.000908490711563227,-0.00018490045917574,0.25,-1.76053658303343E-6,-8.47107639934268E-5,-2.37725206572062E-6,20.0005397796631,20.0005397796631,45643.73046875,45693.96875,55.0962126920635,19.7427289027507,8.89900207519531,0,0,0,40,20.0193176269531,1,6,1,2.144775390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737920880.376,20.0004463195801,45721.6171875,-8.48140661665226E-5,2.71255732591661E-7,1,0.999253354069792,40.0298881530762,1.99666894374503,16.1700006574392,-0.000908713801571064,-0.000180169718510971,0.25,-1.33065845207495E-6,-8.46583492385128E-5,-1.94780464753453E-6,20.0004959106445,20.0004959106445,45693.96875,45749.265625,54.7921591980827,19.7424678960886,8.89948558807373,0,0,0,40,20.0193309783936,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737920881.3685,20.0002126693726,45771.8125,-8.47758067182426E-5,2.87909273664601E-7,1,0.999253354069792,40.0298881530762,1.99660240756595,16.1700006574392,-0.00090766385361717,-0.000183467860275194,0.25,-1.644941912506E-6,-8.46182990051279E-5,-2.2613622210347E-6,20.0003967285156,20.0003967285156,45749.265625,45794.359375,54.823424338852,19.7397603219161,8.90000057220459,0,0,0,40,20.019172668457,1,6,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920882.3805,19.9998817443848,45821.923828125,-8.50522672361873E-5,2.74379535483614E-7,1,0.999253354069792,40.0298881530762,1.99621480533613,16.1700006574392,-0.000910077019318703,-0.000186139779581329,0.25,-1.8463235875478E-6,-8.48932531061337E-5,-2.4645130263291E-6,20.0000286102295,20.0000286102295,45794.359375,45849.48828125,54.891426020025,19.7304951174548,8.89981079101562,0,0,0,40,20.0195655822754,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737920883.376,19.9996643066406,45872.154296875,-8.5403427897394E-5,2.81821325710906E-7,1,0.999253354069792,40.0298881530762,1.99650938926181,16.1700006574392,-0.000914893703722102,-0.000181846765311895,0.25,-1.38023814891815E-6,-8.52476602849151E-5,-2.00188364868247E-6,19.99973487854,19.99973487854,45849.48828125,45894.8203125,55.0313375249674,19.7373652620435,8.90024185180664,0,0,0,40,20.0197448730469,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920884.375,19.9995737075806,45922.42578125,-8.54628561196065E-5,3.31735321965303E-7,1,0.999253354069792,40.0298881530762,1.99676527852293,16.1799993366003,-0.00091502091893569,-0.000185434212755103,0.25,-1.70104167500944E-6,-8.53050859210342E-5,-2.32266882003508E-6,19.9995937347412,19.9995937347412,45894.8203125,45950.03125,54.7976305977173,19.7378053151472,8.8998851776123,0,0,0,40,20.0199966430664,1,6,1,2.152099609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920885.3815,19.9994745254517,45972.603515625,-8.53009296548328E-5,2.45594423284313E-7,1,0.999253354069792,40.0298881530762,1.99642054624293,16.1700006574392,-0.000914269887435963,-0.000178857219095508,0.25,-1.12101413730589E-6,-8.51481149318116E-5,-1.74253537790951E-6,19.9995536804199,19.9995536804199,45950.03125,45995.17578125,54.8429650518327,19.7353341150836,8.90009689331055,0,0,0,40,20.0198574066162,1,6,1,2.1417236328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737920886.3755,19.9993553161621,46022.986328125,-8.54344793684446E-5,3.42089885628978E-7,1,0.999253354069792,40.0298881530762,1.99667891648829,16.1700006574392,-0.000914715272561551,-0.000185222561081572,0.25,-1.68687539602799E-6,-8.52777459921288E-5,-2.3085073726433E-6,19.9993953704834,19.9993953704834,45995.17578125,46050.796875,54.9563011871212,19.7403081340271,8.90039539337158,0,0,0,40,20.0197315216064,1,6,1,2.14736938476562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920887.377,19.9993028640747,46073.373046875,-8.59692058212842E-5,2.65658662787006E-7,1,0.999253354069792,40.0298881530762,1.996493626968,16.1700006574392,-0.000920910620690252,-0.000183363165887567,0.25,-1.41783559875384E-6,-8.58139816005064E-5,-2.04392376363667E-6,19.9993152618408,19.9993152618408,46050.796875,46095.94921875,55.026647753852,19.7355067189639,8.90024280548096,0,0,0,40,20.0193939208984,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920888.355,19.9992294311523,46121.150390625,-8.58081026734759E-5,2.98715352283421E-7,1,0.999253354069792,40.0298881530762,1.99652945373266,16.1700006574392,-0.000918727714080437,-0.0001856462044428,0.25,-1.65918931430299E-6,-8.56518076615532E-5,-2.28378182134152E-6,19.9992904663086,19.9992904663086,46095.94921875,46146.3515625,54.9039320763327,19.7377038549301,8.90079116821289,0,0,0,40,20.0195770263672,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920889.3855,19.999382019043,46173.927734375,-8.63556971165191E-5,3.04294648150866E-7,1,0.999253354069792,40.0298881530762,1.99645271054418,16.1700006574392,-0.000923855122739902,-0.000190708221492329,0.25,-2.03110378277385E-6,-8.61962319223592E-5,-2.6591754886825E-6,19.9991683959961,19.9991683959961,46146.3515625,46201.50390625,55.1259145757943,19.7370256568042,8.90057468414307,0,0,0,40,20.0201396942139,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737920890.3725,19.9996786117554,46224.0234375,-8.61047662142712E-5,3.42577430512739E-7,1,0.999253354069792,40.0298881530762,1.99671526014461,16.1700006574392,-0.000922647863770337,-0.000182721954601284,0.25,-1.33117771089507E-6,-8.59512840459805E-5,-1.95867765448931E-6,19.9995956420898,19.9995956420898,46201.50390625,46246.54296875,54.9836581852943,19.7390416875644,8.90046501159668,0,0,0,40,20.0202655792236,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737920891.3565,19.9997596740723,46274.146484375,-8.6316437322094E-5,2.46807239324907E-7,1,0.999253354069792,40.0298881530762,1.9967674443183,16.1700006574392,-0.000924378959908847,-0.00018627962021397,0.25,-1.62312687349989E-6,-8.61609120234072E-5,-2.25177988989081E-6,19.9997615814209,19.9997615814209,46246.54296875,46301.75,54.8554711081404,19.7411282745009,8.90143585205078,0,0,0,40,20.020357131958,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920892.3655,19.9996900558472,46326.84765625,-8.63182793447449E-5,3.10735309171295E-7,1,0.999253354069792,40.0298881530762,1.99646834726252,16.1700006574392,-0.000924377060792994,-0.000185681287325486,0.25,-1.56939425518287E-6,-8.61636121308933E-5,-2.19824663883076E-6,19.9997577667236,19.9997577667236,46301.75,46351.9453125,54.8109182825443,19.7343658446016,8.90142154693603,0,0,0,40,20.0201072692871,1,6,1,2.149658203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920893.382,19.9996337890625,46377.009765625,-8.64042494323859E-5,2.70343171465522E-7,1,0.999253354069792,40.0298881530762,1.99629125188687,16.1799993366003,-0.00092491637786705,-0.000187544039161866,0.25,-1.72841504712105E-6,-8.62487220748128E-5,-2.35772492433284E-6,19.9996223449707,19.9996223449707,46351.9453125,46402.07421875,54.799975483275,19.7321635388089,8.90106105804443,0,0,0,40,20.0201072692871,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920894.3605,19.9996767044067,46424.71875,-8.71502216396525E-5,2.62335672389467E-7,1,0.999253354069792,40.0298881530762,1.99663033120177,16.1700006574392,-0.000933812763992873,-0.000185042203538493,0.25,-1.35681931572285E-6,-8.69966074302227E-5,-1.99228791508634E-6,19.9996452331543,19.9996452331543,46402.07421875,46447.36328125,54.9766235286212,19.7373848236876,8.90016841888428,0,0,0,40,20.0201263427734,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737920895.3315,19.9998035430908,46474.900390625,-8.69629418498995E-5,2.94989125175023E-7,1,0.999253354069792,40.0298881530762,1.99675436858409,16.1700006574392,-0.000930967018046454,-0.000189594714780659,0.25,-1.81336530204739E-6,-8.68067444393638E-5,-2.44680354599751E-6,19.9997081756592,19.9997081756592,46447.36328125,46502.4375,54.7687103425058,19.7369327830599,8.90164184570312,0,0,0,40,20.0203704833984,1,6,1,2.14859008789062,44.9657897949219,,,,,,,,,,,,,,,,
,3737920896.3465,19.999963760376,46527.521484375,-8.717308026467E-5,3.43645961858373E-7,1,0.999253354069792,40.0298881530762,1.99668826730473,16.1700006574392,-0.000933885923119373,-0.000186237468018384,0.25,-1.46306676437855E-6,-8.70195730020241E-5,-2.09871377589858E-6,19.9998989105225,19.9998989105225,46502.4375,46552.60546875,54.9398869882174,19.736265007322,8.90150928497314,0,0,0,40,20.0204696655273,1,6,1,2.14797973632813,45.9433059692383,,,,,,,,,,,,,,,,
,3737920897.359,19.9999866485596,46575.24609375,-8.74126561343276E-5,2.83773429721054E-7,1,0.999253354069792,40.0298881530762,1.99671023332349,16.1700006574392,-0.000936282233327389,-0.000187766688072893,0.25,-1.56142032844236E-6,-8.72584654526847E-5,-2.19874641637432E-6,20.0000286102295,20.0000286102295,46552.60546875,46597.88671875,54.9109667330058,19.7405944061869,8.90183639526367,0,0,0,40,20.020206451416,1,6,1,2.14813232421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920898.353,19.99977684021,46622.962890625,-8.735946332615E-5,3.07341940593558E-7,1,0.999253354069792,40.0298881530762,1.99663941266334,16.1700006574392,-0.000936123118745283,-0.000185243100073808,0.25,-1.33668426819213E-6,-8.72074331081115E-5,-1.97407313754757E-6,19.9999446868896,19.9999446868896,46597.88671875,46648.0390625,54.901587190775,19.739873554605,8.90155601501465,0,0,0,40,20.0197830200195,1,6,1,2.16537475585938,45.4545478820801,,,,,,,,,,,,,,,,
,3737920899.3335,19.9996633529663,46673.13671875,-8.73963563240681E-5,3.32096941374691E-7,1,0.999253354069792,40.0298881530762,1.99642890191444,16.1700006574392,-0.000935705193125202,-0.000189282302273373,0.25,-1.70745466380477E-6,-8.72420019735351E-5,-2.34460106249896E-6,19.9996089935303,19.9996089935303,46648.0390625,46698.234375,55.0227396112558,19.7364584450282,8.90265464782715,0,0,0,40,20.019889831543,1,6,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3737920900.3455,19.9998664855957,46725.806640625,-8.76521548771625E-5,2.97086594842031E-7,1,0.999253354069792,40.0298881530762,1.99669718398921,16.1700006574392,-0.000938365203254132,-0.000190980487147564,0.25,-1.81649016299771E-6,-8.74970612139053E-5,-2.45542876900071E-6,19.9997177124023,19.9997177124023,46698.234375,46753.37890625,55.1235696902366,19.7391660250905,8.90232467651367,0,0,0,40,20.020299911499,1,6,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3737920901.404,19.9999437332153,46778.435546875,-8.78595642787451E-5,3.24608313045261E-7,1,0.999253354069792,40.0298881530762,1.99661062934228,16.1700006574392,-0.000940607262792723,-0.000191121798911521,0.25,-1.79243871158866E-6,-8.7704786012599E-5,-2.43303088388218E-6,20.0000152587891,20.0000152587891,46753.37890625,46803.4921875,55.0868331498328,19.7405697404531,8.90129375457764,0,0,0,40,20.0203456878662,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920902.409,19.9999666213989,46828.6328125,-8.76978753295241E-5,3.1579853209502E-7,1,0.999253354069792,40.0298881530762,1.99688148331808,16.1799993366003,-0.000938021845020362,-0.000196181161384009,0.25,-2.29017089150838E-6,-8.75401637599898E-5,-2.9288698162559E-6,19.9998722076416,19.9998722076416,46803.4921875,46853.7734375,54.8656322788904,19.7425196633274,8.90178394317627,0,0,0,40,20.0201816558838,1,6,1,2.1533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920903.367,20.0001382827759,46878.888671875,-8.80450951111659E-5,3.13284402498334E-7,1,0.999253354069792,40.0298881530762,1.99652971411171,16.1700006574392,-0.000942605554062766,-0.000191307919809712,0.25,-1.7763309033028E-6,-8.78910435938492E-5,-2.41848983148791E-6,20.0000610351562,20.0000610351562,46853.7734375,46904.00390625,54.8664139074097,19.7391023055297,8.90156650543213,0,0,0,40,20.0200347900391,1,6,1,2.1539306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920904.3425,20.000283241272,46926.525390625,-8.81116384653948E-5,2.52437338821601E-7,1,0.999253354069792,40.0298881530762,1.9965317107382,16.1700006574392,-0.000943420845907634,-0.000190918790874673,0.25,-1.72782595981723E-6,-8.79582664982363E-5,-2.37063569945553E-6,20.0002155303955,20.0002155303955,46904.00390625,46949.046875,54.7624573143519,19.7360305326458,8.90267562866211,0,0,0,40,20.0197353363037,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737920905.331,20.0004091262817,46976.666015625,-8.83498094819512E-5,2.67785120341122E-7,1,0.999253354069792,40.0298881530762,1.99663386469662,16.1700006574392,-0.000946315377032044,-0.00018983279710801,0.25,-1.58237639137579E-6,-8.81975775127861E-5,-2.22725266631543E-6,20.0003509521484,20.0003509521484,46949.046875,47004.28515625,54.6960188902173,19.7395109075989,8.90271759033203,0,0,0,40,20.0198802947998,1,6,1,2.15164184570313,44.9657897949219,,,,,,,,,,,,,,,,
,3737920906.337,20.0004472732544,47026.91015625,-8.85872075181295E-5,2.92839201392776E-7,1,0.999253354069792,40.0298881530762,1.99682337910928,16.1700006574392,-0.000949505924695972,-0.000187299905147652,0.25,-1.30171566131423E-6,-8.84371111561232E-5,-1.9488660816963E-6,20.000467300415,20.000467300415,47004.28515625,47049.53515625,55.0594761516597,19.7423094111111,8.9032039642334,0,0,0,40,20.0197620391846,1,6,1,2.16552734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737920907.3635,20.0003824234009,47077.107421875,-8.86219588268552E-5,2.89303870147555E-7,1,0.999253354069792,40.0298881530762,1.99672017668159,16.1700006574392,-0.000948716543463111,-0.000193518147988561,0.25,-1.87470312537048E-6,-8.84680641131165E-5,-2.52128944210206E-6,20.0004272460938,20.0004272460938,47049.53515625,47104.6796875,54.9226911607943,19.7390601159719,8.90359783172607,0,0,0,40,20.0196895599365,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920908.3615,20.000226020813,47127.2578125,-8.90923057684692E-5,3.08929812346524E-7,1,0.999253354069792,40.0298881530762,1.99672699788,16.1799993366003,-0.000954071080836625,-0.000192836444616173,0.25,-1.72541884552015E-6,-8.8939219282573E-5,-2.37577818657724E-6,20.000337600708,20.000337600708,47104.6796875,47149.8359375,54.6631904924096,19.7384611021576,8.90331554412842,0,0,0,40,20.0197372436523,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920909.3245,19.9999856948853,47174.837890625,-8.89882045742855E-5,3.33989324383839E-7,1,0.999253354069792,40.0298881530762,1.99688388588239,16.1700006574392,-0.000953060817221295,-0.000192468851731211,0.25,-1.70866589911928E-6,-8.88358387465137E-5,-2.35837298281934E-6,20.000114440918,20.000114440918,47149.8359375,47199.83984375,55.1603062306404,19.7423877191231,8.90277767181396,0,0,0,40,20.0195579528809,1,6,1,2.16705322265625,42.5219955444336,,,,,,,,,,,,,,,,
,3737920910.3165,19.9998931884766,47225.04296875,-8.90892596065601E-5,3.14415099762417E-7,1,0.999253354069792,40.0298881530762,1.99659815580881,16.1700006574392,-0.000954322285542923,-0.000190991985186093,0.25,-1.55510455130729E-6,-8.89383191474597E-5,-2.20588188468249E-6,19.9998569488525,19.9998569488525,47199.83984375,47250.24609375,55.1087187483712,19.7369183449115,8.9035758972168,0,0,0,40,20.0195846557617,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920911.3505,19.9999341964722,47277.82421875,-8.93926603402354E-5,3.13940596718671E-7,1,0.999253354069792,40.0298881530762,1.9964324228528,16.1700006574392,-0.000957322853110989,-0.000192612057233803,0.25,-1.65186826820934E-6,-8.92410186427534E-5,-2.30481167204625E-6,19.9999294281006,19.9999294281006,47250.24609375,47305.40234375,54.8867362489097,19.7360714425741,8.90328216552734,0,0,0,40,20.0197792053223,1,6,1,2.14996337890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920912.348,19.9998149871826,47327.96875,-8.96271742882539E-5,3.14541600587089E-7,1,0.999253354069792,40.0298881530762,1.99657327364181,16.1700006574392,-0.000960273836162016,-0.000191097709621604,0.25,-1.46688506072642E-6,-8.94769834645896E-5,-2.1219241644532E-6,19.9999389648438,19.9999389648438,47305.40234375,47350.53515625,54.7374452017366,19.7403474580007,8.90249061584473,0,0,0,40,20.0197124481201,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737920913.3105,19.9998846054077,47375.56640625,-8.95092538286968E-5,3.00129401017942E-7,1,0.999253354069792,40.0298881530762,1.99641875069132,16.1700006574392,-0.000958624231406361,-0.000192592737207449,0.25,-1.62863345331798E-6,-8.93584965777467E-5,-2.2826393378566E-6,19.9996910095215,19.9996910095215,47350.53515625,47400.59765625,54.7788715132558,19.7342076705244,8.90307235717773,0,0,0,40,20.019588470459,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920914.3165,20.0000448226929,47425.75390625,-9.03762332991719E-5,3.34759275846806E-7,1,0.999253354069792,40.0298881530762,1.99658495113798,16.1700006574392,-0.00096772007275368,-0.000195962735526789,0.25,-1.78281387777254E-6,-9.02234650709637E-5,-2.44302876684539E-6,20.0000782012939,20.0000782012939,47400.59765625,47450.91015625,54.881264849275,19.7396202414757,8.90390872955322,0,0,0,40,20.0195026397705,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
