[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737902282.4475,4.99964165687561,60190.130859375,-0.000107751347766955,4.13010953893384E-7,1,0.999253354069792,40.0298881530762,1.999162206557,16.1700006574392,-0.00115724297190278,-0.000231007910920496,0.25,-1.81670066878245E-6,-0.000107708724022883,-2.61811972763788E-6,4.99951887130737,4.99951887130737,60164.640625,60215.62109375,55.3385175330251,19.7081076429146,4.30390739440918,0,0,0,40,5.02308559417725,1,6,1,2.15377807617187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902283.412,4.9998345375061,60238.37109375,-0.000108586847072114,4.24707028437609E-7,1,0.999253354069792,40.0298881530762,1.9992364218335,16.1799993366003,-0.00116709508036022,-0.000228238076836908,0.25,-1.40656918327766E-6,-0.000108547541057696,-2.21432385232194E-6,4.99976444244385,4.99976444244385,60215.62109375,60261.12109375,55.4198068990251,19.7073893039202,4.30382680892944,0,0,0,40,5.02301836013794,1,6,1,2.15499877929687,44.9657897949219,,,,,,,,,,,,,,,,
,3737902284.4135,5.00000715255737,60286.39453125,-0.00010835191567989,4.03111861918513E-7,1,0.999253354069792,40.0298881530762,1.99910425322997,16.1799993366003,-0.00116431739411025,-0.000228744986136996,0.25,-1.49765488542962E-6,-0.000108312481804735,-2.30364389120926E-6,4.99990463256836,4.99990463256836,60261.12109375,60311.66796875,54.884391363352,19.7043113229043,4.30341386795044,0,0,0,40,5.02357244491577,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737902285.4525,5.00007057189941,60339.52734375,-0.000108424392382183,4.37004528761196E-7,1,0.999253354069792,40.0298881530762,1.99924462485571,16.1799993366003,-0.00116659020725309,-0.000221170980114231,0.25,-7.79919299915221E-7,-0.000108390820763111,-1.58663883636661E-6,5.00010967254639,5.00010967254639,60311.66796875,60367.38671875,55.3056891352174,19.7066373723008,4.30347967147827,0,0,0,40,5.02328395843506,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737902286.457,4.99999594688416,60392.60546875,-0.000108180897151333,4.51141059847634E-7,1,0.999253354069792,40.0298881530762,1.99919102400458,16.1700006574392,-0.00116321096458785,-0.000224707630474768,0.25,-1.15297348932646E-6,-0.000108145149136753,-1.95779058846453E-6,5.00003147125244,5.00003147125244,60367.38671875,60417.82421875,55.2376874540443,19.7021251790861,4.30317258834839,0,0,0,40,5.02293825149536,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737902287.4245,4.99985551834106,60443.14453125,-0.00010911526724461,2.88538405197557E-7,1,0.999253354069792,40.0298881530762,1.99924636150111,16.1700006574392,-0.00117381604167017,-0.000223790325138207,0.25,-8.96996068820476E-7,-0.000109081705684965,-1.70883468866116E-6,4.99996042251587,4.99996042251587,60417.82421875,60468.46484375,54.7053984324481,19.7038380009324,4.3029408454895,0,0,0,40,5.02303314208984,1,6,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737902288.437,4.99973607063293,60493.8046875,-0.000109189450120548,3.10879740583493E-7,1,0.999253354069792,40.0298881530762,1.99914471430508,16.1700006574392,-0.00117506423687747,-0.000221180146422893,0.25,-6.42110901737765E-7,-0.000109158284597557,-1.4545663238166E-6,4.99975061416626,4.99975061416626,60468.46484375,60519.14453125,55.0219579827366,19.7078934636681,4.30280065536499,0,0,0,40,5.02322292327881,1,6,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737902289.4475,4.99973201751709,60544.380859375,-0.000109294036168641,3.0101655373127E-7,1,0.999253354069792,40.0298881530762,1.9990836279142,16.1700006574392,-0.00117538872593055,-0.000225627366138362,0.25,-1.03637796864998E-6,-0.000109260427954912,-1.84951990692451E-6,4.99972152709961,4.99972152709961,60519.14453125,60569.6171875,55.0907412924289,19.7046772727316,4.30255794525146,0,0,0,40,5.02275800704956,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737902290.4275,4.99963521957397,60592.30859375,-0.000109039223920779,3.06546369337868E-7,1,0.999253354069792,40.0298881530762,1.99915891576747,16.1700006574392,-0.0011723000064197,-0.000227282323981956,0.25,-1.23556768550032E-6,-0.000109004682052622,-2.04676992234275E-6,4.99974250793457,4.99974250793457,60569.6171875,60615,55.2447221107174,19.7065373662577,4.30201196670532,0,0,0,40,5.02341890335083,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737902291.4335,4.99954915046692,60642.796875,-0.00010911579795197,3.94400532693293E-7,1,0.999253354069792,40.0298881530762,1.99922064033101,16.1700006574392,-0.00117305387555902,-0.000228050056801829,0.25,-1.2921666955835E-6,-0.00010908133166548,-2.10392966073734E-6,4.99952793121338,4.99952793121338,60615,60670.59375,55.2869300507558,19.706511608324,4.30174446105957,0,0,0,40,5.02318143844604,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737902292.4345,4.99950957298279,60693.361328125,-0.000109180701356837,4.88867162054802E-7,1,0.999253354069792,40.0298881530762,1.99913588308221,16.1799993366003,-0.00117441535321007,-0.000224304367477011,0.25,-9.33424665109173E-7,-0.000109149405540246,-1.74575434071854E-6,4.99957036972046,4.99957036972046,60670.59375,60716.12890625,55.1392022606212,19.7014717441966,4.30175638198853,0,0,0,40,5.02312612533569,1,6,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737902293.435,4.9993634223938,60743.970703125,-0.000109888657519624,3.49565287418832E-7,1,0.999253354069792,40.0298881530762,1.99917652465615,16.1700006574392,-0.00118125022570355,-0.000230204480188873,0.25,-1.35162208606419E-6,-0.000109854610542448,-2.16913082485144E-6,4.99944877624512,4.99944877624512,60716.12890625,60771.8125,55.1438920317366,19.7082400894309,4.30160617828369,0,0,0,40,5.02284336090088,1,6,1,2.16445922851562,45.9433059692383,,,,,,,,,,,,,,,,
,3737902294.4435,4.99928331375122,60794.60546875,-0.000109883772724476,2.89748096736861E-7,1,0.999253354069792,40.0298881530762,1.99918757314218,16.1700006574392,-0.00118243613261941,-0.000223462196852886,0.25,-7.26499845464102E-7,-0.00010985489802758,-1.54410903089807E-6,4.99927806854248,4.99927806854248,60771.8125,60817.3984375,54.6225458094096,19.705588153518,4.30129766464233,0,0,0,40,5.0231990814209,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3737902295.4535,4.99917030334473,60845.068359375,-0.000110201951923827,3.61173741581645E-7,1,0.999253354069792,40.0298881530762,1.99919551843739,16.1799993366003,-0.00118428426050816,-0.000232817339368979,0.25,-1.53669520353438E-6,-0.000110167498232067,-2.35650308334899E-6,4.99928855895996,4.99928855895996,60817.3984375,60872.73828125,55.4729576383328,19.7064265487817,4.30157279968262,0,0,0,40,5.02342176437378,1,6,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902296.446,4.99913811683655,60898.080078125,-0.000109967386151566,4.32040890414457E-7,1,0.999253354069792,40.0298881530762,1.99925776536025,16.1700006574392,-0.00118288869135823,-0.000226376462787372,0.25,-9.80877915066348E-7,-0.000109937661124106,-1.79905714846346E-6,4.99905204772949,4.99905204772949,60872.73828125,60923.421875,54.9664623578712,19.7066857447903,4.30087566375732,0,0,0,40,5.02302646636963,1,6,1,2.16537475585938,45.4545478820801,,,,,,,,,,,,,,,,
,3737902297.464,4.99925231933594,60948.779296875,-0.000109994020591405,4.38142349321686E-7,1,0.999253354069792,40.0298881530762,1.99916215299575,16.1799993366003,-0.00118263767994934,-0.000229108453269019,0.25,-1.23046799251539E-6,-0.000109962952109946,-2.04879625479549E-6,4.9992241859436,4.9992241859436,60923.421875,60974.13671875,54.9031504478135,19.7038984820187,4.3013162612915,0,0,0,40,5.0233941078186,1,6,1,2.15087890625,45.4545478820801,,,,,,,,,,,,,,,,
,3737902298.465,4.99939632415771,60996.859375,-0.000110416207615885,3.62428678823852E-7,1,0.999253354069792,40.0298881530762,1.99920880324635,16.1799993366003,-0.00118729520162775,-0.000229518586418551,0.25,-1.19107630170546E-6,-0.000110385842443145,-2.01255544581888E-6,4.99928045272827,4.99928045272827,60974.13671875,61019.58203125,55.1673408873135,19.7109135696879,4.30068778991699,0,0,0,40,5.02344655990601,1,6,1,2.16110229492187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902299.422,4.99963879585266,61044.78125,-0.000110156647087972,3.55457784255485E-7,1,0.999253354069792,40.0298881530762,1.99934661914322,16.1799993366003,-0.00118471225923176,-0.000228307772344255,0.25,-1.12449701140664E-6,-0.00011012731918723,-1.94405802679687E-6,4.99951219558716,4.99951219558716,61019.58203125,61069.98046875,55.1048106057751,19.7060748870178,4.30056667327881,0,0,0,40,5.02389240264893,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737902300.419,4.99985790252686,61095.248046875,-0.000110918180832708,3.99614987449818E-7,1,0.999253354069792,40.0298881530762,1.99933631046411,16.1799993366003,-0.00119356156012938,-0.000226265829834886,0.25,-7.96290236739548E-7,-0.000110891671177509,-1.62157963564486E-6,4.99976539611816,4.99976539611816,61069.98046875,61120.515625,55.138420632102,19.7066887236977,4.30039978027344,0,0,0,40,5.02401733398438,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902301.4165,4.99995923042297,61145.82421875,-0.000110698691713396,2.94508502581376E-7,1,0.999253354069792,40.0298881530762,1.99903889236635,16.1799993366003,-0.00119038638604184,-0.000229358384262614,0.25,-1.12620523007016E-6,-0.000110670288138785,-1.94979990462682E-6,4.99995040893555,4.99995040893555,61120.515625,61171.1328125,54.9531746730443,19.7062651892646,4.30050897598267,0,0,0,40,5.02497434616089,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737902302.463,5.00016760826111,61198.982421875,-0.000111367837859111,3.77688835864457E-7,1,0.999253354069792,40.0298881530762,1.99914136559764,16.1799993366003,-0.00119704761883673,-0.000234043737865337,0.25,-1.43806994829643E-6,-0.000111337542572096,-2.26658892297658E-6,4.9999680519104,4.9999680519104,61171.1328125,61226.83203125,55.8043681304867,19.7058828337993,4.29991769790649,0,0,0,40,5.02404403686523,1,6,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737902303.4855,5.00037455558777,61252.11328125,-0.000110954729028495,4.22316423572597E-7,1,0.999253354069792,40.0298881530762,1.9991773991467,16.1799993366003,-0.00119228590394107,-0.000235089617850894,0.25,-1.60991954116967E-6,-0.00011092377513168,-2.43533558504506E-6,5.00036716461182,5.00036716461182,61226.83203125,61277.39453125,55.3971396719674,19.7072766654365,4.3001446723938,0,0,0,40,5.02476787567139,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737902304.4335,5.00037670135498,61300.056640625,-0.000111021626583851,3.44984876839886E-7,1,0.999253354069792,40.0298881530762,1.99928923494737,16.1700006574392,-0.0011936864543671,-0.000231879783873311,0.25,-1.29858477828957E-6,-0.00011099347226853,-2.12455159631832E-6,5.00038194656372,5.00038194656372,61277.39453125,61322.71875,54.792940826602,19.7047660335878,4.29970359802246,0,0,0,40,5.02412033081055,1,6,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737902305.415,5.00043535232544,61350.55859375,-0.00011119578768057,4.37135614646595E-7,1,0.999253354069792,40.0298881530762,1.99912571468247,16.1799993366003,-0.00119617340471159,-0.000228373890103801,0.25,-9.43042255869526E-7,-0.000111170771265532,-1.77036202687839E-6,5.00037145614624,5.00037145614624,61322.71875,61378.3984375,54.8031019973519,19.7104257263817,4.2995285987854,0,0,0,40,5.02515411376953,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737902306.474,5.00051331520081,61403.6640625,-0.000111340116577153,3.65805765517058E-7,1,0.999253354069792,40.0298881530762,1.99919828846146,16.1700006574392,-0.00119699025887373,-0.000232977978309604,0.25,-1.34324535994776E-6,-0.000111312647076627,-2.17157356992102E-6,5.00049924850464,5.00049924850464,61378.3984375,61428.9296875,55.2259630262558,19.7070331910423,4.29954719543457,0,0,0,40,5.02392435073853,1,6,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737902307.463,5.00033831596375,61454.30859375,-0.000111772108966706,4.64564037393497E-7,1,0.999253354069792,40.0298881530762,1.99910048935324,16.1700006574392,-0.00120239005247471,-0.000229448263629181,0.25,-9.37860985155855E-7,-0.000111748113101998,-1.76946444490286E-6,5.00052738189697,5.00052738189697,61428.9296875,61479.6875,55.0516598664674,19.7094308274467,4.29980993270874,0,0,0,40,5.02405691146851,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902308.4265,5.00004315376282,61504.89453125,-0.000112195913624704,4.17429608862891E-7,1,0.999253354069792,40.0298881530762,1.99926847174306,16.1700006574392,-0.00120571785839843,-0.000237657981716703,0.25,-1.62080880412465E-6,-0.000112167297056087,-2.45546180548389E-6,5.00014925003052,5.00014925003052,61479.6875,61530.1015625,55.5972365728905,19.7113714824259,4.29926872253418,0,0,0,40,5.02382850646973,1,6,1,2.15362548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737902309.4195,4.99991655349731,61552.818359375,-0.000111880597656984,4.39504785323078E-7,1,0.999253354069792,40.0298881530762,1.99915842606495,16.1700006574392,-0.00120306601499412,-0.0002326179824247,0.25,-1.21153288627966E-6,-0.000111855569791133,-2.04389760288192E-6,4.99993705749512,4.99993705749512,61530.1015625,61575.53515625,55.0110151834674,19.7076329355269,4.29922437667847,0,0,0,40,5.02427101135254,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737902310.4175,4.99981999397278,61603.322265625,-0.000111931642175094,4.14360979665046E-7,1,0.999253354069792,40.0298881530762,1.99924395294472,16.1799993366003,-0.00120312999435195,-0.000235696512410782,0.25,-1.48698286690105E-6,-0.00011190508064384,-2.31968654814549E-6,4.99989604949951,4.99989604949951,61575.53515625,61631.109375,55.2165834840251,19.7090049039786,4.2990608215332,0,0,0,40,5.02393102645874,1,6,1,2.16384887695313,45.4545478820801,,,,,,,,,,,,,,,,
,3737902311.449,4.99966979026794,61656.41015625,-0.000112435763492888,3.64695612312491E-7,1,0.999253354069792,40.0298881530762,1.9991310208481,16.1799993366003,-0.00120931206681446,-0.000232231759543031,0.25,-1.07466616359615E-6,-0.000112412752612982,-1.91117426867604E-6,4.99974393844604,4.99974393844604,61631.109375,61681.7109375,55.0962126920635,19.7057440596201,4.29868173599243,0,0,0,40,5.02369022369385,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737902312.4405,4.99955248832703,61706.953125,-0.000112584657161518,4.25766679574198E-7,1,0.999253354069792,40.0298881530762,1.99912242801378,16.1799993366003,-0.00121078461478783,-0.000233250972332026,0.25,-1.14214270575729E-6,-0.000112561650561854,-1.97974595179956E-6,4.99959564208984,4.99959564208984,61681.7109375,61732.1953125,55.5816040025059,19.7057252073081,4.2986946105957,0,0,0,40,5.02372360229492,1,6,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737902313.4185,4.99946522712708,61754.9921875,-0.000112833065916054,3.81843375125517E-7,1,0.999253354069792,40.0298881530762,1.99932056729524,16.1799993366003,-0.00121311802384244,-0.000236302076560268,0.25,-1.37792819535676E-6,-0.000112808773891076,-2.21734660617757E-6,4.99950933456421,4.99950933456421,61732.1953125,61777.7890625,55.3463338182174,19.7024704297226,4.29811954498291,0,0,0,40,5.02321863174438,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3737902314.415,4.99942064285278,61805.630859375,-0.000113057367127189,3.88318355408086E-7,1,0.999253354069792,40.0298881530762,1.99914811125606,16.1700006574392,-0.00121560882428038,-0.00023580252981769,0.25,-1.29241904262839E-6,-0.000113034212457834,-2.13351333991832E-6,4.99942111968994,4.99942111968994,61777.7890625,61833.47265625,55.3189768200443,19.7078005236589,4.29826068878174,0,0,0,40,5.02357816696167,1,6,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737902315.399,4.99952101707458,61856.224609375,-0.000112905009222719,3.81161701744721E-7,1,0.999253354069792,40.0298881530762,1.99913291555626,16.1799993366003,-0.00121444315138719,-0.000232873028715673,0.25,-1.04834913564759E-6,-0.000112884216427262,-1.88833374877477E-6,4.99942016601562,4.99942016601562,61833.47265625,61878.9765625,55.3666561597174,19.7055613004483,4.29784774780273,0,0,0,40,5.02326822280884,1,6,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737902316.385,4.99953579902649,61904.216796875,-0.000113083123267517,3.83219669036009E-7,1,0.999253354069792,40.0298881530762,1.99924262889757,16.1799993366003,-0.00121492731577339,-0.000241491788883378,0.25,-1.81457044781081E-6,-0.000113057109691814,-2.65579031788024E-6,4.99962186813354,4.99962186813354,61878.9765625,61929.45703125,55.0094519264289,19.7041067436435,4.29801607131958,0,0,0,40,5.02393531799316,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902317.3945,4.99961543083191,61954.986328125,-0.000113044718310359,4.39318111488941E-7,1,0.999253354069792,40.0298881530762,1.99919521450928,16.1700006574392,-0.00121625074351811,-0.000231755209399708,0.25,-9.1835101310963E-7,-0.000113025907013866,-1.75937777063454E-6,4.99944972991943,4.99944972991943,61929.45703125,61980.515625,55.5370511769097,19.7046696081697,4.29793691635132,0,0,0,40,5.02376174926758,1,6,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737902318.4185,4.99968767166138,62008.306640625,-0.00011359935277475,4.84870891051793E-7,1,0.999253354069792,40.0298881530762,1.99905474252706,16.1700006574392,-0.00122048199396071,-0.000241994061327285,0.25,-1.7689781734891E-6,-0.000113574712153635,-2.6140385591524E-6,4.99978113174438,4.99978113174438,61980.515625,62036.09765625,55.6120875147559,19.7045037942458,4.29748201370239,0,0,0,40,5.02387523651123,1,6,1,2.15316772460938,44.9657897949219,,,,,,,,,,,,,,,,
,3737902319.4225,4.99968838691711,62058.89453125,-0.000113725214389393,4.8645128127978E-7,1,0.999253354069792,40.0298881530762,1.9990932917795,16.1700006574392,-0.00122174237787689,-0.000242926216147601,0.25,-1.83206690130508E-6,-0.000113700621990136,-2.67805441809372E-6,4.99959421157837,4.99959421157837,62036.09765625,62081.69140625,55.3791622160251,19.7036671608937,4.29745435714722,0,0,0,40,5.02417421340942,1,6,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737902320.425,4.99983716011047,62106.9453125,-0.000113100622915802,4.16853095560239E-7,1,0.999253354069792,40.0298881530762,1.99931800383267,16.1700006574392,-0.00121687312394019,-0.000232255462140109,0.25,-9.53081583765289E-7,-0.000113083131403776,-1.79449963496972E-6,4.99978256225586,4.99978256225586,62081.69140625,62132.19921875,55.0946494350251,19.7071995992858,4.29694366455078,0,0,0,40,5.0245943069458,1,6,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
,3737902321.415,4.99991130828857,62157.4296875,-0.000113166071573393,4.35707517357231E-7,1,0.999253354069792,40.0298881530762,1.99918685853092,16.1700006574392,-0.00121768610039644,-0.000231393382224987,0.25,-8.62413869213941E-7,-0.000113149774707422,-1.70431916258697E-6,4.99989175796509,4.99989175796509,62132.19921875,62182.66015625,55.0289926394097,19.7094822024479,4.29661798477173,0,0,0,40,5.02423477172852,1,6,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902322.414,5.00005173683167,62210.47265625,-0.000113714738412288,4.3234064206011E-7,1,0.999253354069792,40.0298881530762,1.99926602482912,16.1700006574392,-0.00122226523088105,-0.000240083227209529,0.25,-1.56802076434836E-6,-0.000113693698982062,-2.41394122333845E-6,4.99993085861206,4.99993085861206,62182.66015625,62238.28515625,55.2587914240635,19.7037396105909,4.29715394973755,0,0,0,40,5.02475023269653,1,6,1,2.16445922851562,45.4545478820801,,,,,,,,,,,,,,,,
,3737902323.4135,5.00007343292236,62261.1171875,-0.000113743837313773,4.14068349872944E-7,1,0.999253354069792,40.0298881530762,1.99923385923546,16.1700006574392,-0.00122200266509221,-0.00024322944903906,0.25,-1.85495433233294E-6,-0.000113721190682362,-2.70106344913514E-6,5.00017261505127,5.00017261505127,62238.28515625,62283.94921875,55.2658260807366,19.7070019091167,4.29654932022095,0,0,0,40,5.02470779418945,1,6,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737902324.39,5.00013947486877,62309.193359375,-0.000113885441249279,3.83803078249563E-7,1,0.999253354069792,40.0298881530762,1.99913931013824,16.1799993366003,-0.00122411844343881,-0.000239986378594631,0.25,-1.52911342014877E-6,-0.000113865711345729,-2.37629567166307E-6,4.99997425079346,4.99997425079346,62283.94921875,62334.4375,54.7366635732173,19.7060527266103,4.29667901992798,0,0,0,40,5.02475690841675,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902325.3915,5.0002326965332,62359.73046875,-0.000114319136284161,4.0084895637279E-7,1,0.999253354069792,40.0298881530762,1.999128882912,16.1799993366003,-0.00122887445374496,-0.000240380040613966,0.25,-1.48667838017069E-6,-0.000114300221297243,-2.3370837853593E-6,5.00030469894409,5.00030469894409,62334.4375,62385.0234375,55.0680740653712,19.7029788690117,4.29606246948242,0,0,0,40,5.0249662399292,1,6,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737902326.444,5.00022864341736,62412.7734375,-0.000114827449611572,3.78689105455331E-7,1,0.999253354069792,40.0298881530762,1.99928128061733,16.1700006574392,-0.00123464674818769,-0.000240299677216237,0.25,-1.38492908782996E-6,-0.000114809816226462,-2.23911537605283E-6,5.00016069412231,5.00016069412231,62385.0234375,62440.5234375,54.8499997085058,19.7073007754661,4.29606914520264,0,0,0,40,5.02481555938721,1,6,1,2.15484619140625,45.9433059692383,,,,,,,,,,,,,,,,
