[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15667819.705,20.00454715,24341.66015625,0.000171126073383205,2.46613181065322E-7,1,0.999253354069792,40.0298881530762,1.99083676742824,15.6900031119585,0.00183956758033261,0.000315294574767745,0.25,-9.83124227486069E-7,0.000170207243933628,-3.98412210368454E-7,20.0045109,20.0045834,24316.4921875,24366.828125,52.3409721617748,18.6599744989235,5.69691635,0,0,0,4449,19.98405,24341.66015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00454715,,,,
,15667822.055,20.0043468,24226.9384765625,0.00017133586929039,3.61160818556215E-7,1,0.999253354069792,40.0298881530762,1.99090110500957,15.6900031119585,0.00184294598455832,0.000309633877898265,0.25,-1.54721993377743E-6,0.000170417196985895,-9.59749846058874E-7,20.0043468,20.0043468,24221.904296875,24231.97265625,52.4621245822556,18.6587771008333,5.75353885,0,0,0,4449,19.9851,24226.9384765625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0043468,,,,
,15667822.72,20.00422095,24191.8603515625,0.000171302615996066,4.14820605637913E-7,1,0.999253354069792,40.0298881530762,1.99076922427691,15.6900031119585,0.00184245438831202,0.000309648311030308,0.25,-1.53783539990263E-6,0.000170383898784983,-9.50835775083039E-7,20.0040951,20.0043468,24161.81640625,24221.904296875,52.7724311043902,18.6603304069877,5.7248006,0,0,0,4449,19.9845,24191.8603515625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00422095,,,,
,15667824.945,20.0042114,24079.5537109375,0.000171602326163068,3.03383063542807E-7,1,0.999253354069792,40.0298881530762,1.99080738009922,15.6900031119585,0.0018448442918429,0.000315046446154324,0.25,-1.08770538215053E-6,0.000170679852995957,-5.03116363135022E-7,20.0042114,20.0042114,24077.20703125,24081.900390625,52.5715525749479,18.6582956169547,5.7822771,0,0,0,4449,19.9809,24079.5537109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0042114,,,,
,15667825.595,20.00417995,24047.1259765625,0.000172217996643115,3.54186230707315E-7,1,0.999253354069792,40.0298881530762,1.99074498781137,15.6900031119585,0.00185131349046271,0.000316692030474002,0.25,-1.04244096530803E-6,0.000171291874148225,-4.56300250362987E-7,20.0041485,20.0042114,24017.044921875,24077.20703125,52.7302231643517,18.6622752595703,5.7822771,0,0,0,4449,19.98165,24047.1259765625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00417995,,,,
,15667826.775,20.0040617,23989.5888671875,0.000172363177995623,3.1022374844087E-7,1,0.999253354069792,40.0298881530762,1.99080991021506,15.6900031119585,0.00185299460354793,0.000316591324149757,0.25,-1.07790975477796E-6,0.000171436081578527,-4.91587901755058E-7,20.0039749,20.0041485,23962.1328125,24017.044921875,52.6301747138902,18.660956151859,5.81130385,0,0,0,4449,19.98255,23989.5888671875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0040617,,,,
,15667827.89,20.00358865,23934.78125,0.000172693313363365,3.9665138432174E-7,1,0.999253354069792,40.0298881530762,1.99083240647348,15.6900031119585,0.0018573719617042,0.000312622448229491,0.25,-1.50580740442837E-6,0.000171765577539224,-9.16541861168832E-7,20.0032024,20.0039749,23907.4296875,23962.1328125,52.3894331299671,18.6615758049054,5.81130385,0,0,0,4449,19.98285,23934.78125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00358865,,,,
,15667829.875,20.0030804,23834.783203125,0.000172188857211843,3.04464373900985E-7,1,0.999253354069792,40.0298881530762,1.99078682529304,15.6900031119585,0.00185277859577511,0.000306748083861392,0.25,-1.96179522959668E-6,0.000171264828694665,-1.37264714648267E-6,20.0030804,20.0030804,23832.224609375,23837.341796875,52.7317864213902,18.6615408504959,5.7822771,0,0,0,4449,19.98045,23834.783203125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0030804,,,,
,15667831.4,20.00273705,23757.5693359375,0.00017224665611894,3.3700717798634E-7,1,0.999253354069792,40.0298881530762,1.99092608878239,15.6900031119585,0.00185320793623203,0.000308620773110755,0.25,-1.79879612262234E-6,0.000171321347879308,-1.21100871947537E-6,20.0026112,20.0028629,23752.59375,23762.544921875,52.2659358239286,18.6609169262752,5.8403306,0,0,0,4449,19.98045,23757.5693359375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00273705,,,,
,15667833,20.002409,23679.8408203125,0.000172817345511508,3.15667873403329E-7,1,0.999253354069792,40.0298881530762,1.99081802797749,15.6900031119585,0.00185924522113025,0.000309642919985149,0.25,-1.80253668987618E-6,0.000171888529910025,-1.21351216074484E-6,20.002409,20.002409,23677.6875,23681.994140625,52.7067743087748,18.6624198953969,5.7248006,0,0,0,4449,19.9766,23679.8408203125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.002409,,,,
,15667833.69,20.00223255,23645.0048828125,0.000172693120349262,3.15292164934493E-7,1,0.999253354069792,40.0298881530762,1.99086864712401,15.6900031119585,0.00185769337969943,0.000310882107905372,0.25,-1.66547553835143E-6,0.000171764329986454,-1.07791107853497E-6,20.0020561,20.002409,23612.322265625,23677.6875,52.4386757266786,18.6600213438658,5.75353885,0,0,0,4449,19.9772,23645.0048828125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00223255,,,,
,15667834.94,20.00161455,23582.4521484375,0.000172759419574116,3.60454995520724E-7,1,0.999253354069792,40.0298881530762,1.99079462407339,15.6900031119585,0.00185822689579964,0.000311615029164068,0.25,-1.6073497193554E-6,0.000171829736041399,-1.02042699307232E-6,20.001173,20.0020561,23552.58203125,23612.322265625,52.5465404623325,18.6595783736162,5.7822771,0,0,0,4449,19.9769,23582.4521484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00161455,,,,
,15667836.14,20.0007534,23522.373046875,0.000172653258168801,2.99032104399443E-7,1,0.999253354069792,40.0298881530762,1.99083223567508,15.6900031119585,0.00185676216064239,0.000313416139085467,0.25,-1.42072989508099E-6,0.000171723195830317,-8.35706481227881E-7,20.0003338,20.001173,23492.1640625,23552.58203125,52.504332522294,18.6592236976695,5.7822771,0,0,0,4449,19.97525,23522.373046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0007534,,,,
,15667837.335,19.99996665,23462.30859375,0.000172521087482141,3.53357270203882E-7,1,0.999253354069792,40.0298881530762,1.99075496817815,15.6900031119585,0.00185514472689325,0.000313867059032887,0.25,-1.35365371100343E-6,0.000171591193249569,-7.69961348034186E-7,19.9995995,20.0003338,23432.453125,23492.1640625,52.609070743871,18.6586221061861,5.81130385,0,0,0,4449,19.97525,23462.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99996665,,,,
,15667839.345,19.9988594,23359.830078125,0.000172627440843466,2.96471864392915E-7,1,0.999253354069792,40.0298881530762,1.99077944443587,15.6900031119585,0.00185665177043622,0.000312100567673719,0.25,-1.53634604287017E-6,0.000171697026827927,-9.52209559016071E-7,19.9988594,19.9988594,23357.326171875,23362.333984375,52.555138376044,18.6615981084182,5.7248006,0,0,0,4449,19.9745,23359.830078125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9988594,,,,
,15667840.025,19.9980812,23327.4580078125,0.000173750097786046,3.55473031705044E-7,1,0.999253354069792,40.0298881530762,1.9907349218471,15.6900031119585,0.00186781164799173,0.000319049562479858,0.25,-1.08728125422157E-6,0.00017281192497529,-5.02123643177525E-7,19.997303,19.9988594,23297.58984375,23357.326171875,52.5527934904863,18.6619964835604,5.7248006,0,0,0,4449,19.9736,23327.4580078125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9980812,,,,
,15667841.29,19.99700165,23264.9853515625,0.000173078270631848,3.61244196298021E-7,1,0.999253354069792,40.0298881530762,1.99072572282813,15.6900031119585,0.00186108257538142,0.000314965903740518,0.25,-1.34774647666342E-6,0.000172144269958616,-7.63969060312794E-7,19.9967003,19.997303,23232.380859375,23297.58984375,52.6278298283325,18.6610302664614,5.7825656,0,0,0,4449,19.97285,23264.9853515625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99700165,,,,
,15667842.55,19.99635505,23200.009765625,0.000173342175126926,3.61867999034867E-7,1,0.999253354069792,40.0298881530762,1.990774306953,15.6900031119585,0.00186452640220961,0.000312253920408859,0.25,-1.64711662916534E-6,0.000172407389109537,-1.0614095713808E-6,19.9960098,19.9967003,23167.638671875,23232.380859375,52.5770239745825,18.6624791391518,5.81130385,0,0,0,4449,19.9725,23200.009765625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99635505,,,,
,15667843.815,19.99568555,23137.638671875,0.000172862149313477,2.89534256371826E-7,1,0.999253354069792,40.0298881530762,1.99073933145388,15.6900031119585,0.00185945417599223,0.000310675246988129,0.25,-1.70795821169926E-6,0.0001719298356133,-1.12406273510624E-6,19.9953613,19.9960098,23107.638671875,23167.638671875,52.4582164396594,18.6597880464387,5.75353885,0,0,0,4449,19.97295,23137.638671875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99568555,,,,
,15667845.105,19.99495885,23075.06640625,0.000173699212023987,3.2276667529706E-7,1,0.999253354069792,40.0298881530762,1.99070824777367,15.6900031119585,0.00186770786882381,0.00031623269947925,0.25,-1.33773922520497E-6,0.000172760791992147,-7.53617252228856E-7,19.9945564,19.9953613,23042.494140625,23107.638671875,52.9318833223133,18.6612888528538,5.75353885,0,0,0,4449,19.9739,23075.06640625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99495885,,,,
,15667846.11,19.9942722,23025.1015625,0.000173890305020447,2.68626235697598E-7,1,0.999253354069792,40.0298881530762,1.99079805905089,15.6900031119585,0.0018703064294424,0.000313957767706427,0.25,-1.58422431040754E-6,0.00017295139726492,-9.9857030470744E-7,19.993988,19.9945564,23007.708984375,23042.494140625,52.5598281471594,18.6624981234475,5.69691635,0,0,0,4449,19.9739,23025.1015625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9942722,,,,
,15667848.07,19.9937897,22925.41796875,0.000174041939977119,3.26923523414086E-7,1,0.999253354069792,40.0298881530762,1.99076671292761,15.7000036537647,0.00187199300923076,0.000313722064077668,0.25,-1.63163501642037E-6,0.000173101827375292,-1.04610270324548E-6,19.9937897,19.9937897,22922.970703125,22927.865234375,52.1744852871786,18.6586365185845,5.69691635,0,0,0,4449,19.9733,22925.41796875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9937897,,,,
,15667848.705,19.9936924,22895.34375,0.00017430596824777,3.48253465635967E-7,1,0.999253354069792,40.0298881530762,1.99085161158082,15.6900031119585,0.00187472184178423,0.000315252705859096,0.25,-1.5367826657122E-6,0.000173363949723061,-9.51148937631394E-7,19.9935951,19.9937897,22867.716796875,22922.970703125,52.6856703387556,18.6622473532919,5.69691635,0,0,0,4449,19.97495,22895.34375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9936924,,,,
,15667849.775,19.993741,22840.33984375,0.000174249734661048,3.74744200282286E-7,1,0.999253354069792,40.0298881530762,1.99089213114181,15.6900031119585,0.0018745173912589,0.000313082460732919,0.25,-1.72893473021412E-6,0.000173308362401045,-1.1429274484538E-6,19.9935951,19.9938869,22812.962890625,22867.716796875,52.8216737011017,18.6589023303876,5.69691635,0,0,0,4449,19.97525,22840.33984375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.993741,,,,
,15667850.82,19.9938869,22787.884765625,0.000173780287979381,3.29690371124889E-7,1,0.999253354069792,40.0298881530762,1.99076893695458,15.6900031119585,0.001869342919234,0.000312288807098407,0.25,-1.71742374500567E-6,0.000172841146164677,-1.13349650447664E-6,19.9938869,19.9938869,22762.806640625,22812.962890625,52.7497638773325,18.6612602534982,5.69691635,0,0,0,4449,19.9748,22787.884765625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9938869,,,,
,15667851.975,19.99401185,22730.2705078125,0.000174128024644174,3.58350541058972E-7,1,0.999253354069792,40.0298881530762,1.99079616169321,15.6900031119585,0.00187296728334674,0.000313690702332725,0.25,-1.64832639218883E-6,0.000173186461981456,-1.06412089375879E-6,19.9938869,19.9941368,22697.734375,22762.806640625,52.4652510963325,18.6599346058303,5.7822771,0,0,0,4449,19.9775,22730.2705078125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99401185,,,,
,15667853.19,19.99407385,22670.2861328125,0.0001745175934471,3.55569894649572E-7,1,0.999253354069792,40.0298881530762,1.99074759016381,15.6900031119585,0.00187703882386617,0.000314791604738111,0.25,-1.6135921234204E-6,0.000173573479682022,-1.02881143181109E-6,19.9940109,19.9941368,22642.837890625,22697.734375,52.6817621961594,18.6587010533779,5.81130385,0,0,0,4449,19.97915,22670.2861328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99407385,,,,
,15667854.3,19.99409005,22615.4716796875,0.00017481724991071,3.84644168331683E-7,1,0.999253354069792,40.0298881530762,1.99081752077406,15.6900031119585,0.00187917890628006,0.000321785705049878,0.25,-1.01580804199784E-6,0.000173869239014215,-4.33778600281044E-7,19.9940109,19.9941692,22588.10546875,22642.837890625,52.7349129354671,18.6613366433469,5.7259431,0,0,0,4449,19.97885,22615.4716796875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99409005,,,,
,15667855.405,19.99422835,22558.0576171875,0.000174496741465924,3.76717232688939E-7,1,0.999253354069792,40.0298881530762,1.99080937978638,15.6900031119585,0.00187704259287386,0.000313748187824513,0.25,-1.70681256152162E-6,0.000173552442871976,-1.12259146189054E-6,19.9941692,19.9942875,22528.009765625,22588.10546875,52.5817137456979,18.6591416470672,5.69691635,0,0,0,4449,19.97795,22558.0576171875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99422835,,,,
,15667856.56,19.9943781,22500.5791015625,0.000174762591787643,3.17144768951623E-7,1,0.999253354069792,40.0298881530762,1.99076118847832,15.6900031119585,0.00187873212026015,0.000320560369228628,0.25,-1.11829245701914E-6,0.000173814598403993,-5.36912018856497E-7,19.9942875,19.9944687,22473.1484375,22528.009765625,52.7145905939671,18.6598707478492,5.7250862,0,0,0,4449,19.97735,22500.5791015625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9943781,,,,
,15667857.64,19.9943924,22448.1533203125,0.000174797154549938,3.84241236309083E-7,1,0.999253354069792,40.0298881530762,1.99070610122986,15.6900031119585,0.0018791817171053,0.000319880536012969,0.25,-1.18643103545734E-6,0.000173848915888006,-6.0503371502822E-7,19.9943161,19.9944687,22423.158203125,22473.1484375,52.7059926802556,18.6600657616196,5.7250862,0,0,0,4449,19.97675,22448.1533203125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9943924,,,,
,15667859.635,19.994133,22347.7158203125,0.000174907242769259,3.18524645109401E-7,1,0.999253354069792,40.0298881530762,1.99080395376015,15.6900031119585,0.00188053490178551,0.000319597543420381,0.25,-1.23268550510706E-6,0.000173958021732269,-6.51564837404771E-7,19.994133,19.994133,22342.65625,22352.775390625,52.4457103833517,18.661091903693,5.7248006,0,0,0,4449,19.9769,22347.7158203125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.994133,,,,
,15667860.29,19.9940367,22312.60546875,0.000174464059314582,3.11161417006653E-7,1,0.999253354069792,40.0298881530762,1.99078842817183,15.6900031119585,0.00187666979459254,0.000313618015333975,0.25,-1.7104370365471E-6,0.000173518636273327,-1.12847686854861E-6,19.9939404,19.994133,22282.5546875,22342.65625,52.8826407256018,18.6594792570468,5.7248006,0,0,0,4449,19.9772,22312.60546875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9940367,,,,
,15667861.43,19.9939213,22257.67578125,0.000174662586971686,3.21849452693848E-7,1,0.999253354069792,40.0298881530762,1.99074928446478,15.6900031119585,0.00187894372656068,0.000312972733256837,0.25,-1.80462677843411E-6,0.000173716095917786,-1.22199021958588E-6,19.9939022,19.9939404,22232.796875,22282.5546875,52.646588912794,18.6611724347475,5.75353885,0,0,0,4449,19.9766,22257.67578125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9939213,,,,
,15667862.635,19.9938841,22197.6845703125,0.000174931434987736,3.39237577171944E-7,1,0.999253354069792,40.0298881530762,1.99088117250078,15.6900031119585,0.00188088111541879,0.000319505240805475,0.25,-1.24517369111534E-6,0.000173981323276862,-6.65240617874493E-7,19.993866,19.9939022,22162.572265625,22232.796875,52.4715041244863,18.6587082806786,5.81130385,0,0,0,4449,19.97615,22197.6845703125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9938841,,,,
,15667863.87,19.9938326,22135.1083984375,0.000175143867898856,3.27975454514187E-7,1,0.999253354069792,40.0298881530762,1.99080910450729,15.6900031119585,0.00188403683105693,0.000314579533723424,0.25,-1.7398903509836E-6,0.00017419388250977,-1.15712090762007E-6,19.9937992,19.993866,22107.64453125,22162.572265625,52.7904085603325,18.6607159286929,5.7259431,0,0,0,4449,19.9755,22135.1083984375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9938326,,,,
,15667865.875,19.9940109,22035.1318359375,0.000175064258643998,3.82268332698654E-7,1,0.999253354069792,40.0298881530762,1.99079607246881,15.6900031119585,0.0018829393137919,0.00031569605158842,0.25,-1.62063322774672E-6,0.000174113781388899,-1.03966843950133E-6,19.9940109,19.9940109,22032.6640625,22037.599609375,52.4269512988902,18.6623073994681,5.7248006,0,0,0,4449,19.9741,22035.1318359375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9940109,,,,
,15667866.535,19.99388215,22002.6044921875,0.000175633343861261,2.82121258796948E-7,1,0.999253354069792,40.0298881530762,1.99082743336593,15.6900031119585,0.00188904827829567,0.000316942300627357,0.25,-1.60554257343424E-6,0.000174679543978427,-1.0230783426964E-6,19.9937534,19.9940109,21972.544921875,22032.6640625,52.260464424294,18.6592540742968,5.7248006,0,0,0,4449,19.9765,22002.6044921875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99388215,,,,
,15667867.735,19.9937992,21942.5771484375,0.000175643883802333,3.07936583149592E-7,1,0.999253354069792,40.0298881530762,1.99080243324209,15.6900031119585,0.001889403090232,0.000315448474092322,0.25,-1.74558277802171E-6,0.000174690164341802,-1.1628525723412E-6,19.9937534,19.993845,21912.609375,21972.544921875,52.639554256121,18.6605870342601,5.7825656,0,0,0,4449,19.97665,21942.5771484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9937992,,,,
,15667868.825,19.99369715,21887.7236328125,0.000175712357421855,3.66914317895191E-7,1,0.999253354069792,40.0298881530762,1.99074137130671,15.6900031119585,0.00188980789632845,0.000317107223523594,0.25,-1.60183199001135E-6,0.000174757495750846,-1.02016421572631E-6,19.9935493,19.993845,21862.837890625,21912.609375,52.3034539928517,18.6605087844516,5.7259431,0,0,0,4449,19.97405,21887.7236328125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99369715,,,,
,15667869.875,19.99344635,21835.3369140625,0.000175729451589368,3.62417468468049E-7,1,0.999253354069792,40.0298881530762,1.99089730722179,15.6900031119585,0.00189068434055938,0.000314023212498229,0.25,-1.89372054662175E-6,0.000174775172330647,-1.31086299854469E-6,19.9933434,19.9935493,21807.8359375,21862.837890625,52.6966131380248,18.6581531714944,5.69691635,0,0,0,4449,19.9751,21835.3369140625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99344635,,,,
,15667871.015,19.9930029,21777.7529296875,0.000176027071710002,3.41307939997726E-7,1,0.999253354069792,40.0298881530762,1.99081435248127,15.6900031119585,0.00189346516307716,0.000316480996247537,0.25,-1.71585037783115E-6,0.000175070279811009,-1.13350929237291E-6,19.9926624,19.9933434,21747.669921875,21807.8359375,52.7153722224863,18.6593938778445,5.7822771,0,0,0,4449,19.97495,21777.7529296875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9930029,,,,
,15667872.1,19.99256515,21722.666015625,0.00017586956046841,3.20080906701222E-7,1,0.999253354069792,40.0298881530762,1.99085347043779,15.6900031119585,0.00189170002615489,0.000316782677092016,0.25,-1.65984382435174E-6,0.00017491315196071,-1.07881795730627E-6,19.9924679,19.9926624,21697.662109375,21747.669921875,52.5848402597748,18.6588887782586,5.7822771,0,0,0,4449,19.97375,21722.666015625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99256515,,,,
,15667873.225,19.99240305,21667.75390625,0.000176298099205065,3.39354437561977E-7,1,0.999253354069792,40.0298881530762,1.99086350582362,15.6900031119585,0.00189617519352901,0.000318346495793178,0.25,-1.58973476456136E-6,0.000175338825936266,-1.00819183655558E-6,19.9923382,19.9924679,21637.845703125,21697.662109375,52.5950014305248,18.6599156037104,5.7822771,0,0,0,4449,19.97315,21667.75390625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99240305,,,,
,15667874.445,19.99238685,21607.8583984375,0.000176406168631467,3.92262117268234E-7,1,0.999253354069792,40.0298881530762,1.99083092170095,15.6900031119585,0.00189822426984969,0.000313346509902753,0.25,-2.07346177061578E-6,0.000175447558867271,-1.48945207208834E-6,19.9923382,19.9924355,21577.87109375,21637.845703125,52.6207951716594,18.6595406452313,5.75353885,0,0,0,4449,19.9739,21607.8583984375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99238685,,,,
,15667875.66,19.99240685,21548.015625,0.000176641737721327,3.12036887653607E-7,1,0.999253354069792,40.0298881530762,1.99078346906552,15.6900031119585,0.00190014968265583,0.000316936487659855,0.25,-1.77962280254118E-6,0.000175680567761888,-1.19698983643619E-6,19.9923782,19.9924355,21518.16015625,21577.87109375,52.6270481998133,18.6607079863661,5.7248006,0,0,0,4449,19.9742,21548.015625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99240685,,,,
,15667876.735,19.99231525,21493.185546875,0.000176139670283387,3.53387346974562E-7,1,0.999253354069792,40.0298881530762,1.99089365500003,15.6900031119585,0.00189443720249823,0.000318351096427584,0.25,-1.55992706003298E-6,0.000175180240853355,-9.80623727021237E-7,19.9922523,19.9923782,21468.2109375,21518.16015625,52.4324226985248,18.6586032702076,5.75353885,0,0,0,4449,19.9722,21493.185546875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99231525,,,,
,15667877.805,19.99214645,21438.2236328125,0.000176483231397014,3.4742674654262E-7,1,0.999253354069792,40.0298881530762,1.99072779936949,15.6900031119585,0.00189757656749584,0.000321223553789785,0.25,-1.35040046456164E-6,0.000175520948964983,-7.71627726546843E-7,19.9920406,19.9922523,21408.236328125,21468.2109375,52.5191834641594,18.6607783138267,5.75353885,0,0,0,4449,19.97115,21438.2236328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99214645,,,,
