[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15655300.43,10.00090885,47848.58203125,0.000137085774237607,8.1910061739966E-7,1,0.999253354069792,40.0298881530762,1.99121208938484,15.6900031119585,0.00147581481922185,0.000249679543509065,0.25,-1.23626319987438E-6,0.00013647545312819,-6.13261320241957E-7,10.000741,10.0010767,47826.03125,47871.1328125,52.4464920118709,18.6682806512318,3.1753123,0,0,0,4449,9.98005,47848.58203125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00090885,,,,
,15655301.51,10.0009794,47903.68359375,0.000138269999804242,7.05089379795153E-7,1,0.999253354069792,40.0298881530762,1.9912116760703,15.6900031119585,0.00148644542528178,0.000263725366326382,0.25,-1.4122761260436E-7,0.000137649766271195,4.82537129987706E-7,10.0008821,10.0010767,47871.1328125,47936.234375,52.700521280621,18.6692206122932,3.1753123,0,0,0,4449,9.98005,47903.68359375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0009794,,,,
,15655302.71,10.00086735,47963.6796875,0.000136920225455962,8.18325858979188E-7,1,0.999253354069792,40.0298881530762,1.99122569375698,15.6900031119585,0.00147409266293197,0.000249140707729498,0.25,-1.25784199150076E-6,0.000136311454987401,-6.347735052095E-7,10.0008526,10.0008821,47936.234375,47991.125,52.6684745113325,18.668914158002,3.1284368,0,0,0,4449,9.98,47963.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00086735,,,,
,15655303.93,10.00063275,48023.681640625,0.000138123046668172,6.27884972216002E-7,1,0.999253354069792,40.0298881530762,1.99117915539196,15.6900031119585,0.00148688561067275,0.000252041631296074,0.25,-1.20255161208502E-6,0.000137509002506439,-5.73931248449543E-7,10.0004129,10.0008526,47991.125,48056.23828125,52.5207467211979,18.6698373171644,3.0815613,0,0,0,4449,9.98,48023.681640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00063275,,,,
,15655305.04,10.0004892,48078.65625,0.000138231654256097,5.68119566946898E-7,1,0.999253354069792,40.0298881530762,1.99125586793839,15.6900031119585,0.00148756949835618,0.000255292228884333,0.25,-9.20774786352311E-7,0.000137616193452233,-2.92582817730916E-7,10.0004129,10.0005655,48056.23828125,48101.07421875,52.5223099782363,18.6702193021643,3.09703065,0,0,0,4449,9.97995,48078.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0004892,,,,
,15655306.125,10.00061035,48133.611328125,0.00013753862732315,7.51454855148427E-7,1,0.999253354069792,40.0298881530762,1.99116927544642,15.6900031119585,0.00147956937118142,0.000256720764526035,0.25,-6.63603550677425E-7,0.00013692545148394,-3.93492161308594E-8,10.0005655,10.0006552,48101.07421875,48166.1484375,52.1807383153324,18.6708711612277,3.14390615,0,0,0,4449,9.97995,48133.611328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00061035,,,,
,15655307.225,10.00070285,48188.4140625,0.000136573694886432,7.12212962571979E-7,1,0.999253354069792,40.0298881530762,1.99121339962943,15.6900031119585,0.00147007614975282,0.000250148462907811,0.25,-1.10374201421926E-6,0.000135967167636622,-4.81535339105327E-7,10.0006552,10.0007505,48166.1484375,48210.6796875,52.484010180794,18.6690137699198,3.1284368,0,0,0,4449,9.97995,48188.4140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00070285,,,,
,15655308.28,10.00072905,48240.90625,0.000136491464094265,7.78715711775242E-7,1,0.999253354069792,40.0298881530762,1.99114357405282,15.6900031119585,0.00147148937681435,0.000236860946682629,0.25,-2.32494010957453E-6,0.000135891150630858,-1.69731539503338E-6,10.0007076,10.0007505,48210.6796875,48271.1328125,52.3511333325248,18.671061327673,3.14437675,0,0,0,4449,9.98,48240.90625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00072905,,,,
,15655310.2,10.0006924,48338.48046875,0.000137351906240758,7.59235984104174E-7,1,0.999253354069792,40.0298881530762,1.99116575939957,15.6900031119585,0.0014796245531129,0.000244874953244813,0.25,-1.73385494507765E-6,0.00013674567717937,-1.10438051669987E-6,10.0006924,10.0006924,48335.88671875,48341.07421875,52.4183533851786,18.6727682604478,3.1125,0,0,0,4449,9.9801,48338.48046875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006924,,,,
,15655310.805,10.0005155,48368.490234375,0.000136604035664151,6.41950973238288E-7,1,0.999253354069792,40.0298881530762,1.99123742644004,15.6900031119585,0.00147119384810866,0.000245938166639673,0.25,-1.50243997818942E-6,0.000136000288520718,-8.77200468564156E-7,10.0003386,10.0006924,48341.07421875,48395.90625,52.3745821881017,18.6706954990471,3.09703065,0,0,0,4449,9.98005,48368.490234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005155,,,,
,15655312.01,10.0001736,48428.390625,0.000135124117175032,7.24107727358535E-7,1,0.999253354069792,40.0298881530762,1.99126655666815,15.6900031119585,0.00145346297126542,0.0002534546882577,0.25,-5.397411613602E-7,0.000134522989986732,7.48622188249676E-8,10.0000086,10.0003386,48395.90625,48460.875,52.5559200045633,18.669832973123,3.1284368,0,0,0,4449,9.97995,48428.390625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0001736,,,,
,15655313.17,9.99978545,48485.986328125,0.00013622947135836,5.33325806648387E-7,1,0.999253354069792,40.0298881530762,1.99125254401998,15.6900031119585,0.00146646884011479,0.000249241264376868,0.25,-1.12929865641953E-6,0.000135626432864952,-5.06699386288908E-7,9.9995623,10.0000086,48460.875,48511.09765625,52.4214798992556,18.6680502930156,3.19125225,0,0,0,4449,9.9799,48485.986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99978545,,,,
,15655314.29,9.9994903,48540.96484375,0.000137476680415413,8.00036617619143E-7,1,0.999253354069792,40.0298881530762,1.99120039059349,15.6900031119585,0.00147872501531644,0.000257886104021442,0.25,-5.47477037960689E-7,0.00013686577729738,7.85215280532936E-8,9.9994183,9.9995623,48511.09765625,48570.83203125,52.6473705413133,18.6730705603647,3.2071922,0,0,0,4449,9.97995,48540.96484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9994903,,,,
,15655315.345,9.99957895,48593.23828125,0.000136237187156067,7.36712582561262E-7,1,0.999253354069792,40.0298881530762,1.99126063472563,15.6900031119585,0.0014650402311387,0.000257797720338175,0.25,-3.35510871172786E-7,0.000135631173561397,2.84243274284132E-7,9.9994183,9.9997396,48570.83203125,48615.64453125,52.5543567475248,18.6684821397836,3.2071922,0,0,0,4449,9.98,48593.23828125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99957895,,,,
,15655316.38,9.9997997,48645.734375,0.000137647726328136,7.59642713312009E-7,1,0.999253354069792,40.0298881530762,1.99117514547385,15.6900031119585,0.00148233482091501,0.000248229985642402,0.25,-1.47686527971105E-6,0.000137040930353243,-8.45295008520795E-7,9.9997396,9.9998598,48615.64453125,48675.82421875,52.6067258583133,18.6727638851692,3.19125225,0,0,0,4449,9.9803,48645.734375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9997997,,,,
,15655317.56,10.0001855,48705.796875,0.000135415341334619,5.49649420045018E-7,1,0.999253354069792,40.0298881530762,1.99126710095686,15.6900031119585,0.00145807767453126,0.000245806500332501,0.25,-1.30526627660867E-6,0.000134818085238893,-6.84230712818162E-7,9.9998598,10.0005112,48675.82421875,48735.76953125,52.6880152243133,18.6710043774779,3.14390615,0,0,0,4449,9.9805,48705.796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0001855,,,,
,15655319.665,10.0006075,48810.6484375,0.000134549388304638,5.88926860494706E-7,1,0.999253354069792,40.0298881530762,1.99118160278882,15.6900031119585,0.00144724690131436,0.000252376228433518,0.25,-5.39288793206655E-7,0.000133953146790343,7.50389320672339E-8,10.0006075,10.0006075,48805.65625,48815.640625,52.3425354188132,18.6737529391056,3.2071922,0,0,0,4449,9.9803,48810.6484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006075,,,,
,15655320.19,10.00070095,48835.62890625,0.000137169365483958,6.71904795782413E-7,1,0.999253354069792,40.0298881530762,1.99118659235776,15.6900031119585,0.00147543602772519,0.000257275616646859,0.25,-5.51419355329415E-7,0.000136561676127833,7.50328861138227E-8,10.0006075,10.0007944,48815.640625,48855.6171875,52.301109107294,18.6692490548344,3.19125225,0,0,0,4449,9.9803,48835.62890625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00070095,,,,
,15655321.21,10.0005989,48888.216796875,0.000135538435052704,6.85192856650192E-7,1,0.999253354069792,40.0298881530762,1.9911943448873,15.6900031119585,0.00145750805084457,0.000256425424868969,0.25,-3.39835491543148E-7,0.000134937360277345,2.78578871075656E-7,10.0004034,10.0007944,48855.6171875,48920.81640625,52.4816652952363,18.6717950951021,3.14390615,0,0,0,4449,9.9804,48888.216796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005989,,,,
,15655322.39,10.00044535,48948.17578125,0.000135692773161152,7.02002275086409E-7,1,0.999253354069792,40.0298881530762,1.99121686059527,15.6900031119585,0.00146180358895112,0.000242065498949797,0.25,-1.70403345739865E-6,0.000135097592694817,-1.07848682814411E-6,10.0004034,10.0004873,48920.81640625,48975.53515625,52.6004728301594,18.6701550313194,3.14390615,0,0,0,4449,9.98035,48948.17578125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00044535,,,,
,15655323.3,10.0003924,48992.9921875,0.000136498267682599,7.19108341919117E-7,1,0.999253354069792,40.0298881530762,1.99120763925755,15.6900031119585,0.00146922059582005,0.000250543537711753,0.25,-1.05931290612281E-6,0.000135896849886283,-4.32687483130973E-7,10.0002975,10.0004873,48975.53515625,49010.44921875,52.433204327044,18.6691983080059,3.1753123,0,0,0,4449,9.9803,48992.9921875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0003924,,,,
,15655324.27,10.00054025,49040.4375,0.000136314390507888,7.76504149678786E-7,1,0.999253354069792,40.0298881530762,1.99114641415633,15.6900031119585,0.00146570605026332,0.000258578996052022,0.25,-2.78563319999563E-7,0.000135710524450141,3.44049130884549E-7,10.0002975,10.000783,49010.44921875,49070.42578125,52.4402389837171,18.6729853533181,3.14390615,0,0,0,4449,9.9804,49040.4375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00054025,,,,
,15655325.47,10.0006242,49100.505859375,0.00013658144170319,5.8673700867628E-7,1,0.999253354069792,40.0298881530762,1.99127574419043,15.6900031119585,0.00146815321643601,0.000262005071931345,0.25,-9.42047832804559E-9,0.000135975533621731,6.13586012985774E-7,10.0004654,10.000783,49070.42578125,49130.5859375,52.5715525749479,18.6701545841774,3.14390615,0,0,0,4449,9.98045,49100.505859375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006242,,,,
,15655326.575,10.0005269,49155.572265625,0.000135030484519988,6.9744739626935E-7,1,0.999253354069792,40.0298881530762,1.99110894219027,15.6900031119585,0.00145082155064301,0.000262084880701218,0.25,2.76425475900346E-7,0.000134430488732988,8.91426916184928E-7,10.0004654,10.0005884,49130.5859375,49180.55859375,52.3558231036401,18.6694301297327,3.1753123,0,0,0,4449,9.98055,49155.572265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005269,,,,
,15655327.695,10.0005984,49210.6328125,0.000135431427853071,7.35214919820601E-7,1,0.999253354069792,40.0298881530762,1.99118401849834,15.6900031119585,0.00145625500941912,0.000256878906634712,0.25,-2.80755201337642E-7,0.00013483253468189,3.38883185663941E-7,10.0005884,10.0006084,49180.55859375,49240.70703125,52.5731158319863,18.667711741275,3.19125225,0,0,0,4449,9.9806,49210.6328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005984,,,,
,15655328.91,10.00047395,49270.80078125,0.000134696066858724,6.0082324490817E-7,1,0.999253354069792,40.0298881530762,1.99129357462643,15.6900031119585,0.00144989253165694,0.000247289688951703,0.25,-1.0432164526655E-6,0.000134104283286917,-4.23193336135288E-7,10.0003395,10.0006084,49240.70703125,49300.89453125,52.6833254531979,18.6726477815859,3.1598461,0,0,0,4449,9.98065,49270.80078125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00047395,,,,
,15655330.145,10.00059605,49333.310546875,0.000132475078866084,7.25220588223127E-7,1,0.999253354069792,40.0298881530762,1.99118622135953,15.6900031119585,0.00142616075816241,0.000241835320386513,0.25,-1.15339598289991E-6,0.00013189401302278,-5.42661314277602E-7,10.0003395,10.0008526,49300.89453125,49365.7265625,52.2041871709094,18.6719283993277,3.1125,0,0,0,4449,9.9808,49333.310546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00059605,,,,
,15655331.285,10.00063945,49390.798828125,0.000134226168817563,6.43731808617149E-7,1,0.999253354069792,40.0298881530762,1.99124693892732,15.6900031119585,0.00144672151115231,0.000235719763455489,0.25,-2.03602768234125E-6,0.000133641742280774,-1.41303795158441E-6,10.0004263,10.0008526,49365.7265625,49415.87109375,52.3636393888325,18.6693303574872,3.14390615,0,0,0,4449,9.98095,49390.798828125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00063945,,,,
,15655332.43,10.0004406,49448.283203125,0.000133834631962882,5.69330104186401E-7,1,0.999253354069792,40.0298881530762,1.99120377904135,15.6900031119585,0.00144322985009084,0.000230804688764403,0.25,-2.42334043627939E-6,0.000133254063826523,-1.8000875557104E-6,10.0004263,10.0004549,49415.87109375,49480.6953125,52.6239216857363,18.668826700602,3.14390615,0,0,0,4449,9.981,49448.283203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0004406,,,,
,15655333.685,10.00012825,49510.669921875,0.000133935448698075,6.89121410241296E-7,1,0.999253354069792,40.0298881530762,1.99132815264926,15.6900031119585,0.00144305871863937,0.000238540219148578,0.25,-1.72343313096515E-6,0.000133351615115741,-1.10244100608708E-6,9.9998016,10.0004549,49480.6953125,49540.64453125,52.5410690626979,18.6683597899666,3.1598461,0,0,0,4449,9.98095,49510.669921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00012825,,,,
,15655334.805,9.99967715,49565.599609375,0.000133361377204829,5.86642073777745E-7,1,0.999253354069792,40.0298881530762,1.99109211170363,15.6900031119585,0.00143703885503518,0.000235686689579619,0.25,-1.88432272928506E-6,0.000132781153634575,-1.26492333789408E-6,9.9995527,9.9998016,49540.64453125,49590.5546875,52.5723342034671,18.6670428656249,3.19125225,0,0,0,4449,9.9805,49565.599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99967715,,,,
,15655335.89,9.99963665,49620.5546875,0.000131643107576352,7.85066875581994E-7,1,0.999253354069792,40.0298881530762,1.99119780084734,15.6900031119585,0.0014169105744459,0.000242114031092232,0.25,-9.81052367780784E-7,0.000131066662813429,-3.73191235280869E-7,9.9995527,9.9997206,49590.5546875,49650.5546875,52.7630515621594,18.6693355991393,3.14390615,0,0,0,4449,9.9803,49620.5546875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99963665,,,,
,15655337.09,9.99966525,49680.42578125,0.000134130939828889,5.61747164522471E-7,1,0.999253354069792,40.0298881530762,1.99116187453348,15.6900031119585,0.00144243309034634,0.000253597698973665,0.25,-3.56939867694279E-7,0.000133541020452416,2.5993338163803E-7,9.9996099,9.9997206,49650.5546875,49710.296875,52.5918749164479,18.6655898467241,3.1125,0,0,0,4449,9.9806,49680.42578125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99966525,,,,
,15655338.35,9.99942395,49742.8046875,0.000133208606189544,7.33500790813502E-7,1,0.999253354069792,40.0298881530762,1.99120131792081,15.6900031119585,0.00143177549406291,0.000256170254510828,0.25,4.61962102892931E-8,0.000132621282636757,6.5743451676276E-7,9.999238,9.9996099,49710.296875,49775.3125,52.5457588338133,18.6660772023842,3.14390615,0,0,0,4449,9.9804,49742.8046875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99942395,,,,
,15655339.555,9.99903345,49802.873046875,0.000133437770606398,7.25311863848269E-7,1,0.999253354069792,40.0298881530762,1.99120346749906,15.6900031119585,0.0014342793610565,0.000256414164971419,0.25,2.75176442714014E-8,0.000132849887069448,6.40250684301165E-7,9.9988289,9.999238,49775.3125,49830.43359375,52.3245579628709,18.6662174250751,3.19125225,0,0,0,4449,9.9803,49802.873046875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99903345,,,,
,15655340.565,9.9987736,49855.439453125,0.000134691849929196,6.69297851479119E-7,1,0.999253354069792,40.0298881530762,1.99118151938411,15.6900031119585,0.00144953350056308,0.000248819963768172,0.25,-9.03046310707382E-7,0.000134103040584561,-2.80138590039989E-7,9.9987183,9.9988289,49830.43359375,49880.4453125,52.5559200045633,18.6677668127611,3.2071922,0,0,0,4449,9.98055,49855.439453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9987736,,,,
,15655342.6,9.9992704,49957.94140625,0.000132498182508521,5.99531661247372E-7,1,0.999253354069792,40.0298881530762,1.99121914897506,15.6900031119585,0.00142899538457586,0.000227762165943824,0.25,-2.47147319612412E-6,0.000131926866998846,-1.8511426283121E-6,9.9992704,9.9992704,49955.28515625,49960.59765625,52.1674506305055,18.668485378246,3.1125,0,0,0,4449,9.9807,49957.94140625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9992704,,,,
,15655343.24,9.9993639,49987.96484375,0.000132693302489425,6.18330834939826E-7,1,0.999253354069792,40.0298881530762,1.99124832446748,15.6900031119585,0.00142952043454536,0.000237067251949374,0.25,-1.64117743655022E-6,0.000132117493351909,-1.02342418542913E-6,9.9992704,9.9994574,49960.59765625,50015.33203125,52.4574348111402,18.6668657488258,3.1598461,0,0,0,4449,9.98075,49987.96484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9993639,,,,
,15655344.43,9.99957945,50047.71875,0.00013222092402272,6.74005931577146E-7,1,0.999253354069792,40.0298881530762,1.99116979140811,15.6900031119585,0.00142166563366491,0.000251428978131387,0.25,-2.20320651604737E-7,0.000131641014571476,3.89366410558382E-7,9.9994574,9.9997015,50015.33203125,50080.10546875,52.2120034561017,18.6678717773001,3.19125225,0,0,0,4449,9.98085,50047.71875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99957945,,,,
,15655345.515,9.99993945,50102.599609375,0.000132914409684719,6.19357344875221E-7,1,0.999253354069792,40.0298881530762,1.99120819623709,15.6900031119585,0.00142805977830403,0.000258867724075131,0.25,3.47055887435464E-7,0.00013232917284863,9.57770689171875E-7,9.9997015,10.0001774,50080.10546875,50125.09375,52.6817621961594,18.6684741884943,3.1753123,0,0,0,4449,9.98095,50102.599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99993945,,,,
,15655346.57,10.0002885,50155.13671875,0.000132775638896201,6.40789844759804E-7,1,0.999253354069792,40.0298881530762,1.99113541255792,15.6900031119585,0.00143043349421354,0.000236691662468138,0.25,-1.69080969664399E-6,0.000132200720418868,-1.07147717065456E-6,10.0001774,10.0003996,50125.09375,50185.1796875,52.2721888520825,18.6681480748891,3.1753123,0,0,0,4449,9.98105,50155.13671875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0002885,,,,
,15655348.515,10.0008669,50252.7890625,0.000132974699276572,7.09171510635348E-7,1,0.999253354069792,40.0298881530762,1.99117352965038,15.6900031119585,0.00143225038880081,0.000239067902071424,0.25,-1.50637278818907E-6,0.000132398656320399,-8.86357643074349E-7,10.0008669,10.0008669,50250.29296875,50255.28515625,52.4425838692748,18.6675150016449,3.2071922,0,0,0,4449,9.9813,50252.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008669,,,,
,15655349.025,10.0008154,50277.8125,0.000133320271524893,7.37279449960487E-7,1,0.999253354069792,40.0298881530762,1.99124664489207,15.6900031119585,0.00143645876294153,0.000237262696662648,0.25,-1.73696578790267E-6,0.00013274393152913,-1.1141982630993E-6,10.0007639,10.0008669,50255.28515625,50300.33984375,52.3847433588517,18.6668513009403,3.22329225,0,0,0,4449,9.9809,50277.8125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008154,,,,
,15655350.095,10.0006213,50330.2734375,0.000132141684560266,7.1365874709803E-7,1,0.999253354069792,40.0298881530762,1.99109049787686,15.6900031119585,0.00142155294240901,0.000246937242377829,0.25,-6.25154040751705E-7,0.000131565698591692,-1.23892605871788E-8,10.0004787,10.0007639,50300.33984375,50360.20703125,52.4644694678132,18.6701526019191,3.2073523,0,0,0,4449,9.98055,50330.2734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006213,,,,
,15655351.265,10.000514,50390.287109375,0.000133549165726191,6.25870349475666E-7,1,0.999253354069792,40.0298881530762,1.99123218933744,15.6900031119585,0.00143695920624127,0.00024866402432332,0.25,-7.17837015718415E-7,0.000132967810171822,-9.78123559604329E-8,10.0004787,10.0005493,50360.20703125,50420.3671875,52.7122457084094,18.6689958328945,3.19125225,0,0,0,4449,9.9805,50390.287109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.000514,,,,
,15655352.405,10.0005269,50447.80078125,0.000134071795847208,8.84605848449988E-7,1,0.999253354069792,40.0298881530762,1.99124250298343,15.6900031119585,0.00144031736034156,0.000262383812539566,0.25,4.64622088978735E-7,0.000133483041759554,1.08222979643015E-6,10.0005045,10.0005493,50420.3671875,50475.234375,52.3378456476978,18.667688091845,3.22329225,0,0,0,4449,9.98045,50447.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005269,,,,
,15655353.5,10.0003338,50502.814453125,0.000132197406580467,5.14292961972268E-7,1,0.999253354069792,40.0298881530762,1.99127417234213,15.6900031119585,0.00142216075455415,0.000247774451480562,0.25,-5.60424150272429E-7,0.000131621925201615,5.33288723204769E-8,10.0001631,10.0005045,50475.234375,50530.39453125,52.4285145559286,18.6678454666478,3.22329225,0,0,0,4449,9.9804,50502.814453125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0003338,,,,
,15655354.515,10.0001607,50552.841796875,0.000132600576344686,7.75779592207471E-7,1,0.999253354069792,40.0298881530762,1.991232793996,15.6900031119585,0.00142705045452002,0.000245294506175503,0.25,-8.63028732017147E-7,0.000132025036931194,-2.45794123762283E-7,10.0001583,10.0001631,50530.39453125,50575.2890625,53.1030599680249,18.6674077440032,3.2071922,0,0,0,4449,9.9804,50552.841796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0001607,,,,
