[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15677827.445,300.0173187,-25070.7744140625,-6.28007100174041E-5,6.88165479677097E-7,1,0.999253354069792,40.0298881530762,1.99124734150901,15.6900031119585,-0.000673032090778284,-0.000149691811960981,0.25,-2.89831506015304E-6,-6.2796754666784E-5,-2.93879288248686E-6,300.0167236,300.0179138,-25168.669921875,-24972.87890625,52.331592619544,18.6437161374123,11.93022155,0,0,0,4449,300.51915,-25070.7744140625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0173187,,,,
,15677829.44,300.0185852,-25472.3623046875,-6.33055798543722E-5,6.15715075496347E-7,1,0.999253354069792,40.0298881530762,1.99121228219221,15.6900031119585,-0.000680299293192234,-0.000140187114380541,0.25,-1.93070322683879E-6,-6.33022304967938E-5,-1.97153799695667E-6,300.0185852,300.0185852,-25482.1796875,-25462.544921875,52.2987642217363,18.6422174746696,11.9898119,0,0,0,4449,300.5168,-25472.3623046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0185852,,,,
,15677830.145,300.0190277,-25599.74609375,-6.19968078289337E-5,7.30958790017156E-7,1,0.999253354069792,40.0298881530762,1.99130252141489,15.6900031119585,-0.000664896251515297,-0.000145130288254469,0.25,-2.61601567513011E-6,-6.19930583359041E-5,-2.655981843941E-6,300.0185852,300.0194702,-25717.3125,-25482.1796875,52.4589980681786,18.6442375028791,11.93022155,0,0,0,4449,300.5153,-25599.74609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0190277,,,,
,15677832.375,300.0202942,-26050.46875,-6.08578012635015E-5,8.07006109858285E-7,1,0.999253354069792,40.0298881530762,1.9912485803031,15.6900031119585,-0.000651978321835414,-0.000146390701700257,0.25,-2.93174779565496E-6,-6.0853883331657E-5,-2.9709662895324E-6,300.0202942,300.0202942,-26070.064453125,-26030.873046875,52.4441471263132,18.6411284529419,11.6358137,0,0,0,4449,300.51175,-26050.46875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0202942,,,,
,15677833.125,300.01982115,-26187.6279296875,-6.12130115122918E-5,7.50660665271492E-7,1,0.999253354069792,40.0298881530762,1.99130259290453,15.6900031119585,-0.000656985804943346,-0.000140455401207073,0.25,-2.32007736294749E-6,-6.12094779353281E-5,-2.35954514130906E-6,300.0193481,300.0202942,-26305.19140625,-26070.064453125,52.3808352162555,18.6437607820935,11.75322245,0,0,0,4449,300.51195,-26187.6279296875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01982115,,,,
,15677834.375,300.019104,-26432.525390625,-6.01125478873748E-5,6.99444039113911E-7,1,0.999253354069792,40.0298881530762,1.99134176869908,15.6900031119585,-0.000646472984614599,-0.00013056079921609,0.25,-1.59604520986987E-6,-6.01095200878275E-5,-1.63482561052602E-6,300.0188599,300.0193481,-26559.859375,-26305.19140625,52.6544051979863,18.6432284493291,11.8706312,0,0,0,4449,300.5094,-26432.525390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.019104,,,,
,15677835.52,300.0196991,-26657.9716796875,-5.92925518086394E-5,7.14767168354289E-7,1,0.999253354069792,40.0298881530762,1.99129087318241,15.6900031119585,-0.000634875774494086,-0.000144614672686121,0.25,-3.04018668681568E-6,-5.92886172993014E-5,-3.07838855417572E-6,300.0188599,300.0205383,-26756.083984375,-26559.859375,52.6348644850056,18.6426003207465,11.93022155,0,0,0,4449,300.50885,-26657.9716796875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0196991,,,,
,15677837.575,300.0194702,-27060.25390625,-5.86163472089265E-5,7.35791396701386E-7,1,0.999253354069792,40.0298881530762,1.99133490762401,15.6900031119585,-0.000629334775111639,-0.00013330280880419,0.25,-2.11091854275965E-6,-5.86130360911684E-5,-2.14871316678601E-6,300.0194702,300.0194702,-27089.71875,-27030.7890625,52.4449287548325,18.6447140585966,11.9898119,0,0,0,4449,300.50745,-27060.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0194702,,,,
,15677838.295,300.01934815,-27207.2607421875,-5.78707187569533E-5,8.45305808153937E-7,1,0.999253354069792,40.0298881530762,1.9913013578974,15.6900031119585,-0.000619103325203165,-0.0001443070088415,0.25,-3.25971698641052E-6,-5.78666908199569E-5,-3.29699004966283E-6,300.0192261,300.0194702,-27324.802734375,-27089.71875,52.5082406648902,18.6430867876599,11.9898119,0,0,0,4449,300.51565,-27207.2607421875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01934815,,,,
,15677839.42,300.0196686,-27422.70703125,-5.70352031677013E-5,8.2881808363221E-7,1,0.999253354069792,40.0298881530762,1.99121694501274,15.6900031119585,-0.000611422614833182,-0.000134869612127515,0.25,-2.53250049597302E-6,-5.70316724203561E-5,-2.56925607206722E-6,300.0192261,300.0201111,-27520.611328125,-27324.802734375,52.5285630063902,18.64421395595,11.9898119,0,0,0,4449,300.52345,-27422.70703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0196686,,,,
,15677840.59,300.02023315,-27648.0048828125,-5.76807941041703E-5,8.85908220119216E-7,1,0.999253354069792,40.0298881530762,1.9912770742853,15.6900031119585,-0.000617958806391266,-0.000138705356030146,0.25,-2.77453507463825E-6,-5.76770846179945E-5,-2.81169895107071E-6,300.0201111,300.0203552,-27775.3984375,-27520.611328125,52.2409237113132,18.6434836091596,11.93022155,0,0,0,4449,300.5218,-27648.0048828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02023315,,,,
,15677841.835,300.0202942,-27892.990234375,-5.61109212641033E-5,6.76181015799642E-7,1,0.999253354069792,40.0298881530762,1.9912202978477,15.6900031119585,-0.000600883707690115,-0.000136303487603721,0.25,-2.82646280915337E-6,-5.61072303906008E-5,-2.86261046086828E-6,300.0202332,300.0203552,-28010.58203125,-27775.3984375,52.9170323804479,18.643899035752,11.8706312,0,0,0,4449,300.5191,-27892.990234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0202942,,,,
,15677843.065,300.0206299,-28137.9267578125,-5.62383406631671E-5,8.61860056159065E-7,1,0.999253354069792,40.0298881530762,1.99127629443137,15.6900031119585,-0.000601997180731826,-0.000138147018360507,0.25,-2.97453031280154E-6,-5.62345493798169E-5,-3.01075486778411E-6,300.0202332,300.0210266,-28265.271484375,-28010.58203125,52.5793688601402,18.6444685858624,11.8706312,0,0,0,4449,300.5159,-28137.9267578125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0206299,,,,
,15677844.23,300.02090455,-28373.013671875,-5.48564780721794E-5,8.47339171903091E-7,1,0.999253354069792,40.0298881530762,1.99130718510897,15.6900031119585,-0.000588225770673433,-0.000128954140984724,0.25,-2.36458265788416E-6,-5.48531262846462E-5,-2.39993444265792E-6,300.0207825,300.0210266,-28480.755859375,-28265.271484375,52.3198681917555,18.6441524085081,11.93022155,0,0,0,4449,300.5135,-28373.013671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02090455,,,,
,15677845.34,300.0208588,-28588.529296875,-5.41090187488475E-5,7.51348057634634E-7,1,0.999253354069792,40.0298881530762,1.99125433512467,15.6900031119585,-0.000580343748350187,-0.000126348448748824,0.25,-2.25411378719055E-6,-5.41057633415381E-5,-2.28898585270925E-6,300.0207825,300.0209351,-28696.302734375,-28480.755859375,52.4277329274094,18.6446129918897,11.93022155,0,0,0,4449,300.51255,-28588.529296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0208588,,,,
,15677847.62,300.0222473,-29039.228515625,-5.39337497284454E-5,8.88947127108332E-7,1,0.999253354069792,40.0298881530762,1.99129553840044,15.6900031119585,-0.000577673011335289,-0.000130539287366216,0.25,-2.67235675356527E-6,-5.39302277697524E-5,-2.70710057084199E-6,300.0222473,300.0222473,-29049.13671875,-29029.3203125,52.5879667738517,18.642676303886,11.8706312,0,0,0,4449,300.50835,-29039.228515625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0222473,,,,
,15677848.23,300.0219116,-29156.830078125,-5.31813196991321E-5,9.02842981936714E-7,1,0.999253354069792,40.0298881530762,1.99128140621971,15.6900031119585,-0.000571697549886405,-0.000116752808245083,0.25,-1.52767645213223E-6,-5.31785627016181E-5,-1.56197210214908E-6,300.0215759,300.0222473,-29264.5234375,-29049.13671875,52.504332522294,18.6464172242126,11.93022155,0,0,0,4449,300.5079,-29156.830078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0219116,,,,
,15677850.415,300.0212097,-29578.07421875,-5.26390084063408E-5,8.26435894802635E-7,1,0.999253354069792,40.0298881530762,1.99128024305423,15.6900031119585,-0.000563804516386969,-0.000127385885363206,0.25,-2.60647059794358E-6,-5.26355740593062E-5,-2.64037925283547E-6,300.0212097,300.0212097,-29597.78515625,-29558.36328125,52.670037768371,18.6448375053127,11.93022155,0,0,0,4449,300.5037,-29578.07421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0212097,,,,
,15677851.1,300.02171325,-29715.10546875,-5.20719437046302E-5,8.71779181967767E-7,1,0.999253354069792,40.0298881530762,1.99130729826235,15.6900031119585,-0.000556787177166545,-0.000131464651672432,0.25,-3.08277174306989E-6,-5.20682198032237E-5,-3.11629809484513E-6,300.0212097,300.0222168,-29832.42578125,-29597.78515625,52.6301747138902,18.643110571808,11.69539165,0,0,0,4449,300.50155,-29715.10546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02171325,,,,
,15677853.35,300.0223999,-30156.2294921875,-5.08329067397437E-5,1.06056667743278E-6,1,0.999253354069792,40.0298881530762,1.99127161576213,15.6900031119585,-0.000542543081669498,-0.000133987424596174,0.25,-3.53265779706801E-6,-5.08289325585372E-5,-3.5653680338658E-6,300.0223999,300.0223999,-30185.5,-30126.958984375,52.6450256557556,18.64354383868,11.9898119,0,0,0,4449,300.49685,-30156.2294921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0223999,,,,
,15677854.095,300.02171325,-30303.09375,-4.94175650986752E-5,8.45997743452435E-7,1,0.999253354069792,40.0298881530762,1.99126373528398,15.6900031119585,-0.000530491678809663,-0.000112737224373154,0.25,-1.81276394646345E-6,-4.94147499060857E-5,-1.84461704755732E-6,300.0210266,300.0223999,-30420.6875,-30185.5,52.4621245822556,18.6439769143588,11.93022155,0,0,0,4449,300.4964,-30303.09375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02171325,,,,
,15677856.225,300.0213013,-30724.2109375,-5.03608999979801E-5,9.12381437991434E-7,1,0.999253354069792,40.0298881530762,1.99126781407301,15.6900031119585,-0.000538428442521305,-0.000127446690047704,0.25,-3.00963646580104E-6,-5.03572813275023E-5,-3.04205787850012E-6,300.0213013,300.0213013,-30733.958984375,-30714.462890625,52.2135667131401,18.6426938394029,11.75322245,0,0,0,4449,300.494,-30724.2109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0213013,,,,
,15677856.88,300.02153015,-30851.5673828125,-4.80784029785991E-5,9.58845149892426E-7,1,0.999253354069792,40.0298881530762,1.99121925910659,15.6900031119585,-0.000513927215053955,-0.000122162394161544,0.25,-2.91902511381235E-6,-4.80749184407508E-5,-2.94997524415845E-6,300.0213013,300.021759,-30969.17578125,-30733.958984375,52.731004792871,18.6435851191207,11.93022155,0,0,0,4449,300.4932,-30851.5673828125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02153015,,,,
,15677859.16,300.0214539,-31292.73828125,-4.75200391507898E-5,7.98121251167805E-7,1,0.999253354069792,40.0298881530762,1.99130238968707,15.6900031119585,-0.000508923492875169,-0.000115333054734807,0.25,-2.38390076610314E-6,-4.75169190261087E-5,-2.41450710356258E-6,300.0214539,300.0214539,-31302.658203125,-31282.818359375,52.5254364923133,18.6433464587314,11.8706312,0,0,0,4449,300.4902,-31292.73828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0214539,,,,
,15677859.82,300.0215607,-31420.3642578125,-4.70898992022171E-5,9.3194506664529E-7,1,0.999253354069792,40.0298881530762,1.9913444209129,15.6900031119585,-0.000502901995124369,-0.000122458195458873,0.25,-3.11820000600367E-6,-4.70863191055001E-5,-3.14850386119164E-6,300.0214539,300.0216675,-31538.0703125,-31302.658203125,52.2956377076594,18.6442271336864,11.8706312,0,0,0,4449,300.48925,-31420.3642578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0215607,,,,
,15677862.125,300.0215454,-31871.3388671875,-4.68558949575167E-5,9.71105879220082E-7,1,0.999253354069792,40.0298881530762,1.9912957074491,15.6900031119585,-0.000503107542426409,-0.000106278926117483,0.25,-1.66179052084219E-6,-4.68532632926787E-5,-1.69199048567097E-6,300.0215454,300.0215454,-31891.0546875,-31851.623046875,52.5105855504479,18.6462313105897,11.69422485,0,0,0,4449,300.4878,-31871.3388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0215454,,,,
,15677862.63,300.0217285,-31979.4130859375,-4.65754040085322E-5,1.13472398272406E-6,1,0.999253354069792,40.0298881530762,1.9912957074491,15.6900031119585,-0.000499106125192819,-0.000111315198610252,0.25,-2.17686917636033E-6,-4.65724488418213E-5,-2.20687066070282E-6,300.0215454,300.0219116,-32067.771484375,-31891.0546875,52.6575317120633,18.6462313105897,11.75322245,0,0,0,4449,300.4868,-31979.4130859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0217285,,,,
,15677864.625,300.0211792,-32361.9052734375,-4.51664424551611E-5,9.55728848120058E-7,1,0.999253354069792,40.0298881530762,1.99133762750688,15.6900031119585,-0.000483211065753062,-0.00011257028833773,0.25,-2.53865415119011E-6,-4.51633015194307E-5,-2.56773283880199E-6,300.0211792,300.0211792,-32381.517578125,-32342.29296875,52.6270481998133,18.643272268578,11.75322245,0,0,0,4449,300.48575,-32361.9052734375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0211792,,,,
,15677865.335,300.02119445,-32499.359375,-4.46041496121016E-5,9.77695001100877E-7,1,0.999253354069792,40.0298881530762,1.99129134018192,15.6900031119585,-0.000475743188315521,-0.000119429957334106,0.25,-3.27189641688183E-6,-4.46005539457537E-5,-3.30058745948388E-6,300.0211792,300.0212097,-32617.201171875,-32381.517578125,52.6856703387556,18.6442066800537,11.75322245,0,0,0,4449,300.4839,-32499.359375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02119445,,,,
,15677866.405,300.0211334,-32715.2490234375,-4.35410025003684E-5,1.16868495233675E-6,1,0.999253354069792,40.0298881530762,1.99135630241639,15.6900031119585,-0.000466556230273341,-0.000104331818007023,0.25,-2.05965262835722E-6,-4.35382250657707E-5,-2.08769699683561E-6,300.0210571,300.0212097,-32813.296875,-32617.201171875,52.4933897230248,18.6447253629375,11.8706312,0,0,0,4449,300.48305,-32715.2490234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0211334,,,,
,15677867.46,300.0209961,-32921.12109375,-4.27982468081977E-5,9.92680471584808E-7,1,0.999253354069792,40.0298881530762,1.99134729962333,15.6900031119585,-0.000456358461054988,-0.000115372850809393,0.25,-3.21118058527386E-6,-4.27947508824368E-5,-3.23870640531279E-6,300.0209351,300.0210571,-33028.9453125,-32813.296875,52.5410690626979,18.6444833502863,11.8706312,0,0,0,4449,300.48415,-32921.12109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0209961,,,,
,15677868.54,300.02134705,-33126.947265625,-4.3443269551744E-5,1.10235425384161E-6,1,0.999253354069792,40.0298881530762,1.99136986906755,15.6900031119585,-0.000464756390684673,-0.000108429023084645,0.25,-2.45585393684359E-6,-4.34402394681151E-5,-2.48382067138861E-6,300.0209351,300.021759,-33224.94921875,-33028.9453125,52.5316895204671,18.6436506872467,11.8706312,0,0,0,4449,300.48435,-33126.947265625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02134705,,,,
,15677870.605,300.0204468,-33538.822265625,-4.25687083316178E-5,1.12728625959066E-6,1,0.999253354069792,40.0298881530762,1.9913758247756,15.6900031119585,-0.000454280272218175,-0.000112673679823187,0.25,-3.00126887173955E-6,-4.25653565897063E-5,-3.02865193994408E-6,300.0204468,300.0204468,-33558.359375,-33519.28515625,52.6411175131594,18.6423024079613,11.93022155,0,0,0,4449,300.48245,-33538.822265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0204468,,,,
,15677871.31,300.02020265,-33676.142578125,-4.05188289310976E-5,1.02354959810379E-6,1,0.999253354069792,40.0298881530762,1.99134973937626,15.6900031119585,-0.000432639302646125,-0.00010587069862961,0.25,-2.72939884626605E-6,-4.05157211928454E-5,-2.75546714065586E-6,300.0199585,300.0204468,-33793.92578125,-33558.359375,52.3761454451402,18.6430605801559,11.93022155,0,0,0,4449,300.48275,-33676.142578125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02020265,,,,
,15677872.375,300.020401,-33892.0234375,-4.10355232024289E-5,1.13127709472389E-6,1,0.999253354069792,40.0298881530762,1.99135706344452,15.6900031119585,-0.000436995475210151,-0.000113883197673399,0.25,-3.38080569807525E-6,-4.10319776224599E-5,-3.4071852265914E-6,300.0199585,300.0208435,-33990.12109375,-33793.92578125,52.4988611226594,18.6440392465808,11.8706312,0,0,0,4449,300.48365,-33892.0234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.020401,,,,
,15677874.495,300.0195618,-34303.853515625,-3.89170004964346E-5,1.13773408894768E-6,1,0.999253354069792,40.0298881530762,1.99136774702917,15.6900031119585,-0.000416636687966481,-9.53967220878469E-5,0.25,-2.03938718427097E-6,-3.89143924826006E-5,-2.06444264768335E-6,300.0195618,300.0195618,-34323.55859375,-34284.1484375,52.3659842743902,18.6432658637542,11.8116336,0,0,0,4449,300.48275,-34303.853515625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0195618,,,,
,15677875.275,300.0192261,-34460.896484375,-3.94393696269446E-5,9.90864207019453E-7,1,0.999253354069792,40.0298881530762,1.99133769200596,15.6900031119585,-0.000419960264838196,-0.000109645182414663,0.25,-3.26713819491697E-6,-3.9435952189632E-5,-3.29248979640831E-6,300.0188904,300.0195618,-34598.234375,-34323.55859375,52.5942198020056,18.6437820485924,11.87122395,0,0,0,4449,300.4823,-34460.896484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0192261,,,,
,15677877.42,300.0195007,-34872.78515625,-3.75441776180026E-5,1.12074544715709E-6,1,0.999253354069792,40.0298881530762,1.99131464829626,15.6900031119585,-0.000402704703537665,-8.75857894773743E-5,0.25,-1.55618211922852E-6,-3.75419274056946E-5,-1.58036575241038E-6,300.0195007,300.0195007,-34892.375,-34853.1953125,52.5301262634286,18.6441451164452,11.8706312,0,0,0,4449,300.4847,-34872.78515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0195007,,,,
,15677878.085,300.01960755,-35010.052734375,-3.76582872420586E-5,9.85585017162751E-7,1,0.999253354069792,40.0298881530762,1.99138077309204,15.6900031119585,-0.000402336764265686,-9.70513432840127E-5,0.25,-2.41208449447437E-6,-3.76554806762889E-5,-2.43631303020913E-6,300.0195007,300.0197144,-35127.73046875,-34892.375,52.6653479972556,18.6440226569307,11.8706312,0,0,0,4449,300.4847,-35010.052734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01960755,,,,
,15677879.295,300.01934815,-35245.474609375,-3.71299601958589E-5,1.05601413412602E-6,1,0.999253354069792,40.0298881530762,1.99139866455889,15.6900031119585,-0.0003944015426662,-0.000108838858804834,0.25,-3.59514680697424E-6,-3.71264079152277E-5,-3.6189944981251E-6,300.0189819,300.0197144,-35363.21875,-35127.73046875,52.6254849427748,18.6437566736769,11.8706312,0,0,0,4449,300.4846,-35245.474609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01934815,,,,
,15677880.45,300.01878355,-35471.095703125,-3.59876845220375E-5,1.04744860300394E-6,1,0.999253354069792,40.0298881530762,1.99143280486941,15.6900031119585,-0.000384700558524313,-9.15856679907036E-5,0.25,-2.19748505344143E-6,-3.59850730650282E-5,-2.22064117505225E-6,300.0185852,300.0189819,-35578.97265625,-35363.21875,52.5699893179094,18.643052441781,11.75322245,0,0,0,4449,300.48565,-35471.095703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01878355,,,,
,15677881.605,300.01870725,-35696.685546875,-3.60452164537366E-5,1.35307379927322E-6,1,0.999253354069792,40.0298881530762,1.99135806879477,15.6900031119585,-0.0003853227442034,-9.16095228880143E-5,0.25,-2.18995589862875E-6,-3.60426081522006E-5,-2.213148707299E-6,300.0185852,300.0188293,-35814.3984375,-35578.97265625,52.6286114568517,18.6446828758353,11.75322245,0,0,0,4449,300.4873,-35696.685546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01870725,,,,
,15677882.715,300.01885985,-35912.4296875,-3.570012699513E-5,1.14668972682124E-6,1,0.999253354069792,40.0298881530762,1.99137834115175,15.6900031119585,-0.000379315843448882,-0.000104039600774334,0.25,-3.40052471742342E-6,-3.56967486889962E-5,-3.42345417071301E-6,300.0188293,300.0188904,-36010.4609375,-35814.3984375,52.3159600491594,18.644019116053,11.8706312,0,0,0,4449,300.48675,-35912.4296875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01885985,,,,
,15677883.755,300.0190735,-36118.46875,-3.57560334096699E-5,1.14542966361846E-6,1,0.999253354069792,40.0298881530762,1.99128612600499,15.6900031119585,-0.000383156046962151,-8.54970018290418E-5,0.25,-1.67494293421777E-6,-3.57537668277786E-5,-1.69796520139798E-6,300.0188904,300.0192566,-36226.4765625,-36010.4609375,52.473849010044,18.6447061811824,11.8706312,0,0,0,4449,300.4863,-36118.46875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0190735,,,,
,15677884.96,300.01901245,-36353.849609375,-3.37055684437927E-5,1.2400151928867E-6,1,0.999253354069792,40.0298881530762,1.99132250046316,15.6900031119585,-0.000358248279330667,-9.74551422231951E-5,0.25,-3.13934643922701E-6,-3.37024248840536E-5,-3.16099606820457E-6,300.0187683,300.0192566,-36481.22265625,-36226.4765625,52.2424869683517,18.6448254586647,11.8706312,0,0,0,4449,300.48785,-36353.849609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01901245,,,,
,15677886.22,300.01904295,-36598.896484375,-3.39524063879787E-5,1.35204632163285E-6,1,0.999253354069792,40.0298881530762,1.99131323891486,15.6900031119585,-0.000363909681669358,-8.07477769864492E-5,0.25,-1.54995543422642E-6,-3.39502805056087E-5,-1.57181642111354E-6,300.0187683,300.0193176,-36716.5703125,-36481.22265625,52.5473220908517,18.6452158299328,11.69539165,0,0,0,4449,300.4887,-36598.896484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01904295,,,,
,15677887.37,300.01919555,-36824.60546875,-3.26742790793076E-5,1.14091448975836E-6,1,0.999253354069792,40.0298881530762,1.99134489866705,15.6900031119585,-0.000346167988597977,-0.000100908892090261,0.25,-3.63884249097777E-6,-3.26708473589041E-5,-3.6598089225839E-6,300.0190735,300.0193176,-36932.640625,-36716.5703125,52.5301262634286,18.6442786042956,11.754982,0,0,0,4449,300.4875,-36824.60546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01919555,,,,
,15677889.305,300.0187378,-37207.11328125,-3.13999887252041E-5,1.11783245350145E-6,1,0.999253354069792,40.0298881530762,1.99138421150098,15.6900031119585,-0.000331551642448363,-0.000103406492461351,0.25,-4.09215644078922E-6,-3.13963073575785E-5,-4.11228466634799E-6,300.0187378,300.0187378,-37207.11328125,-37207.11328125,52.4957346085825,18.6445304438697,11.6358137,0,0,0,4449,300.48785,-37207.11328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0187378,,,,
