[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735562505.926,227.493118286133,99.8866195678711,8.30092690794481E-6,2.98462005669427E-7,1,0.999253354069792,40.0298881530762,1.99734272765463,14.5600000396371,9.17766962112845E-5,3.87038949490517E-6,0.25,-1.09794326459841E-6,8.32244059757788E-6,-1.09296274987516E-6,227.501022338867,227.501022338867,99.8805694580078,99.8926696777344,55.0344640390443,19.7354296688859,42.4836273193359,0,0,0,40,224.830902099609,6,4,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3735562525.9125,226.991149902344,99.8745193481445,8.5876843235626E-6,3.2748102514565E-7,1,0.999253354069792,40.0298881530762,1.99731609378313,14.5600000396371,9.41166529930262E-5,8.74073365004187E-6,0.25,-6.9754160710274E-7,8.60968028712583E-6,-6.9129702743546E-7,227.007675170898,227.007675170898,99.8563690185547,99.8926696777344,55.0985575776212,19.7338163851835,42.4534034729004,0,0,0,40,224.344619750977,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735562546.082,226.494071960449,99.8805694580078,8.67769073877026E-6,2.84407785663533E-7,1,0.999253354069792,40.0298881530762,1.99730360156029,14.5600000396371,9.57208720236486E-5,5.31652155096271E-6,0.25,-1.03025199475843E-6,8.70036556890851E-6,-1.02474641646269E-6,226.503753662109,226.503753662109,99.8805694580078,99.8805694580078,54.9539563015635,19.7346606519727,42.4185905456543,0,0,0,40,223.841110229492,6,4,1,2.15347290039062,43.9882698059082,,,,,,,,,,,,,,,,
,3735562565.892,225.993980407715,99.8382263183594,8.94349408877115E-6,2.90647823338797E-7,1,0.999253354069792,40.0298881530762,1.99735002201067,14.5600000396371,9.84212134199452E-5,6.82201109915204E-6,0.25,-9.37602547404501E-7,8.96689872495964E-6,-9.31610700085726E-7,226.001831054687,226.001831054687,99.8200836181641,99.8563690185547,54.9187830181981,19.7326607402172,42.3953819274902,0,0,0,40,223.347671508789,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735562585.879,225.497314453125,99.916862487793,8.82297787840837E-6,2.90562371314822E-7,1,0.999253354069792,40.0298881530762,1.99736372714814,14.5600000396371,9.74321195153593E-5,4.82116488051094E-6,0.25,-1.101653351077E-6,8.84638039815927E-6,-1.09618342701248E-6,225.512985229492,225.512985229492,99.8805694580078,99.9531555175781,54.9367604741404,19.7344960491617,42.3600311279297,0,0,0,40,222.838439941406,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3735562605.947,224.990325927734,99.862419128418,8.69618564198721E-6,3.78906443800732E-7,1,0.999253354069792,40.0298881530762,1.99728959368022,14.5600000396371,9.61691026765995E-5,3.96004906784461E-6,0.25,-1.15911280510359E-6,8.71946970273912E-6,-1.15390449743497E-6,224.998428344727,224.998428344727,99.8563690185547,99.8684692382813,54.9305074459866,19.7350900062011,42.3241386413574,0,0,0,40,222.335815429687,6,4,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735562625.838,224.491172790527,99.862419128418,9.10126513154082E-6,3.21328842076968E-7,1,0.999253354069792,40.0298881530762,1.99724293273397,14.5600000396371,9.94118835863947E-5,1.11919496617996E-5,0.25,-5.60950261561824E-7,9.12517331123432E-6,-5.53820993364793E-7,224.506271362305,224.506271362305,99.8563690185547,99.8684692382813,55.0837066357558,19.7336373525874,42.2836570739746,0,0,0,40,221.858306884766,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735562645.936,223.989677429199,99.8805694580078,8.55252296082164E-6,3.39306254571372E-7,1,0.999253354069792,40.0298881530762,1.99730618636119,14.5600000396371,9.41535525043929E-5,6.3501375525307E-6,0.25,-9.12798332450682E-7,8.57549715479964E-6,-9.07082857396943E-7,223.997650146484,223.997650146484,99.8442764282227,99.916862487793,55.0477517238712,19.735687650007,42.2604484558105,0,0,0,40,221.355621337891,6,4,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3735562665.8205,223.495750427246,99.8745193481445,8.77964905920272E-6,3.93530287631287E-7,1,0.999253354069792,40.0298881530762,1.99727096884377,14.5600000396371,9.70395682729926E-5,4.32065474467864E-6,0.25,-1.14046849661462E-6,8.80357178582366E-6,-1.13512352737999E-6,223.511474609375,223.511474609375,99.8684692382813,99.8805694580078,55.0540047520251,19.7346640430788,42.2205085754395,0,0,0,40,220.846786499023,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735562685.9315,222.99577331543,99.8745193481445,8.80297248281479E-6,3.62441633188417E-7,1,0.999253354069792,40.0298881530762,1.99724484577133,14.5600000396371,9.72216419853429E-5,4.76615032897827E-6,0.25,-1.10336043004071E-6,8.82706905394337E-6,-1.09789230131234E-6,223.004364013672,223.004364013672,99.8563690185547,99.8926696777344,54.9938193560443,19.7343879007253,42.1838073730469,0,0,0,40,220.344284057617,6,4,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735562705.804,222.494049072266,99.9410591125488,9.25191601311115E-6,3.4776238182767E-7,1,0.999253354069792,40.0298881530762,1.99728053910102,14.5600000396371,0.000101277066186933,1.01748503020032E-5,0.25,-6.81677378603738E-7,9.27694276672162E-6,-6.74666096203722E-7,222.512084960938,222.512084960938,99.916862487793,99.9652557373047,54.8328038810827,19.7333430125297,42.1471061706543,0,0,0,40,219.854690551758,6,4,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735562725.769,221.999183654785,99.8866195678711,8.65069700360772E-6,2.60277310021096E-7,1,0.999253354069792,40.0298881530762,1.99730445293016,14.5600000396371,9.50502284911455E-5,7.50857069172227E-6,0.25,-8.22958969604412E-7,8.67441742366795E-6,-8.16883336268911E-7,222.008422851562,222.008422851562,99.8684692382813,99.9047698974609,54.8890811344673,19.7325410807512,42.111213684082,0,0,0,40,219.36408996582,6,4,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735562745.7565,221.496170043945,99.8926696777344,8.58301724417201E-6,2.8396411376655E-7,1,0.999253354069792,40.0298881530762,1.9971527297997,14.5600000396371,9.51228370013589E-5,2.76729563542383E-6,0.25,-1.2498080117523E-6,8.60711123687877E-6,-1.24492667069301E-6,221.51220703125,221.51220703125,99.8926696777344,99.8926696777344,54.9844398138135,19.7330069345124,42.077751159668,0,0,0,40,218.861053466797,6,4,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735562765.8145,220.99976348877,99.8684730529785,8.92092844207096E-6,3.76618083543825E-7,1,0.999253354069792,40.0298881530762,1.99728807162982,14.5600000396371,9.88097627682611E-5,3.25295998082157E-6,0.25,-1.26420083306978E-6,8.94608677441014E-6,-1.25903169445532E-6,221.007110595703,221.007110595703,99.8442764282227,99.8926696777344,55.0289926394097,19.7329021931906,42.038890838623,0,0,0,40,218.36279296875,6,4,1,2.16537475585938,42.0332374572754,,,,,,,,,,,,,,,,
,3735562785.74,220.496879577637,99.8987197875977,8.95986547081575E-6,3.42601500219484E-7,1,0.999253354069792,40.0298881530762,1.99730377366841,14.5600000396371,9.87690329921129E-5,5.97118118541255E-6,0.25,-1.0195565035965E-6,8.98504439606904E-6,-1.01368624737782E-6,220.503936767578,220.503936767578,99.8926696777344,99.9047698974609,54.8343671381212,19.7332565146705,42.0073165893555,0,0,0,40,217.85693359375,6,4,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3735562805.901,219.993637084961,99.8745193481445,8.4931519070856E-6,3.4375879139736E-7,1,0.999253354069792,40.0298881530762,1.99735940987036,14.5600000396371,9.36658874513231E-5,5.44599433128727E-6,0.25,-9.86307954354256E-7,8.51718145393479E-6,-9.80790570585178E-7,219.993637084961,219.993637084961,99.8321762084961,99.916862487793,54.9781867856597,19.733279835201,41.9687271118164,0,0,0,40,217.361587524414,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735562825.856,219.491882324219,99.8624229431152,8.78646102648752E-6,2.68799034436699E-7,1,0.999253354069792,40.0298881530762,1.99734884751919,14.5600000396371,9.75846193578466E-5,1.74227110992696E-6,0.25,-1.3804750684243E-6,8.81181639539037E-6,-1.37574465503222E-6,219.502166748047,219.502166748047,99.8442764282227,99.8805694580078,54.9031504478135,19.734156896912,41.9355354309082,0,0,0,40,216.877059936523,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735562845.8215,218.99104309082,99.8805694580078,8.79205928636464E-6,3.02692867862492E-7,1,0.999253354069792,40.0298881530762,1.99728827883386,14.5600000396371,9.70257893630428E-5,5.27590912359176E-6,0.25,-1.05453772611202E-6,8.8172617065638E-6,-1.04890440305984E-6,218.999298095703,218.999298095703,99.8321762084961,99.9289627075195,54.9547379300827,19.7339518403518,41.8955955505371,0,0,0,40,216.369781494141,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735562865.663,218.499755859375,99.862419128418,9.23640433927864E-6,3.65738050353789E-7,1,0.999253354069792,40.0298881530762,1.99725377784007,14.5600000396371,0.000102201451135759,3.9921242832414E-6,0.25,-1.25130793202983E-6,9.26317167711035E-6,-1.24577993840021E-6,218.508758544922,218.508758544922,99.8563690185547,99.8684692382813,54.9484849019289,19.7320434306596,41.863208770752,0,0,0,40,215.864273071289,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735562885.735,217.991554260254,99.862419128418,9.1610391411411E-6,3.45613682473408E-7,1,0.999253354069792,40.0298881530762,1.99724758018162,14.5600000396371,0.000100826676905626,7.05003657641307E-6,0.25,-9.5519187801013E-7,9.18746477495561E-6,-9.48908555161362E-7,218.001037597656,218.001037597656,99.8563690185547,99.8684692382813,54.9234727893135,19.7334823493226,41.8246192932129,0,0,0,40,215.37190246582,6,4,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735562906.806,217.477096557617,99.8926696777344,8.94924615413632E-6,3.31543526578541E-7,1,0.999253354069792,40.0298881530762,1.99724867849287,14.5600000396371,9.90208638519187E-5,3.90402974720358E-6,0.25,-1.20913442277741E-6,8.97548414339563E-6,-1.20375950017994E-6,217.484786987305,217.484786987305,99.8805694580078,99.9047698974609,54.9633358437943,19.7318888129144,41.7927742004395,0,0,0,40,214.852096557617,6,4,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735562925.626,216.99910736084,99.8382263183594,8.94816843822308E-6,3.27855927884883E-7,1,0.999253354069792,40.0298881530762,1.99741457518835,14.5600000396371,9.89072246272636E-5,4.53712356373171E-6,0.25,-1.15043510416874E-6,8.9744886195686E-6,-1.1448912006759E-6,217.015991210938,217.015991210938,99.8321762084961,99.8442764282227,54.9273809319096,19.7312499995743,41.7460899353027,0,0,0,40,214.380950927734,6,4,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735562945.7285,216.490829467773,99.8866195678711,8.8924859027931E-6,2.99955336327884E-7,1,0.999253354069792,40.0298881530762,1.99732408430345,14.5600000396371,9.77320407844911E-5,7.68373348564992E-6,0.25,-8.49573644427617E-7,8.91850382477531E-6,-8.43226349103287E-7,216.498153686523,216.498153686523,99.8684692382813,99.9047698974609,54.9054953333712,19.7336451513011,41.706958770752,0,0,0,40,213.87873840332,6,4,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735562965.58,215.995933532715,99.8866195678711,9.03878523562484E-6,3.80922097276023E-7,1,0.999253354069792,40.0298881530762,1.99730475140959,14.5600000396371,9.93595655046527E-5,7.70234703985877E-6,0.25,-8.73553905497156E-7,9.06538918313622E-6,-8.67119572387329E-7,216.003509521484,216.003509521484,99.8684692382813,99.9047698974609,55.1860999717751,19.7343981362424,41.6761932373047,0,0,0,40,213.385391235352,6,4,1,2.16476440429687,43.9882698059082,,,,,,,,,,,,,,,,
,3735562986.5905,215.473968505859,99.8926696777344,9.08431995258959E-6,3.29092007070344E-7,1,0.999253354069792,40.0298881530762,1.99718243954009,14.5600000396371,9.976884559141E-5,8.23757399973505E-6,0.25,-8.3202415327642E-7,9.1111693134941E-6,-8.25414051580291E-7,215.484146118164,215.484146118164,99.8926696777344,99.8926696777344,55.0414986957174,19.7340764020018,41.6349067687988,0,0,0,40,212.857864379883,6,4,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3735563006.751,214.969436645508,99.8866157531738,8.52059018721783E-6,3.03108109556574E-7,1,0.999253354069792,40.0298881530762,1.99717026210976,14.5600000396371,9.35605921681563E-5,7.82952804489378E-6,0.25,-7.70882737730453E-7,8.54590590801185E-6,-7.64643890492002E-7,214.977584838867,214.977584838867,99.8563690185547,99.916862487793,55.0203947256981,19.7336494587326,41.5998229980469,0,0,0,40,212.359085083008,6,4,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3735563025.577,214.495254516602,99.8926696777344,8.95226640748566E-6,3.24508504718971E-7,1,0.999253354069792,40.0298881530762,1.99715871666761,14.5600000396371,9.86843014893397E-5,6.04560095427808E-6,0.25,-1.01170776937019E-6,8.97920557086575E-6,-1.00572561300417E-6,214.503814697266,214.503814697266,99.8805694580078,99.9047698974609,54.9484849019289,19.734832843305,41.5582618713379,0,0,0,40,211.896347045898,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735563045.688,213.992874145508,99.8805694580078,8.73411111448254E-6,3.7108229323331E-7,1,0.999253354069792,40.0298881530762,1.99715226054008,14.5600000396371,9.61741597236667E-5,6.50597042527301E-6,0.25,-9.30866133558341E-7,8.76048283560019E-6,-9.24857040035892E-7,214.000823974609,214.000823974609,99.8684692382813,99.8926696777344,55.0805801216789,19.7337493306215,41.5245323181152,0,0,0,40,211.391571044922,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735563065.5015,213.496101379395,99.8926696777344,9.18609456683487E-6,3.17592181005707E-7,1,0.999253354069792,40.0298881530762,1.99712002236419,14.5600000396371,0.000100774294585689,8.99033122507487E-6,0.25,-7.80373809961865E-7,9.21378269445974E-6,-7.73461322488595E-7,213.51139831543,213.51139831543,99.8805694580078,99.9047698974609,55.057131266102,19.7344426281215,41.4867515563965,0,0,0,40,210.898803710938,6,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735563086.6225,212.979263305664,99.8624229431152,9.17768490211217E-6,2.50348849761239E-7,1,0.999253354069792,40.0298881530762,1.99719827665981,14.5600000396371,0.000101031664752909,7.02146393728033E-6,0.25,-9.6110877457076E-7,9.2056857152595E-6,-9.54722682404624E-7,212.987548828125,212.987548828125,99.8442764282227,99.8805694580078,54.8124815395827,19.734482027943,41.4527473449707,0,0,0,40,210.373931884766,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735563105.606,212.498748779297,99.9350128173828,8.73917336378835E-6,2.79196647393483E-7,1,0.999253354069792,40.0298881530762,1.99721325802989,14.5600000396371,9.57403620847817E-5,9.34250558729761E-6,0.25,-6.69477665697172E-7,8.76572710178864E-6,-6.62658815422373E-7,212.505767822266,212.505767822266,99.9289627075195,99.9410629272461,54.823424338852,19.7346875431355,41.4187431335449,0,0,0,40,209.90283203125,6,4,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735563125.481,211.997955322266,99.9168663024902,8.84195122445662E-6,2.94722866263302E-7,1,0.999253354069792,40.0298881530762,1.99702691701817,14.5600000396371,9.7626334017463E-5,5.08130222629148E-6,0.25,-1.08169908843302E-6,8.86937058145297E-6,-1.07598897482476E-6,212.014419555664,212.014419555664,99.9047698974609,99.9289627075195,54.8992423052174,19.7308044365258,41.3790740966797,0,0,0,40,209.407577514648,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735563146.5265,211.469085693359,99.8805694580078,9.08307587507643E-6,2.77044811913347E-7,1,0.999253354069792,40.0298881530762,1.9971539282877,14.5600000396371,0.000100137285589136,6.12723667249004E-6,0.25,-1.02732631088178E-6,9.11131633064684E-6,-1.02119993356612E-6,211.480133056641,211.480133056641,99.8805694580078,99.8805694580078,54.8296773670058,19.733497817353,41.3415641784668,0,0,0,40,208.886917114258,6,4,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3735563165.517,210.999786376953,99.8987159729004,8.81778012018035E-6,2.77981876398576E-7,1,0.999253354069792,40.0298881530762,1.99719365851017,14.5600000396371,9.83153372276575E-5,-3.16138024538821E-7,0.25,-1.5768452123102E-6,8.84592053825387E-6,-1.57263245096896E-6,211.015365600586,211.015365600586,99.8684692382813,99.9289627075195,54.9094034759674,19.7345786042039,41.3091773986816,0,0,0,40,208.404388427734,6,4,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735563185.5515,210.499717712402,99.8805694580078,9.10871274690123E-6,3.0439797423852E-7,1,0.999253354069792,40.0298881530762,1.99714511542201,14.5600000396371,0.000100087651995135,8.05361201534744E-6,0.25,-8.53695977759872E-7,9.13714312567194E-6,-8.46997756957345E-7,210.508285522461,210.508285522461,99.8684692382813,99.8926696777344,55.0868331498328,19.7329145251584,41.2686996459961,0,0,0,40,207.92497253418,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3735563205.397,209.99910736084,99.8442764282227,8.81215645029472E-6,3.54039864206655E-7,1,0.999253354069792,40.0298881530762,1.99707823296738,14.5600000396371,9.66365413082144E-5,8.87957094118982E-6,0.25,-7.25255568155054E-7,8.83970254445511E-6,-7.18456064898095E-7,210.006790161133,210.006790161133,99.8442764282227,99.8442764282227,54.9039320763327,19.7336427845208,41.2282180786133,0,0,0,40,207.413696289062,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735563225.411,209.498138427734,99.9350090026855,8.8593619218385E-6,3.274845371137E-7,1,0.999253354069792,40.0298881530762,1.99711397962915,14.5600000396371,9.82279492781591E-5,2.82832816774635E-6,0.25,-1.2933524066545E-6,8.8877784807777E-6,-1.28822667471305E-6,209.514770507813,209.514770507813,99.916862487793,99.9531555175781,54.9195646467173,19.733858068884,41.2004241943359,0,0,0,40,206.914810180664,6,4,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3735563246.369,208.975921630859,99.862419128418,8.73933470826943E-6,3.36928634236056E-7,1,0.999253354069792,40.0298881530762,1.99706221130983,14.5600000396371,9.60556892140756E-5,7.57990968592299E-6,0.25,-8.3277280324946E-7,8.76706103146235E-6,-8.26347881996513E-7,208.991882324219,208.991882324219,99.8563690185547,99.8684692382813,54.9054953333712,19.7347923559271,41.1661529541016,0,0,0,40,206.394271850586,6,4,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735563265.3635,208.499450683594,99.8745193481445,8.87673439002966E-6,2.91568641116857E-7,1,0.999253354069792,40.0298881530762,1.99700494396247,14.5600000396371,9.75073739598997E-5,8.02573437112072E-6,0.25,-8.1566611686354E-7,8.90500330412115E-6,-8.09033892358321E-7,208.516571044922,208.516571044922,99.8563690185547,99.8926696777344,54.9000239337366,19.7336358208651,41.1348457336426,0,0,0,40,205.931259155273,6,4,1,2.16140747070313,43.49951171875,,,,,,,,,,,,,,,,
,3735563285.3535,207.998153686523,99.910816192627,8.5544985068648E-6,2.65812232456266E-7,1,0.999253354069792,40.0298881530762,1.99711225477524,14.5600000396371,9.37052560494518E-5,9.26637270124604E-6,0.25,-6.44424740124773E-7,8.58173424451103E-6,-6.37579580564227E-7,208.013961791992,208.013961791992,99.8926696777344,99.9289627075195,54.9805316712174,19.7348241453381,41.1027336120605,0,0,0,40,205.433700561523,6,4,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3735563306.338,207.474189758301,99.8684730529785,8.91870751236734E-6,2.88345483043876E-7,1,0.999253354069792,40.0298881530762,1.99719093701913,14.5600000396371,9.85940476254483E-5,4.56850129155433E-6,0.25,-1.14295268339868E-6,8.94774286790376E-6,-1.13726941568285E-6,207.482635498047,207.482635498047,99.8442764282227,99.8926696777344,54.7663654569481,19.7331151523388,41.0671119689941,0,0,0,40,204.912414550781,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735563326.4585,206.98120880127,99.8745193481445,8.79379957288468E-6,3.15404443554956E-7,1,0.999253354069792,40.0298881530762,1.9970770765544,14.5600000396371,9.71278295914829E-5,4.9696959678136E-6,0.25,-1.08392912998842E-6,8.82252518261014E-6,-1.07818114357976E-6,206.990447998047,206.990447998047,99.8563690185547,99.8926696777344,54.853907851102,19.733276804376,41.0252838134766,0,0,0,40,204.407989501953,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735563346.485,206.478759765625,99.8926696777344,8.8521199307359E-6,3.33911222110669E-7,1,0.999253354069792,40.0298881530762,1.99703861520773,14.5600000396371,9.75382566467174E-5,6.33301774231734E-6,0.25,-9.68089519612495E-7,8.88105268809332E-6,-9.61904895893953E-7,206.478759765625,206.478759765625,99.8805694580078,99.9047698974609,54.8531262225827,19.7343739041076,40.9713096618652,0,0,0,40,203.908325195313,6,4,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3735563366.288,205.980545043945,99.8684692382813,8.7107333306673E-6,3.024587956824E-7,1,0.999253354069792,40.0298881530762,1.99705039103758,14.5600000396371,9.6655062886508E-5,2.40037355502658E-6,0.25,-1.30706370724074E-6,8.73971595877855E-6,-1.3020891811494E-6,205.988815307617,205.988815307617,99.8684692382813,99.8684692382813,54.8265508529289,19.7335532522409,40.940544128418,0,0,0,40,203.405227661133,6,4,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735563386.2975,205.478469848633,99.862419128418,8.99063627642528E-6,3.06669495930609E-7,1,0.999253354069792,40.0298881530762,1.99709304635061,14.5600000396371,9.91125942329182E-5,6.19151028194975E-6,0.25,-1.00558399424655E-6,9.02033719198378E-6,-9.99348090813308E-7,205.486389160156,205.486389160156,99.8563690185547,99.8684692382813,55.0039805267943,19.7343514635366,40.9203033447266,0,0,0,40,202.910888671875,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
