[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735581108.8585,9.99991416931152,9530.8212890625,2.08845567297688E-5,5.0669316189654E-7,1,0.999253354069792,40.0298881530762,1.99556718614407,14.5600000396371,0.000226111604660797,2.60237874624722E-5,0.25,-1.33059034353993E-6,2.07806347958868E-5,-1.20951323519279E-6,9.9998950958252,9.9998950958252,9508.3310546875,9553.3115234375,54.7046168039289,19.7556666934174,7.81622648239136,0,0,0,40,9.99679851531982,1,6,1,2.15347290039062,45.9433059692383,,,,,,,,,,,,,,,,
,3735581109.845,10.0000371932983,9580.8427734375,2.09031954942068E-5,4.61215715981097E-7,1,0.999253354069792,40.0298881530762,1.99555640101305,14.5600000396371,0.000225185998130095,3.23047693955489E-5,0.25,-7.47228245371345E-7,2.07960764571238E-5,-6.29080732365274E-7,9.99993324279785,9.99993324279785,9558.365234375,9603.3203125,54.5576706423135,19.7562525038093,7.81466484069824,0,0,0,40,9.99851322174072,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735581110.853,9.99998998641968,9630.9111328125,2.02568391325971E-5,5.27662167723785E-7,1,0.999253354069792,40.0298881530762,1.99554209133509,14.5600000396371,0.000217389793351636,3.59276968990876E-5,0.25,-2.92397947574023E-7,2.01507565013996E-5,-1.80126558992427E-7,10.0001411437988,10.0001411437988,9608.392578125,9653.4296875,55.0344640390443,19.7576602207875,7.8155083656311,0,0,0,40,9.99740982055664,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735581111.853,9.99998044967651,9680.8388671875,2.0407900553191E-5,4.660108840895E-7,1,0.999253354069792,40.0298881530762,1.99554122996566,14.5600000396371,0.000219048967522017,3.59891019016754E-5,0.25,-3.13960059461724E-7,2.03012155276064E-5,-2.00674298883903E-7,9.99983882904053,9.99983882904053,9658.3388671875,9703.3388671875,54.4771629048327,19.757479989421,7.81730461120605,0,0,0,40,9.997389793396,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735581112.8565,9.99999618530273,9733.28173828125,2.03176118164959E-5,4.55277439794694E-7,1,0.999253354069792,40.0298881530762,1.99556138558963,14.5600000396371,0.000219412451171895,2.84496591908085E-5,0.25,-1.00217778764843E-6,2.02152598345037E-5,-8.85655608901833E-7,10.0001220703125,10.0001220703125,9708.228515625,9758.3349609375,54.7507328865635,19.7587468491794,7.81656551361084,0,0,0,40,9.99695301055908,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581113.941,9.99972486495972,9785.7685546875,2.01102167538256E-5,4.79808089373424E-7,1,0.999253354069792,40.0298881530762,1.99557113920562,14.5600000396371,0.000216372174166819,3.26146401676765E-5,0.25,-5.75818500766112E-7,2.00067189917704E-5,-4.62618752744038E-7,9.99987030029297,9.99987030029297,9768.3720703125,9803.1650390625,54.830458995525,19.7584735086575,7.81677293777466,0,0,0,40,9.99846172332764,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581114.8425,9.99963808059692,9830.9072265625,1.95051932864745E-5,3.26702385096812E-7,1,0.999253354069792,40.0298881530762,1.99554013793514,14.5600000396371,0.000210689684768537,2.70287490897558E-5,0.25,-9.88710177682216E-7,1.94072397455404E-5,-8.76572994430639E-7,9.99957942962647,9.99957942962647,9808.439453125,9853.375,54.6491211790635,19.7580913278082,7.81632328033447,0,0,0,40,9.9964714050293,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735581115.9665,9.99984407424927,9885.7822265625,1.97431198028515E-5,5.23307143802668E-7,1,0.999253354069792,40.0298881530762,1.99553767097088,14.5600000396371,0.000214102072741609,2.26867935784614E-5,0.25,-1.43729967610227E-6,1.96464568689449E-5,-1.32140740338838E-6,9.99969673156738,9.99969673156738,9868.26171875,9903.302734375,54.6022234679096,19.7574385011755,7.81571674346924,0,0,0,40,9.99809169769287,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735581116.8785,9.99986457824707,9930.75537109375,1.9049101623563E-5,5.58186152085411E-7,1,0.999253354069792,40.0298881530762,1.99554479175744,14.5600000396371,0.000205090019380762,3.0145417693819E-5,0.25,-6.1554741108357E-7,1.89516779533443E-5,-5.07751819786109E-7,9.99999141693115,9.99999141693115,9903.302734375,9958.2080078125,54.7507328865635,19.7570559374032,7.81564426422119,0,0,0,40,9.99805736541748,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581117.9875,9.99991703033447,9988.19287109375,1.98112105475983E-5,4.15737125426744E-7,1,0.999253354069792,40.0298881530762,1.99556540743235,14.5600000396371,0.000213394390741795,3.08185803983643E-5,0.25,-6.9008354600813E-7,1.97102579081468E-5,-5.776303014031E-7,9.99973773956299,9.99973773956299,9973.146484375,10003.2392578125,54.779653141775,19.7591290580661,7.81667184829712,0,0,0,40,9.99815940856934,1,6,1,2.15072631835938,43.9882698059082,,,,,,,,,,,,,,,,
,3735581118.836,9.99995374679565,10028.2661132813,1.94840967735807E-5,4.20074441912864E-7,1,0.999253354069792,40.0298881530762,1.99553838173234,14.5600000396371,0.000210589642838034,2.63090677359235E-5,0.25,-1.05246890311521E-6,1.93869301005119E-5,-9.39841955404468E-7,10.000096321106,10.000096321106,10003.2392578125,10053.29296875,54.6405232653519,19.757009300428,7.81559896469116,0,0,0,40,9.99679756164551,1,6,1,2.13699340820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581119.9165,9.99945306777954,10083.2729492187,2.00808575180734E-5,4.73933399490735E-7,1,0.999253354069792,40.0298881530762,1.9956529051772,14.5600000396371,0.000216232429429183,3.16680202693629E-5,0.25,-6.59595706198306E-7,1.99784709593315E-5,-5.4568671218585E-7,9.99981117248535,9.99981117248535,10063.2431640625,10103.302734375,54.8265508529289,19.7569702266009,7.81752014160156,0,0,0,40,9.99846839904785,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581120.8565,9.99919319152832,10130.7973632813,1.96467698210389E-5,4.25308113777908E-7,1,0.999253354069792,40.0298881530762,1.99559300666509,14.5600000396371,0.000211838054383737,2.94002592880098E-5,0.25,-7.93235524097352E-7,1.95474883564166E-5,-6.80942165619997E-7,9.99909496307373,9.99909496307373,10103.302734375,10158.2919921875,54.7265024024673,19.7576497436391,7.81521224975586,0,0,0,40,9.99793910980225,1,6,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735581121.947,9.9995379447937,10185.6538085938,1.88674698593781E-5,4.97786301515613E-7,1,0.999253354069792,40.0298881530762,1.99555700466122,14.5600000396371,0.000203641484065415,2.70757225957576E-5,0.25,-8.70029115306863E-7,1.87728096969056E-5,-7.61546239075529E-7,9.99929141998291,9.99929141998291,10168.130859375,10203.1767578125,54.8421834233135,19.7556425777798,7.81891202926636,0,0,0,40,9.99740791320801,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581122.8675,9.99980688095093,10230.69140625,1.91190133962048E-5,5.81854309029191E-7,1,0.999253354069792,40.0298881530762,1.99559305852012,14.5600000396371,0.000205910908528634,2.99341874764708E-5,0.25,-6.48434962287971E-7,1.90218792450568E-5,-5.39673724336518E-7,9.99978446960449,9.99978446960449,10203.1767578125,10258.2060546875,54.6350518657173,19.7580892534654,7.81532382965088,0,0,0,40,9.99766349792481,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735581123.9895,9.99973344802856,10288.1909179688,1.87568386869285E-5,4.40967852838043E-7,1,0.999253354069792,40.0298881530762,1.99553011238151,14.5600000396371,0.000202741485755241,2.52802402130021E-5,0.25,-1.0179633972828E-6,1.8663740469504E-5,-9.09176414509052E-7,9.99982929229736,9.99982929229736,10273.2255859375,10303.15625,55.0157049545827,19.7563381206745,7.81669759750366,0,0,0,40,9.99857139587402,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581124.838,9.99970197677612,10330.6918945312,1.86364610999387E-5,4.15674071006145E-7,1,0.999253354069792,40.0298881530762,1.99558266212862,14.5600000396371,0.000201098754560299,2.70465047592918E-5,0.25,-8.31398688818514E-7,1.85430348049431E-5,-7.24201727776716E-7,9.99958801269531,9.99958801269531,10308.142578125,10353.2412109375,54.7499512580443,19.7573291067991,7.81796741485596,0,0,0,40,9.99779987335205,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735581126.0045,10.000066280365,10388.0825195312,1.92019262104092E-5,4.54987106064243E-7,1,0.999253354069792,40.0298881530762,1.99558262138083,14.5600000396371,0.000207789665952957,2.4603053527623E-5,0.25,-1.16164329171301E-6,1.91074429477349E-5,-1.04951369975587E-6,9.99971199035645,9.99971199035645,10373.1025390625,10403.0625,54.8929892770635,19.7572549738836,7.81712532043457,0,0,0,40,9.99834251403809,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581126.8375,10.0001926422119,10430.5390625,1.90359154625536E-5,4.74224524817021E-7,1,0.999253354069792,40.0298881530762,1.99557781088346,14.5600000396371,0.000205402461002266,2.76704228881778E-5,0.25,-8.45246189739845E-7,1.89406261845664E-5,-7.35639049080804E-7,10.0004205703735,10.0004205703735,10408.0263671875,10453.0517578125,54.8312406240443,19.7572045718281,7.81512355804443,0,0,0,40,9.99873924255371,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735581127.832,10.0000972747803,10480.5229492187,1.8842555455466E-5,4.90020239830539E-7,1,0.999253354069792,40.0298881530762,1.99563506625302,14.5600000396371,0.00020288332125525,2.98272962021009E-5,0.25,-6.090711632637E-7,1.87470560321612E-5,-5.01705449798284E-7,9.99996471405029,9.99996471405029,10458.0029296875,10503.04296875,54.9750602715827,19.7587943159443,7.8188624382019,0,0,0,40,9.99753284454346,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581128.912,10.0004382133484,10535.580078125,1.9017040329531E-5,4.02833963774873E-7,1,0.999253354069792,40.0298881530762,1.99559227345596,14.5600000396371,0.000205118844049439,2.81052250526301E-5,0.25,-8.01416073561294E-7,1.89217777888673E-5,-6.92002864581713E-7,10.0002298355103,10.0002298355103,10513.0791015625,10558.0810546875,55.3994845575251,19.7563153577309,7.81859493255615,0,0,0,40,9.99736404418945,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735581129.9525,10.0006890296936,10585.6420898438,1.87588017480991E-5,5.07322172703159E-7,1,0.999253354069792,40.0298881530762,1.99559461643631,14.5600000396371,0.000202061593098579,2.92385079346465E-5,0.25,-6.49097878284082E-7,1.866412975728E-5,-5.4184529210431E-7,10.0006465911865,10.0006465911865,10568.14453125,10603.1396484375,54.921909532275,19.7560166269904,7.81710910797119,0,0,0,40,9.99745845794678,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581130.8705,10.0009255409241,10633.1958007813,1.88142260249573E-5,5.96503411722744E-7,1,0.999253354069792,40.0298881530762,1.99551587206838,14.5600000396371,0.000202914435268731,2.78666347896494E-5,0.25,-7.87219472605487E-7,1.87201046219712E-5,-6.78873607136131E-7,10.0007314682007,10.0007314682007,10608.1904296875,10658.201171875,54.6952372616981,19.7582070253564,7.81688833236694,0,0,0,40,9.99845123291016,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735581131.9655,10.001012802124,10685.7377929688,1.8894398148295E-5,5.05043540709469E-7,1,0.999253354069792,40.0298881530762,1.99554074645195,14.5600000396371,0.000203662576484422,2.8650973423228E-5,0.25,-7.28512031830272E-7,1.87996163440297E-5,-6.19959287986174E-7,10.0009202957153,10.0009202957153,10668.236328125,10703.2392578125,54.6647537494481,19.757886844806,7.81585502624512,0,0,0,40,9.99709415435791,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581132.8355,10.0009789466858,10730.75390625,1.84709448131104E-5,5.45097514295315E-7,1,0.999253354069792,40.0298881530762,1.99559871377854,14.5600000396371,0.00019925351677361,2.71825677072444E-5,0.25,-7.89516564133228E-7,1.83787870125878E-5,-6.82933835179313E-7,10.0011053085327,10.0011053085327,10708.2099609375,10753.2978515625,54.9992907556789,19.7575490659292,7.81575298309326,0,0,0,40,9.99887657165527,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735581133.837,10.0008707046509,10778.2612304688,1.83670255616149E-5,5.27225648764062E-7,1,0.999253354069792,40.0298881530762,1.99555135837988,14.5600000396371,0.000198471953709656,2.51252864649482E-5,0.25,-9.62990300895431E-7,1.8276448449479E-5,-8.56016814488178E-7,10.0008525848389,10.0008525848389,10753.2978515625,10803.224609375,54.6592823498135,19.7577428540068,7.81619930267334,0,0,0,40,9.99742603302002,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735581134.8335,10.0009965896606,10828.1376953125,1.86079428330156E-5,4.87698308412066E-7,1,0.999253354069792,40.0298881530762,1.99549468124742,14.5600000396371,0.000200733224243224,2.73269367110589E-5,0.25,-8.00748296908977E-7,1.85152865771816E-5,-6.9321984609179E-7,10.0008888244629,10.0008888244629,10803.224609375,10853.05078125,54.5318769011788,19.7564725609254,7.81710624694824,0,0,0,40,9.99835872650146,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581135.851,10.0010070800781,10883.1240234375,1.74523783694824E-5,4.73765809294621E-7,1,0.999253354069792,40.0298881530762,1.99561071690104,14.5600000396371,0.00018825983752227,2.57370935550496E-5,0.25,-7.41224202989089E-7,1.73655040379864E-5,-6.40357135269148E-7,10.0008840560913,10.0008840560913,10858.1513671875,10908.0966796875,54.9203462752366,19.7557342315124,7.81776809692383,0,0,0,40,9.99784755706787,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581136.963,10.0010976791382,10938.1528320312,1.79694308231265E-5,5.52819457963629E-7,1,0.999253354069792,40.0298881530762,1.99559297280104,14.5600000396371,0.000193004770606861,3.11148089179357E-5,0.25,-3.32123412000021E-7,1.78776700200425E-5,-2.30444185019143E-7,10.0011301040649,10.0011301040649,10918.2001953125,10958.10546875,54.9985091271597,19.7553080576687,7.8184061050415,0,0,0,40,9.99866962432861,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581137.8965,10.0006761550903,10983.1689453125,1.81964364329513E-5,5.07951231273932E-7,1,0.999253354069792,40.0298881530762,1.9955672405792,14.5600000396371,0.000197062371086398,2.25136027864053E-5,0.25,-1.17655076656282E-6,1.81082617419834E-5,-1.069154100899E-6,10.0008020401001,10.0008020401001,10963.1982421875,11003.1396484375,54.6530293216596,19.7575645159229,7.81822872161865,0,0,0,40,9.99681186676025,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581138.8345,10.0003590583801,11030.5454101562,1.70844602589804E-5,5.12080343436656E-7,1,0.999253354069792,40.0298881530762,1.99560197190737,14.5600000396371,0.000184350585935767,2.48734393978657E-5,0.25,-7.55797460554781E-7,1.69998021403802E-5,-6.56723137009992E-7,10.0005502700806,10.0005502700806,11008.0673828125,11053.0234375,54.5740848412173,19.755338911413,7.81806945800781,0,0,0,40,9.99754810333252,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735581139.9515,10.0003046989441,11088.1147460938,1.77526954914471E-5,4.72348020294925E-7,1,0.999253354069792,40.0298881530762,1.99559670030845,14.5600000396371,0.000191635228627268,2.54383802315764E-5,0.25,-8.23548377433675E-7,1.76650271604918E-5,-7.20328984049819E-7,10.0004968643188,10.0004968643188,11063.126953125,11113.1025390625,54.6311437231212,19.7561933379744,7.81691598892212,0,0,0,40,9.9968318939209,1,6,1,2.1380615234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581141.079,10.0001630783081,11143.138671875,1.759948628453E-5,4.72846436394572E-7,1,0.999253354069792,40.0298881530762,1.99571255366781,14.5600000396371,0.000191115290794359,1.89927630518347E-5,0.25,-1.39821320196655E-6,1.75159031183093E-5,-1.29279638878757E-6,10.0001630783081,10.0001630783081,11133.107421875,11153.169921875,54.4193223944096,19.7552278466568,7.81694078445435,0,0,0,40,9.99621295928955,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735581141.823,10.0001926422119,11178.1318359375,1.75169763655312E-5,4.71355536113273E-7,1,0.999253354069792,40.0298881530762,1.99558713701266,14.5600000396371,0.000189914207664173,2.05355414618016E-5,0.25,-1.23917124580374E-6,1.74329888368324E-5,-1.13499893091202E-6,9.99999332427978,9.99999332427978,11153.169921875,11203.09375,54.6647537494481,19.7570793026835,7.82011127471924,0,0,0,40,9.99777603149414,1,6,1,2.137451171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735581142.8315,10.000340461731,11230.6196289062,1.77768386110057E-5,6.14193866563909E-7,1,0.999253354069792,40.0298881530762,1.99554959107721,14.5600000396371,0.000190432853765707,3.35783675919155E-5,0.25,-6.76764877428118E-8,1.76850438710614E-5,3.19348171239084E-8,10.000391960144,10.000391960144,11208.1044921875,11253.134765625,54.7296289165443,19.7545334448817,7.81924200057983,0,0,0,40,9.99782657623291,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735581143.8555,10.0003275871277,11280.5859375,1.72173643877497E-5,5.03640011772785E-7,1,0.999253354069792,40.0298881530762,1.9955807266634,14.5600000396371,0.000186267753470797,2.23994938801551E-5,0.25,-1.01119235901297E-6,1.71338143464878E-5,-9.09753853522274E-7,10.0002889633179,10.0002889633179,11253.134765625,11308.037109375,54.6014418393904,19.755999840554,7.81548023223877,0,0,0,40,9.99751949310303,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581144.9255,10.0000739097595,11335.5288085938,1.79192523853726E-5,4.59076068724246E-7,1,0.999253354069792,40.0298881530762,1.99562562044073,14.5600000396371,0.000192643067294709,3.00990355476769E-5,0.25,-4.18629808907421E-7,1.78288391203218E-5,-3.16269131124507E-7,9.99998092651367,9.99998092651367,11318.064453125,11352.9931640625,54.7554226576789,19.7554169068859,7.817702293396,0,0,0,40,9.99668312072754,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581145.802,9.99997282028198,11378.0087890625,1.70384938874255E-5,5.53947666382129E-7,1,0.999253354069792,40.0298881530762,1.99560786121281,14.5600000396371,0.000183206391518164,2.84369620093315E-5,0.25,-4.15156134621655E-7,1.69526820673077E-5,-3.1768641858672E-7,10.0001668930054,10.0001668930054,11352.9931640625,11403.0244140625,54.8320222525635,19.7553945577391,7.82041931152344,0,0,0,40,9.99781227111816,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735581146.8065,9.99973917007446,11428.0366210938,1.69270156906175E-5,5.25322990990475E-7,1,0.999253354069792,40.0298881530762,1.99556569906063,14.5600000396371,0.000182307450325732,2.65718784224634E-5,0.25,-5.69301266498299E-7,1.68427159195344E-5,-4.71598073185131E-7,9.99977874755859,9.99977874755859,11403.0244140625,11453.048828125,54.7444798584096,19.7584841545181,7.81923770904541,0,0,0,40,9.99604511260986,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581147.808,9.99987840652466,11477.9614257813,1.68822124096828E-5,5.57228969934399E-7,1,0.999253354069792,40.0298881530762,1.99555734554872,14.5600000396371,0.000180930050490837,3.14658361717932E-5,0.25,-1.04134434998762E-7,1.67956111797362E-5,-9.02482015928269E-9,9.99969959259033,9.99969959259033,11453.048828125,11502.8740234375,54.5389115578519,19.7559027269703,7.82031631469727,0,0,0,40,9.99844169616699,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581148.806,9.99995565414429,11527.966796875,1.69053296149451E-5,5.2228889308641E-7,1,0.999253354069792,40.0298881530762,1.99554110022083,14.5600000396371,0.000182807006921669,2.24680936977172E-5,0.25,-9.48851587412219E-7,1.68234154602046E-5,-8.4919205417662E-7,10.000057220459,10.000057220459,11502.8740234375,11553.0595703125,54.7780898847366,19.7542900515837,7.8181791305542,0,0,0,40,9.99844551086426,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735581149.8455,9.99985456466675,11580.5390625,1.70734044528761E-5,4.71879288530828E-7,1,0.999253354069792,40.0298881530762,1.9955867127814,14.5600000396371,0.000184826638839243,2.15978607981214E-5,0.25,-1.06056126056062E-6,1.69913287695973E-5,-9.59321981602562E-7,9.99985408782959,9.99985408782959,11553.0595703125,11608.0185546875,54.8664139074097,19.7558708340763,7.81983327865601,0,0,0,40,9.99817848205566,1,6,1,2.13790893554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735581150.9935,10.0001606941223,11638.0473632812,1.6675600999459E-5,6.02005394131296E-7,1,0.999253354069792,40.0298881530762,1.995552629105,14.5600000396371,0.000179727351312583,2.54813366160703E-5,0.25,-6.26134166298428E-7,1.65932227538983E-5,-5.2929878292156E-7,9.99985504150391,9.99985504150391,11618.111328125,11657.9833984375,55.1227880617174,19.7576115530442,7.82055139541626,0,0,0,40,9.99676513671875,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735581152.0235,10.0000801086426,11688.029296875,1.58592402837385E-5,3.89217675586629E-7,1,0.999253354069792,40.0298881530762,1.9956131093405,14.5600000396371,0.000172458776811252,1.57795348022431E-5,0.25,-1.38531745267144E-6,1.5785400621488E-5,-1.28910210059528E-6,10.0000801086426,10.0000801086426,11673.099609375,11702.958984375,54.7304105450635,19.7555204563798,7.82003879547119,0,0,0,40,9.9977502822876,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581152.9785,10.0000586509705,11737.9306640625,1.56942476427354E-5,4.25736967465256E-7,1,0.999253354069792,40.0298881530762,1.99563328581933,14.5600000396371,0.000169756663902536,2.06648628450885E-5,0.25,-8.99327906141343E-7,1.56185965795345E-5,-8.06486954248142E-7,10.0003910064697,10.0003910064697,11722.9462890625,11752.9150390625,54.5436013289673,19.7556651619835,7.81954479217529,0,0,0,40,9.99646377563477,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735581153.8445,9.99986982345581,11782.9638671875,1.63360123692255E-5,4.32792779010592E-7,1,0.999253354069792,40.0298881530762,1.99555832450436,14.5600000396371,0.000177057158219569,1.94878020921199E-5,0.25,-1.12497525500126E-6,1.6258395309513E-5,-1.02731700437388E-6,9.99972629547119,9.99972629547119,11757.9345703125,11807.9931640625,54.4904505896596,19.7543506573859,7.8196063041687,0,0,0,40,9.99653244018555,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
