[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735591380.1595,19.9995317459106,51052.666015625,-7.87561420851851E-5,1.30848558905102E-6,1,0.999253354069792,40.0298881530762,1.9953562741062,14.5600000396371,-0.000842417331505585,-0.000174550534928626,0.25,-1.9051922643884E-6,-7.86493691966603E-5,-2.48489538553567E-6,19.9996395111084,19.9996395111084,51035.1171875,51070.21484375,54.6459946649865,19.7543792574796,10.0109481811523,0,0,0,40,20.0123233795166,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735591381.0885,19.9993982315063,51100.31640625,-7.86325645818292E-5,1.48302044142996E-6,1,0.999253354069792,40.0298881530762,1.99537809613455,14.5600000396371,-0.000840928180837285,-0.000175268156058016,0.25,-1.99419920348454E-6,-7.85256548264984E-5,-2.57293892995732E-6,19.9994239807129,19.9994239807129,51075.29296875,51125.33984375,54.8687587929673,19.7538960004876,10.0111770629883,0,0,0,40,20.0122489929199,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735591382.221,19.9992008209229,51157.982421875,-7.95617597265241E-5,1.62400122079448E-6,1,0.999253354069792,40.0298881530762,1.9953681558389,14.5600000396371,-0.000851748166707696,-0.000172496480531237,0.25,-1.5669518351126E-6,-7.94573778109584E-5,-2.15312269569898E-6,19.9991970062256,19.9991970062256,51140.45703125,51175.5078125,54.342722799525,19.7544076711818,10.0102405548096,0,0,0,40,20.0119247436523,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735591383.086,19.9992704391479,51200.619140625,-8.01369259976508E-5,1.72936369817349E-6,1,0.999253354069792,40.0298881530762,1.99530006484596,14.5600000396371,-0.000857019178501231,-0.000178473726813821,0.25,-2.01897616689332E-6,-8.00288747597866E-5,-2.60891968273988E-6,19.9992046356201,19.9992046356201,51175.5078125,51225.73046875,55.0665108083327,19.7554753912557,10.0118436813354,0,0,0,40,20.0122203826904,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591384.249,19.9992942810059,51260.84765625,-7.92438485658974E-5,1.24365168973665E-6,1,0.999253354069792,40.0298881530762,1.9953634604081,14.5600000396371,-0.000848163946740809,-0.000172839293834848,0.25,-1.65653010787748E-6,-7.91399921005823E-5,-2.24036035007188E-6,19.9992656707764,19.9992656707764,51245.80078125,51275.89453125,54.6545925786981,19.7543360672903,10.0112314224243,0,0,0,40,20.0124378204346,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735591385.059,19.9993953704834,51301.080078125,-7.89355448389997E-5,1.4030195778793E-6,1,0.999253354069792,40.0298881530762,1.99534204503963,14.5600000396371,-0.000846441604108147,-0.000163474413975441,0.25,-8.4110245410212E-7,-7.88383906284497E-5,-1.42363708701768E-6,19.9993228912354,19.9993228912354,51275.89453125,51326.265625,54.7343186876596,19.7555607516884,10.0100259780884,0,0,0,40,20.0125694274902,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735591386.052,19.9996128082275,51351.5078125,-7.88678996004042E-5,1.41664946741674E-6,1,0.999253354069792,40.0298881530762,1.99531648497293,14.5600000396371,-0.000842692213528368,-0.000179906330166795,0.25,-2.38289381749594E-6,-7.87598240091825E-5,-2.9632105777227E-6,19.9994678497314,19.9994678497314,51326.265625,51376.75,54.7327554306212,19.755238764699,10.0111541748047,0,0,0,40,20.0127582550049,1,6,1,2.1368408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735591387.0725,19.9998826980591,51401.869140625,-7.97830505692351E-5,1.50094377138515E-6,1,0.999253354069792,40.0298881530762,1.99532010676221,14.5600000396371,-0.000855768122063412,-0.00016391803385355,0.25,-7.2797813452273E-7,-7.96865625091048E-5,-1.31700868892094E-6,19.9997577667236,19.9997577667236,51376.75,51426.98828125,54.7608940573135,19.7546067381681,10.0113010406494,0,0,0,40,20.0132122039795,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735591388.219,20.0003385543823,51459.625,-7.96326907272061E-5,1.55327202640106E-6,1,0.999253354069792,40.0298881530762,1.99531740376474,14.5600000396371,-0.000849973388148255,-0.000186595769899378,0.25,-2.86595805762875E-6,-7.95210272091817E-5,-3.45150503653923E-6,20.000186920166,20.000186920166,51442.06640625,51477.18359375,54.6139478956981,19.7554438828659,10.0105695724487,0,0,0,40,20.0132427215576,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735591389.1,20.0006332397461,51502.26953125,-7.83889615083252E-5,1.48539019424426E-6,1,0.999253354069792,40.0298881530762,1.99524893612573,14.5600000396371,-0.00084252960025169,-0.000151523621604928,0.25,1.71511731564869E-7,-7.83015054216682E-5,-4.08327523074923E-7,20.0004901885986,20.0004901885986,51477.18359375,51527.35546875,54.7014902898519,19.7548205709704,10.0119819641113,0,0,0,40,20.0130577087402,1,6,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735591390.232,20.0008125305176,51559.970703125,-7.91161607111512E-5,1.59083604440262E-6,1,0.999253354069792,40.0298881530762,1.9953296772264,14.5600000396371,-0.00085510800126132,-0.000126990588189576,0.25,2.58797219590612E-6,-7.90462092888246E-5,1.99998380468142E-6,20.0008487701416,20.0008487701416,51542.43359375,51577.5078125,54.5350034152558,19.754997239948,10.0130634307861,0,0,0,40,20.0131969451904,1,6,1,2.13943481445313,43.0107536315918,,,,,,,,,,,,,,,,
,3735591391.0835,20.0008916854858,51602.6015625,-7.97461098263987E-5,1.54752212020589E-6,1,0.999253354069792,40.0298881530762,1.99530560461551,14.5600000396371,-0.000855707168031323,-0.000162065343063217,0.25,-5.61895873777821E-7,-7.96524957135415E-5,-1.15103658001069E-6,20.0007762908936,20.0007762908936,51577.5078125,51627.6953125,54.7804347702943,19.7546726356529,10.0122489929199,0,0,0,40,20.0123805999756,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735591392.221,20.0011177062988,51660.314453125,-8.00200004182635E-5,1.37048288544182E-6,1,0.999253354069792,40.0298881530762,1.99528428611831,14.5600000396371,-0.000856617411833309,-0.000173740973780087,0.25,-1.59873515430938E-6,-7.9918872603191E-5,-2.18879929390219E-6,20.0010395050049,20.0010395050049,51642.73046875,51677.8984375,54.6936740046596,19.7551252675689,10.0117263793945,0,0,0,40,20.0119533538818,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735591393.0535,20.0011491775513,51702.98828125,-7.78618572689385E-5,1.1531998501662E-6,1,0.999253354069792,40.0298881530762,1.99527099241293,14.5600000396371,-0.000833463751901928,-0.000169323504666314,0.25,-1.58059001876472E-6,-7.77636040707888E-5,-2.15475593924629E-6,20.0011959075928,20.0011959075928,51677.8984375,51728.078125,54.8476548229481,19.756766378559,10.0122909545898,0,0,0,40,20.0122051239014,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735591394.0465,20.0012512207031,51753.103515625,-8.05461164694978E-5,1.62136581991042E-6,1,0.999253354069792,40.0298881530762,1.9952913496899,14.5600000396371,-0.000864082254988886,-0.000164881222160336,0.25,-6.78041954807381E-7,-8.04519586509294E-5,-1.27311404602548E-6,20.0011024475098,20.0011024475098,51728.078125,51778.12890625,54.6366151227558,19.7558216956986,10.0120820999146,0,0,0,40,20.0120410919189,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591395.05,20.0013055801392,51803.2265625,-8.06262949996835E-5,1.50585861481868E-6,1,0.999253354069792,40.0298881530762,1.99532445831694,14.5600000396371,-0.000864209444041576,-0.000169172404355034,0.25,-1.06246487404589E-6,-8.05296085145221E-5,-1.65775433325314E-6,20.0013999938965,20.0013999938965,51778.12890625,51828.32421875,54.5013933889288,19.7549546756965,10.0130653381348,0,0,0,40,20.0118999481201,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735591396.063,20.0011720657349,51853.392578125,-8.04456904484063E-5,1.70411516663612E-6,1,0.999253354069792,40.0298881530762,1.99527911776451,14.5600000396371,-0.000861594073624557,-0.000172443564801068,0.25,-1.4000294059952E-6,-8.03471084348226E-5,-1.9936619197246E-6,20.0012111663818,20.0012111663818,51828.32421875,51878.4609375,54.7671470854673,19.7535472730337,10.012752532959,0,0,0,40,20.0120716094971,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735591397.092,20.0010089874268,51903.66015625,-8.1935054832115E-5,1.77971141176894E-6,1,0.999253354069792,40.0298881530762,1.9953122627378,14.5600000396371,-0.000878128990708362,-0.000172536326601412,0.25,-1.1370632414677E-6,-8.18371960032097E-5,-1.74205336287019E-6,20.0011329650879,20.0011329650879,51878.4609375,51928.859375,54.5701766986212,19.7535946627578,10.011773109436,0,0,0,40,20.0121231079102,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735591398.215,20.0007781982422,51961.423828125,-7.9844838509114E-5,1.8631843795781E-6,1,0.999253354069792,40.0298881530762,1.99534674808723,14.5600000396371,-0.000858268118211172,-0.000154290931778965,0.25,1.80767490743256E-7,-7.97594729171765E-5,-4.10244462278496E-7,20.0008850097656,20.0008850097656,51943.80078125,51979.046875,54.7984122262366,19.7554304148738,10.0126008987427,0,0,0,40,20.0117321014404,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735591399.0695,20.0005178451538,52004.1796875,-8.14038471614563E-5,1.59412110574727E-6,1,0.999253354069792,40.0298881530762,1.99529751484774,14.5600000396371,-0.00087255305007534,-0.000170789052145401,0.25,-1.07105057296044E-6,-8.13078728070715E-5,-1.67228088091646E-6,20.0006713867187,20.0006713867187,51979.046875,52029.3125,54.881264849275,19.7572766610411,10.0138540267944,0,0,0,40,20.0119495391846,1,6,1,2.16812133789062,43.49951171875,,,,,,,,,,,,,,,,
,3735591400.2215,20.0001373291016,52062.205078125,-8.10086278680295E-5,1.90424339441527E-6,1,0.999253354069792,40.0298881530762,1.99525729509623,14.5600000396371,-0.00086496831823663,-0.000188280867273593,0.25,-2.77118045170515E-6,-8.09009675009961E-5,-3.36771313427262E-6,20.0002136230469,20.0002136230469,52044.4453125,52079.96484375,54.8585976222173,19.7545470470044,10.0130319595337,0,0,0,40,20.0117568969727,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735591401.0965,20.0000276565552,52105.30078125,-8.04258685802432E-5,1.76088581415535E-6,1,0.999253354069792,40.0298881530762,1.99527997122393,14.5600000396371,-0.000863321875788328,-0.00016187294518334,0.25,-4.19217495549208E-7,-8.03365869139528E-5,-1.01400605377938E-6,20.0000610351562,20.0000610351562,52085.02734375,52125.57421875,54.7147779746789,19.7557626379687,10.0115909576416,0,0,0,40,20.0117435455322,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735591402.181,19.9999151229858,52163.328125,-8.16341700312904E-5,1.90054930428472E-6,1,0.999253354069792,40.0298881530762,1.99525638708412,14.5600000396371,-0.000872846946036411,-0.000183196560583174,0.25,-2.18381374205478E-6,-8.15310050767994E-5,-2.78571643262671E-6,19.9999942779541,19.9999942779541,52140.62890625,52186.02734375,55.1313859754289,19.7563986990627,10.0126781463623,0,0,0,40,20.0113124847412,1,6,1,2.15118408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735591403.1395,19.9998397827148,52211.345703125,-8.14785116199909E-5,1.75269941702039E-6,1,0.999253354069792,40.0298881530762,1.99525806479123,14.5600000396371,-0.000876739307960669,-0.000152362289183237,0.25,6.57723691667304E-7,-8.13969353052299E-5,5.39072790251175E-8,19.9998359680176,19.9998359680176,52191.12890625,52231.5625,54.853907851102,19.7559758362631,10.0132751464844,0,0,0,40,20.0113010406494,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735591404.0625,19.9997415542603,52256.853515625,-8.31020300487839E-5,1.38759207882756E-6,1,0.999253354069792,40.0298881530762,1.99525224987835,14.5600000396371,-0.000891365399041946,-0.000171021729498532,0.25,-7.83189303346604E-7,-8.30084420884495E-5,-1.39753714798587E-6,19.9998435974121,19.9998435974121,52231.5625,52282.14453125,55.0461884668328,19.7553083477262,10.0121965408325,0,0,0,40,20.0116195678711,1,6,1,2.1527099609375,42.0332374572754,,,,,,,,,,,,,,,,
,3735591405.161,19.9994516372681,52309.91796875,-8.13030980233645E-5,1.93674127875126E-6,1,0.999253354069792,40.0298881530762,1.99531738866585,14.5600000396371,-0.000871845454361115,-0.000168731405676248,0.25,-8.97022786107603E-7,-8.12109972528437E-5,-1.4979824755571E-6,19.9996395111084,19.9996395111084,52287.14453125,52332.69140625,54.4474610211019,19.7558477659925,10.012864112854,0,0,0,40,20.0114479064941,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735591406.18,19.9993829727173,52365.587890625,-8.13859721698588E-5,1.68777862359516E-6,1,0.999253354069792,40.0298881530762,1.99532983633209,14.5600000396371,-0.000869213592700945,-0.000188292149756491,0.25,-2.70213957132007E-6,-8.128087061797E-5,-3.3018764878099E-6,19.9994010925293,19.9994010925293,52347.875,52383.30078125,54.7007086613327,19.7551720008611,10.0128421783447,0,0,0,40,20.0114612579346,1,6,1,2.13714599609375,37.1456527709961,,,,,,,,,,,,,,,,
,3735591407.11,19.9994659423828,52411.001953125,-8.28707258368757E-5,1.97295112130772E-6,1,0.999253354069792,40.0298881530762,1.99536433507737,14.5600000396371,-0.0008871573966635,-0.000180376317350355,0.25,-1.694668894219E-6,-8.27719051484015E-5,-2.30649767683072E-6,19.9993648529053,19.9993648529053,52388.171875,52433.83203125,55.2056406847558,19.7565529490153,10.0124073028564,0,0,0,40,20.011812210083,1,6,1,2.16796875,43.49951171875,,,,,,,,,,,,,,,,
,3735591408.0555,19.9995994567871,52456.55078125,-8.32052351774116E-5,1.30226014231284E-6,1,0.999253354069792,40.0298881530762,1.99531574859944,14.5600000396371,-0.000891513223249829,-0.000176755500316742,0.25,-1.29705492475137E-6,-8.31093872195E-5,-1.91181838389363E-6,19.9995670318604,19.9995670318604,52433.83203125,52479.26953125,55.0782352361212,19.7552609074499,10.0122509002686,0,0,0,40,20.0116806030273,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735591409.041,19.9997444152832,52506.99609375,-8.3440797915659E-5,1.52718912941924E-6,1,0.999253354069792,40.0298881530762,1.99532254442964,14.5600000396371,-0.000891474021915576,-0.000191372504972326,0.25,-2.61430707204873E-6,-8.33353698228582E-5,-3.22950457219237E-6,19.9996318817139,19.9996318817139,52484.21875,52529.7734375,54.7882510554866,19.7548016478038,10.0124940872192,0,0,0,40,20.0119705200195,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735591410.051,19.9999322891235,52557.64453125,-8.28712388984765E-5,1.96455984667211E-6,1,0.999253354069792,40.0298881530762,1.99526617273772,14.5600000396371,-0.000889121031237679,-0.000169462606411509,0.25,-6.79300515546742E-7,-8.27811449024282E-5,-1.29232128194567E-6,19.9998569488525,19.9998569488525,52534.8359375,52580.453125,54.4060347095827,19.7556012332002,10.0148134231567,0,0,0,40,20.0119686126709,1,6,1,2.13714599609375,42.5219955444336,,,,,,,,,,,,,,,,
,3735591411.0415,19.9999094009399,52608.15625,-8.15255388121482E-5,1.60948188782644E-6,1,0.999253354069792,40.0298881530762,1.99522728804135,14.5600000396371,-0.000877603495462776,-0.000150607604121486,0.25,8.30249102087864E-7,-8.14484154506998E-5,2.25608376611412E-7,20.0000076293945,20.0000076293945,52585.3359375,52630.9765625,54.9328523315443,19.7560368226675,10.0147800445557,0,0,0,40,20.0117511749268,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735591412.045,19.9995880126953,52661.279296875,-8.09975953602405E-5,1.81210571058288E-6,1,0.999253354069792,40.0298881530762,1.99527076760754,14.5600000396371,-0.000871316832293876,-0.000153074441683114,0.25,5.04928850256928E-7,-8.09190298472373E-5,-9.55088256447125E-8,19.9998111724854,19.9998111724854,52636.0625,52686.49609375,54.2645599476019,19.7539025348538,10.013768196106,0,0,0,40,20.0116786956787,1,6,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3735591413.065,19.9993600845337,52711.841796875,-8.24562414716553E-5,1.53502648279912E-6,1,0.999253354069792,40.0298881530762,1.99526433612817,14.5600000396371,-0.00088458575328837,-0.000169141331810791,0.25,-7.24634926098113E-7,-8.23675007312585E-5,-1.33467092567586E-6,19.9993648529053,19.9993648529053,52686.49609375,52737.1875,54.2731578613134,19.755920250454,10.014328956604,0,0,0,40,20.0117244720459,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735591414.143,19.9993896484375,52764.88671875,-8.30892799297982E-5,1.99882114906737E-6,1,0.999253354069792,40.0298881530762,1.99528105414552,14.5600000396371,-0.000890130772348815,-0.000177349737390501,0.25,-1.37300918228518E-6,-8.29955338194666E-5,-1.98712822791894E-6,19.9993553161621,19.9993553161621,52747.1953125,52782.578125,54.207501065698,19.7542692960208,10.0148496627808,0,0,0,40,20.0115528106689,1,6,1,2.13699340820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735591415.069,19.9995183944702,52812.92578125,-8.32019189502868E-5,1.27367691303225E-6,1,0.999253354069792,40.0298881530762,1.99532688047898,14.5600000396371,-0.000893780322199434,-0.000164311439797885,0.25,-1.3865592777237E-7,-8.31176003576386E-5,-7.54889741886034E-7,19.9994239807129,19.9994239807129,52787.640625,52838.2109375,54.5436013289673,19.756515502468,10.0144472122192,0,0,0,40,20.0124130249023,1,6,1,2.13775634765625,43.49951171875,,,,,,,,,,,,,,,,
,3735591416.187,19.9997301101685,52868.47265625,-8.27183554935918E-5,1.88772590576285E-6,1,0.999253354069792,40.0298881530762,1.99519999421333,14.5600000396371,-0.000885657249254737,-0.000179159701026765,0.25,-1.60940039845416E-6,-8.26240810800417E-5,-2.22063196630342E-6,19.9996128082275,19.9996128082275,52853.3984375,52883.546875,54.6139478956981,19.7541886348735,10.014684677124,0,0,0,40,20.0125904083252,1,6,1,2.15591430664062,43.0107536315918,,,,,,,,,,,,,,,,
,3735591417.044,19.9999389648438,52913.9375,-8.23321200355112E-5,1.80636703900572E-6,1,0.999253354069792,40.0298881530762,1.99528505554988,14.5600000396371,-0.000883392778714344,-0.000168276129121776,0.25,-6.66103527785054E-7,-8.22455901841562E-5,-1.27545089904601E-6,19.9998474121094,19.9998474121094,52888.66015625,52939.21484375,54.5342217867365,19.75537921337,10.0156497955322,0,0,0,40,20.0128421783447,1,6,1,2.152099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735591418.0405,19.9999465942383,52962.025390625,-8.39883055682637E-5,1.89383135198343E-6,1,0.999253354069792,40.0298881530762,1.99527777022385,14.5600000396371,-0.000899920529558323,-0.000178490340628561,0.25,-1.3149879186915E-6,-8.38957269375694E-5,-1.93600702612991E-6,20.0000305175781,20.0000305175781,52939.21484375,52984.8359375,55.179065315102,19.7545941394516,10.0157222747803,0,0,0,40,20.0124263763428,1,6,1,2.15255737304687,42.5219955444336,,,,,,,,,,,,,,,,
,3735591419.043,19.9999961853027,53015.068359375,-8.24027750359543E-5,1.57592822313488E-6,1,0.999253354069792,40.0298881530762,1.99531106248944,14.5600000396371,-0.000879722618174738,-0.000192848560886463,0.25,-2.93953621902799E-6,-8.23001551821157E-5,-3.54726094210198E-6,19.9998626708984,19.9998626708984,52989.8359375,53040.30078125,54.5772113552942,19.7547545641606,10.0157222747803,0,0,0,40,20.0120220184326,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735591420.0475,20.0002040863037,53063.0703125,-8.28808578594085E-5,1.41758078880269E-6,1,0.999253354069792,40.0298881530762,1.99521659560645,14.5600000396371,-0.000892799210144462,-0.000149986865853422,0.25,1.13573437999098E-6,-8.28083621254385E-5,5.20438011490281E-7,20.000129699707,20.000129699707,53040.30078125,53085.83984375,54.4349549647942,19.7545539373874,10.0159111022949,0,0,0,40,20.0123653411865,1,6,1,2.13851928710938,43.49951171875,,,,,,,,,,,,,,,,
,3735591421.0735,20.0003261566162,53116.27734375,-8.47217865154125E-5,1.4539044495536E-6,1,0.999253354069792,40.0298881530762,1.99527053291789,14.5600000396371,-0.000909011122300037,-0.00017334846593388,0.25,-7.0259048174961E-7,-8.46343173062518E-5,-1.32977918056985E-6,20.0002784729004,20.0002784729004,53090.953125,53141.6015625,54.085567016698,19.7553725839346,10.0154762268066,0,0,0,40,20.0124607086182,1,6,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735591422.0895,20.0003643035889,53169.4453125,-8.47625464746426E-5,1.35160675761546E-6,1,0.999253354069792,40.0298881530762,1.99528080984125,14.5600000396371,-0.000909940550988245,-0.000170782347611094,0.25,-4.56161659107783E-7,-8.46773103516074E-5,-1.08393485356702E-6,20.000373840332,20.000373840332,53146.640625,53192.25,54.8617241362943,19.7549283348082,10.0153961181641,0,0,0,40,20.0122947692871,1,6,1,2.15362548828125,43.0107536315918,,,,,,,,,,,,,,,,
,3735591423.0345,20.0004472732544,53215.033203125,-8.30100868427232E-5,1.60823045337199E-6,1,0.999253354069792,40.0298881530762,1.99526809292188,14.5600000396371,-0.000892560332459257,-0.000159376649785794,0.25,2.86108857355279E-7,-8.29324194096663E-5,-3.29425540097724E-7,20.0003547668457,20.0003547668457,53192.25,53237.81640625,54.962554215275,19.7540937925123,10.0161237716675,0,0,0,40,20.0122413635254,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735591424.0515,20.0005655288696,53268.0546875,-8.44532619473561E-5,1.32914471457614E-6,1,0.999253354069792,40.0298881530762,1.99530518494246,14.5600000396371,-0.00090825836992762,-0.000161275058396493,0.25,3.72653690219959E-7,-8.43752924791233E-5,-2.53698426303933E-7,20.0005397796631,20.0005397796631,53242.73046875,53293.37890625,54.6459946649865,19.7558645085433,10.0159301757813,0,0,0,40,20.0119113922119,1,6,1,2.137451171875,43.0107536315918,,,,,,,,,,,,,,,,
