[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735618997.158,300.001724243164,57389.431640625,-0.000167493014280587,7.33458555274957E-7,1,0.999253354069792,40.0298881530762,1.9966810062492,14.5600000396371,-0.00180447905268204,-0.000318216485698167,0.25,-1.96024196611486E-7,-0.000167487983946816,-3.05945859687752E-7,300.001953125,300.001953125,57364.1015625,57414.76171875,54.8257692244096,19.7234332056206,46.7374954223633,0,0,0,40,300.448120117188,1,6,1,2.1466064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735618998.1585,300.001205444336,57440.052734375,-0.000167269000219171,7.32920567063647E-7,1,0.999253354069792,40.0298881530762,1.99669098532435,14.5600000396371,-0.00179909350804594,-0.000334811399568939,0.25,-1.77514713211282E-6,-0.000167262943194414,-1.88487446481246E-6,300.001495361328,300.001495361328,57414.76171875,57465.34375,54.7608940573135,19.7258434377862,46.7437019348145,0,0,0,40,300.449371337891,1,6,1,2.16400146484375,43.0107536315918,,,,,,,,,,,,,,,,
,3735618999.166,300.00114440918,57490.607421875,-0.00016769403761463,6.40141348270402E-7,1,0.999253354069792,40.0298881530762,1.9967058502107,14.5600000396371,-0.00180661189654153,-0.000318912121638872,0.25,-2.25024549000226E-7,-0.000167688985988334,-3.35074843862915E-7,300.000915527344,300.000915527344,57465.34375,57515.87109375,54.9766235286212,19.7249655177465,46.7342567443848,0,0,0,40,300.450561523438,1,6,1,2.14569091796875,43.49951171875,,,,,,,,,,,,,,,,
,3735619000.331,300.001708984375,57548.71484375,-0.000169589900400035,9.36210318050608E-7,1,0.999253354069792,40.0298881530762,1.99670496688138,14.5600000396371,-0.00182622930858119,-0.000327121784102443,0.25,-6.54856651447722E-7,-0.000169584508055612,-7.66136789935336E-7,300.001708984375,300.001708984375,57536.05078125,57561.37890625,54.7077433180058,19.726313725047,46.7307510375977,0,0,0,40,300.451110839844,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735619001.1415,300.001968383789,57591.599609375,-0.000168223526016214,6.75542798718214E-7,1,0.999253354069792,40.0298881530762,1.99677702292159,14.5600000396371,-0.00181175829275413,-0.000323465840566311,0.25,-5.53863500179678E-7,-0.000168218238525766,-6.64248593398598E-7,300.001708984375,300.001708984375,57566.28515625,57616.9140625,54.7976305977173,19.7255432818251,46.7320976257324,0,0,0,40,300.449890136719,1,6,1,2.16506958007813,43.49951171875,,,,,,,,,,,,,,,,
,3735619002.144,300.00065612793,57639.642578125,-0.000169805523367114,9.55838543471049E-7,1,0.999253354069792,40.0298881530762,1.99676515923244,14.5600000396371,-0.00182661101791116,-0.000338924769002648,0.25,-1.71151579387314E-6,-0.000169799437696143,-1.82290458208898E-6,300.002227783203,300.002227783203,57616.9140625,57662.37109375,54.5975336967942,19.7246242424796,46.7383041381836,0,0,0,40,300.447052001953,1,6,1,2.1466064453125,43.49951171875,,,,,,,,,,,,,,,,
,3735619003.188,300.001358032227,57695.400390625,-0.000169303415932639,8.55535792330562E-7,1,0.999253354069792,40.0298881530762,1.99674307105278,14.5600000396371,-0.00182496950933759,-0.000316342787521358,0.25,2.95794755880118E-7,-0.000169298658281385,1.84678633000454E-7,300.001556396484,300.001556396484,57672.6640625,57718.13671875,54.6553742072173,19.7241537829191,46.741813659668,0,0,0,40,300.448638916016,1,6,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735619004.1415,300.001708984375,57740.853515625,-0.000168239985873293,8.63862350302536E-7,1,0.999253354069792,40.0298881530762,1.99679477769125,14.5600000396371,-0.00181143281862629,-0.000326458311991742,0.25,-8.28421833543581E-7,-0.000168234519608041,-9.3880580231933E-7,300.001159667969,300.001159667969,57718.13671875,57763.5703125,54.864069021852,19.7256567702772,46.7372245788574,0,0,0,40,300.449005126953,1,6,1,2.14691162109375,43.49951171875,,,,,,,,,,,,,,,,
,3735619005.152,300.002655029297,57788.826171875,-0.000169437969398056,1.24915000846606E-6,1,0.999253354069792,40.0298881530762,1.99672094387986,14.5600000396371,-0.00182615075050388,-0.000318017276877416,0.25,1.636545295554E-7,-0.000169433113678892,5.24570588221368E-8,300.002258300781,300.002258300781,57763.5703125,57814.08203125,54.9265993033904,19.7246430678951,46.7347984313965,0,0,0,40,300.449188232422,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735619006.253,300.00212097168,57847.0390625,-0.000168976793904503,8.96519791657505E-7,1,0.999253354069792,40.0298881530762,1.99674914427132,14.5600000396371,-0.00181973055983003,-0.000325573559383985,0.25,-6.17933908119674E-7,-0.000168971442062027,-7.28804513601776E-7,300.003051757812,300.003051757812,57829.33984375,57864.73828125,54.7100882035635,19.7239404979794,46.7385749816895,0,0,0,40,300.447387695313,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735619007.161,300.001342773438,57895.076171875,-0.000170335483203416,8.07313336938299E-7,1,0.999253354069792,40.0298881530762,1.99674874236608,14.5600000396371,-0.00183471105405585,-0.000326199164423208,0.25,-4.38032190221251E-7,-0.00017033021437231,-5.49798728990747E-7,300.001190185547,300.001190185547,57869.7578125,57920.39453125,54.8625057648135,19.7255907774746,46.7377662658691,0,0,0,40,300.447296142578,1,6,1,2.16476440429687,43.0107536315918,,,,,,,,,,,,,,,,
,3735619008.257,300.001724243164,57950.650390625,-0.000170894794484637,7.93227392763022E-7,1,0.999253354069792,40.0298881530762,1.99673911922287,14.5600000396371,-0.0018395871256374,-0.000333777235793762,0.25,-1.043452564965E-6,-0.000170889109881769,-1.15556673583981E-6,300.001495361328,300.001495361328,57930.55078125,57970.75,54.8156080536596,19.7228644447659,46.7356071472168,0,0,0,40,300.447296142578,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735619009.1515,300.001739501953,57993.490234375,-0.000170534306970858,8.46231743818722E-7,1,0.999253354069792,40.0298881530762,1.99674794186209,14.5600000396371,-0.00183631452100721,-0.000329648014014599,0.25,-7.23273474297551E-7,-0.000170528843041643,-8.35159278302479E-7,300.001953125,300.001953125,57970.75,58016.23046875,54.7343186876596,19.7241381947631,46.7356071472168,0,0,0,40,300.448455810547,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735619010.161,300.002136230469,58044.1171875,-0.000170600724891593,8.31469492212576E-7,1,0.999253354069792,40.0298881530762,1.99674512330964,14.5600000396371,-0.00183824647638444,-0.00032281440742361,0.25,-7.75331616009913E-8,-0.000170595680534893,-1.89479885269813E-7,300.001525878906,300.001525878906,58021.296875,58066.9375,55.0719822079674,19.7258078906941,46.7391166687012,0,0,0,40,300.448425292969,1,6,1,2.15988159179687,43.0107536315918,,,,,,,,,,,,,,,,
,3735619011.1445,300.00146484375,58094.70703125,-0.000170429180496553,8.60373140835998E-7,1,0.999253354069792,40.0298881530762,1.99677877818206,14.5600000396371,-0.00183340377054881,-0.000339759662997223,0.25,-1.67957291614756E-6,-0.000170423094004731,-1.79135913629025E-6,300.000610351562,300.000610351562,58071.890625,58117.5234375,54.9265993033904,19.7242243148616,46.7412757873535,0,0,0,40,300.448791503906,1,6,1,2.14645385742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735619012.1295,300.001953125,58142.76171875,-0.000171554581989108,1.00690348941694E-6,1,0.999253354069792,40.0298881530762,1.9968000356163,14.5600000396371,-0.00184917401352993,-0.000321194871062086,0.25,2.40594812357068E-7,-0.000171549719799341,1.2801547972592E-7,300.002319335937,300.002319335937,58117.5234375,58168,54.6530293216596,19.7264220987032,46.7391166687012,0,0,0,40,300.447174072266,1,6,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735619013.158,300.002487182617,58198.28125,-0.000171535499646983,8.66279844209105E-7,1,0.999253354069792,40.0298881530762,1.9967190961876,14.5600000396371,-0.00184703633823284,-0.0003317707520647,0.25,-7.45339940192942E-7,-0.000171529988015883,-8.57876127085004E-7,300.001586914063,300.001586914063,58173.0390625,58223.5234375,54.9054953333712,19.7232484866335,46.7334480285645,0,0,0,40,300.447113037109,1,6,1,2.16094970703125,43.9882698059082,,,,,,,,,,,,,,,,
,3735619014.2445,300.00163269043,58251.400390625,-0.000170976400727469,9.52077636781903E-7,1,0.999253354069792,40.0298881530762,1.99675393652468,14.5600000396371,-0.00184117082606587,-0.000329986428136474,0.25,-6.77168268807584E-7,-0.000170970955410189,-7.89338526748641E-7,300.001342773438,300.001342773438,58233.6796875,58269.12109375,54.7483880010058,19.7246179675758,46.73291015625,0,0,0,40,300.447692871094,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735619015.2785,300.001907348633,58304.4296875,-0.000171210854096021,8.91773633628541E-7,1,0.999253354069792,40.0298881530762,1.99677058796362,14.5600000396371,-0.00184617062871272,-0.000316393045074198,0.25,6.2557007921919E-7,-0.000171206255232333,5.1320944395515E-7,300.001922607422,300.001922607422,58284.2421875,58324.6171875,54.8515629655443,19.724622899512,46.7320976257324,0,0,0,40,300.447662353516,1,6,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735619016.229,300.001617431641,58350.052734375,-0.000170507993139142,7.72891013556508E-7,1,0.999253354069792,40.0298881530762,1.99669402535882,14.5600000396371,-0.00183532283764618,-0.000333364036061963,0.25,-1.07352776487751E-6,-0.000170502301789614,-1.18537638931659E-6,300.001342773438,300.001342773438,58329.7890625,58370.31640625,54.7773082562173,19.7261374018947,46.7345275878906,0,0,0,40,300.446655273438,1,6,1,2.16445922851562,43.49951171875,,,,,,,,,,,,,,,,
,3735619017.1435,300.002365112305,58395.708984375,-0.000172579224939074,8.00854453474656E-7,1,0.999253354069792,40.0298881530762,1.99668769669581,14.5600000396371,-0.00185931781526231,-0.000327670744467814,0.25,-1.8251946540903E-7,-0.000172574053282762,-2.95751604016464E-7,300.001892089844,300.001892089844,58370.31640625,58421.1015625,54.7358819446981,19.7231172677949,46.7407341003418,0,0,0,40,300.445007324219,1,6,1,2.16384887695313,43.49951171875,,,,,,,,,,,,,,,,
,3735619018.2195,300.001174926758,58451.576171875,-0.000171731350688478,7.92052085985189E-7,1,0.999253354069792,40.0298881530762,1.99667222264165,14.5600000396371,-0.00185192640144744,-0.000316027271338704,0.25,7.49297101525018E-7,-0.000171726822496291,6.36595057483139E-7,300.00146484375,300.00146484375,58431.39453125,58471.7578125,54.9226911607943,19.7251425177772,46.7302093505859,0,0,0,40,300.445220947266,1,6,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3735619019.129,300.001586914063,58499.548828125,-0.000171865028429127,7.94598888350715E-7,1,0.999253354069792,40.0298881530762,1.99673112072736,14.5600000396371,-0.00185268711012921,-0.000320466208528294,0.25,3.61599214191724E-7,-0.000171860239598712,2.48822289471698E-7,300.000885009766,300.000885009766,58476.75,58522.34765625,54.850781337025,19.7258629292913,46.7361450195313,0,0,0,40,300.445953369141,1,6,1,2.14706420898438,43.49951171875,,,,,,,,,,,,,,,,
,3735619020.117,300.002105712891,58550.15625,-0.000172598404529662,1.00900406938055E-6,1,0.999253354069792,40.0298881530762,1.99674768838785,14.5600000396371,-0.00185656091585641,-0.000344940734635288,0.25,-1.78092865761819E-6,-0.000172592185498453,-1.89412245689503E-6,300.002288818359,300.002288818359,58527.32421875,58572.98828125,54.769491971025,19.7270570028808,46.7302093505859,0,0,0,40,300.446319580078,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735619021.1445,300.001235961914,58600.703125,-0.000171802780811244,7.52615673142371E-7,1,0.999253354069792,40.0298881530762,1.99673274073973,14.5600000396371,-0.00185093209359392,-0.000326547938725854,0.25,-2.13663030772166E-7,-0.000171797618699192,-3.2637966405918E-7,300.001922607422,300.001922607422,58577.90625,58623.5,55.0821433787174,19.7241074364385,46.7326393127441,0,0,0,40,300.446868896484,1,6,1,2.1612548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735619022.165,300.001434326172,58651.26171875,-0.000173142527398579,1.13145290610108E-6,1,0.999253354069792,40.0298881530762,1.99671094020886,14.5600000396371,-0.00186389327064461,-0.000337389000412454,0.25,-9.85388432713201E-7,-0.000173136818721948,-1.09896004231042E-6,300.000549316406,300.000549316406,58628.58984375,58673.93359375,54.7874694269673,19.7255654442635,46.73291015625,0,0,0,40,300.446441650391,1,6,1,2.16583251953125,43.0107536315918,,,,,,,,,,,,,,,,
,3735619023.1345,300.001892089844,58701.826171875,-0.000172073177316353,8.77237353807148E-7,1,0.999253354069792,40.0298881530762,1.99673133737389,14.5600000396371,-0.00185125845551235,-0.000341824015603419,0.25,-1.58394088213296E-6,-0.000172067104590271,-1.69679175985456E-6,300.002319335937,300.002319335937,58679.078125,58724.57421875,54.9265993033904,19.7251302819237,46.7345275878906,0,0,0,40,300.444030761719,1,6,1,2.14736938476562,43.49951171875,,,,,,,,,,,,,,,,
,3735619024.1355,300.001037597656,58749.873046875,-0.000172585268957373,7.51833522840899E-7,1,0.999253354069792,40.0298881530762,1.99669939785697,14.5600000396371,-0.00185964332281305,-0.000326257008302827,0.25,-5.01032106880519E-8,-0.000172580192845707,-1.63333992537251E-7,300.00146484375,300.00146484375,58724.57421875,58775.171875,54.874230192602,19.724286940729,46.7302093505859,0,0,0,40,300.444793701172,1,6,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735619025.131,300.001129150391,58803.021484375,-0.000173941051177738,9.13484841389105E-7,1,0.999253354069792,40.0298881530762,1.99671139847422,14.5600000396371,-0.00187342868539873,-0.000333584805469805,0.25,-4.92500170257905E-7,-0.00017393564477661,-6.06606021574058E-7,300.000610351562,300.000610351562,58780.2734375,58825.76953125,54.8664139074097,19.7255007689508,46.7266998291016,0,0,0,40,300.445739746094,1,6,1,2.147216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735619026.201,300.001205444336,58858.583984375,-0.00017303815589625,1.17160459687517E-6,1,0.999253354069792,40.0298881530762,1.99678021142535,14.5600000396371,-0.00186406442212916,-0.000330155241068052,0.25,-3.31367615574298E-7,-0.000173032881279914,-4.44884223026702E-7,300.001647949219,300.001647949219,58830.890625,58886.27734375,55.0962126920635,19.7254741388833,46.7318305969238,0,0,0,40,300.445098876953,1,6,1,2.16476440429687,43.0107536315918,,,,,,,,,,,,,,,,
,3735619027.275,300.001892089844,58911.556640625,-0.00017317163006629,8.92533909406407E-7,1,0.999253354069792,40.0298881530762,1.9967807806883,14.5600000396371,-0.00186287898792064,-0.0003453907774212,0.25,-1.72180101730182E-6,-0.000173165435335039,-1.8353627398533E-6,300.002044677734,300.002044677734,58896.3359375,58926.77734375,54.6334886086789,19.7237967283876,46.7304801940918,0,0,0,40,300.4462890625,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3735619028.1505,300.001953125,58954.556640625,-0.000174328607507341,7.13378669947858E-7,1,0.999253354069792,40.0298881530762,1.99674653177967,14.5600000396371,-0.00187876999072356,-0.000327848727419179,0.25,1.08190440878759E-7,-0.000174323579268059,-6.18263183781744E-9,300.001739501953,300.001739501953,58926.77734375,58982.3359375,54.7452614869289,19.7241672368424,46.7296714782715,0,0,0,40,300.447235107422,1,6,1,2.16140747070313,43.49951171875,,,,,,,,,,,,,,,,
,3735619029.297,300.001968383789,59012.818359375,-0.000174924829417952,9.80054686448899E-7,1,0.999253354069792,40.0298881530762,1.99674256950808,14.5600000396371,-0.00188392313714603,-0.000336214306736593,0.25,-5.63762453900678E-7,-0.000174919342956104,-6.78505387152468E-7,300.002380371094,300.002380371094,58997.67578125,59027.9609375,54.8562527366597,19.7250764978265,46.7266998291016,0,0,0,40,300.445648193359,1,6,1,2.16400146484375,43.49951171875,,,,,,,,,,,,,,,,
,3735619030.1385,300.001556396484,59053.224609375,-0.000173917185842292,8.04244037936651E-7,1,0.999253354069792,40.0298881530762,1.996741376683,14.5600000396371,-0.00187353020444085,-0.000331649074911573,0.25,-3.16611760354827E-7,-0.000173911893589556,-4.30699920495263E-7,300.001556396484,300.001556396484,59027.9609375,59078.48828125,54.739008458775,19.7245654900656,46.7310180664063,0,0,0,40,300.447784423828,1,6,1,2.16506958007813,43.49951171875,,,,,,,,,,,,,,,,
,3735619031.134,300.00146484375,59106.216796875,-0.000174540894862939,7.90924120773326E-7,1,0.999253354069792,40.0298881530762,1.99680611943081,14.5600000396371,-0.00187949817276992,-0.000337467446958618,0.25,-7.4634961341828E-7,-0.000174535303142371,-8.6083295105416E-7,300.001556396484,300.001556396484,59083.43359375,59129,54.8468731944289,19.7253583934628,46.708080291748,0,0,0,40,300.446563720703,1,6,1,2.1484375,43.49951171875,,,,,,,,,,,,,,,,
,3735619032.1225,300.002059936523,59154.26953125,-0.000173947085387518,1.07625753402068E-6,1,0.999253354069792,40.0298881530762,1.99669725119843,14.5600000396371,-0.00187364991769477,-0.000332629688968426,0.25,-4.03027195675879E-7,-0.000173941732783074,-5.17129392359687E-7,300.001373291016,300.001373291016,59129,59179.5390625,54.7194677457943,19.7251793609046,46.7269706726074,0,0,0,40,300.446502685547,1,6,1,2.16384887695313,43.49951171875,,,,,,,,,,,,,,,,
,3735619033.2015,300.002639770508,59209.91796875,-0.000174765016181414,9.89832716558682E-7,1,0.999253354069792,40.0298881530762,1.99677298129589,14.5600000396371,-0.00188251086370047,-0.000334303674884121,0.25,-4.14004981029711E-7,-0.000174759629071721,-5.28641611188477E-7,300.002746582031,300.002746582031,59189.64453125,59230.19140625,54.8671955359289,19.7244293042883,46.7223854064941,0,0,0,40,300.447082519531,1,6,1,2.16079711914062,43.49951171875,,,,,,,,,,,,,,,,
,3735619034.159,300.002090454102,59260.541015625,-0.000175397550301309,6.77425313652282E-7,1,0.999253354069792,40.0298881530762,1.99675307808407,14.5600000396371,-0.00188858932731238,-0.000339604970042692,0.25,-7.95468834319372E-7,-0.000175391897910609,-9.10508090556162E-7,300.002532958984,300.002532958984,59235.19140625,59285.890625,54.8797015922366,19.7247012934338,46.7215728759766,0,0,0,40,300.446044921875,1,6,1,2.14645385742187,43.49951171875,,,,,,,,,,,,,,,,
,3735619035.251,300.00163269043,59313.5,-0.000175376201631674,8.50216374190367E-7,1,0.999253354069792,40.0298881530762,1.99674831266733,14.5600000396371,-0.00188820664864273,-0.000340411066280452,0.25,-8.74084813869597E-7,-0.000175370501221567,-9.89106496099367E-7,300.001647949219,300.001647949219,59295.8671875,59331.1328125,54.8179529392173,19.7243705810886,46.7231941223145,0,0,0,40,300.44482421875,1,6,1,2.16384887695313,43.49951171875,,,,,,,,,,,,,,,,
,3735619036.152,300.001159667969,59361.517578125,-0.000175491608014434,1.21036913107898E-6,1,0.999253354069792,40.0298881530762,1.99676470551468,14.5600000396371,-0.00189087803305957,-0.000332563861611807,0.25,-1.25421769053027E-7,-0.000175486398361346,-2.40539908011784E-7,300.001617431641,300.001617431641,59336.234375,59386.80078125,54.7741817421404,19.7241419762807,46.7250823974609,0,0,0,40,300.445404052734,1,6,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
,3735619037.261,300.000122070313,59417.16015625,-0.000176421865276985,8.28750201759982E-7,1,0.999253354069792,40.0298881530762,1.99676880362442,14.5600000396371,-0.00189858616843985,-0.000347567753546411,0.25,-1.35476298463565E-6,-0.000176415828511354,-1.47045439622997E-6,300.000701904297,300.000701904297,59401.984375,59432.3359375,54.8281141099673,19.7228279836071,46.7229232788086,0,0,0,40,300.446380615234,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735619038.1095,300.000106811523,59457.623046875,-0.000175243720284266,9.20182021446781E-7,1,0.999253354069792,40.0298881530762,1.99677630275388,14.5600000396371,-0.00188746106645089,-0.000336415528545129,0.25,-5.26092684589676E-7,-0.000175238261694426,-6.41034294612511E-7,299.999542236328,299.999542236328,59432.3359375,59482.91015625,54.7648021999096,19.7253944361104,46.7240028381348,0,0,0,40,300.445953369141,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735619039.116,300.000671386719,59508.197265625,-0.00017663848924205,9.14454968540585E-7,1,0.999253354069792,40.0298881530762,1.99671775848756,14.5600000396371,-0.00190326040214263,-0.000334344265654445,0.25,-9.04702710505914E-8,-0.00017663327237831,-2.06337843647451E-7,300.000671386719,300.000671386719,59482.91015625,59533.484375,54.7077433180058,19.7246921925832,46.7269706726074,0,0,0,40,300.445098876953,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735619040.1265,300.000915527344,59561.1640625,-0.000175313373016474,7.94564340726309E-7,1,0.999253354069792,40.0298881530762,1.99671626521599,14.5600000396371,-0.00188956910311012,-0.000328478301031716,0.25,2.21785423674166E-7,-0.000175308398318852,1.06779575675395E-7,300.00146484375,300.00146484375,59538.40625,59583.921875,54.7522961436019,19.7255760677362,46.7221145629883,0,0,0,40,300.447448730469,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735619041.271,300.000701904297,59619.341796875,-0.000175631194841552,1.03100196115807E-6,1,0.999253354069792,40.0298881530762,1.996753396836,14.5600000396371,-0.00189109453874263,-0.000340119883589615,0.25,-8.02334235991643E-7,-0.00017562554053253,-9.17517115110527E-7,300.001586914063,300.001586914063,59604.171875,59634.51171875,54.810136654025,19.7267638789842,46.7240028381348,0,0,0,40,300.446838378906,1,6,1,2.16445922851562,43.49951171875,,,,,,,,,,,,,,,,
,3735619042.1335,300,59659.8359375,-0.00017626746107047,9.66957400029651E-7,1,0.999253354069792,40.0298881530762,1.99672228675581,14.5600000396371,-0.0018963950319921,-0.000350039330661077,0.25,-1.61188842392839E-6,-0.000176261261561272,-1.72746424065847E-6,299.999816894531,299.999816894531,59634.51171875,59685.16015625,54.810136654025,19.722845007959,46.7175254821777,0,0,0,40,300.447387695313,1,6,1,2.16827392578125,42.5219955444336,,,,,,,,,,,,,,,,
,3735619043.2505,300.000579833984,59718.064453125,-0.000176139916918854,1.06333790431814E-6,1,0.999253354069792,40.0298881530762,1.99667844536114,14.5600000396371,-0.0018974758919175,-0.000335546490968167,0.25,-2.89946018149377E-7,-0.00017613458486113,-4.05474819394264E-7,300.000579833984,300.000579833984,59700.375,59735.75390625,54.6811679483519,19.7251439062558,46.7218437194824,0,0,0,40,300.447387695313,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735619044.1155,300.000778198242,59763.4296875,-0.000176433424494025,7.19712804253785E-7,1,0.999253354069792,40.0298881530762,1.99668301503024,14.5600000396371,-0.00189967817047569,-0.000341608596189177,0.25,-8.0104746922781E-7,-0.000176427747520974,-9.16752492025324E-7,300.000457763672,300.000457763672,59740.6875,59786.171875,54.8984606766981,19.7264015020537,46.7177963256836,0,0,0,40,300.446105957031,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735619045.1005,300.000457763672,59811.41015625,-0.000178065193024341,7.39037364327327E-7,1,0.999253354069792,40.0298881530762,1.99672665688092,14.5600000396371,-0.0019161636281257,-0.000351191929180207,0.25,-1.40392951857688E-6,-0.00017805907507147,-1.52068605837622E-6,300.001098632812,300.001098632812,59786.171875,59836.6484375,54.7624573143519,19.7242590569747,46.7226524353027,0,0,0,40,300.446716308594,1,6,1,2.16506958007813,43.49951171875,,,,,,,,,,,,,,,,
,3735619046.117,300.000595092773,59864.642578125,-0.00017793628083311,9.19631533676074E-7,1,0.999253354069792,40.0298881530762,1.99664390533068,14.5600000396371,-0.00191620776512417,-0.000342320413488047,0.25,-6.04487275987068E-7,-0.000177930690309333,-7.21181003380569E-7,299.999816894531,299.999816894531,59841.859375,59887.42578125,54.884391363352,19.7253593728378,46.7210350036621,0,0,0,40,300.447265625,1,6,1,2.16156005859375,43.49951171875,,,,,,,,,,,,,,,,
,3735619047.1205,299.999816894531,59915.1875,-0.000177779789748782,9.47762762997811E-7,1,0.999253354069792,40.0298881530762,1.9966867857084,14.5600000396371,-0.00191478559265923,-0.000340747679619393,0.25,-4.85294976498812E-7,-0.000177774286912494,-6.01888463036754E-7,300.001373291016,300.001373291016,59892.48046875,59937.89453125,54.8922076485443,19.7246965133733,46.7196846008301,0,0,0,40,300.4482421875,1,6,1,2.16262817382813,43.0107536315918,,,,,,,,,,,,,,,,
,3735619048.1275,299.998657226562,59965.68359375,-0.000176846721670311,1.22374828534974E-6,1,0.999253354069792,40.0298881530762,1.9966219842525,14.5600000396371,-0.00190624254728344,-0.000330011470318526,0.25,3.46677012591166E-7,-0.000176841798996663,2.3067219471281E-7,299.998260498047,299.998260498047,59942.96875,59988.3984375,54.8671955359289,19.7255104219957,46.7202262878418,0,0,0,40,300.448211669922,1,6,1,2.16384887695313,43.49951171875,,,,,,,,,,,,,,,,
,3735619049.115,299.99919128418,60016.216796875,-0.000178053653770236,9.66376033301926E-7,1,0.999253354069792,40.0298881530762,1.99674192675876,14.5600000396371,-0.00191753675734839,-0.000342702675037202,0.25,-6.17923306319832E-7,-0.000178048060092735,-7.34689963278307E-7,299.999053955078,299.999053955078,59993.46875,60038.96484375,54.7577675432366,19.7260588139983,46.7177963256836,0,0,0,40,300.447174072266,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
