[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735600902.841,49.9994163513184,55032.75390625,-7.22920444616914E-5,1.23329152813938E-6,1,0.999253354069792,40.0298881530762,1.99546970247109,14.5600000396371,-0.00077650510142959,-0.000157068012524132,0.25,-1.43830962342606E-6,-7.24316525655913E-5,-1.94568457243111E-6,49.999698638916,49.999698638916,55007.515625,55057.9921875,54.2833190320634,19.7524095431555,15.9105005264282,0,0,0,40,50.0293464660645,1,6,1,2.13973999023438,43.49951171875,,,,,,,,,,,,,,,,
,3735600903.89,49.9991798400879,55088.322265625,-7.16233969398801E-5,1.26066578972325E-6,1,0.999253354069792,40.0298881530762,1.99554392858242,14.5600000396371,-0.000769244933953469,-0.000156211524336975,0.25,-1.47983741543067E-6,-7.1761514286766E-5,-1.98256951941516E-6,49.9991340637207,49.9991340637207,55063.10546875,55113.5390625,54.4044714525442,19.7511842363446,15.9093637466431,0,0,0,40,50.0299186706543,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735600905.007,49.9992618560791,55143.8515625,-7.31391892083696E-5,1.25971920302041E-6,1,0.999253354069792,40.0298881530762,1.99552031098012,14.5600000396371,-0.000782514676781962,-0.000176049673982374,0.25,-3.04488174371361E-6,-7.32697219371229E-5,-3.56136971840723E-6,49.9992256164551,49.9992256164551,55123.65625,55164.046875,55.1821918291789,19.7492347940928,15.9100437164307,0,0,0,40,50.0302658081055,1,6,1,2.15377807617187,43.0107536315918,,,,,,,,,,,,,,,,
,3735600905.931,49.9994773864746,55189.30859375,-7.44041919962119E-5,1.6742034201326E-6,1,0.999253354069792,40.0298881530762,1.99552910977581,14.5600000396371,-0.000797034313130137,-0.000173698765461508,0.25,-2.59698568692434E-6,-7.45406352783887E-5,-3.12131438746528E-6,49.9992980957031,49.9992980957031,55169.0546875,55209.5625,54.5529808711981,19.7521970906182,15.9110994338989,0,0,0,40,50.0303192138672,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735600906.871,49.999568939209,55237.427734375,-7.22721239728047E-5,1.09763313276461E-6,1,0.999253354069792,40.0298881530762,1.99555789181846,14.5600000396371,-0.000780232196120612,-0.000135556624853987,0.25,5.53915856174639E-7,-7.2426276070447E-5,5.10640408137602E-8,49.9996566772461,49.9996566772461,55214.7421875,55260.11328125,55.1767204295443,19.7517639796053,15.9118137359619,0,0,0,40,50.0296745300293,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735600907.8595,49.9991912841797,55285.3984375,-7.30350306798817E-5,1.18732243064417E-6,1,0.999253354069792,40.0298881530762,1.99552041373429,14.5600000396371,-0.00078442556725476,-0.000159173805556082,0.25,-1.49847846270765E-6,-7.31766152703234E-5,-2.01086319756337E-6,49.9994812011719,49.9994812011719,55260.11328125,55310.68359375,54.4099428521788,19.7503774709661,15.911340713501,0,0,0,40,50.029712677002,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735600908.861,49.9992237091064,55335.955078125,-7.409333522989E-5,1.18888915514239E-6,1,0.999253354069792,40.0298881530762,1.99557542557657,14.5600000396371,-0.000794687546181872,-0.000167691392979355,0.25,-2.09595129321431E-6,-7.42331322056692E-5,-2.61689942870519E-6,49.9989013671875,49.9989013671875,55310.68359375,55361.2265625,55.0016356412366,19.7514341149739,15.9143381118774,0,0,0,40,50.029712677002,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735600909.8945,49.9996147155762,55391.6015625,-7.33046954092919E-5,1.15235659209781E-6,1,0.999253354069792,40.0298881530762,1.99555266109662,14.5600000396371,-0.000785684343384229,-0.000168868168743695,0.25,-2.3485579964152E-6,-7.34412832622744E-5,-2.86446816713725E-6,49.9995460510254,49.9995460510254,55371.359375,55411.84375,54.996164241602,19.7515887961677,15.9150981903076,0,0,0,40,50.029899597168,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735600910.84,49.9997215270996,55437.16796875,-7.39352686845842E-5,8.02910687761413E-7,1,0.999253354069792,40.0298881530762,1.9956094593949,14.5600000396371,-0.000791389979646978,-0.000176249674650831,0.25,-2.91829134163352E-6,-7.4069359964686E-5,-3.43973365886953E-6,49.999683380127,49.999683380127,55411.84375,55462.4921875,54.6014418393904,19.7514614592602,15.920560836792,0,0,0,40,50.0299911499023,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735600911.884,49.9999446868897,55490.263671875,-7.4272829788598E-5,1.57300937532721E-6,1,0.999253354069792,40.0298881530762,1.99561598259837,14.5600000396371,-0.000796584257322556,-0.000168375498766855,0.25,-2.12659167367381E-6,-7.44133313290434E-5,-2.64866936731861E-6,50.0000152587891,50.0000152587891,55462.4921875,55518.03515625,54.3177106869096,19.750848730654,15.9164218902588,0,0,0,40,50.0299453735352,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735600912.97,49.9999561309814,55545.736328125,-7.35756310527799E-5,1.19851637137942E-6,1,0.999253354069792,40.0298881530762,1.99548936873314,14.5600000396371,-0.000790616016878964,-0.000158225178355053,0.25,-1.31266544405319E-6,-7.37205369235576E-5,-1.82811485393281E-6,49.9998741149902,49.9998741149902,55528.1171875,55563.35546875,55.077453607602,19.7513994132885,15.9188070297241,0,0,0,40,50.0299110412598,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735600913.8425,50.0000782012939,55591.109375,-7.50621772824048E-5,1.22891360915084E-6,1,0.999253354069792,40.0298881530762,1.99543955338432,14.5600000396371,-0.00080370924993316,-0.00017718167269688,0.25,-2.80146182933246E-6,-7.51999821204685E-5,-3.3303337427365E-6,50.0000381469727,50.0000381469727,55568.36328125,55613.85546875,54.464656848525,19.7517711693804,15.9175128936768,0,0,0,40,50.0301170349121,1,6,1,2.13775634765625,43.49951171875,,,,,,,,,,,,,,,,
,3735600914.829,50.0002422332764,55639.197265625,-7.34092171275781E-5,1.01863798663276E-6,1,0.999253354069792,40.0298881530762,1.99559689687765,14.5600000396371,-0.000786604430008608,-0.000170358217392647,0.25,-2.46759125148068E-6,-7.35460506450706E-5,-2.98419002505969E-6,50.0001182556152,50.0001182556152,55613.85546875,55664.5390625,54.4560589348135,19.7526546721654,15.9231233596802,0,0,0,40,50.0299186706543,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735600915.8745,50.0002193450928,55692.306640625,-7.36110423450456E-5,1.28812844185192E-6,1,0.999253354069792,40.0298881530762,1.99555039892631,14.5600000396371,-0.000790785092943443,-0.000159627425610642,0.25,-1.43596456928037E-6,-7.37556676926328E-5,-1.95174087261536E-6,50.0003662109375,50.0003662109375,55664.5390625,55720.07421875,55.1548348310058,19.7500101740705,15.9212017059326,0,0,0,40,50.0303077697754,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735600916.9775,50.0004787445068,55747.984375,-7.4841278932842E-5,1.14160164685791E-6,1,0.999253354069792,40.0298881530762,1.99555827196482,14.5600000396371,-0.000800791242564592,-0.000179997043296524,0.25,-3.10188477230058E-6,-7.49770823088703E-5,-3.62966480239908E-6,50.00048828125,50.00048828125,55730.3828125,55765.5859375,54.7014902898519,19.7527565074087,15.9219131469727,0,0,0,40,50.0311851501465,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735600917.8375,50.0004539489746,55790.888671875,-7.37745356194992E-5,9.20474434458036E-7,1,0.999253354069792,40.0298881530762,1.99548518083383,14.5600000396371,-0.000791550323045084,-0.000165318939105488,0.25,-1.93472644451822E-6,-7.3916371415063E-5,-2.45257112494659E-6,50.0004692077637,50.0004692077637,55765.5859375,55816.19140625,54.4185407658904,19.7517026194509,15.9188480377197,0,0,0,40,50.0302848815918,1,6,1,2.16461181640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600918.83,50.0002880096436,55841.533203125,-7.34235191594649E-5,9.15983215149141E-7,1,0.999253354069792,40.0298881530762,1.99551300077821,14.5600000396371,-0.000789557122666083,-0.000154841262096637,0.25,-1.02642952674446E-6,-7.35711116131147E-5,-1.53985628387075E-6,50.0004386901855,50.0004386901855,55816.19140625,55866.875,54.3724246832557,19.7526813908618,15.9219350814819,0,0,0,40,50.030200958252,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735600919.8495,50.0002632141113,55894.60546875,-7.26797968714106E-5,5.50986976925573E-7,1,0.999253354069792,40.0298881530762,1.99553867931606,14.5600000396371,-0.000779885312596491,-0.000162555834521199,0.25,-1.87694314666608E-6,-7.28200786215448E-5,-2.38692147170699E-6,50.0001373291016,50.0001373291016,55871.83984375,55917.37109375,54.6874209765058,19.7515747459244,15.9223031997681,0,0,0,40,50.029727935791,1,6,1,2.15347290039062,43.0107536315918,,,,,,,,,,,,,,,,
,3735600920.918,50.0003108978271,55947.6484375,-7.41043713649824E-5,9.73704629056811E-7,1,0.999253354069792,40.0298881530762,1.99561294391943,14.5600000396371,-0.000798954065666045,-0.00014508915512682,0.25,2.38180862530454E-9,-7.42609247167407E-5,-5.13481135243403E-7,50.0003890991211,50.0003890991211,55927.41015625,55967.88671875,54.6444314079481,19.7516691859882,15.925760269165,0,0,0,40,50.0297355651855,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735600921.8575,50.0003318786621,55993.09375,-7.52037966822976E-5,1.4669026621998E-6,1,0.999253354069792,40.0298881530762,1.99555386218105,14.5600000396371,-0.000804654649528115,-0.000180996962215461,0.25,-3.1289554862147E-6,-7.53410339585449E-5,-3.65903363504613E-6,50.0002326965332,50.0002326965332,55967.88671875,56018.30078125,55.2650444522174,19.7497199094336,15.9265737533569,0,0,0,40,50.0296516418457,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600922.9415,50.0003337860107,56048.689453125,-7.46687111963737E-5,9.75383339411419E-7,1,0.999253354069792,40.0298881530762,1.99548116957889,14.5600000396371,-0.000800156747422792,-0.000172805116851626,0.25,-2.4668990080588E-6,-7.48096185969526E-5,-2.9917869367103E-6,50.0004844665527,50.0004844665527,56028.4453125,56068.93359375,54.8789199637173,19.75234404763,15.925576210022,0,0,0,40,50.029655456543,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735600923.83,50.0002422332764,56094.162109375,-7.54396139245467E-5,1.17889498660195E-6,1,0.999253354069792,40.0298881530762,1.99551351347414,14.5600000396371,-0.000807278199291313,-0.000180944550370541,0.25,-3.0816407449126E-6,-7.55780339288604E-5,-3.61314250892089E-6,50.0001831054687,50.0001831054687,56068.93359375,56119.390625,54.6483395505442,19.752003305872,15.9270677566528,0,0,0,40,50.0300445556641,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735600924.8385,50.0002155303955,56144.71484375,-7.47278877942051E-5,1.20743863791281E-6,1,0.999253354069792,40.0298881530762,1.99549894759049,14.5600000396371,-0.000804411200234114,-0.000153068660809488,0.25,-6.2538740931626E-7,-7.48820659793477E-5,-1.14666721406395E-6,50.000301361084,50.000301361084,56119.390625,56170.0390625,54.5224973589481,19.752813555602,15.9275608062744,0,0,0,40,50.0299949645996,1,6,1,2.15423583984375,43.0107536315918,,,,,,,,,,,,,,,,
,3735600925.853,50.0000896453857,56197.849609375,-7.61871534525307E-5,1.26641931096047E-6,1,0.999253354069792,40.0298881530762,1.99550961503825,14.5600000396371,-0.000816368208837361,-0.000176746647629759,0.25,-2.55657609274311E-6,-7.63311769101559E-5,-3.09204264185557E-6,50.000129699707,50.000129699707,56175.11328125,56220.5859375,55.064165922775,19.7527853974627,15.9266691207886,0,0,0,40,50.0293083190918,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735600926.984,50.0000801086426,56253.421875,-7.44723677085033E-5,1.13452409576991E-6,1,0.999253354069792,40.0298881530762,1.99546493125687,14.5600000396371,-0.000799275513722019,-0.000165625970470355,0.25,-1.83688308521199E-6,-7.46179477570992E-5,-2.35882396317547E-6,50.0004081726074,50.0004081726074,56235.74609375,56271.09765625,54.935197217102,19.7520077683962,15.9290113449097,0,0,0,40,50.029411315918,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735600927.8215,49.9996967315674,56296.427734375,-7.46755127484898E-5,9.40245233791646E-7,1,0.999253354069792,40.0298881530762,1.99556533463016,14.5600000396371,-0.000801888012500746,-0.000163925753132101,0.25,-1.64157719021968E-6,-7.48230272326518E-5,-2.16446492174495E-6,49.9997520446777,49.9997520446777,56271.09765625,56321.7578125,54.9140932470827,19.7518527152522,15.9291734695435,0,0,0,40,50.0292854309082,1,6,1,2.14752197265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600928.884,49.9996776580811,56352.1015625,-7.60255692668669E-5,9.23151192550487E-7,1,0.999253354069792,40.0298881530762,1.99556219462733,14.5600000396371,-0.000816393779796125,-0.000166847760222744,0.25,-1.66745495915565E-6,-7.61759725699428E-5,-2.19971844534905E-6,49.999641418457,49.999641418457,56331.90234375,56372.30078125,55.1814102006597,19.7502140544775,15.9327640533447,0,0,0,40,50.0294189453125,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735600929.8795,49.9999122619629,56400.091796875,-7.6661495146858E-5,1.28292139083199E-6,1,0.999253354069792,40.0298881530762,1.99553428235513,14.5600000396371,-0.000824276778060973,-0.000162387308318369,0.25,-1.13846916454916E-6,-7.68171047729623E-5,-1.67396513490894E-6,49.9997138977051,49.9997138977051,56372.30078125,56427.8828125,54.8929892770635,19.7511927653242,15.9266481399536,0,0,0,40,50.0295104980469,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735600931.0135,50.0000457763672,56458.1640625,-7.66676428495345E-5,1.25149865575555E-6,1,0.999253354069792,40.0298881530762,1.99544127793348,14.5600000396371,-0.000823820427865081,-0.000165081199150964,0.25,-1.38793798108332E-6,-7.6821737944085E-5,-1.92393419588303E-6,50.0000419616699,50.0000419616699,56443.00390625,56473.32421875,54.9234727893135,19.7521825401934,15.9270620346069,0,0,0,40,50.0299110412598,1,6,1,2.15286254882813,43.0107536315918,,,,,,,,,,,,,,,,
,3735600931.8435,50.0000400543213,56498.62109375,-7.42381071799411E-5,1.21600868580804E-6,1,0.999253354069792,40.0298881530762,1.99556406801175,14.5600000396371,-0.000797763236271101,-0.000159854828101107,0.25,-1.34356986714873E-6,-7.43874602302877E-5,-1.86253004435927E-6,50.0000495910645,50.0000495910645,56473.32421875,56523.91796875,54.4146326232942,19.7515893885062,15.928617477417,0,0,0,40,50.0295143127441,1,6,1,2.13882446289062,43.49951171875,,,,,,,,,,,,,,,,
,3735600933.0425,49.9997825622559,56559.294921875,-7.4551773693921E-5,1.30823175044852E-6,1,0.999253354069792,40.0298881530762,1.99553438813672,14.5600000396371,-0.000803707482946873,-0.000146308040222199,0.25,-3.03442672561633E-8,-7.47111305353915E-5,-5.48600116732011E-7,49.9997787475586,49.9997787475586,56544.0703125,56574.51953125,54.3786777114096,19.7519608359119,15.9305973052978,0,0,0,40,50.0293579101562,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735600933.882,49.9998378753662,56602.294921875,-7.57707690049081E-5,9.91084541959332E-7,1,0.999253354069792,40.0298881530762,1.99547659317788,14.5600000396371,-0.000813266486804471,-0.000168306251460061,0.25,-1.84980588718121E-6,-7.59202394584985E-5,-2.3803754033296E-6,49.9997863769531,49.9997863769531,56579.49609375,56625.09375,54.8562527366597,19.7505601035085,15.9308385848999,0,0,0,40,50.0306816101074,1,6,1,2.16598510742187,43.0107536315918,,,,,,,,,,,,,,,,
,3735600934.83,49.9995670318604,56650.359375,-7.504438216232E-5,1.29146466272228E-6,1,0.999253354069792,40.0298881530762,1.99552829558741,14.5600000396371,-0.000808133498108353,-0.000152150781582512,0.25,-4.82911049214682E-7,-7.52019584848473E-5,-1.00544311310806E-6,49.9998893737793,49.9998893737793,56625.09375,56675.625,55.1352941180251,19.7499543703819,15.9318370819092,0,0,0,40,50.0293617248535,1,6,1,2.16827392578125,43.49951171875,,,,,,,,,,,,,,,,
,3735600935.8215,49.9992122650146,56700.880859375,-7.69251180308852E-5,1.16115818834284E-6,1,0.999253354069792,40.0298881530762,1.99548885772574,14.5600000396371,-0.000826642770323299,-0.000165487814399314,0.25,-1.37870190777178E-6,-7.70806770774152E-5,-1.91616143224221E-6,49.9992446899414,49.9992446899414,56675.625,56726.13671875,54.921909532275,19.7517738146739,15.9304666519165,0,0,0,40,50.0299339294434,1,6,1,2.1502685546875,43.49951171875,,,,,,,,,,,,,,,,
,3735600936.819,49.9990921020508,56751.494140625,-7.68705774279133E-5,1.38141940899054E-6,1,0.999253354069792,40.0298881530762,1.99544886349139,14.5600000396371,-0.000826746909003335,-0.000161490998159156,0.25,-1.01820503523689E-6,-7.70287014590163E-5,-1.5544465170748E-6,49.9991798400879,49.9991798400879,56726.13671875,56776.8515625,54.5897174116019,19.7527789701641,15.9308881759644,0,0,0,40,50.0298881530762,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735600937.852,49.999116897583,56804.685546875,-7.71237548760183E-5,1.38483996417572E-6,1,0.999253354069792,40.0298881530762,1.99552236438558,14.5600000396371,-0.000828740950877068,-0.000166213388293272,0.25,-1.4097487669756E-6,-7.72798917887688E-5,-1.94852206225027E-6,49.9990043640137,49.9990043640137,56776.8515625,56832.51953125,54.6975821472558,19.7515665657554,15.9336614608765,0,0,0,40,50.0296783447266,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735600938.994,49.9992446899414,56862.8671875,-7.652503166581E-5,1.47185422414717E-6,1,0.999253354069792,40.0298881530762,1.99542581560207,14.5600000396371,-0.000822272038534014,-0.00016491398079737,0.25,-1.39870619739947E-6,-7.66801634355225E-5,-1.93322175742249E-6,49.9992294311523,49.9992294311523,56847.71484375,56878.01953125,55.0766719790828,19.7524856220134,15.9361896514893,0,0,0,40,50.029727935791,1,6,1,2.15133666992187,43.9882698059082,,,,,,,,,,,,,,,,
,3735600939.8655,49.9990921020508,56905.76953125,-7.68224421208766E-5,1.23155907991191E-6,1,0.999253354069792,40.0298881530762,1.99551158749597,14.5600000396371,-0.000829227166976218,-0.000145056622644073,0.25,4.97723192998984E-7,-7.69915343369334E-5,-3.47148249820502E-8,49.9992599487305,49.9992599487305,56878.01953125,56933.51953125,54.6006602108712,19.7504211833641,15.9332990646362,0,0,0,40,50.0305442810059,1,6,1,2.139892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735600941.021,49.9989833831787,56963.90625,-7.72451236995729E-5,1.07185211932998E-6,1,0.999253354069792,40.0298881530762,1.99551413908185,14.5600000396371,-0.000830467612015555,-0.000164164530495305,0.25,-1.19783740612333E-6,-7.74035567833624E-5,-1.73679150026746E-6,49.998851776123,49.998851776123,56948.7265625,56979.0859375,54.8781383351981,19.7524078083087,15.9335203170776,0,0,0,40,50.0298538208008,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735600941.8535,49.9990520477295,57006.875,-7.80569467536876E-5,1.42314885249124E-6,1,0.999253354069792,40.0298881530762,1.99546965986263,14.5600000396371,-0.000835608416343839,-0.000185549550300804,0.25,-3.03429469493275E-6,-7.82045365932645E-5,-3.58279698746194E-6,49.9991149902344,49.9991149902344,56984.13671875,57029.61328125,54.5045199030058,19.7525681847605,15.9335355758667,0,0,0,40,50.0299949645996,1,6,1,2.1527099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735600943.0455,49.9995498657227,57067.572265625,-7.7059976437303E-5,1.17773456020535E-6,1,0.999253354069792,40.0298881530762,1.99549024977201,14.5600000396371,-0.000826040392008127,-0.000177157079292568,0.25,-2.43680117951883E-6,-7.72097824737618E-5,-2.97701279309665E-6,49.9994583129883,49.9994583129883,57054.9921875,57080.15234375,55.0149233260635,19.7533232859965,15.9369535446167,0,0,0,40,50.0300483703613,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735600943.943,49.9994144439697,57112.908203125,-7.83279539684399E-5,1.78058486703984E-6,1,0.999253354069792,40.0298881530762,1.99548158604068,14.5600000396371,-0.000839482657411014,-0.000180886744564078,0.25,-2.55255551551429E-6,-7.84798618717799E-5,-3.10176317482879E-6,49.999641418457,49.999641418457,57090.1640625,57135.65234375,54.657719092775,19.75213427421,15.936393737793,0,0,0,40,50.0300483703613,1,6,1,2.13668823242187,43.49951171875,,,,,,,,,,,,,,,,
,3735600945.011,49.9996223449707,57166.109375,-7.67304436397782E-5,1.06480579559472E-6,1,0.999253354069792,40.0298881530762,1.99549632112075,14.5600000396371,-0.00082204816598781,-0.000178966335738257,0.25,-2.66447367491566E-6,-7.68783061330527E-5,-3.20276896449529E-6,49.9996109008789,49.9996109008789,57150.921875,57181.296875,55.2994361070635,19.7520059936872,15.9388151168823,0,0,0,40,50.0301704406738,1,6,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735600945.949,49.9994506835937,57214.185546875,-7.63100431827812E-5,1.04642034527098E-6,1,0.999253354069792,40.0298881530762,1.99555480017142,14.5600000396371,-0.000818226309181544,-0.000174370598379565,0.25,-2.31413795718272E-6,-7.64595924508446E-5,-2.84869737162469E-6,49.9996337890625,49.9996337890625,57191.37890625,57236.9921875,55.2001692851212,19.7520940597883,15.9389333724976,0,0,0,40,50.0302772521973,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735600946.972,49.9988803863525,57264.716796875,-7.58306947598232E-5,1.16214796712871E-6,1,0.999253354069792,40.0298881530762,1.99564056851943,14.5600000396371,-0.000813045650461535,-0.000173700847051642,0.25,-2.33844458495194E-6,-7.59792045586441E-5,-2.86967094371604E-6,49.9989166259766,49.9989166259766,57247.03125,57282.40234375,54.5334401582173,19.7527335490561,15.9393692016602,0,0,0,40,50.0300979614258,1,6,1,2.16583251953125,45.4545478820801,,,,,,,,,,,,,,,,
