[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735547133.646,92.5160140991211,99.6809501647949,-1.32408222804536E-6,2.7128069225256E-7,1,0.999253354069792,40.0298881530762,1.99670572950937,14.5600000396371,-1.22129288307811E-5,-1.44833717415111E-5,0.25,-1.10166184598392E-6,-1.32726356292118E-6,-1.11231076861887E-6,92.4963150024414,92.4963150024414,99.6628036499023,99.6990966796875,55.1438920317366,19.724955857708,25.8821277618408,0,0,0,40,94.1653366088867,6,4,1,2.1478271484375,45.4545478820801,,,,,,,,,,,,,,,,
,3735547153.7425,93.0178642272949,99.7474899291992,-1.2264170069381E-6,2.66461824370663E-7,1,0.999253354069792,40.0298881530762,1.9967130055727,14.5600000396371,-1.09949411261287E-5,-1.51990495355439E-5,0.25,-1.18516777971027E-6,-1.22882717278366E-6,-1.19588538088883E-6,93.0095520019531,93.0095520019531,99.7353897094727,99.7595901489258,54.7061800609673,19.7260347791058,25.9163856506348,0,0,0,40,94.680305480957,6,4,1,2.1453857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735547173.7445,93.5131149291992,99.6991004943848,-1.34081348060641E-6,2.47692001183383E-7,1,0.999253354069792,40.0298881530762,1.99669735738946,14.5600000396371,-1.27117794384808E-5,-1.27373115401967E-5,0.25,-9.37499026601568E-7,-1.34475807641214E-6,-9.47251183512955E-7,93.5048141479492,93.5048141479492,99.6870040893555,99.7111968994141,54.7335370591404,19.7301332723378,25.9643859863281,0,0,0,40,95.1869583129883,6,4,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735547193.6445,94.008544921875,99.7111968994141,-9.69788367803385E-7,2.57720690141974E-7,1,0.999253354069792,40.0298881530762,1.99661792791562,14.5600000396371,-8.76665202711587E-6,-1.16139984334559E-5,0.25,-8.99888152709347E-7,-9.71901616403782E-7,-9.08112893492928E-7,93.9991226196289,93.9991226196289,99.6870040893555,99.7353897094727,54.7546410291596,19.7261790471575,26.0094375610352,0,0,0,40,95.690055847168,6,4,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3735547213.6345,94.5182762145996,99.7051467895508,-6.76133860217788E-7,2.28428248088464E-7,1,0.999253354069792,40.0298881530762,1.9967058124953,14.5600000396371,-5.38784626422309E-6,-1.21696370211571E-5,0.25,-1.00343922502034E-6,-6.76340728033703E-7,-1.01118907016966E-6,94.5104141235352,94.5104141235352,99.6749038696289,99.7353897094727,54.8335855096019,19.7280130073031,26.0503082275391,0,0,0,40,96.1869354248047,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735547233.5275,95.0041046142578,99.699104309082,-1.46081726620141E-6,2.24098981747547E-7,1,0.999253354069792,40.0298881530762,1.99660903627489,14.5600000396371,-1.3865908216292E-5,-1.3789445405599E-5,0.25,-1.01344178427075E-6,-1.46527430684543E-6,-1.02390408955815E-6,94.9956512451172,94.9956512451172,99.6507110595703,99.7474975585938,54.7921591980827,19.7265721747657,26.1023387908936,0,0,0,40,96.6911926269531,6,4,1,2.1490478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735547253.484,95.5005187988281,99.7353935241699,-1.11128463172342E-6,2.61761589187844E-7,1,0.999253354069792,40.0298881530762,1.99660473816025,14.5600000396371,-1.04898031780337E-5,-1.08199576339838E-5,0.25,-8.01448435454314E-7,-1.11460378452832E-6,-8.09542693793521E-7,95.4805603027344,95.4805603027344,99.7111968994141,99.7595901489258,54.7921591980827,19.7293293387574,26.1469306945801,0,0,0,40,97.2071914672852,6,4,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3735547274.624,96.031120300293,99.7051506042481,-1.0158655979296E-6,2.87318689943121E-7,1,0.999253354069792,40.0298881530762,1.99661914258053,14.5600000396371,-8.92723564706262E-6,-1.36139256493551E-5,0.25,-1.07644706701978E-6,-1.01778171342328E-6,-1.08568317095574E-6,96.0141372680664,96.0141372680664,99.6870040893555,99.7232971191406,54.6866393479866,19.7277964695186,26.1881923675537,0,0,0,40,97.7308807373047,6,4,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735547293.551,96.5058212280273,99.7051467895508,-1.39007063069349E-6,2.19762930371482E-7,1,0.999253354069792,40.0298881530762,1.99654420909549,14.5600000396371,-1.40728029656999E-5,-8.18739540827284E-6,0.25,-5.08833680668757E-7,-1.39593630974016E-6,-5.16201906584255E-7,96.4887619018555,96.4887619018555,99.6990966796875,99.7111968994141,54.7741817421404,19.7269685056279,26.2318534851074,0,0,0,40,98.2290802001953,6,4,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735547313.6685,97.0126342773437,99.7777404785156,-1.40176740817488E-6,2.1296182825923E-7,1,0.999253354069792,40.0298881530762,1.99663901300526,14.5600000396371,-1.36926471584947E-5,-1.10653335415986E-5,0.25,-7.72506988490482E-7,-1.40685429436677E-6,-7.81307228591004E-7,97.0030364990234,97.0030364990234,99.7474975585938,99.8079833984375,54.7483880010058,19.7291128888084,26.2820510864258,0,0,0,40,98.7264862060547,6,4,1,2.1478271484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735547333.654,97.5085754394531,99.910816192627,-1.47915780865944E-6,2.82613178533611E-7,1,0.999253354069792,40.0298881530762,1.99664384043283,14.5600000396371,-1.42564734917312E-5,-1.27589997281368E-5,0.25,-9.15170136918155E-7,-1.48423131214173E-6,-9.24960514923129E-7,97.5009078979492,97.5009078979492,99.8926696777344,99.9289627075195,54.7421349728519,19.7291140874399,26.3138580322266,0,0,0,40,99.2325820922852,6,4,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735547354.5525,98.0284004211426,99.862419128418,-1.12938645809629E-6,1.92438278629641E-7,1,0.999253354069792,40.0298881530762,1.99666505495078,14.5600000396371,-1.03387027844684E-5,-1.28190187449342E-5,0.25,-9.82913542138062E-7,-1.13237125535165E-6,-9.91905013488791E-7,98.0206069946289,98.0206069946289,99.8563690185547,99.8684692382813,54.7874694269673,19.7299096913449,26.3524837493896,0,0,0,40,99.7583160400391,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735547374.4945,98.5188636779785,99.9410591125488,-8.66684262453557E-7,2.39563560015636E-7,1,0.999253354069792,40.0298881530762,1.99659174101708,14.5600000396371,-7.94210299131988E-6,-9.7904817310463E-6,0.25,-7.5001355258291E-7,-8.69013091282709E-7,-7.56868532448273E-7,98.5101547241211,98.5101547241211,99.916862487793,99.9652557373047,54.799975483275,19.7282183677389,26.3864765167236,0,0,0,40,100.255249023438,6,4,1,2.14874267578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735547393.5555,99.0062828063965,99.9047660827637,-1.05108778090913E-6,2.44742432420073E-7,1,0.999253354069792,40.0298881530762,1.99655800207391,14.5600000396371,-9.33012800544236E-6,-1.35726384239768E-5,0.25,-1.06652370068715E-6,-1.05344423703538E-6,-1.07566688124287E-6,98.9991073608398,98.9991073608398,99.8684692382813,99.9410629272461,54.7741817421404,19.730241002116,26.4258422851562,0,0,0,40,100.745269775391,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735547413.4705,99.5047073364258,99.8866195678711,-1.13311873386513E-6,3.01298856247249E-7,1,0.999253354069792,40.0298881530762,1.99653912772715,14.5600000396371,-1.01820470710465E-5,-1.3936961197883E-5,0.25,-1.08562186042572E-6,-1.13589598845963E-6,-1.09510042352045E-6,99.4956588745117,99.4956588745117,99.8684692382813,99.9047698974609,54.6741332916789,19.72801114682,26.4669189453125,0,0,0,40,101.251602172852,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735547434.378,100.020290374756,99.8866195678711,-1.25682676454212E-6,2.20603555818563E-7,1,0.999253354069792,40.0298881530762,1.99647500835967,14.5600000396371,-1.21750499482315E-5,-1.04972256255627E-5,0.25,-7.46070523318774E-7,-1.26136905313651E-6,-7.54050577296588E-7,100.004859924316,100.004859924316,99.8442764282227,99.9289627075195,54.860942507775,19.7264776423942,26.4898948669434,0,0,0,40,101.786987304688,6,4,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
,3735547454.334,100.516830444336,99.8926696777344,-1.11462589879967E-6,2.40471997372763E-7,1,0.999253354069792,40.0298881530762,1.99648186203124,14.5600000396371,-1.03625603850218E-5,-1.17598618995617E-5,0.25,-8.87948838227084E-7,-1.1179774669118E-6,-8.96233274274054E-7,100.501731872559,100.501731872559,99.8926696777344,99.8926696777344,54.7663654569481,19.7268741355869,26.5251293182373,0,0,0,40,102.285202026367,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735547474.5065,101.018089294434,99.9229125976563,-1.19646795851325E-6,2.46407897841544E-7,1,0.999253354069792,40.0298881530762,1.99651569101571,14.5600000396371,-1.13516479286104E-5,-1.13413107661241E-5,0.25,-8.3477086374959E-7,-1.20045526947421E-6,-8.4298646438621E-7,101.0087890625,101.0087890625,99.8684692382813,99.9773559570312,54.8288957384866,19.7278889006916,26.5622100830078,0,0,0,40,102.796867370605,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735547494.296,101.513790130615,99.8321800231934,-1.08945899841237E-6,2.38749737285302E-7,1,0.999253354069792,40.0298881530762,1.99656279334781,14.5600000396371,-1.01104672317099E-5,-1.16021442213214E-5,0.25,-8.77859526310795E-7,-1.09275484782584E-6,-8.85956503887789E-7,101.505577087402,101.505577087402,99.8200836181641,99.8442764282227,54.6921107476212,19.7287597676577,26.600528717041,0,0,0,40,103.29264831543,6,4,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735547514.433,102.016143798828,99.8321800231934,-1.46812450869536E-6,2.41059072375396E-7,1,0.999253354069792,40.0298881530762,1.99643385329826,14.5600000396371,-1.33863326288777E-5,-1.69730356422306E-5,0.25,-1.30668200312631E-6,-1.47222747438632E-6,-1.31823255484658E-6,102.008293151855,102.008293151855,99.8200836181641,99.8442764282227,54.9867846993712,19.7267921232265,26.6414623260498,0,0,0,40,103.804306030273,6,4,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735547534.4485,102.521003723145,99.8624229431152,-1.48888538425917E-6,2.53260261268404E-7,1,0.999253354069792,40.0298881530762,1.99651570783761,14.5600000396371,-1.39285875924172E-5,-1.52306366939864E-5,0.25,-1.14207514567216E-6,-1.49362710669127E-6,-1.15275064389341E-6,102.511436462402,102.511436462402,99.8321762084961,99.8926696777344,54.9070585904097,19.7271909302647,26.6791152954102,0,0,0,40,104.308219909668,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735547554.3725,103.011901855469,99.9168663024902,-9.462793266148E-7,2.47322114626556E-7,1,0.999253354069792,40.0298881530762,1.99645111338354,14.5600000396371,-8.35646201274785E-6,-1.24739778427792E-5,0.25,-9.83904400535342E-7,-9.48550097132743E-7,-9.92077324900478E-7,103.003234863281,103.003234863281,99.8926696777344,99.9410629272461,55.1563980880443,19.7271396831131,26.7170581817627,0,0,0,40,104.809043884277,6,4,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735547574.2865,103.512954711914,99.8805694580078,-1.05546863558449E-6,2.63100208902074E-7,1,0.999253354069792,40.0298881530762,1.99659432864894,14.5600000396371,-9.72631656831086E-6,-1.16339743084325E-5,0.25,-8.86906196881458E-7,-1.05864529569189E-6,-8.9484485123468E-7,103.504196166992,103.504196166992,99.8805694580078,99.8805694580078,54.810136654025,19.7273613187309,26.7450294494629,0,0,0,40,105.308410644531,6,4,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735547594.4485,104.008811950684,99.8745231628418,-1.38704724608531E-6,2.4241989139967E-7,1,0.999253354069792,40.0298881530762,1.9964935443804,14.5600000396371,-1.29253003243885E-5,-1.4478068274487E-5,0.25,-1.09076315310217E-6,-1.39146731655289E-6,-1.10075308910259E-6,104.00154876709,104.00154876709,99.8442764282227,99.9047698974609,54.6694435205635,19.7300285299154,26.7728271484375,0,0,0,40,105.826728820801,6,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735547614.318,104.50399017334,99.8684692382813,-1.41931080761107E-6,2.5626527966824E-7,1,0.999253354069792,40.0298881530762,1.99646614651628,14.5600000396371,-1.3243579058071E-5,-1.47159590903963E-5,0.25,-1.10705210932087E-6,-1.42388627835083E-6,-1.11719038729962E-6,104.497909545898,104.497909545898,99.8563690185547,99.8805694580078,54.8890811344673,19.7287785838611,26.8095569610596,0,0,0,40,106.331253051758,6,4,1,2.14675903320313,43.9882698059082,,,,,,,,,,,,,,,,
,3735547634.2795,105.005317687988,99.8866195678711,-1.16058215667253E-6,2.58697354877665E-7,1,0.999253354069792,40.0298881530762,1.99646402457949,14.5600000396371,-1.11783369303785E-5,-1.0067465088066E-5,0.25,-7.23742384498503E-7,-1.1648626007924E-6,-7.31011809140548E-7,104.99715423584,104.99715423584,99.8805694580078,99.8926696777344,55.026647753852,19.7291965817645,26.8434638977051,0,0,0,40,106.827522277832,6,4,1,2.147216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735547654.1965,105.504776000977,99.8624229431152,-5.8645874739413E-7,2.1901118672754E-7,1,0.999253354069792,40.0298881530762,1.99639454821589,14.5600000396371,-4.56227646472851E-6,-1.12110806667621E-5,0.25,-9.3123228167254E-7,-5.87029257941021E-7,-9.37983216816681E-7,105.496482849121,105.496482849121,99.8442764282227,99.8805694580078,54.993037727525,19.7302242448004,26.8747463226318,0,0,0,40,107.344306945801,6,4,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735547674.305,106.004596710205,99.8866195678711,-1.50698559567174E-6,2.28825770722468E-7,1,0.999253354069792,40.0298881530762,1.99639766508328,14.5600000396371,-1.47731612718821E-5,-1.16149354068826E-5,0.25,-8.05284719475616E-7,-1.51296216569414E-6,-8.13916626797719E-7,105.995491027832,105.995491027832,99.8442764282227,99.9289627075195,54.8249875958904,19.7279805019843,26.8973064422607,0,0,0,40,107.851119995117,6,4,1,2.1484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735547694.2545,106.50305557251,99.8624229431152,-1.1295434289641E-6,2.33203736313438E-7,1,0.999253354069792,40.0298881530762,1.99640790329721,14.5600000396371,-9.86738999880105E-6,-1.5506292330242E-5,0.25,-1.23157046352197E-6,-1.13228685521259E-6,-1.24144547275719E-6,106.486335754395,106.486335754395,99.8442764282227,99.8805694580078,54.8468731944289,19.7282931088947,26.9113140106201,0,0,0,40,108.345458984375,6,4,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3735547714.14,107.002708435059,99.8805694580078,-1.18821794429844E-6,2.96930926069296E-7,1,0.999253354069792,40.0298881530762,1.99628694587604,14.5600000396371,-1.13557614317039E-5,-1.08053669019028E-5,0.25,-7.87162401849412E-7,-1.1925351884044E-6,-7.94744223632787E-7,106.993858337402,106.993858337402,99.8684692382813,99.8926696777344,54.8328038810827,19.728900157955,26.9511089324951,0,0,0,40,108.848609924316,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735547734.156,107.500087738037,99.9047660827637,-1.0254211893763E-6,2.51811529219119E-7,1,0.999253354069792,40.0298881530762,1.99636194668696,14.5600000396371,-8.40921178809828E-6,-1.71729984923093E-5,0.25,-1.40401301859628E-6,-1.02717462773111E-6,-1.41448978589278E-6,107.492904663086,107.492904663086,99.8805694580078,99.9289627075195,54.6842944624289,19.7311522781703,26.988883972168,0,0,0,40,109.364250183105,6,4,1,2.161865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3735547754.2115,108.005821228027,99.8805694580078,-9.75311244565447E-7,2.49719395504184E-7,1,0.999253354069792,40.0298881530762,1.99642226332519,14.5600000396371,-8.30995197853085E-6,-1.45788815892558E-5,0.25,-1.17333074118968E-6,-9.77446935322078E-7,-1.18238631471903E-6,107.998565673828,107.998565673828,99.8442764282227,99.916862487793,54.7859061699289,19.7321379158196,27.0258960723877,0,0,0,40,109.86498260498,6,4,1,2.16476440429687,45.4545478820801,,,,,,,,,,,,,,,,
,3735547775.172,108.528839111328,99.8866195678711,-1.04220594682236E-6,2.54926795911194E-7,1,0.999253354069792,40.0298881530762,1.99644056485631,14.5600000396371,-9.49959091611439E-6,-1.20845207297244E-5,0.25,-9.31158380834154E-7,-1.04538337104893E-6,-9.39047884162108E-7,108.519882202148,108.519882202148,99.8805694580078,99.8926696777344,54.6616272353712,19.7298832664593,27.0636100769043,0,0,0,40,110.387153625488,6,4,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735547795.0805,109.021286010742,99.8684692382813,-7.56252436920618E-7,2.58757144360179E-7,1,0.999253354069792,40.0298881530762,1.99637468691326,14.5600000396371,-6.43461347804973E-6,-1.135573309375E-5,0.25,-9.1459029381039E-7,-7.57931440045196E-7,-9.21600582479625E-7,109.011825561523,109.011825561523,99.8684692382813,99.8684692382813,54.7327554306212,19.7304286801044,27.1163959503174,0,0,0,40,110.902687072754,6,4,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735547815.0585,109.519355773926,99.8745231628418,-1.4473510216879E-6,2.64985833817648E-7,1,0.999253354069792,40.0298881530762,1.99650690907807,14.5600000396371,-1.42425318287379E-5,-1.08615162052621E-5,0.25,-7.46453267543515E-7,-1.45326035187623E-6,-7.54362135753071E-7,109.513305664062,109.513305664062,99.8442764282227,99.9047698974609,54.894552534102,19.7313411202063,27.149040222168,0,0,0,40,111.404640197754,6,4,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735547834.1265,110.001003265381,99.8684692382813,-9.89832974972108E-7,2.47767428560694E-7,1,0.999253354069792,40.0298881530762,1.99634832080888,14.5600000396371,-8.95896530207288E-6,-1.18344300459544E-5,0.25,-9.17455408569693E-7,-9.92810033842922E-7,-9.25060194400865E-7,109.990478515625,109.990478515625,99.8684692382813,99.8684692382813,54.9383237311789,19.7309436045824,27.178524017334,0,0,0,40,111.886009216309,6,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735547855.07,110.518730163574,99.862419128418,-1.13732400140704E-6,2.33194580500861E-7,1,0.999253354069792,40.0298881530762,1.9964109388034,14.5600000396371,-1.03068235408997E-5,-1.35281918113921E-5,0.25,-1.04771812662876E-6,-1.14077992498552E-6,-1.05639338732533E-6,110.511680603027,110.511680603027,99.8563690185547,99.8684692382813,54.772618485102,19.7301373160597,27.2156372070313,0,0,0,40,112.421241760254,6,4,1,2.1466064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3735547875.027,111.018695831299,99.9168663024902,-1.047813205801E-6,2.98170377213601E-7,1,0.999253354069792,40.0298881530762,1.99638382338764,14.5600000396371,-9.74059995105607E-6,-1.10806515429849E-5,0.25,-8.37604335562005E-7,-1.05134377271861E-6,-8.4487777134365E-7,111.009330749512,111.009330749512,99.9047698974609,99.9289627075195,54.6741332916789,19.7316867374732,27.2528438568115,0,0,0,40,112.923355102539,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735547895.161,111.518348693848,99.8926696777344,-1.10320563799189E-6,2.02798325534078E-7,1,0.999253354069792,40.0298881530762,1.99637536303213,14.5600000396371,-1.03563163575131E-5,-1.10979270804481E-5,0.25,-8.2941510299341E-7,-1.10707121792632E-6,-8.36762613824792E-7,111.501541137695,111.501541137695,99.8805694580078,99.9047698974609,54.884391363352,19.7301382156938,27.2905139923096,0,0,0,40,113.426582336426,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735547915.007,112.016700744629,99.8745193481445,-1.30386485841376E-6,2.24676417823616E-7,1,0.999253354069792,40.0298881530762,1.99640433469107,14.5600000396371,-1.19968006331816E-5,-1.44918807523567E-5,0.25,-1.10728773593004E-6,-1.30812340179418E-6,-1.11663258909064E-6,112.008544921875,112.008544921875,99.8563690185547,99.8926696777344,54.8906443915058,19.730297974743,27.320442199707,0,0,0,40,113.924819946289,6,4,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735547934.9935,112.509578704834,99.8805694580078,-1.24983596642719E-6,2.56443691226318E-7,1,0.999253354069792,40.0298881530762,1.99638820856578,14.5600000396371,-1.18922922572185E-5,-1.16743724775828E-5,0.25,-8.56720210095086E-7,-1.25445176653633E-6,-8.64538396812981E-7,112.501930236816,112.501930236816,99.8684692382813,99.8926696777344,54.8687587929673,19.7319160159666,27.3479537963867,0,0,0,40,114.418403625488,6,4,1,2.1490478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735547954.9745,113.008640289307,99.8926696777344,-6.52246157065269E-7,2.50508968065854E-7,1,0.999253354069792,40.0298881530762,1.99631969790012,14.5600000396371,-5.4364216405434E-6,-1.04392931953609E-5,0.25,-8.48528168396161E-7,-6.53651295979691E-7,-8.54771877210084E-7,112.99991607666,112.99991607666,99.8805694580078,99.9047698974609,54.9359788456212,19.7282577344032,27.3821964263916,0,0,0,40,114.939277648926,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735547974.9585,113.515502929688,99.8805694580078,-6.9254834545556E-7,2.43856519467787E-7,1,0.999253354069792,40.0298881530762,1.99640818894366,14.5600000396371,-5.64880917298538E-6,-1.17848581590174E-5,0.25,-9.65616484398725E-7,-6.93892968880507E-7,-9.72579230062811E-7,113.507148742676,113.507148742676,99.8684692382813,99.8926696777344,54.7374452017366,19.7306671980034,27.4214477539062,0,0,0,40,115.434471130371,6,4,1,2.16567993164062,45.4545478820801,,,,,,,,,,,,,,,,
,3735547995.0785,114.01212310791,99.8745193481445,-1.27609531923217E-6,2.1632635522681E-7,1,0.999253354069792,40.0298881530762,1.99639931169903,14.5600000396371,-1.18041485067991E-5,-1.38316599950917E-5,0.25,-1.05134773043792E-6,-1.28040280928525E-6,-1.0602030830964E-6,113.997169494629,113.997169494629,99.8684692382813,99.8805694580078,54.8890811344673,19.7321052159111,27.4402046203613,0,0,0,40,115.94800567627,6,4,1,2.16583251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3735548015.1015,114.516902923584,99.8926696777344,-1.38545742411954E-6,2.45452917842396E-7,1,0.999253354069792,40.0298881530762,1.99643256315099,14.5600000396371,-1.32689249569449E-5,-1.2458923862288E-5,0.25,-9.05240773996659E-7,-1.39072909270146E-6,-9.13545685249541E-7,114.509155273438,114.509155273438,99.8805694580078,99.9047698974609,54.8898627629866,19.7314521702651,27.4513282775879,0,0,0,40,116.453277587891,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735548034.897,115.003826141357,99.862419128418,-1.10380868598367E-6,2.38958813003515E-7,1,0.999253354069792,40.0298881530762,1.996384060982,14.5600000396371,-1.0441693687312E-5,-1.06584673590889E-5,0.25,-7.88880291407489E-7,-1.10785077564417E-6,-7.95839839698579E-7,114.995918273926,114.995918273926,99.8563690185547,99.8684692382813,54.8249875958904,19.7311990606581,27.4759521484375,0,0,0,40,116.955383300781,6,4,1,2.14935302734375,43.9882698059082,,,,,,,,,,,,,,,,
