[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46639144.14,10.00411745,36039.150390625,-4.06164326266694E-6,7.14729691322617E-7,1,0.999253354069792,40.0298881530762,1.99476057019216,16.1200007982552,-4.01190957974483E-5,-2.79734449152205E-5,0.25,-1.87674168999837E-6,-4.03401142095266E-6,-1.88337473616623E-6,10.003849,10.0043859,36011.7890625,36066.51171875,53.3985155482941,18.7423213642755,2.9608517,0,0,0,4449,9.9692,36039.150390625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00411745,,,,
,46639145.3,10.0044713,35981.763671875,-2.37750723777039E-6,8.59876066318909E-7,1,0.999253354069792,40.0298881530762,1.99480472958673,16.1200007982552,-2.25482013535259E-5,-2.16379153532996E-5,0.25,-1.58760543138455E-6,-2.35940712151321E-6,-1.58904023454017E-6,10.0043859,10.0045567,35951.73828125,36011.7890625,53.6173715336788,18.7394630698155,2.97571505,0,0,0,4449,9.96875,35981.763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0044713,,,,
,46639146.455,10.0043211,35924.25390625,-2.34569174685538E-6,1.69289117383163E-6,1,0.999253354069792,40.0298881530762,1.99472069430033,16.1200007982552,-2.01553341387293E-5,-3.30984287646982E-5,0.25,-2.65827066460355E-6,-2.32354148892328E-6,-2.65422877780247E-6,10.0040855,10.0045567,35896.76953125,35951.73828125,53.4680804865057,18.7403416144012,2.9464301,0,0,0,4449,9.9686,35924.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0043211,,,,
,46639147.5,10.00422285,35871.78515625,-2.12355853701678E-6,1.54424035232091E-6,1,0.999253354069792,40.0298881530762,1.99479471186129,16.1200007982552,-1.8129129323428E-5,-3.062954943553E-5,0.25,-2.46828484008331E-6,-2.10326538398801E-6,-2.46430712084897E-6,10.0040855,10.0043602,35846.80078125,35896.76953125,52.2526481391017,18.7405333040571,2.9022818,0,0,0,4449,9.96835,35871.78515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00422285,,,,
,46639148.47,10.00433065,35824.24609375,-2.38569798458684E-6,9.75729655118148E-7,1,0.999253354069792,40.0298881530762,1.99476798125289,16.1200007982552,-2.25413535846499E-5,-2.21849672834506E-5,0.25,-1.63704356085817E-6,-2.36736105820761E-6,-1.63823535018549E-6,10.0043011,10.0043602,35801.69140625,35846.80078125,52.6856703387556,18.7415314055325,2.93156675,0,0,0,4449,9.9687,35824.24609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00433065,,,,
,46639149.385,10.0044103,35779.033203125,-3.3608092545644E-6,7.76406695523149E-7,1,0.999253354069792,40.0298881530762,1.9947533596739,16.1200007982552,-3.49221103412754E-5,-1.34440202670548E-5,0.25,-6.51418578689464E-7,-3.34146864468128E-6,-6.61350187480266E-7,10.0043011,10.0045195,35756.375,35801.69140625,52.9639300916018,18.7426700553882,2.9608517,0,0,0,4449,9.9694,35779.033203125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0044103,,,,
,46639150.285,10.00462105,35731.482421875,-1.80492304913323E-6,6.93961518550857E-7,1,0.999253354069792,40.0298881530762,1.99490937897341,16.1200007982552,-1.81585074506919E-5,-1.05813908523087E-5,0.25,-6.62105623012671E-7,-1.79330941086414E-6,-6.65874354643813E-7,10.0045195,10.0047226,35706.58984375,35756.375,52.9467342641787,18.739871521184,2.9608517,0,0,0,4449,9.9684,35731.482421875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00462105,,,,
,46639151.34,10.00467445,35678.990234375,-2.29507269528272E-6,8.19079535321066E-7,1,0.999253354069792,40.0298881530762,1.99471777300536,16.1200007982552,-2.2816795278755E-5,-1.49759878921876E-5,0.25,-9.83371385620863E-7,-2.27974856025216E-6,-9.87448783920185E-7,10.0046263,10.0047226,35651.390625,35706.58984375,53.0991518254287,18.7412559642502,2.9608517,0,0,0,4449,9.9681,35678.990234375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00467445,,,,
,46639152.4,10.0044494,35626.60546875,-2.67321925905983E-6,7.24827943511477E-7,1,0.999253354069792,40.0298881530762,1.99474639050776,16.1200007982552,-2.6681591342896E-5,-1.68530305452979E-5,0.25,-1.0905175302129E-6,-2.65558278390075E-6,-1.09553182869478E-6,10.0042725,10.0046263,35601.8203125,35651.390625,53.5298291395249,18.7404708656222,2.97571505,0,0,0,4449,9.9682,35626.60546875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0044494,,,,
,46639153.385,10.0042391,35576.783203125,-1.94799358935746E-6,1.42088573903976E-6,1,0.999253354069792,40.0298881530762,1.9946810953783,16.1200007982552,-1.72236658697511E-5,-2.47553390994672E-5,0.25,-1.95387132289169E-6,-1.93060404802793E-6,-1.95172049018724E-6,10.0042057,10.0042725,35551.74609375,35601.8203125,52.7724311043902,18.7407618645898,2.9464301,0,0,0,4449,9.96765,35576.783203125,,,,,,,,,,,,,,,,,14.129129,,,,,,10.0042391,,,,
,46639154.47,10.0034971,35521.7421875,-2.35203313005278E-6,7.84034645143607E-7,1,0.999253354069792,40.0298881530762,1.9948554618917,16.1200007982552,-2.28820574443158E-5,-1.81737882186524E-5,0.25,-1.27030069456845E-6,-2.33529595675663E-6,-1.2731409842595E-6,10.0027885,10.0042057,35491.73828125,35551.74609375,53.6572345881595,18.7414454166644,2.9022818,0,0,0,4449,9.96785,35521.7421875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0034971,,,,
,46639155.67,10.0031061,35461.720703125,-2.16521447577605E-6,1.43842134279919E-6,1,0.999253354069792,40.0298881530762,1.99480263310708,16.1200007982552,-1.82735283776934E-5,-3.24196015941886E-5,0.25,-2.62727345411803E-6,-2.14410900136284E-6,-2.62258018923689E-6,10.0027885,10.0034237,35431.703125,35491.73828125,52.7552352769671,18.7418752753982,2.9022818,0,0,0,4449,9.969,35461.720703125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0031061,,,,
,46639156.695,10.0038371,35411.6953125,-2.22381313689197E-6,1.21244110150651E-6,1,0.999253354069792,40.0298881530762,1.99477857572002,16.1200007982552,-2.07398823786328E-5,-2.22088113244963E-5,0.25,-1.66811661537296E-6,-2.20616191034355E-6,-1.66844551904639E-6,10.0034237,10.0042505,35391.6875,35431.703125,53.6345673611018,18.7408297534852,2.9022818,0,0,0,4449,9.96885,35411.6953125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0038371,,,,
,46639157.635,10.0040612,35366.736328125,-2.31937090155951E-6,9.14361677115491E-7,1,0.999253354069792,40.0298881530762,1.99487492914877,16.1200007982552,-2.22723595686814E-5,-1.95639818338376E-5,0.25,-1.40529085601514E-6,-2.30226655581646E-6,-1.4073015746687E-6,10.0038719,10.0042505,35341.78515625,35391.6875,53.0991518254287,18.741121935282,2.93156675,0,0,0,4449,9.96695,35366.736328125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0040612,,,,
,46639158.625,10.0036149,35316.703125,-2.88028745637949E-6,6.42159343931296E-7,1,0.999253354069792,40.0298881530762,1.99482012564416,16.1200007982552,-2.9144820228248E-5,-1.59344806598041E-5,0.25,-9.68344198414201E-7,-2.86207501103131E-6,-9.74723945159227E-7,10.0033579,10.0038719,35291.62109375,35341.78515625,53.5493698525057,18.7430896147095,2.93156675,0,0,0,4449,9.9672,35316.703125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0036149,,,,
,46639159.615,10.00373745,35266.7109375,-1.73466635722246E-6,1.30231041478172E-6,1,0.999253354069792,40.0298881530762,1.99472570778185,16.1200007982552,-1.56503332261484E-5,-2.02879010248523E-5,0.25,-1.57669106959288E-6,-1.71982385444188E-6,-1.57554654824061E-6,10.0033579,10.004117,35241.80078125,35291.62109375,52.3753638166209,18.7423646350267,2.9022818,0,0,0,4449,9.96845,35266.7109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00373745,,,,
,46639160.735,10.0043044,35211.927734375,-1.27525738587761E-6,1.33286200487053E-6,1,0.999253354069792,40.0298881530762,1.9947432749819,16.1200007982552,-1.11226588107032E-5,-1.70682506060159E-5,0.25,-1.35921118854989E-6,-1.26356700790154E-6,-1.35736021300227E-6,10.004117,10.0044918,35182.0546875,35241.80078125,53.0530357427941,18.739322482418,2.93156675,0,0,0,4449,9.96845,35211.927734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0043044,,,,
,46639161.905,10.0046253,35151.97265625,-1.84697270610574E-6,1.22349310573771E-6,1,0.999253354069792,40.0298881530762,1.99473521452516,16.1200007982552,-1.63754830432116E-5,-2.32219496135514E-5,0.25,-1.82936422799253E-6,-1.83058482304361E-6,-1.82737192846456E-6,10.0044918,10.0047588,35121.890625,35182.0546875,52.4292961844479,18.7421996650318,2.93156675,0,0,0,4449,9.96795,35151.97265625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0046253,,,,
,46639162.98,10.0044303,35096.994140625,-1.85044935756585E-6,9.04918765995855E-7,1,0.999253354069792,40.0298881530762,1.99479313884976,16.1200007982552,-1.73899524286326E-5,-1.77377021982391E-5,0.25,-1.31910211754988E-6,-1.83602960499985E-6,-1.31967609913812E-6,10.0041018,10.0047588,35072.09765625,35121.890625,52.9912870897748,18.7427126441065,2.93156675,0,0,0,4449,9.96785,35096.994140625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0044303,,,,
,46639164.015,10.00445415,35047.115234375,-1.35293602178659E-6,3.04046610464897E-6,1,0.999253354069792,40.0298881530762,1.99460932532163,16.1200007982552,-9.02785657263037E-6,-3.36921400352318E-5,0.25,-2.89033628471693E-6,-1.33490819422611E-6,-2.88107851897618E-6,10.0041018,10.0048065,35022.1328125,35072.09765625,52.910779352294,18.7411015231086,2.93156675,0,0,0,4449,9.96825,35047.115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00445415,,,,
,46639165.04,10.004632,34997.125,-2.43093756601802E-6,6.22662234373873E-7,1,0.999253354069792,40.0298881530762,1.9947920535044,16.1200007982552,-2.4927919416718E-5,-1.15901254382519E-5,0.25,-6.44657053936907E-7,-2.41622049826014E-6,-6.50859804103691E-7,10.0044575,10.0048065,34972.1171875,35022.1328125,53.0772662268902,18.7437609454085,2.93156675,0,0,0,4449,9.9677,34997.125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.004632,,,,
,46639166.005,10.004241,34947.138671875,-3.39423813315368E-6,1.09397882855355E-6,1,0.999253354069792,40.0298881530762,1.9948508747801,16.1200007982552,-3.17351371427358E-5,-3.34574439099999E-5,0.25,-2.50518686888544E-6,-3.36745507749185E-6,-2.50577024852088E-6,10.0040245,10.0044575,34922.16015625,34972.1171875,53.5610942802941,18.7414087665504,2.9608517,0,0,0,4449,9.9668,34947.138671875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.004241,,,,
,46639167.005,10.00398205,34897.224609375,-1.37036809768853E-6,1.03028202105957E-6,1,0.999253354069792,40.0298881530762,1.994730093284,16.1200007982552,-1.22827017114976E-5,-1.64825609653395E-5,0.25,-1.28791951644378E-6,-1.35848235045653E-6,-1.28675953354233E-6,10.0039396,10.0040245,34872.2890625,34922.16015625,52.9381363504671,18.7423309332514,2.9608517,0,0,0,4449,9.967,34897.224609375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00398205,,,,
,46639167.985,10.003963,34849.83984375,-1.53496032852901E-6,9.61744513390748E-7,1,0.999253354069792,40.0298881530762,1.99475359743948,16.1200007982552,-1.4545433159737E-5,-1.40349067648921E-5,0.25,-1.03119901286783E-6,-1.52324253560743E-6,-1.03196271960073E-6,10.0039396,10.0039864,34827.390625,34872.2890625,53.1468311651018,18.74253033703,2.93156675,0,0,0,4449,9.9676,34849.83984375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.003963,,,,
,46639168.945,10.00411705,34802.341796875,-8.4767844867485E-7,7.26935584670365E-6,1,0.999253354069792,40.0298881530762,1.99486002896408,16.1200007982552,-6.36418699395524E-6,-1.71364314318755E-5,0.25,-1.44153735760913E-6,-8.37828698063102E-7,-1.43756833179613E-6,10.0039864,10.0042477,34777.29296875,34827.390625,52.9201588945248,18.7419812155277,2.93156675,0,0,0,4449,9.968,34802.341796875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00411705,,,,
,46639169.96,10.0046916,34749.759765625,-2.0619787077754E-7,2.73937924458644E-7,1,0.999253354069792,40.0298881530762,1.99485743214289,16.1200007982552,-1.92073433517121E-7,-1.179432586848E-5,0.25,-1.05923502146799E-6,-2.01059183715753E-7,-1.0547017126836E-6,10.0042477,10.0051355,34722.2265625,34777.29296875,53.6916262430057,18.742912236548,2.93156675,0,0,0,4449,9.9674,34749.759765625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0046916,,,,
,46639171.03,10.00518605,34694.736328125,-7.25128750121507E-7,8.74688384802971E-6,1,0.999253354069792,40.0298881530762,1.9948864609747,16.1200007982552,-5.45488837206719E-6,-1.45991847223686E-5,0.25,-1.2275663100189E-6,-7.16728260890924E-7,-1.22419018797146E-6,10.0051355,10.0052366,34667.24609375,34722.2265625,52.9811259190248,18.7445275217742,2.9022818,0,0,0,4449,9.966,34694.736328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00518605,,,,
,46639172.055,10.0050373,34644.791015625,-9.19162768126681E-7,1.36299468621411E-6,1,0.999253354069792,40.0298881530762,1.9948864609747,16.1200007982552,-5.64513858965163E-6,-2.56448354163819E-5,0.25,-2.21939313610132E-6,-9.05951987029849E-7,-2.21176682799655E-6,10.004838,10.0052366,34622.3359375,34667.24609375,52.9045263241402,18.7445275217742,2.9022818,0,0,0,4449,9.96685,34644.791015625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0050373,,,,
,46639172.995,10.0050273,34597.3359375,-7.26587633040009E-7,3.06251226790877E-6,1,0.999253354069792,40.0298881530762,1.99483415115094,16.1200007982552,-4.92720290555114E-6,-1.76570609179881E-5,0.25,-1.51148291646789E-6,-7.170861601305E-7,-1.50667366574382E-6,10.004838,10.0052166,34572.3359375,34622.3359375,52.8287083577748,18.741080011258,2.93156675,0,0,0,4449,9.96815,34597.3359375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0050273,,,,
,46639173.975,10.00527905,34547.34765625,-1.27046937425269E-6,9.34820916573125E-6,1,0.999253354069792,40.0298881530762,1.99478565072978,16.1200007982552,-9.48940634463553E-6,-2.59572335182791E-5,0.25,-2.18608163465971E-6,-1.25562378673561E-6,-2.17996709752956E-6,10.0052166,10.0053415,34522.359375,34572.3359375,53.7408688397172,18.7424837073244,2.93156675,0,0,0,4449,9.9672,34547.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00527905,,,,
,46639174.965,10.0052824,34499.80859375,-2.2524882390249E-7,2.75776764427681E-7,1,0.999253354069792,40.0298881530762,1.99474925081028,16.1200007982552,-3.53910917682853E-7,-1.20736900687018E-5,0.25,-1.08187371197555E-6,-2.19938103716072E-7,-1.07728719564036E-6,10.0052233,10.0053415,34477.2578125,34522.359375,53.1796595629095,18.7431747354922,2.93156675,0,0,0,4449,9.9662,34499.80859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0052824,,,,
,46639176.02,10.004797,34447.24609375,-1.01300191846121E-6,5.66612261576234E-7,1,0.999253354069792,40.0298881530762,1.99466193646921,16.1200007982552,-9.73942226185936E-6,-8.47148179445208E-6,0.25,-6.07115725980003E-7,-1.00555032503527E-6,-6.07959307823627E-7,10.0043707,10.0052233,34417.234375,34477.2578125,52.3995943007171,18.7415271307192,2.93156675,0,0,0,4449,9.9667,34447.24609375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.004797,,,,
,46639177.005,10.0043025,34397.392578125,-1.33057662997889E-6,1.39790278557913E-6,1,0.999253354069792,40.0298881530762,1.99464363647983,16.1200007982552,-1.16817909829359E-5,-1.73747306545863E-5,0.25,-1.37802242130542E-6,-1.31855110958316E-6,-1.37619563838637E-6,10.0042343,10.0043707,34377.55078125,34417.234375,52.9185956374864,18.7408304138022,2.93156675,0,0,0,4449,9.96675,34397.392578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0043025,,,,
,46639177.97,10.0043235,34349.908203125,-3.51636631777183E-7,2.37257839098474E-7,1,0.999253354069792,40.0298881530762,1.99479895265343,16.1200007982552,2.7865451915072E-7,-2.35241552884493E-5,0.25,-2.12337431069097E-6,-3.41683600509509E-7,-2.1140087859731E-6,10.0042343,10.0044127,34322.265625,34377.55078125,52.8670081552171,18.7427572238485,2.93156675,0,0,0,4449,9.96565,34349.908203125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0043235,,,,
,46639179.12,10.00470165,34292.298828125,-1.11933277844673E-6,6.3291177956905E-7,1,0.999253354069792,40.0298881530762,1.99471901656417,16.1200007982552,-1.14786247719473E-5,-5.33034623569239E-6,0.25,-2.96311409440086E-7,-1.11253911461679E-6,-2.99122511797873E-7,10.0044127,10.0049906,34262.33203125,34322.265625,53.1038415965441,18.744877814656,2.9022818,0,0,0,4449,9.96625,34292.298828125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00470165,,,,
,46639180.245,10.00503065,34234.9140625,-8.9522627480089E-7,2.69028126454474E-6,1,0.999253354069792,40.0298881530762,1.99480409893129,16.1200007982552,-7.06945618825764E-6,-1.61387005413478E-5,0.25,-1.34046661289111E-6,-8.85548102329615E-7,-1.33713614906017E-6,10.0049906,10.0050707,34207.49609375,34262.33203125,52.9154691234094,18.7402303128993,2.9022818,0,0,0,4449,9.9675,34234.9140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00503065,,,,
,46639181.25,10.0056362,34185.03125,8.79465995375482E-8,5.77065316722199E-8,1,0.999253354069792,40.0298881530762,1.9948276382432,16.1200007982552,3.6443684328189E-6,-1.50064900038863E-5,0.25,-1.41004562798699E-6,9.29208735775174E-8,-1.40258037398815E-6,10.0050707,10.0062017,34162.56640625,34207.49609375,52.9232854086018,18.7451532845602,2.93156675,0,0,0,4449,9.96685,34185.03125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0056362,,,,
,46639182.335,10.00625225,34132.658203125,-6.06926935018176E-7,1.36415015705781E-5,1,0.999253354069792,40.0298881530762,1.99478633335855,16.1200007982552,-4.5153752507784E-6,-1.25016735358518E-5,0.25,-1.05378260354523E-6,-5.99811043590087E-7,-1.05078486664112E-6,10.0062017,10.0063028,34102.75,34162.56640625,53.0014482605248,18.7428078964741,2.9608517,0,0,0,4449,9.9662,34132.658203125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00625225,,,,
,46639183.37,10.006361,34080.240234375,2.89582498045477E-7,2.83438598292901E-7,1,0.999253354069792,40.0298881530762,1.9946947890456,16.1200007982552,4.02519154755656E-6,-4.5586257565837E-6,0.25,-4.75100231620129E-7,2.89940927899018E-7,-4.71585576157664E-7,10.0063028,10.0064192,34057.73046875,34102.75,52.8380879000056,18.7431360478076,2.9608517,0,0,0,4449,9.96605,34080.240234375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.006361,,,,
,46639184.385,10.00597905,34027.685546875,-2.62164442193065E-7,5.07742280660592E-7,1,0.999253354069792,40.0298881530762,1.99490132808143,16.1200007982552,-9.71363326076634E-7,-1.09083197254984E-5,0.25,-9.66967575747558E-7,-2.57129377037699E-7,-9.6307963874515E-7,10.0055389,10.0064192,33997.640625,34057.73046875,52.7638331906787,18.7406712602095,2.93156675,0,0,0,4449,9.96595,34027.685546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00597905,,,,
,46639185.485,10.00542305,33972.66796875,-1.25856309217817E-6,9.32307181049541E-7,1,0.999253354069792,40.0298881530762,1.99474899482074,16.1200007982552,-1.1741867899198E-5,-1.25444693453826E-5,0.25,-9.4194416329867E-7,-1.24858174283703E-6,-9.41998677311011E-7,10.0053072,10.0055389,33947.6953125,33997.640625,53.729926040448,18.7417037828329,2.9022818,0,0,0,4449,9.9657,33972.66796875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00542305,,,,
,46639186.485,10.0053382,33922.662109375,3.45739507009683E-7,1.48806292198807E-7,1,0.999253354069792,40.0298881530762,1.99468647387321,16.1200007982552,6.71693744451604E-6,-1.61936354337039E-5,0.25,-1.56629527183149E-6,3.49987059238595E-7,-1.55703878988624E-6,10.0053072,10.0053692,33897.62890625,33947.6953125,53.2679835855826,18.7446273207736,2.93156675,0,0,0,4449,9.96575,33922.662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0053382,,,,
,46639187.37,10.0053692,33877.595703125,1.34864015330881E-6,2.84683258689555E-7,1,0.999253354069792,40.0298881530762,1.99484280132335,16.1200007982552,1.70768364856608E-5,-1.18367973840168E-5,0.25,-1.33963320822006E-6,1.34693521810286E-6,-1.32768460354109E-6,10.0053692,10.0053692,33857.5625,33897.62890625,52.8318348718517,18.7407679330585,2.97571505,0,0,0,4449,9.96575,33877.595703125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0053692,,,,
,46639188.29,10.0051718,33832.72265625,3.41881886914202E-7,1.66452483662895E-7,1,0.999253354069792,40.0298881530762,1.99473763599613,16.1200007982552,7.0823204705296E-6,-1.84899028749343E-5,0.25,-1.77895678092153E-6,3.46954185655029E-7,-1.76863366918405E-6,10.0049744,10.0053692,33807.8828125,33857.5625,52.9482975212171,18.7452604029605,2.9464301,0,0,0,4449,9.9652,33832.72265625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0051718,,,,
,46639189.21,10.00497725,33787.875,1.15495153954934E-6,4.05412410512103E-7,1,0.999253354069792,40.0298881530762,1.99471083055941,16.1200007982552,1.4495113168319E-5,-9.4151717714522E-6,0.25,-1.08023321842978E-6,1.15322625324325E-6,-1.07034173687695E-6,10.0049744,10.0049801,33767.8671875,33807.8828125,53.1366699943518,18.7440463925191,2.9022818,0,0,0,4449,9.966,33787.875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00497725,,,,
,46639190.08,10.0049801,33745.279296875,6.92181704356834E-8,5.5218662737601E-8,1,0.999253354069792,40.0298881530762,1.99477711817587,16.1200007982552,3.51119581083118E-6,-1.54291281519574E-5,0.25,-1.44603833964378E-6,7.43921651862432E-8,-1.43844098773327E-6,10.0049801,10.0049801,33722.69140625,33767.8671875,53.0796111124479,18.7415056384474,2.96144275,0,0,0,4449,9.9666,33745.279296875,,,,,,,,,,,,,,,,,14.129129,,,,,,10.0049801,,,,
,46639191.165,10.00562,33690.33984375,-3.10612180499096E-7,3.40583153993361E-7,1,0.999253354069792,40.0298881530762,1.99485200757681,16.1200007982552,-6.43845276835462E-7,-1.57769522591123E-5,0.25,-1.41079009000334E-6,-3.0365002323622E-7,-1.40481899307441E-6,10.0049801,10.0062599,33657.98828125,33722.69140625,52.7114640798902,18.7438382841901,3.00559105,0,0,0,4449,9.9662,33690.33984375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00562,,,,
,46639192.265,10.00624895,33635.40625,9.2033553874284E-7,2.83640460194386E-7,1,0.999253354069792,40.0298881530762,1.99479809848138,16.1200007982552,1.31574675110624E-5,-1.65405801686941E-5,0.25,-1.70060223250802E-6,9.22152933436072E-7,-1.68846023161277E-6,10.006238,10.0062599,33612.82421875,33657.98828125,52.8990549245056,18.7393812494794,2.9905784,0,0,0,4449,9.9658,33635.40625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00624895,,,,
,46639193.305,10.00613405,33582.923828125,9.58473476668746E-7,3.37044865308806E-7,1,0.999253354069792,40.0298881530762,1.9947126377985,16.1200007982552,1.30577628470458E-5,-1.36006292823437E-5,0.25,-1.43424226256276E-6,9.59075422365E-7,-1.42330631690992E-6,10.0060301,10.006238,33553.0234375,33612.82421875,52.8419960426017,18.7462345042305,2.9905784,0,0,0,4449,9.9656,33582.923828125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00613405,,,,
,46639194.46,10.00601055,33522.931640625,8.7014774355325E-7,2.24332401366521E-7,1,0.999253354069792,40.0298881530762,1.99474212583637,16.1200007982552,1.21198631619153E-5,-1.38400188726637E-5,0.25,-1.44076906323728E-6,8.71216699504553E-7,-1.43013617393948E-6,10.005991,10.0060301,33492.83984375,33553.0234375,53.1952921332941,18.7432749135632,2.9464301,0,0,0,4449,9.9649,33522.931640625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00601055,,,,
,46639195.53,10.00606775,33470.4453125,1.03583219431807E-6,3.22009280783835E-7,1,0.999253354069792,40.0298881530762,1.99480196277722,16.1200007982552,1.29269814516888E-5,-8.03161854719162E-6,0.25,-9.30446094739182E-7,1.03411102220456E-6,-9.21775032826841E-7,10.005991,10.0061445,33448.05078125,33492.83984375,52.9287568082364,18.7410086152764,2.93156675,0,0,0,4449,9.9651,33470.4453125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00606775,,,,
