[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46576420.425,2.05289185,47244.896484375,-5.34480566534031E-5,9.10177878405014E-7,1,0.999253354069792,40.0298881530762,1.99528042404116,15.5500008817762,-0.000571299916853236,-0.000126656386701482,0.25,-2.2239651121782E-6,-5.31967437893919E-5,-2.45317566027305E-6,2.0528316,2.0529521,47224.796875,47264.99609375,52.8365246429671,18.6837827637284,0.8885274,0,0,0,4454,1.8493,47244.896484375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05289185,,,,
,46576421.43,2.0513897,47294.96875,-5.19544617219286E-5,1.02556744201101E-6,1,0.999253354069792,40.0298881530762,1.99526139456734,15.5500008817762,-0.000560650834337974,-9.33054142582378E-5,0.25,6.06564077501841E-7,-5.17226807024216E-5,3.71138965365499E-7,2.0498273,2.0529521,47264.99609375,47324.94140625,53.0686683131787,18.6830858272839,0.87960755,0,0,0,4454,1.8492,47294.96875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0513897,,,,
,46576422.65,2.05411255,47354.923828125,-5.19042555032553E-5,1.04311855790617E-6,1,0.999253354069792,40.0298881530762,1.99499139240595,15.5500008817762,-0.000551884313389608,-0.000138902138940924,0.25,-3.63803028721237E-6,-5.16538189221642E-5,-3.85422545248061E-6,2.0498273,2.0583978,47324.94140625,47384.90625,52.0298840111209,18.6812518061305,0.88843875,0,0,0,4454,1.8492,47354.923828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05411255,,,,
,46576423.72,2.0576415,47409.833984375,-5.24218875984485E-5,9.29843627090172E-7,1,0.999253354069792,40.0298881530762,1.99510892588304,15.5500008817762,-0.000563507713324339,-0.000106183375537305,0.25,-5.06271661018463E-7,-5.21832773578308E-5,-7.39047216469577E-7,2.0568852,2.0583978,47384.90625,47434.76171875,52.8763876974479,18.6855693417898,0.8973586,0,0,0,4454,1.84905,47409.833984375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0576415,,,,
,46576424.7,2.0565189,47459.732421875,-5.23173685150989E-5,1.62116375268284E-6,1,0.999253354069792,40.0298881530762,1.99509981272004,15.5500008817762,-0.000561222913419233,-0.000112472307976636,0.25,-1.10886244469043E-6,-5.20766408146222E-5,-1.33857515497136E-6,2.0561526,2.0568852,47434.76171875,47484.703125,52.2940744506209,18.6851374423578,0.89292095,0,0,0,4454,1.8488,47459.732421875,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0565189,,,,
,46576425.78,2.0560888,47512.181640625,-5.32235396664696E-5,1.43517867952224E-6,1,0.999253354069792,40.0298881530762,1.99513983484416,15.5500008817762,-0.000567665805504772,-0.000132858629265758,0.25,-2.83999518764974E-6,-5.29710793854137E-5,-3.06610734676162E-6,2.056025,2.0561526,47484.703125,47539.66015625,52.954550549371,18.6829363923781,0.87960755,0,0,0,4454,1.84875,47512.181640625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0560888,,,,
,46576426.775,2.0568366,47562.09375,-5.07709267170018E-5,8.62071406172065E-7,1,0.999253354069792,40.0298881530762,1.99513309906405,15.5500008817762,-0.000545163712198752,-0.000106242285797654,0.25,-8.05822755251916E-7,-5.05387542363308E-5,-1.03020585514972E-6,2.056025,2.0576482,47539.66015625,47584.52734375,52.7747759899479,18.681637577645,0.87960755,0,0,0,4454,1.84895,47562.09375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0568366,,,,
,46576427.8,2.0547223,47614.572265625,-5.18123503317114E-5,1.09806065849322E-6,1,0.999253354069792,40.0298881530762,1.99519501927572,15.5500008817762,-0.000557383656899849,-0.000102710140961167,0.25,-2.91530557837659E-7,-5.15779195352158E-5,-5.23031413434161E-7,2.0517964,2.0576482,47584.52734375,47644.6171875,52.5113671789671,18.6868743777624,0.87960755,0,0,0,4454,1.84895,47614.572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0547223,,,,
,46576428.885,2.0529481,47669.623046875,-5.17228300032547E-5,1.11791758857284E-6,1,0.999253354069792,40.0298881530762,1.99511838657029,15.5500008817762,-0.000555304012333585,-0.000108680802334853,0.25,-8.62170093267372E-7,-5.14863623486942E-5,-1.09083405078972E-6,2.0517964,2.0540998,47644.6171875,47694.62890625,52.5207467211979,18.6869176149299,0.8885274,0,0,0,4454,1.84865,47669.623046875,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0529481,,,,
,46576430,2.0554062,47724.583984375,-5.36247823124854E-5,1.3429182452234E-6,1,0.999253354069792,40.0298881530762,1.99515624366648,15.5500008817762,-0.00057583344871306,-0.000112129834802583,0.25,-8.42693967835699E-7,-5.33799784985457E-5,-1.08013382223348E-6,2.0540998,2.0567126,47694.62890625,47754.5390625,52.7966615884864,18.6845008457859,0.9018408,0,0,0,4454,1.84835,47724.583984375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0554062,,,,
,46576431.08,2.05663465,47777.080078125,-5.28557731061654E-5,1.00141344116123E-6,1,0.999253354069792,40.0298881530762,1.99515624366648,15.5500008817762,-0.000568393518491189,-0.000105946902219339,0.25,-4.05611257382668E-7,-5.26165143770624E-5,-6.41684434890875E-7,2.0565567,2.0567126,47754.5390625,47799.62109375,52.8607551270633,18.6845008457859,0.8973586,0,0,0,4454,1.8482,47777.080078125,,,,,,,,,,,,,,,,,13.378378,,,,,,2.05663465,,,,
,46576432.18,2.05423355,47831.990234375,-5.32800433431252E-5,9.76034781284699E-7,1,0.999253354069792,40.0298881530762,1.99529035571058,15.5500008817762,-0.000569709175736889,-0.000125208041944344,0.25,-2.11766351962795E-6,-5.30312980768919E-5,-2.34809486870282E-6,2.0519104,2.0565567,47799.62109375,47864.359375,52.8615367555825,18.6851389890182,0.8840452,0,0,0,4454,1.8482,47831.990234375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05423355,,,,
,46576433.395,2.0515008,47894.341796875,-5.35761976460616E-5,1.08427286679582E-6,1,0.999253354069792,40.0298881530762,1.99500939468329,15.5500008817762,-0.000579155463188149,-9.02851726688829E-5,0.25,1.17712619592915E-6,-5.33411126175203E-5,9.30418923109292E-7,2.0510912,2.0519104,47864.359375,47924.32421875,52.5504486049286,18.6806324677926,0.8840452,0,0,0,4454,1.84825,47894.341796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0515008,,,,
,46576434.53,2.05209265,47949.349609375,-5.47841571908318E-5,1.12538237997534E-6,1,0.999253354069792,40.0298881530762,1.99532396536735,15.5500008817762,-0.000588897613940899,-0.000111414883910393,0.25,-5.67904444671918E-7,-5.45359217745201E-5,-8.12364707351646E-7,2.0510912,2.0530941,47924.32421875,47974.375,52.8865488681979,18.6835370212091,0.8928764,0,0,0,4454,1.84835,47949.349609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05209265,,,,
,46576435.62,2.0556805,48001.76171875,-5.64441659445509E-5,1.11391093990095E-6,1,0.999253354069792,40.0298881530762,1.9953228093731,15.5500008817762,-0.00060605223525042,-0.000118660366240794,0.25,-9.44265659254103E-7,-5.61869193449083E-5,-1.19466030787599E-6,2.0530941,2.0582669,47974.375,48029.1484375,52.788845303294,18.6856079676163,0.8840452,0,0,0,4454,1.8485,48001.76171875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0556805,,,,
,46576436.62,2.05710985,48054.19140625,-5.37258636199817E-5,8.70237768922838E-7,1,0.999253354069792,40.0298881530762,1.99518398153919,15.5600009579211,-0.000577138042144221,-0.000111205934239069,0.25,-7.37759243983177E-7,-5.3481856313693E-5,-9.76947446195977E-7,2.0559528,2.0582669,48029.1484375,48079.234375,52.6684745113325,18.6837038564135,0.875214,0,0,0,4454,1.8485,48054.19140625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05710985,,,,
,46576437.46,2.05638015,48096.763671875,-5.37175963581991E-5,1.06595054996859E-6,1,0.999253354069792,40.0298881530762,1.99522404619204,15.5500008817762,-0.000576284616911746,-0.000115542429931026,0.25,-1.14160254115508E-6,-5.34719032893474E-5,-1.37905106101988E-6,2.0559528,2.0568075,48079.234375,48114.29296875,52.6418991416786,18.6822758586191,0.8885274,0,0,0,4454,1.84825,48096.763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05638015,,,,
,46576438.42,2.05469655,48144.302734375,-5.44890489634321E-5,7.86707959051592E-7,1,0.999253354069792,40.0298881530762,1.99525129739519,15.5500008817762,-0.000588243239704258,-9.66208983755279E-5,0.25,7.5339714672138E-7,-5.42485756964303E-5,5.03862873748364E-7,2.0525856,2.0568075,48114.29296875,48174.3125,52.5801504886594,18.6865988048381,0.8973586,0,0,0,4454,1.8483,48144.302734375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05469655,,,,
,46576439.46,2.0553334,48196.994140625,-5.39966958572297E-5,9.22918276364593E-7,1,0.999253354069792,40.0298881530762,1.9950827525537,15.5500008817762,-0.000577920335954064,-0.000123544224556867,0.25,-1.83530358885892E-6,-5.37468542509151E-5,-2.07116163237569E-6,2.0525856,2.0580812,48174.3125,48219.67578125,52.6137605149863,18.6831329461479,0.8928764,0,0,0,4454,1.8485,48196.994140625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0553334,,,,
,46576440.42,2.0575867,48244.58203125,-5.40094685391199E-5,9.82095153481388E-7,1,0.999253354069792,40.0298881530762,1.99528071123224,15.5500008817762,-0.000580542102162689,-0.000109972219052651,0.25,-5.71552472631446E-7,-5.37653958629058E-5,-8.1324002575723E-7,2.0570922,2.0580812,48219.67578125,48269.48828125,52.9959768608902,18.6828133382189,0.8928764,0,0,0,4454,1.84845,48244.58203125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0575867,,,,
,46576441.43,2.0552305,48294.25,-5.39910102910366E-5,1.00191024004286E-6,1,0.999253354069792,40.0298881530762,1.99519569877221,15.5500008817762,-0.000579399567680266,-0.000115096553181996,0.25,-1.05096119428203E-6,-5.37449697907055E-5,-1.29054646363141E-6,2.0533688,2.0570922,48269.48828125,48319.01171875,52.605944229794,18.6831600337986,0.8840452,0,0,0,4454,1.84825,48294.25,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0552305,,,,
,46576442.37,2.0557027,48341.556640625,-5.47462780411139E-5,1.12385795183905E-6,1,0.999253354069792,40.0298881530762,1.99514335064607,15.5500008817762,-0.00058800527909187,-0.000113824755752691,0.25,-7.98172762209233E-7,-5.4498120309983E-5,-1.04242478669418E-6,2.0533688,2.0580366,48319.01171875,48364.1015625,52.1838648294094,18.686355305972,0.8840452,0,0,0,4454,1.84825,48341.556640625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0557027,,,,
,46576443.25,2.05770945,48386.564453125,-5.46095015730688E-5,1.08665887313339E-6,1,0.999253354069792,40.0298881530762,1.9952787014047,15.5500008817762,-0.000586111868789375,-0.000116141993169322,0.25,-1.03694838482908E-6,-5.43609820351017E-5,-1.27962885946333E-6,2.0573823,2.0580366,48364.1015625,48409.02734375,52.7192803650825,18.6875685282947,0.8928764,0,0,0,4454,1.84865,48386.564453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05770945,,,,
,46576444.165,2.0560646,48431.515625,-5.67573228560212E-5,9.90197301572047E-7,1,0.999253354069792,40.0298881530762,1.99507762820865,15.5500008817762,-0.000607986261701783,-0.000126979124419271,0.25,-1.66085022933871E-6,-5.64964991019662E-5,-1.91059155518821E-6,2.0547469,2.0573823,48409.02734375,48454.00390625,52.7943167029287,18.6869936743376,0.8928764,0,0,0,4454,1.84885,48431.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0560646,,,,
,46576445.09,2.0597165,48476.533203125,-5.52169517143816E-5,1.02285099469983E-6,1,0.999253354069792,40.0298881530762,1.99520663540722,15.5500008817762,-0.000590533861128308,-0.000129082007138955,0.25,-2.13022195746213E-6,-5.49609830175724E-5,-2.37100706645499E-6,2.0547469,2.0646861,48454.00390625,48499.0625,52.7153722224863,18.6857984775215,0.8840452,0,0,0,4454,1.8487,48476.533203125,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0597165,,,,
,46576446.07,2.0616366,48526.626953125,-5.70474946768606E-5,7.09747710081884E-7,1,0.999253354069792,40.0298881530762,1.99525074391903,15.5500008817762,-0.00061350648992166,-0.000114421839572607,0.25,-4.4175645883421E-7,-5.67911410492444E-5,-6.98502131359173E-7,2.0585871,2.0646861,48499.0625,48554.19140625,53.0749213413325,18.6842010736815,0.8840452,0,0,0,4454,1.84865,48526.626953125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0616366,,,,
,46576447.115,2.05442215,48579.09375,-5.68294427505865E-5,1.08142813528211E-6,1,0.999253354069792,40.0298881530762,1.99514816618052,15.5500008817762,-0.000609725719955301,-0.000121864647836623,0.25,-1.17218590264356E-6,-5.65708796815219E-5,-1.42482449198367E-6,2.0502572,2.0585871,48554.19140625,48603.99609375,53.0217706020248,18.6836866702164,0.8840452,0,0,0,4454,1.8487,48579.09375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05442215,,,,
,46576448.08,2.0502572,48626.396484375,-5.6516647265374E-5,9.90330113785529E-7,1,0.999253354069792,40.0298881530762,1.99511551128425,15.5500008817762,-0.000607669489498422,-0.000113865708878128,0.25,-4.85245223418817E-7,-5.6262714023164E-5,-7.39648321871523E-7,2.0502572,2.0502572,48603.99609375,48648.796875,52.873261183371,18.6843760284514,0.875214,0,0,0,4454,1.84875,48626.396484375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0502572,,,,
,46576449.165,2.05031085,48681.36328125,-5.67727577214211E-5,1.1050254954943E-6,1,0.999253354069792,40.0298881530762,1.99517638593494,15.5500008817762,-0.000610888227175059,-0.000111887046312341,0.25,-2.55316360243086E-7,-5.65188671741656E-5,-5.12048759283154E-7,2.0502572,2.0503645,48648.796875,48713.9296875,52.6661296257748,18.6855700696984,0.875214,0,0,0,4454,1.8487,48681.36328125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05031085,,,,
,46576450.365,2.0523269,48741.37109375,-5.80380025889043E-5,9.50593312058011E-7,1,0.999253354069792,40.0298881530762,1.99523763370987,15.5500008817762,-0.000621949980778706,-0.000128794016207619,0.25,-1.59890471418729E-6,-5.77725292432846E-5,-1.85556546005829E-6,2.0503645,2.0542893,48713.9296875,48768.8125,52.8185471870248,18.686240043748,0.8885274,0,0,0,4454,1.8486,48741.37109375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0523269,,,,
,46576451.325,2.05534575,48788.9453125,-5.69158845198336E-5,7.71618524317822E-7,1,0.999253354069792,40.0298881530762,1.99516977729809,15.5500008817762,-0.000613236023702929,-0.000107650649886153,0.25,1.63921699464524E-7,-5.66635374616587E-5,-9.56045034917531E-8,2.0542893,2.0564022,48768.8125,48809.078125,52.2135667131401,18.6840044173875,0.8885274,0,0,0,4454,1.8486,48788.9453125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.05534575,,,,
,46576452.355,2.05407895,48841.4609375,-5.79234332101942E-5,9.00941558662498E-7,1,0.999253354069792,40.0298881530762,1.99511906357255,15.5500008817762,-0.00062221844176721,-0.000119972409486218,0.25,-8.00517434837718E-7,-5.76623555093022E-5,-1.06047632034007E-6,2.0517557,2.0564022,48809.078125,48873.84375,52.6755091680056,18.6862912452134,0.8840452,0,0,0,4454,1.8486,48841.4609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05407895,,,,
,46576453.56,2.05344845,48901.341796875,-5.80020327241948E-5,1.18959842248186E-6,1,0.999253354069792,40.0298881530762,1.99506551854141,15.5500008817762,-0.00062244132454491,-0.000123534607237669,0.25,-1.11738123934682E-6,-5.77393175743453E-5,-1.37645004167431E-6,2.0517557,2.0551412,48873.84375,48928.83984375,52.7388210780633,18.6827166539649,0.8840452,0,0,0,4454,1.8485,48901.341796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05344845,,,,
,46576454.525,2.05766035,48948.794921875,-5.6168553255121E-5,8.987200798621E-7,1,0.999253354069792,40.0298881530762,1.99524670602945,15.5500008817762,-0.000600733054622056,-0.000131321525004478,0.25,-2.16663153141238E-6,-5.59093211803261E-5,-2.41281916714124E-6,2.0551412,2.0601795,48928.83984375,48968.75,52.7122457084094,18.6846703139305,0.8840452,0,0,0,4454,1.84845,48948.794921875,,,,,,,,,,,,,,,,,12.627627,,,,,,2.05766035,,,,
,46576455.485,2.0576818,48996.177734375,-5.86967079216685E-5,1.14102903173681E-6,1,0.999253354069792,40.0298881530762,1.99531602752745,15.5500008817762,-0.000628142859618637,-0.000135282975224867,0.25,-2.08257898975539E-6,-5.84267556555397E-5,-2.34078419589161E-6,2.0551841,2.0601795,48968.75,49023.60546875,52.2886030509863,18.6847650161213,0.8840452,0,0,0,4454,1.8484,48996.177734375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0576818,,,,
,46576456.56,2.0532789,49048.66796875,-5.63562632715778E-5,1.2658895963193E-6,1,0.999253354069792,40.0298881530762,1.99521296016079,15.5500008817762,-0.000607943514007991,-0.000102576598990292,0.25,5.36169124454223E-7,-5.61087633264909E-5,2.76874656497987E-7,2.0513737,2.0551841,49023.60546875,49073.73046875,52.5910932879286,18.6869765784474,0.875214,0,0,0,4454,1.84855,49048.66796875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0532789,,,,
,46576457.53,2.05526435,49098.728515625,-5.83531631604262E-5,9.94997098136712E-7,1,0.999253354069792,40.0298881530762,1.99520912069613,15.5500008817762,-0.000625160080260375,-0.000130438653856997,0.25,-1.69438648653884E-6,-5.80867662521966E-5,-1.95302784247909E-6,2.0513737,2.059155,49073.73046875,49123.7265625,52.8177655585056,18.683295306761,0.875214,0,0,0,4454,1.84905,49098.728515625,,,,,,,,,,,,,,,,,12.627627,,,,,,2.05526435,,,,
,46576458.49,2.05854655,49148.79296875,-5.76249660166007E-5,1.26340125304983E-6,1,0.999253354069792,40.0298881530762,1.99525356683926,15.5500008817762,-0.000615059014944884,-0.000141774780992739,0.25,-2.87659757055416E-6,-5.73565287966222E-5,-3.12681414295563E-6,2.0579381,2.059155,49123.7265625,49173.859375,52.7059926802556,18.6847934045904,0.875214,0,0,0,4454,1.8493,49148.79296875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.05854655,,,,
,46576459.46,2.05586765,49196.421875,-5.93557280463596E-5,1.02029078039525E-6,1,0.999253354069792,40.0298881530762,1.9951204289362,15.5500008817762,-0.000639875986026444,-0.000110276068976746,0.25,3.56723352368022E-7,-5.90945057344931E-5,8.41562259360752E-8,2.0537972,2.0579381,49173.859375,49218.984375,52.8795142115248,18.682741771445,0.8840452,0,0,0,4454,1.84915,49196.421875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05586765,,,,
,46576460.43,2.05241165,49244.021484375,-5.86409984996825E-5,9.54157171946251E-7,1,0.999253354069792,40.0298881530762,1.9952761072595,15.5500008817762,-0.000632268469748306,-0.000108678380116838,0.25,3.78372639477012E-7,-5.83831670475173E-5,1.08847319900011E-7,2.0510261,2.0537972,49218.984375,49269.05859375,52.5137120645248,18.6851472707499,0.8928764,0,0,0,4454,1.84885,49244.021484375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05241165,,,,
,46576461.49,2.0532013,49299.00390625,-5.75305931282433E-5,1.06074151230082E-6,1,0.999253354069792,40.0298881530762,1.99525677636453,15.5500008817762,-0.000618455064268893,-0.000116908227922209,0.25,-5.8397774726025E-7,-5.72734225837626E-5,-8.44315954448756E-7,2.0510261,2.0553765,49269.05859375,49328.94921875,52.5277813778709,18.6824585370285,0.8928764,0,0,0,4454,1.84865,49299.00390625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0532013,,,,
,46576462.5,2.0544804,49349.0546875,-6.08708959603682E-5,1.23962661530323E-6,1,0.999253354069792,40.0298881530762,1.99526032706677,15.5500008817762,-0.000652049492682275,-0.000136670979831825,0.25,-1.82247526845102E-6,-6.05934224133237E-5,-2.09274198626301E-6,2.0535843,2.0553765,49328.94921875,49369.16015625,52.639554256121,18.6870983331258,0.8928764,0,0,0,4454,1.8488,49349.0546875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0544804,,,,
,46576463.585,2.0542314,49401.650390625,-5.91015890583611E-5,8.2947117795697E-7,1,0.999253354069792,40.0298881530762,1.99519297104789,15.5500008817762,-0.000635693146109718,-0.000118047417549416,0.25,-4.09277460514862E-7,-5.88385399348071E-5,-6.77844007652732E-7,2.0535843,2.0548785,49369.16015625,49434.140625,52.619231914621,18.686422667544,0.8840452,0,0,0,4454,1.8489,49401.650390625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0542314,,,,
,46576464.82,2.05674175,49464.01953125,-5.91537176119507E-5,8.54345516684359E-7,1,0.999253354069792,40.0298881530762,1.99539810364272,15.5500008817762,-0.000637379745553167,-0.000112212847574812,0.25,1.4301605895474E-7,-5.88931323352301E-5,-1.28395684792486E-7,2.0548785,2.058605,49434.140625,49493.8984375,52.7732127329094,18.682074597846,0.875214,0,0,0,4454,1.84875,49464.01953125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05674175,,,,
,46576465.965,2.0587882,49521.451171875,-5.95295061393036E-5,9.01918759436144E-7,1,0.999253354069792,40.0298881530762,1.99522775059348,15.5500008817762,-0.000640064694448066,-0.000120277499540433,0.25,-5.39388091866946E-7,-5.92642911487614E-5,-8.09661921888167E-7,2.058605,2.0589714,49493.8984375,49549.00390625,52.5598281471594,18.6812118030584,0.8840452,0,0,0,4454,1.8488,49521.451171875,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0587882,,,,
,46576467.075,2.05893815,49576.478515625,-5.85980282598532E-5,1.35676184776942E-6,1,0.999253354069792,40.0298881530762,1.995125590563,15.5500008817762,-0.000628487976835724,-0.00012697339703879,0.25,-1.32784540359437E-6,-5.83334562125712E-5,-1.59052155992032E-6,2.0589049,2.0589714,49549.00390625,49603.953125,53.0538173713133,18.6855845699643,0.8928764,0,0,0,4454,1.84875,49576.478515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05893815,,,,
,46576468.2,2.05643785,49631.373046875,-6.07945199358222E-5,1.03238532184222E-6,1,0.999253354069792,40.0298881530762,1.99526698481824,15.5500008817762,-0.000650922029968068,-0.000138291180179719,0.25,-1.98557838310451E-6,-6.0517391056654E-5,-2.25557415455324E-6,2.0539708,2.0589049,49603.953125,49658.79296875,52.9482975212171,18.6808995250668,0.8840452,0,0,0,4454,1.84865,49631.373046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05643785,,,,
,46576469.275,2.0555304,49686.302734375,-5.95842696985418E-5,1.1975484597391E-6,1,0.999253354069792,40.0298881530762,1.99525004897124,15.5500008817762,-0.000637005147006086,-0.000140887420438951,0.25,-2.44266833837529E-6,-5.9310523174378E-5,-2.70525324816423E-6,2.0539708,2.05709,49658.79296875,49713.8125,52.8857672396787,18.6852106187629,0.8840452,0,0,0,4454,1.8487,49686.302734375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0555304,,,,
,46576470.21,2.0573531,49733.822265625,-6.10644581567236E-5,1.0858060599446E-6,1,0.999253354069792,40.0298881530762,1.99526964017873,15.5500008817762,-0.000654360212833817,-0.000135858385673122,0.25,-1.71113248038364E-6,-6.07876737989625E-5,-1.98386544343389E-6,2.05709,2.0576162,49713.8125,49753.83203125,52.7317864213902,18.6787309143057,0.8928764,0,0,0,4454,1.8486,49733.822265625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0573531,,,,
,46576471.115,2.0553851,49778.720703125,-6.14765437387778E-5,1.02348577109421E-6,1,0.999253354069792,40.0298881530762,1.99513924393982,15.5500008817762,-0.000658679169662404,-0.000137089864032639,0.25,-1.75253095009877E-6,-6.11978763737779E-5,-2.0271006692165E-6,2.053154,2.0576162,49753.83203125,49803.609375,53.3039384974672,18.6831426990216,0.8928764,0,0,0,4454,1.8486,49778.720703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0553851,,,,
,46576472.115,2.0537411,49828.564453125,-6.25976842481919E-5,8.7295696721091E-7,1,0.999253354069792,40.0298881530762,1.99527469128335,15.5500008817762,-0.000675767619391751,-0.000111420046964887,0.25,8.32135121173791E-7,-6.23260934085075E-5,5.40901316882704E-7,2.053154,2.0543282,49803.609375,49853.51953125,52.2768786231978,18.6847599077152,0.8840452,0,0,0,4454,1.8488,49828.564453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0537411,,,,
