[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27268306.265,299.9943237,53420.41015625,-0.000149216645404944,1.57056043028838E-6,1,0.999253354069792,40.0298881530762,1.99812478176776,20.9199991077185,-0.00167542234715658,-0.000366417761928857,0.25,-6.53424790263086E-6,-0.00014920804022914,-6.6319105427893E-6,299.9943237,299.9943237,53410.13671875,53430.68359375,56.9549253107945,20.5970303934373,24.807261,0,0,0,40,4449,300.45905,53420.41015625,,,,,,,,,,,,,0,,,,0,,,,,,299.9943237,,,,
,27268308.65,299.9934387,53300.681640625,-0.000148404347776398,1.878714178627E-6,1,0.999253354069792,40.0298881530762,1.99808497460333,20.9199991077185,-0.00166221000489853,-0.000387851021358081,0.25,-8.57004014424185E-6,-0.000148394435871395,-8.66711112157456E-6,299.9934387,299.9934387,53295.50390625,53305.859375,57.1151591572368,20.5952756160295,24.807261,0,0,0,40,4449,300.46725,53300.681640625,,,,,,,,,,,,,0,,,,0,,,,,,299.9934387,,,,
,27268311.03,299.9927368,53180.556640625,-0.000148913826159097,2.06274411378499E-6,1,0.999253354069792,40.0298881530762,1.99810671502155,20.9199991077185,-0.00167532990920363,-0.000346496713090934,0.25,-4.82622110480547E-6,-0.000148906357896769,-4.92373830817368E-6,299.9927368,299.9927368,53170.58203125,53190.53125,56.8877052581406,20.5947966870224,24.807261,0,0,0,40,4449,300.4648,53180.556640625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9927368,,,,
,27268313.455,299.9924927,53060.6796875,-0.000147592674469423,2.11668918685117E-6,1,0.999253354069792,40.0298881530762,1.99804981367526,20.9199991077185,-0.00165532545723739,-0.000372826717646629,0.25,-7.38324041148137E-6,-0.000147583568367589,-7.47982050644056E-6,299.9924927,299.9924927,53050.609375,53070.75,56.8994296859291,20.5958188376721,24.807261,0,0,0,40,4449,300.46385,53060.6796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9924927,,,,
,27268316.055,299.9916992,52930.638671875,-0.000149266717881847,1.84652587960616E-6,1,0.999253354069792,40.0298881530762,1.99802621275465,20.9199991077185,-0.00167373519551788,-0.000379052124918003,0.25,-7.64384374056521E-6,-0.000149257396357051,-7.74151726745183E-6,299.9916992,299.9916992,52925.609375,52935.66796875,56.6938613853714,20.5960877756179,25.186911,0,0,0,40,4449,300.46425,52930.638671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9916992,,,,
,27268318.17,299.9927979,52823.078125,-0.00014579202658854,1.6902405991627E-6,1,0.999253354069792,40.0298881530762,1.99816355956791,20.9199991077185,-0.00163447498092181,-0.000372593192576303,0.25,-7.67277019753466E-6,-0.000145782780091233,-7.76816756280239E-6,299.9927979,299.9927979,52815.5859375,52830.5703125,56.9502355396791,20.5946059495125,25.186911,0,0,0,40,4449,300.4606,52823.078125,,,,,,,,,,,,,0,,,,0,,,,,,299.9927979,,,,
,27268320.71,299.9926147,52698.203125,-0.000147204747919564,2.15973754154795E-6,1,0.999253354069792,40.0298881530762,1.99812237379664,20.9199991077185,-0.00164606388448377,-0.000400534503519758,0.25,-9.89829249474813E-6,-0.000147194001412005,-9.99455539866033E-6,299.9926147,299.9926147,52690.703125,52705.703125,56.8939582862945,20.5964191170882,25.186911,0,0,0,40,4449,300.45955,52698.203125,,,,,,,,,,,,,0,,,,0,,,,,,299.9926147,,,,
,27268323.205,299.9920349,52573.19140625,-0.000145535213760926,1.50382946827384E-6,1,0.999253354069792,40.0298881530762,1.99810538236317,20.9199991077185,-0.0016302782627845,-0.000379270103752614,0.25,-8.30832570975978E-6,-0.000145525560980121,-8.40354235493179E-6,299.9920349,299.9920349,52565.7890625,52580.59375,56.9994781363906,20.5953752367693,24.807261,0,0,0,40,4449,300.4601,52573.19140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9920349,,,,
,27268325.405,299.9937744,52463.443359375,-0.000145881992856729,1.96627158714625E-6,1,0.999253354069792,40.0298881530762,1.998002725929,20.9199991077185,-0.00163243382901161,-0.00038967194190822,0.25,-9.16932348151734E-6,-0.000145871755812468,-9.26474477420916E-6,299.9937744,299.9937744,52455.58984375,52471.296875,56.8150138058522,20.5961710683174,24.807261,0,0,0,40,4449,300.4597,52463.443359375,,,,,,,,,,,,,0,,,,0,,,,,,299.9937744,,,,
,27268327.4,299.9937744,52363.39453125,-0.000145395707912501,2.22923958272259E-6,1,0.999253354069792,40.0298881530762,1.99807159140198,20.9199991077185,-0.0016326988691312,-0.000355756471468943,0.25,-6.2546952586381E-6,-0.000145387396397287,-6.34988426044642E-6,299.9937744,299.9937744,52355.99609375,52370.79296875,56.8197035769676,20.5945653146043,24.427608,0,0,0,40,4449,300.4596,52363.39453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9937744,,,,
,27268329.715,299.9926453,52248.546875,-0.000144382263254721,1.79525388815419E-6,1,0.999253354069792,40.0298881530762,1.99797185254398,20.9199991077185,-0.00161717114390593,-0.00037675300938504,0.25,-8.2877156274997E-6,-0.0001443726530616,-8.38218368957425E-6,299.9926453,299.9926453,52240.953125,52256.140625,56.9807190519291,20.5948549183616,24.427608,0,0,0,40,4449,300.4603,52248.546875,,,,,,,,,,,,,0,,,,0,,,,,,299.9926453,,,,
,27268332.57,299.9926453,52106.19140625,-0.000144777009641885,1.73764847727633E-6,1,0.999253354069792,40.0298881530762,1.99808353747335,20.9199991077185,-0.00162332760796003,-0.000368287865412752,0.25,-7.46932689258068E-6,-0.00014476792441414,-7.56408070062848E-6,299.9926453,299.9926453,52101.17578125,52111.20703125,56.8884868866599,20.5928627011253,24.427608,0,0,0,40,4449,300.46045,52106.19140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9926453,,,,
,27268334.975,299.9914246,51986.2734375,-0.000143946126204669,1.47985909161576E-6,1,0.999253354069792,40.0298881530762,1.99806315962752,20.9199991077185,-0.00160951573380226,-0.000392028136736119,0.25,-9.71197188689016E-6,-0.000143935599868696,-9.80611833163124E-6,299.9914246,299.9914246,51981.3203125,51991.2265625,56.6555615879291,20.5899271859423,24.807261,0,0,0,40,4449,300.4621,51986.2734375,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9914246,,,,
,27268337.08,299.9924622,51881.189453125,-0.000145591804554053,2.1668821590658E-6,1,0.999253354069792,40.0298881530762,1.99813488128755,20.9199991077185,-0.00163318501912016,-0.00036643664817293,0.25,-7.16373624064317E-6,-0.000145582896422002,-7.25903891993719E-6,299.9924622,299.9924622,51876.23046875,51886.1484375,57.0010413934291,20.5946429102161,25.186911,0,0,0,40,4449,300.45935,51881.189453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9924622,,,,
,27268339.06,299.9910583,51781.275390625,-0.000143361299901551,1.49931657255796E-6,1,0.999253354069792,40.0298881530762,1.99812512524225,20.9199991077185,-0.00160781598229576,-0.000362788145966109,0.25,-7.22784637552507E-6,-0.000143352421209791,-7.32168583432763E-6,299.9910583,299.9910583,51776.2265625,51786.32421875,56.9846271945253,20.5953852502862,24.807261,0,0,0,40,4449,300.46135,51781.275390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9910583,,,,
,27268342.165,299.9908447,51626.29296875,-0.000144368830041799,1.97031818922674E-6,1,0.999253354069792,40.0298881530762,1.99791253233032,20.9199991077185,-0.00161725331705536,-0.000375100572140729,0.25,-8.14490308701953E-6,-0.000144359321217323,-8.23938091284627E-6,299.9908447,299.9908447,51621.41015625,51631.17578125,56.7454488676406,20.5973640498333,25.186911,0,0,0,40,4449,300.46045,51626.29296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9908447,,,,
,27268343.995,299.9906616,51533.966796875,-0.000143257507977527,2.23725247413009E-6,1,0.999253354069792,40.0298881530762,1.99791423258153,20.9199991077185,-0.00160621740859934,-0.000364063068938956,0.25,-7.36175005012444E-6,-0.000143248545691112,-7.45552324053364E-6,299.9906616,299.9906616,51526.28125,51541.65234375,56.628204589756,20.5970079043338,25.566563,0,0,0,40,4449,300.46115,51533.966796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9906616,,,,
,27268346.065,299.9905243,51431.578125,-0.000139899752453484,1.81983122309886E-6,1,0.999253354069792,40.0298881530762,1.99790792552565,20.9199991077185,-0.00156417593932564,-0.000380863343619927,0.25,-9.42865407048786E-6,-0.000139889531399255,-9.52016673152383E-6,299.990387,299.9906616,51426.62109375,51436.53515625,57.1307917276214,20.5946801050558,24.807261,0,0,0,40,4449,300.46195,51431.578125,,,,,,,,,,,,,0,,,,0,,,,,,299.9905243,,,,
,27268348.375,299.990387,51316.6484375,-0.000141223769719012,1.75632833236952E-6,1,0.999253354069792,40.0298881530762,1.99797431258012,20.9199991077185,-0.0015812982421394,-0.000371384716272509,0.25,-8.36035356252056E-6,-0.000141214211831164,-8.45276724469921E-6,299.990387,299.990387,51301.4453125,51331.8515625,57.0588819038522,20.5953342046707,24.807261,0,0,0,40,4449,300.46475,51316.6484375,,,,,,,,,,,,,0,,,,0,,,,,,299.990387,,,,
,27268350.725,299.9901733,51199.224609375,-0.000139742293271883,1.86266370419898E-6,1,0.999253354069792,40.0298881530762,1.99793462828353,20.9199991077185,-0.00156461299951537,-0.000367870468897194,0.25,-8.30700244042005E-6,-0.00013973281377225,-8.39844850941757E-6,299.9901733,299.9901733,51191.76953125,51206.6796875,56.8095424062176,20.5945895617212,24.427608,0,0,0,40,4449,300.46415,51199.224609375,,,,,,,,,,,,,0,,,,0,,,,,,299.9901733,,,,
,27268353.585,299.9905701,51054.12890625,-0.000140863974736516,2.00101139886907E-6,1,0.999253354069792,40.0298881530762,1.99786660051396,20.9199991077185,-0.00157690320651856,-0.000372065637208438,0.25,-8.48456415117723E-6,-0.000140854343936581,-8.57674392579772E-6,299.9905701,299.9905701,51046.87109375,51061.38671875,56.922878541506,20.5987082479901,24.807261,0,0,0,40,4449,300.4646,51054.12890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9905701,,,,
,27268355.76,299.9895935,50946.69921875,-0.000141478941702205,1.80441027376486E-6,1,0.999253354069792,40.0298881530762,1.99795243969869,20.9199991077185,-0.00158546614920673,-0.000364391171140601,0.25,-7.69829353577043E-6,-0.000141469813718365,-7.79090183136884E-6,299.9895935,299.9895935,50941.5,50951.8984375,56.7282530402175,20.5975036653549,24.427608,0,0,0,40,4449,300.4654,50946.69921875,,,,,,,,,,,,,0,,,,0,,,,,,299.9895935,,,,
,27268358.295,299.9907227,50819.1953125,-0.000139173656807061,1.97776678363333E-6,1,0.999253354069792,40.0298881530762,1.9980766681638,20.9199991077185,-0.00156312923556152,-0.000338824488456852,0.25,-5.83597805920617E-6,-0.000139165811174029,-5.92713002800901E-6,299.9907227,299.9907227,50811.828125,50826.5625,56.943200883006,20.5965172628541,24.427608,0,0,0,40,4449,300.46515,50819.1953125,,,,,,,,,,,,,0,,,,0,,,,,,299.9907227,,,,
,27268360.82,299.9896851,50694.466796875,-0.000140576096222358,2.01343797599148E-6,1,0.999253354069792,40.0298881530762,1.9980636869125,20.9199991077185,-0.00158144438859692,-0.000327383302166295,0.25,-4.58190913720149E-6,-0.000140569037927182,-4.67402016714861E-6,299.9896851,299.9896851,50686.76953125,50702.1640625,56.8963031718522,20.5968580058275,24.807261,0,0,0,40,4449,300.46585,50694.466796875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9896851,,,,
,27268363.89,299.9901733,50539.5859375,-0.00013843769115332,1.82995918040472E-6,1,0.999253354069792,40.0298881530762,1.99802114233889,20.9199991077185,-0.00155020842317026,-0.000363653135874626,0.25,-8.1588980469393E-6,-0.000138428344477617,-8.24950562400528E-6,299.9901733,299.9901733,50531.92578125,50547.24609375,56.8486238321791,20.5952732684293,24.807261,0,0,0,40,4449,300.46685,50539.5859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9901733,,,,
,27268365.945,299.9910583,50436.96875,-0.000139187517478209,1.48942394541495E-6,1,0.999253354069792,40.0298881530762,1.99792412234606,20.9199991077185,-0.00155586572957276,-0.000380998852659401,0.25,-9.56375038796203E-6,-0.000139177222622906,-9.65481083494804E-6,299.9910583,299.9910583,50436.96875,50436.96875,56.912717370756,20.5980152087506,24.807261,0,0,0,40,4449,300.4684,50436.96875,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9910583,,,,
,27268367.84,299.9920959,50342.017578125,-0.0001354003818219,2.19082536377346E-6,1,0.999253354069792,40.0298881530762,1.99794000884851,20.9199991077185,-0.00151713826676165,-0.000349888128710458,0.25,-7.46961679518179E-6,-0.000135391565130876,-7.55825459523714E-6,299.9920959,299.9920959,50336.74609375,50347.2890625,56.8290831191983,20.5961275145967,24.807261,0,0,0,40,4449,300.4674,50342.017578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9920959,,,,
,27268369.615,299.9920959,50254.505859375,-0.00013714150685335,1.99254145909134E-6,1,0.999253354069792,40.0298881530762,1.99799944254206,20.9199991077185,-0.00153416476761591,-0.000368977953314697,0.25,-8.85445569999398E-6,-0.000137131729326172,-8.94420717071137E-6,299.9920959,299.9920959,50247.16796875,50261.84375,56.851750346256,20.5936172519256,24.427608,0,0,0,40,4449,300.4408,50254.505859375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9920959,,,,
,27268372.745,299.99136355,50097.48828125,-0.000136207949040212,1.63873709063165E-6,1,0.999253354069792,40.0298881530762,1.99793092777677,20.9199991077185,-0.00152821146182303,-0.000340249855983977,0.25,-6.47785288898786E-6,-0.000136199761599738,-6.56706265509889E-6,299.9910889,299.9916382,50087.40625,50107.5703125,56.9721211382176,20.5959204342968,24.807261,0,0,0,40,4449,300.4443,50097.48828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.99136355,,,,
,27268374.95,299.9907532,49987.416015625,-0.000137719565806518,1.89377425791618E-6,1,0.999253354069792,40.0298881530762,1.99809052154099,20.9199991077185,-0.00154360182812155,-0.000353791302215335,0.25,-7.41056767832647E-6,-0.000137710725583914,-7.50074246701906E-6,299.9898682,299.9916382,49982.2890625,49992.54296875,56.9252234270637,20.5950186502006,24.807261,0,0,0,40,4449,300.45185,49987.416015625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9907532,,,,
,27268377.385,299.9898682,49865.103515625,-0.000134552167932702,1.91215126115542E-6,1,0.999253354069792,40.0298881530762,1.99816333462759,20.9199991077185,-0.00151044375552031,-0.000332445554775538,0.25,-6.07159997195997E-6,-0.00013454430220899,-6.15973500542904E-6,299.9898682,299.9898682,49857.61328125,49872.59375,56.800944492506,20.5930144591793,25.186911,0,0,0,40,4449,300.4586,49865.103515625,,,,,,,,,,,,,0,,,,0,,,,,,299.9898682,,,,
,27268379.845,299.9901123,49742.4296875,-0.00013374379065701,1.69122564195783E-6,1,0.999253354069792,40.0298881530762,1.99802070704961,20.9199991077185,-0.00149458504352638,-0.000368992605427656,0.25,-9.44407823923255E-6,-0.000133733733534108,-9.53158595109818E-6,299.9901123,299.9901123,49732.5625,49752.296875,56.7352876968906,20.59396694186,25.186911,0,0,0,40,4449,300.4643,49742.4296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9901123,,,,
,27268382.72,299.9898071,49599.908203125,-0.000134708371571376,1.8098679421795E-6,1,0.999253354069792,40.0298881530762,1.99795113061066,20.9199991077185,-0.00151029798480969,-0.000342875549584277,0.25,-6.96945897561976E-6,-0.00013469991194027,-7.05767353920506E-6,299.9898071,299.9898071,49592.3671875,49607.44921875,56.8494054606983,20.5929235580872,24.427608,0,0,0,40,4449,300.46625,49599.908203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9898071,,,,
,27268384.94,299.9919739,49487.513671875,-0.000134248509647634,1.8804896669051E-6,1,0.999253354069792,40.0298881530762,1.99806210001349,20.9199991077185,-0.00149893330481019,-0.000378020116701909,0.25,-1.01539227156314E-5,-0.000134237962713936,-1.02417428090876E-5,299.9919739,299.9919739,49482.26171875,49492.765625,57.0369963053137,20.5925678265209,25.186911,0,0,0,40,4449,300.47305,49487.513671875,,,,,,,,,,,,,0,,,,0,,,,,,299.9919739,,,,
,27268387.065,299.9923706,49382.85546875,-0.000135909071012471,2.15669727947815E-6,1,0.999253354069792,40.0298881530762,1.99813195431078,20.9199991077185,-0.00152275100285227,-0.000352542852983874,0.25,-7.6132747708019E-6,-0.000135900141608492,-7.70225854572287E-6,299.9923706,299.9923706,49377.95703125,49387.75390625,56.8126689202945,20.5967905981719,24.427608,0,0,0,40,4449,300.4782,49382.85546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9923706,,,,
,27268389.695,299.9929199,49250.201171875,-0.000132191010007794,1.73404939679306E-6,1,0.999253354069792,40.0298881530762,1.99799303172831,20.9199991077185,-0.00148220179335148,-0.000335909131593358,0.25,-6.78921708759953E-6,-0.000132182726073714,-6.87578685259217E-6,299.9929199,299.9929199,49237.76953125,49262.6328125,56.6883899857368,20.5942359397228,24.807261,0,0,0,40,4449,300.4784,49250.201171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9929199,,,,
,27268392.01,299.9936218,49134.89453125,-0.000136033716146336,1.96385848109164E-6,1,0.999253354069792,40.0298881530762,1.99801114422343,20.9199991077185,-0.00152178336440459,-0.000365983632770753,0.25,-8.78152198153148E-6,-0.000136024009591423,-8.87055757169184E-6,299.9936218,299.9936218,49127.43359375,49142.35546875,56.9502355396791,20.5958028030582,24.807261,0,0,0,40,4449,300.48105,49134.89453125,,,,,,,,,,,,,0,,,,0,,,,,,299.9936218,,,,
,27268394.255,299.9954529,49022.44140625,-0.000132796470707685,1.82555385953826E-6,1,0.999253354069792,40.0298881530762,1.99799247460194,20.9199991077185,-0.00148793212632983,-0.000343553673310772,0.25,-7.36004337148604E-6,-0.000132787782032157,-7.44699645533368E-6,299.9954529,299.9954529,49017.20703125,49027.67578125,56.8173586914099,20.5957483597239,24.427608,0,0,0,40,4449,300.48295,49022.44140625,,,,,,,,,,,,,0,,,,0,,,,,,299.9954529,,,,
,27268396.43,299.9969177,48914.9453125,-0.000130712105504473,2.09844553264796E-6,1,0.999253354069792,40.0298881530762,1.99809401691744,20.9199991077185,-0.00146232259497977,-0.000351603096916499,0.25,-8.43116267058107E-6,-0.000130702767119684,-8.51671798625943E-6,299.9969177,299.9969177,48907.5390625,48922.3515625,57.1276652135445,20.5953242492249,24.807261,0,0,0,40,4449,300.48355,48914.9453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9969177,,,,
,27268398.76,299.9975281,48797.76171875,-0.000131773200736506,1.53724044516489E-6,1,0.999253354069792,40.0298881530762,1.99808407679194,20.9199991077185,-0.00147140871680009,-0.000370488220497741,0.25,-9.91669075711112E-6,-0.000131762852838428,-1.00029029283496E-5,299.9975281,299.9975281,48793.01171875,48802.51171875,56.9236601700253,20.5935744511961,24.427608,0,0,0,40,4449,300.4793,48797.76171875,,,,,,,,,,,,,0,,,,0,,,,,,299.9975281,,,,
,27268401.15,299.9984741,48677.701171875,-0.000128845920846419,1.47606636185975E-6,1,0.999253354069792,40.0298881530762,1.99800558375522,20.9199991077185,-0.00144209123072572,-0.000342486218273886,0.25,-7.94993779545004E-6,-0.000128836944406294,-8.03428856466557E-6,299.9984741,299.9984741,48672.3671875,48683.03515625,56.8658196596022,20.5952035554082,25.186911,0,0,0,40,4449,300.4769,48677.701171875,,,,,,,,,,,,,0,,,,0,,,,,,299.9984741,,,,
,27268403.72,299.99978635,48547.609375,-0.00012983593427025,1.82321086420699E-6,1,0.999253354069792,40.0298881530762,1.99803991519297,20.9199991077185,-0.001451119433942,-0.00035710676692968,0.25,-9.07022781599073E-6,-0.000129826186903742,-9.1551985435525E-6,299.9984741,300.0010986,48537.8125,48557.40625,56.9174071418714,20.5949760265511,24.807261,0,0,0,40,4449,300.4752,48547.609375,,,,,,,,,,,,,0,,,,0,,,,,,299.99978635,,,,
,27268405.745,300.0010986,48450.28515625,-0.000129949429684581,1.42456301361331E-6,1,0.999253354069792,40.0298881530762,1.99803739552503,20.9199991077185,-0.00145284271242055,-0.000354782959361717,0.25,-8.84519914277303E-6,-0.000129939820107658,-8.93025367915267E-6,300.0010986,300.0010986,48447.57421875,48452.99609375,56.9416376259676,20.5928011358859,25.186911,0,0,0,40,4449,300.47155,48450.28515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0010986,,,,
,27268407.92,300.0021057,48337.740234375,-0.000129737879378472,2.09108112648682E-6,1,0.999253354069792,40.0298881530762,1.99801473186067,20.9199991077185,-0.00144413182504457,-0.000390737625326335,0.25,-1.20602614277917E-5,-0.000129726160085446,-1.21450852064664E-5,300.0021057,300.0021057,48332.66796875,48342.8125,56.8001628639868,20.5938122150843,24.807261,0,0,0,40,4449,300.4703,48337.740234375,,,,,,,,,,,,,0,,,,0,,,,,,300.0021057,,,,
,27268410.23,300.0030823,48223.048828125,-0.000129824191955052,1.46831654619617E-6,1,0.999253354069792,40.0298881530762,1.99810360587063,20.9199991077185,-0.00145145204999998,-0.000354661648231197,0.25,-8.8551791380936E-6,-0.000129814569267208,-8.94015666859562E-6,300.0030823,300.0030823,48212.8203125,48233.27734375,56.8134505488137,20.5939957750736,25.186911,0,0,0,40,4449,300.46665,48223.048828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0030823,,,,
,27268412.96,300.0027466,48087.833984375,-0.000128246499440031,1.34951511093392E-6,1,0.999253354069792,40.0298881530762,1.99804734365611,20.9199991077185,-0.0014329010982619,-0.000355384628132461,0.25,-9.1932609161636E-6,-0.00012823670192441,-9.27719704680469E-6,300.0027466,300.0027466,48082.9140625,48092.75390625,57.0198004778906,20.5924912775739,25.186911,0,0,0,40,4449,300.46175,48087.833984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0027466,,,,
,27268415.155,300.0015564,47977.92578125,-0.00012831118767071,1.71872134094101E-6,1,0.999253354069792,40.0298881530762,1.99796362380015,20.9199991077185,-0.00143191717835175,-0.000365069931939788,0.25,-1.00394213411183E-5,-0.000128300837719404,-1.01233781772264E-5,300.0015564,300.0015564,47972.953125,47982.8984375,56.9033378285253,20.5934882885459,24.427608,0,0,0,40,4449,300.46035,47977.92578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0015564,,,,
,27268417.42,300.0030518,47865.732421875,-0.000126088156691357,1.8865564501057E-6,1,0.999253354069792,40.0298881530762,1.99807988500427,20.9199991077185,-0.00140944083526509,-0.000345754979825478,0.25,-8.71555780938415E-6,-0.000126078733804347,-8.79809664321379E-6,300.0030518,300.0030518,47858.1640625,47873.30078125,56.9447641400445,20.5936141389166,24.807261,0,0,0,40,4449,300.4566,47865.732421875,,,,,,,,,,,,,0,,,,0,,,,,,300.0030518,,,,
,27268420.085,300.0040588,47730.904296875,-0.000127422533986042,2.29775072143231E-6,1,0.999253354069792,40.0298881530762,1.99801159196699,20.9199991077185,-0.00142091096595732,-0.000369023149868126,0.25,-1.05420702119177E-5,-0.00012741186741081,-1.06254345127697E-5,300.0040588,300.0040588,47728.3828125,47733.42578125,56.9174071418714,20.594981779781,24.807261,0,0,0,40,4449,300.4547,47730.904296875,,,,,,,,,,,,,0,,,,0,,,,,,300.0040588,,,,
