[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26941130.46,90.5339661,99.7613830566406,1.01488378271914E-5,3.52618937000406E-7,1,0.999253354069792,40.0298881530762,1.99837207440504,19.9900008738041,0.000116126769488055,1.63523132914273E-5,0.25,-3.5080137038611E-7,1.02067375571802E-5,-3.1649933436667E-7,90.5339661,90.5339661,99.7613830566406,99.7613830566406,57.1745629246983,20.5781626004021,21.770052,0,0,0,40,4374,92.50345,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,90.5339661,,,,
,26941148.67,91.0161209,99.7613830566406,1.01026571632612E-5,3.70950174323547E-7,1,0.999253354069792,40.0298881530762,1.9982601789707,19.9900008738041,0.000115698350907399,1.56788832850255E-5,0.25,-4.01495072445174E-7,1.0160546383438E-5,-3.67960351174765E-7,91.0161209,91.0161209,99.7613830566406,99.7613830566406,56.9119357422368,20.5793708037188,22.529354,0,0,0,40,4374,92.96025,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,91.0161209,,,,
,26941168.69,91.5101471,99.7613830566406,1.01574723875015E-5,3.01256130477643E-7,1,0.999253354069792,40.0298881530762,1.99817839755509,19.9900008738041,0.000115767500229287,1.89132061556718E-5,0.25,-1.26365711305055E-7,1.02147770349545E-5,-9.14429325729241E-8,91.5101471,91.5101471,99.7613830566406,99.7613830566406,57.0768593597945,20.5803699355523,21.770052,0,0,0,40,4374,93.46,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,91.5101471,,,,
,26941190.04,92.0086746,99.7613830566406,9.89859348956879E-6,3.38953655620675E-7,1,0.999253354069792,40.0298881530762,1.9980258723897,19.9900008738041,0.00011364746209397,1.36740075010645E-5,0.25,-5.4101966228038E-7,9.95597809872698E-6,-5.09688530079867E-7,92.0086746,92.0086746,99.7613830566406,99.7613830566406,56.9189703989099,20.5780668074416,22.149702,0,0,0,40,4374,94.003,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,92.0086746,,,,
,26941210.135,92.5050735,99.7613830566406,1.01956222377606E-5,3.26420248727185E-7,1,0.999253354069792,40.0298881530762,1.99811990718278,19.9900008738041,0.000116817241071943,1.54840063441715E-5,0.25,-4.33907946781225E-7,1.02543620207794E-5,-4.01279991314659E-7,92.5050735,92.5050735,99.7613830566406,99.7613830566406,56.8368994043906,20.5777409039063,22.529354,0,0,0,40,4374,94.5005,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,92.5050735,,,,
,26941247.61,93.4371796,99.7613830566406,,,2,,,,19.9799999693036,,,,,,,93.4371796,93.4371796,99.7613830566406,99.7613830566406,,,22.529354,,,,-99999999,4374,95.4344,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,93.4371796,,,,
touchdown = 15.0399999693036 mm,26941268.03,93.9739532,99.7613830566406,1.05134927462767E-5,3.17729709622079E-7,1,0.999253354069792,40.0298881530762,1.9979259562472,19.9699997901917,0.000120284706409189,1.69034484504505E-5,0.25,-3.63992160274034E-7,1.05739352766902E-5,-3.30850652537028E-7,93.9739532,93.9739532,99.7613830566406,99.7613830566406,56.7040225561214,20.5807931366587,21.770052,0,0,0,40,4374,95.9467,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,93.9739532,,,,
,26941271.415,94.0587463,99.7613830566406,1.03327022097061E-5,3.31205154554872E-7,1,0.999253354069792,40.0298881530762,1.99785848201391,19.9699997901917,0.000118132638982104,1.7066389438927E-5,0.25,-3.17741531043745E-7,1.0391980057481E-5,-2.84999704926518E-7,94.0587463,94.0587463,99.7613830566406,99.7613830566406,56.946327397083,20.5812221170065,22.149702,0,0,0,40,4374,96.0321,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,94.0587463,,,,
,26941290.655,94.5367584,99.7613830566406,1.0005969022431E-5,3.10679419530294E-7,1,0.999253354069792,40.0298881530762,1.99820200261761,19.9699997901917,0.00011354878604953,2.14603412341341E-5,0.25,1.26154577475189E-7,1.00619855262413E-5,1.59998323451717E-7,94.5367584,94.5367584,99.7613830566406,99.7613830566406,56.7837486650829,20.5820363243466,22.149702,0,0,0,40,4374,96.5325,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,94.5367584,,,,
,26941309.375,95.0114899,99.7613830566406,1.00229902991747E-5,3.23147042301501E-7,1,0.999253354069792,40.0298881530762,1.9980883387075,19.9699997901917,0.000114668185128345,1.61991764594575E-5,0.25,-3.39076266625683E-7,1.00806778164557E-5,-3.08082065485331E-7,95.0114899,95.0114899,99.7613830566406,99.7613830566406,57.0104209356599,20.5815440930028,21.770052,0,0,0,40,4374,96.9943,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,95.0114899,,,,
,26941331.755,95.5368042,99.7613830566406,1.0042691865945E-5,3.3134423245537E-7,1,0.999253354069792,40.0298881530762,1.99801239989529,19.9699997901917,0.000114574489404212,1.80237711140844E-5,0.25,-1.81724926672488E-7,1.01000262869694E-5,-1.50114121051641E-7,95.5368042,95.5368042,99.7613830566406,99.7613830566406,57.3746598256215,20.5813558128324,22.149702,0,0,0,40,4374,97.5537,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,95.5368042,,,,
,26941352.15,96.0554504,99.7613830566406,1.05118154127007E-5,3.24767527059302E-7,1,0.999253354069792,40.0298881530762,1.99814887011997,19.9699997901917,0.00011976560871624,1.98295447973049E-5,0.25,-1.05257766483392E-7,1.05715976387787E-5,-7.20188576658314E-8,96.0554504,96.0554504,99.7613830566406,99.7613830566406,56.9205336559483,20.583638123342,22.149702,0,0,0,40,4374,98.08545,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,96.0554504,,,,
,26941371.23,96.5462875,99.7613830566406,1.02838617355237E-5,3.83428580358317E-7,1,0.999253354069792,40.0298881530762,1.99804231033227,19.9699997901917,0.000117417185654056,1.79519318595495E-5,0.25,-2.2989884608505E-7,1.03427819982937E-5,-1.98379831335359E-7,96.5462875,96.5462875,99.7613830566406,99.7613830566406,57.3113479155637,20.5824633060259,22.149702,0,0,0,40,4374,98.55745,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,96.5462875,,,,
,26941389.65,97.0098953,99.7613830566406,1.05091338361137E-5,3.27117290022706E-7,1,0.999253354069792,40.0298881530762,1.99792367385895,19.9699997901917,0.000120055125047554,1.79322758492096E-5,0.25,-2.70885937128353E-7,1.0569481295408E-5,-2.39150195676678E-7,97.0098953,97.0098953,99.7613830566406,99.7613830566406,57.1964485232368,20.5833611480624,22.529354,0,0,0,40,4374,99.0073,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,97.0098953,,,,
,26941412.21,97.5355759,99.7613830566406,1.03815462519026E-5,3.7069749044789E-7,1,0.999253354069792,40.0298881530762,1.99786457483954,19.9699997901917,0.00011805750351649,2.07698522230283E-5,0.25,1.442664159155E-9,1.04403568222486E-5,3.39771530474417E-8,97.4938431,97.5773087,99.7613830566406,99.7613830566406,57.0237086204868,20.5843810970468,21.770052,0,0,0,40,4374,99.5889,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,97.5355759,,,,
,26941430.44,98.0321884,99.7613830566406,1.05718595518536E-5,4.43912959907632E-7,1,0.999253354069792,40.0298881530762,1.9979190443855,19.9699997901917,0.000120627060824781,1.88636037815617E-5,0.25,-1.99420513550346E-7,1.06323863466631E-5,-1.67689514768868E-7,98.0321884,98.0321884,99.7613830566406,99.7613830566406,57.0596635323714,20.5826770011106,22.149702,0,0,0,40,4374,100.0363,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,98.0321884,,,,
,26941449.915,98.5046234,99.7613830566406,1.08065234483915E-5,3.46076399410876E-7,1,0.999253354069792,40.0298881530762,1.99792957299405,19.9699997901917,0.000123470308059265,1.83442978868979E-5,0.25,-2.8605983134113E-7,1.08686655664285E-5,-2.54371540756454E-7,98.5046234,98.5046234,99.7613830566406,99.7613830566406,57.1331366131791,20.5852312322482,22.149702,0,0,0,40,4374,100.51195,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,98.5046234,,,,
,26941470.935,99.0042343,99.7613830566406,1.06638531965993E-5,3.40846999816328E-7,1,0.999253354069792,40.0298881530762,1.99804868115629,19.9699997901917,0.000121897649192787,1.78171535237022E-5,0.25,-3.07124663748317E-7,1.07252725718569E-5,-2.76304952558198E-7,99.0042343,99.0042343,99.7613830566406,99.7613830566406,57.126101956506,20.5858180350904,22.149702,0,0,0,40,4374,101.0502,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.0042343,,,,
,26941493.125,99.5458527,99.7613830566406,1.07269692847395E-5,3.18774571143314E-7,1,0.999253354069792,40.0298881530762,1.99810702558097,19.9699997901917,0.000122588577957725,1.81172974497476E-5,0.25,-2.91552118225225E-7,1.07887135186587E-5,-2.60772164561394E-7,99.5458527,99.5458527,99.7613830566406,99.7613830566406,57.3824761108138,20.5843808594475,22.529354,0,0,0,40,4374,101.61465,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.5458527,,,,
,26941511.2,100.00802995,99.7613830566406,1.07187408510159E-5,3.41658799594516E-7,1,0.999253354069792,40.0298881530762,1.99812102545388,19.9699997901917,0.000122421586921291,1.8523607218384E-5,0.25,-2.5414356653223E-7,1.07803280568331E-5,-2.23428510956505E-7,99.9772873,100.0387726,99.7613830566406,99.7613830566406,56.9846271945253,20.5830579881449,22.529354,0,0,0,40,4374,102.0661,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.00802995,,,,
,26941531.075,100.5104828,99.7613830566406,1.07651034361672E-5,2.8455845593787E-7,1,0.999253354069792,40.0298881530762,1.99807295504976,19.9699997901917,0.000123164054412407,1.73747426267719E-5,0.25,-3.62986762112881E-7,1.08272788753777E-5,-3.33025647967734E-7,100.5104828,100.5104828,99.7613830566406,99.7613830566406,57.126101956506,20.5848518509696,22.149702,0,0,0,40,4374,102.5637,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.5104828,,,,
,26941552.63,101.0284882,99.7613830566406,1.09349206267476E-5,3.66695681628051E-7,1,0.999253354069792,40.0298881530762,1.99813963516983,19.9699997901917,0.000125270035224197,1.67433780041294E-5,0.25,-4.48067180695741E-7,1.09983131874122E-5,-4.18386823403427E-7,101.0284882,101.0284882,99.7613830566406,99.7613830566406,57.0424677049483,20.5833121866644,22.909004,0,0,0,40,4374,103.11075,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,101.0284882,,,,
,26941571.05,101.5204849,99.7613830566406,1.09643940266728E-5,2.77257865327605E-7,1,0.999253354069792,40.0298881530762,1.99840700467489,19.9699997901917,0.000125066512834942,1.99632384447478E-5,0.25,-1.70128193749815E-7,1.1027125689113E-5,-1.3903499655409E-7,101.5204849,101.5204849,99.7613830566406,99.7613830566406,57.1550222117176,20.5832993379999,22.529354,0,0,0,40,4374,103.57165,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,101.5204849,,,,
,26941593.275,102.0712967,99.7613830566406,1.11312689205672E-5,3.61390532542412E-7,1,0.999253354069792,40.0298881530762,1.99832580780904,19.9699997901917,0.000127469977705838,1.73896457122526E-5,0.25,-4.25300419894515E-7,1.11956822043936E-5,-3.95471999553297E-7,102.0712967,102.0712967,99.7613830566406,99.7613830566406,57.2245871499291,20.5836624829654,22.909004,0,0,0,40,4374,104.12865,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,102.0712967,,,,
,26941613.3,102.5229568,99.7613830566406,1.06059989555821E-5,3.43364909341713E-7,1,0.999253354069792,40.0298881530762,1.99838773616535,19.9699997901917,0.000121241673967004,1.78042003899651E-5,0.25,-2.96439444073824E-7,1.06670567744368E-5,-2.67657792118763E-7,102.5229568,102.5229568,99.7613830566406,99.7613830566406,57.2503808910638,20.5841128599672,22.529354,0,0,0,40,4374,104.62915,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,102.5229568,,,,
,26941632.335,103.0197525,99.7613830566406,1.12575873299692E-5,3.17901756645553E-7,1,0.999253354069792,40.0298881530762,1.99824425560277,19.9699997901917,0.000129074606175872,1.66552343542318E-5,0.25,-5.11443195687599E-7,1.132294018745E-5,-4.82272977088356E-7,103.0197525,103.0197525,99.7613830566406,99.7613830566406,56.8775440873906,20.5867788604758,22.529354,0,0,0,40,4374,105.1195,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,103.0197525,,,,
,26941665.03,103.8378601,99.7613830566406,,,2,,,,19.9500002065301,,,,,,,103.8378601,103.8378601,99.7613830566406,99.7613830566406,,,22.149702,,,,-99999999,4374,105.9288,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,103.8378601,,,,
touchdown = 15.0100002065301 mm,26941680.225,104.2079773,99.7613830566406,1.11005218406739E-5,3.46812576355201E-7,1,0.999253354069792,40.0298881530762,1.99807435466346,19.9400000274181,0.000126724895844403,1.94873084635495E-5,0.25,-2.34141282586915E-7,1.11641513831229E-5,-2.04462959359275E-7,104.2079773,104.2079773,99.7613830566406,99.7613830566406,57.0401228193907,20.57736411193,22.149702,0,0,0,40,4374,106.319,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,104.2079773,,,,
,26941693.235,104.5312424,99.7613830566406,1.12847454817101E-5,3.67074160060739E-7,1,0.999253354069792,40.0298881530762,1.9979970123123,19.9400000274181,0.000128760309415982,2.01676925123169E-5,0.25,-2.0641258465795E-7,1.13493267408041E-5,-1.76224469053872E-7,104.5312424,104.5312424,99.7613830566406,99.7613830566406,56.9346029692945,20.577574193312,22.529354,0,0,0,40,4374,106.63535,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,104.5312424,,,,
,26941713.255,105.0200424,99.7613830566406,1.13493884048509E-5,2.8293730540682E-7,1,0.999253354069792,40.0298881530762,1.99794056152604,19.9400000274181,0.000129955113928504,1.76547849375261E-5,0.25,-4.38383656152916E-7,1.14149575779599E-5,-4.09597627616552E-7,105.0200424,105.0200424,99.7613830566406,99.7613830566406,56.8071975206598,20.5776196148883,22.149702,0,0,0,40,4374,107.158,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,105.0200424,,,,
,26941733.07,105.5256042,99.7613830566406,1.11908322108606E-5,3.58971435874345E-7,1,0.999253354069792,40.0298881530762,1.99826483398037,19.9400000274181,0.000127967905427482,1.85004571603829E-5,0.25,-3.36223783454213E-7,1.12551867234738E-5,-3.07536228895345E-7,105.5256042,105.5256042,99.7613830566406,99.7613830566406,56.9822823089676,20.5763615454736,22.909004,0,0,0,40,4374,107.6458,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,105.5256042,,,,
,26941753.875,106.0162277,99.7613830566406,1.13894800773457E-5,4.07058855533153E-7,1,0.999253354069792,40.0298881530762,1.99810139578925,19.9400000274181,0.000130366592931173,1.80425813810024E-5,0.25,-4.10925856627948E-7,1.14551367801678E-5,-3.82380039980668E-7,106.0162277,106.0162277,99.7613830566406,99.7613830566406,56.9775925378522,20.5785152721296,22.529354,0,0,0,40,4374,108.173,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,106.0162277,,,,
,26941773.415,106.5182648,99.7613830566406,1.13277280792558E-5,3.96991077453177E-7,1,0.999253354069792,40.0298881530762,1.99807925606205,19.9400000274181,0.000129438041875918,1.91987353134761E-5,0.25,-2.98186380866014E-7,1.13926930495352E-5,-2.69410844403125E-7,106.5182648,106.5182648,99.7613830566406,99.7613830566406,57.0299616486406,20.5797029907711,22.529354,0,0,0,40,4374,108.67085,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,106.5182648,,,,
,26941793.61,107.0100555,99.7613830566406,1.1770459798522E-5,3.24446391271636E-7,1,0.999253354069792,40.0298881530762,1.99813474430555,19.9400000274181,0.000134519729643789,1.9837736609664E-5,0.25,-3.19422089465586E-7,1.1837952797852E-5,-2.89826553038007E-7,107.0100555,107.0100555,99.7613830566406,99.7613830566406,56.9650864815445,20.5806245176156,22.149702,0,0,0,40,4374,109.1742,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,107.0100555,,,,
,26941813.345,107.5002594,99.7613830566406,1.16155281387311E-5,3.5608078844896E-7,1,0.999253354069792,40.0298881530762,1.99813872135392,19.9400000274181,0.000132365016828352,2.17664379715412E-5,0.25,-1.22455154506747E-7,1.16815827202091E-5,-9.23984093436671E-8,107.5002594,107.5002594,99.7613830566406,99.7613830566406,57.230840178083,20.5806656768258,22.529354,0,0,0,40,4374,109.6704,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,107.5002594,,,,
,26941835.345,108.0449371,99.7613830566406,1.14729114062171E-5,3.47342403953568E-7,1,0.999253354069792,40.0298881530762,1.99816844161662,19.9400000274181,0.000131043254489081,1.97759751975221E-5,0.25,-2.72208042936083E-7,1.15385098191908E-5,-2.43635852137825E-7,108.0449371,108.0449371,99.7613830566406,99.7613830566406,57.1987934087945,20.5807765309222,22.149702,0,0,0,40,4374,110.22165,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,108.0449371,,,,
,26941856.115,108.5738525,99.7613830566406,1.15068053053036E-5,3.39123941015264E-7,1,0.999253354069792,40.0298881530762,1.99828133964229,19.9400000274181,0.000131133151269722,2.15687304176027E-5,0.25,-1.20391147774956E-7,1.15721509243564E-5,-9.11149141756847E-8,108.544342,108.603363,99.7613830566406,99.7613830566406,57.0588819038522,20.582270122019,22.909004,0,0,0,40,4374,110.74415,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,108.5738525,,,,
,26941874.3,109.0304565,99.7613830566406,1.16885152956389E-5,3.43660284838824E-7,1,0.999253354069792,40.0298881530762,1.99825806318188,19.9400000274181,0.000133048330020616,2.27859633058067E-5,0.25,-4.49844492943082E-8,1.17546521294391E-5,-1.50244794934283E-8,109.0304565,109.0304565,99.7613830566406,99.7613830566406,56.983845566006,20.5806678069154,22.909004,0,0,0,40,4374,111.20515,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,109.0304565,,,,
,26941895.105,109.566864,99.7613830566406,1.20075266252987E-5,3.49660045095809E-7,1,0.999253354069792,40.0298881530762,1.99819401319844,19.9400000274181,0.000137224702532313,2.02682436317654E-5,0.25,-3.21911302192854E-7,1.20761209574297E-5,-2.92934159236537E-7,109.566864,109.566864,99.7613830566406,99.7613830566406,56.7782772654483,20.5800940986867,22.149702,0,0,0,40,4374,111.72135,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,109.566864,,,,
,26941914.47,110.0429382,99.7613830566406,1.18372599406187E-5,3.35460175501551E-7,1,0.999253354069792,40.0298881530762,1.9981807998031,19.9400000274181,0.00013500740664209,2.15220600112462E-5,0.25,-1.81605592758403E-7,1.19044872053808E-5,-1.52501242212424E-7,110.0429382,110.0429382,99.7613830566406,99.7613830566406,56.946327397083,20.5805339352254,22.529354,0,0,0,40,4374,112.2176,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,110.0429382,,,,
,26941935.545,110.5328064,99.7613830566406,1.22268273686459E-5,3.22650310827485E-7,1,0.999253354069792,40.0298881530762,1.99811086807143,19.9400000274181,0.0001393996984317,2.24899967944086E-5,0.25,-1.64434940880229E-7,1.22961602606436E-5,-1.34490508355312E-7,110.5328064,110.5328064,99.7613830566406,99.7613830566406,56.8908317722176,20.5808432574777,22.909004,0,0,0,40,4374,112.7481,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,110.5328064,,,,
,26941953.815,111.0152512,99.7613830566406,1.19951285132875E-5,4.07207155335151E-7,1,0.999253354069792,40.0298881530762,1.99806624914082,19.9400000274181,0.000136787528477862,2.18745702417174E-5,0.25,-1.77698506217097E-7,1.20631301132208E-5,-1.48621701428843E-7,111.0152512,111.0152512,99.7613830566406,99.7613830566406,57.2910255740638,20.5813547306012,22.909004,0,0,0,40,4374,113.2076,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,111.0152512,,,,
,26941975,111.51766965,99.7613830566406,1.19364511469615E-5,3.28329190796152E-7,1,0.999253354069792,40.0298881530762,1.99812950786501,19.9400000274181,0.000136348947982571,2.04714613284619E-5,0.25,-2.90593857742292E-7,1.20043473926269E-5,-2.62533438585698E-7,111.4835052,111.5518341,99.7613830566406,99.7613830566406,56.9002113144483,20.5817124017263,22.529354,0,0,0,40,4374,113.7341,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,111.51766965,,,,
,26941996.305,112.0497971,99.7613830566406,1.22358949918035E-5,3.26323868009903E-7,1,0.999253354069792,40.0298881530762,1.99834386351191,19.9400000274181,0.000139957429274739,1.99908822113891E-5,0.25,-3.85212982312935E-7,1.23056419103134E-5,-3.57181249049374E-7,112.0497971,112.0497971,99.7613830566406,99.7613830566406,57.0831123879483,20.5782253185449,22.909004,0,0,0,40,4374,114.27395,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,112.0497971,,,,
,26942016.94,112.5511856,99.7613830566406,1.1898638573417E-5,3.41397241244194E-7,1,0.999253354069792,40.0298881530762,1.99817615333588,19.9400000274181,0.000135419245265377,2.32587116209035E-5,0.25,-3.84927463997208E-8,1.19655754055376E-5,-9.5685975894514E-9,112.5511856,112.5511856,99.7613830566406,99.7613830566406,56.9760292808137,20.5809764712047,22.529354,0,0,0,40,4374,114.7949,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,112.5511856,,,,
,26942034.68,113.0221939,99.7613830566406,1.21326784695208E-5,3.1910477824995E-7,1,0.999253354069792,40.0298881530762,1.99807942176005,19.9400000274181,0.000138282102176264,2.25363064325545E-5,0.25,-1.42686438715481E-7,1.22011189064579E-5,-1.13966078500418E-7,113.0221939,113.0221939,99.7613830566406,99.7613830566406,57.017455592333,20.5785875355937,22.529354,0,0,0,40,4374,115.2377,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,113.0221939,,,,
,26942054.51,113.5183487,99.7613830566406,1.25633911430769E-5,3.3232355745358E-7,1,0.999253354069792,40.0298881530762,1.99807365809083,19.9400000274181,0.000143093595003677,2.38866660421978E-5,0.25,-9.9130072525793E-8,1.26340746328353E-5,-6.93392931203766E-8,113.5183487,113.5183487,99.7613830566406,99.7613830566406,57.0737328457176,20.5794894079361,22.529354,0,0,0,40,4374,115.7388,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,113.5183487,,,,
,26942082.97,114.1949844,99.7613830566406,,,2,,,,19.9200004437566,,,,,,,114.1949844,114.1949844,99.7613830566406,99.7613830566406,,,22.909004,,,,-99999999,4374,116.4453,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,114.1949844,,,,
touchdown = 14.9800004437566 mm,26942098.9,114.6175003,99.7613830566406,1.24004380456667E-5,3.71687797285426E-7,1,0.999253354069792,40.0298881530762,1.99790617401595,19.9100002646446,0.00014168686149117,2.09329474650704E-5,0.25,-3.29646389156121E-7,1.24706001002956E-5,-3.02017250102167E-7,114.6175003,114.6175003,99.7613830566406,99.7613830566406,56.6852634716598,20.5758098184118,22.909004,0,0,0,40,4374,116.8567,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,114.6175003,,,,
,26942116.68,115.0346756,99.7613830566406,1.26528906132875E-5,3.07869242024654E-7,1,0.999253354069792,40.0298881530762,1.99792039235311,19.9100002646446,0.000144312326874223,2.28408551925445E-5,0.25,-2.05887664685047E-7,1.27241087043253E-5,-1.7715388973957E-7,115.0346756,115.0346756,99.7613830566406,99.7613830566406,56.9275683126214,20.5795804337572,22.529354,0,0,0,40,4374,117.2971,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,115.0346756,,,,
,26942136.18,115.5076599,99.7613830566406,1.23865958876879E-5,3.31082254165106E-7,1,0.999253354069792,40.0298881530762,1.99799129182852,19.9100002646446,0.000141916613568664,1.87172375136763E-5,0.25,-5.21706623488858E-7,1.24569940309449E-5,-4.95567687572204E-7,115.5076599,115.5076599,99.7613830566406,99.7613830566406,56.6680676442368,20.5796076061943,22.529354,0,0,0,40,4374,117.7876,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,115.5076599,,,,
,26942156.375,116.005806,99.7613830566406,1.28297605004341E-5,3.43791495723409E-7,1,0.999253354069792,40.0298881530762,1.99797841655452,19.9100002646446,0.000146300735734134,2.33385614651896E-5,0.25,-1.92685285307074E-7,1.29017808031321E-5,-1.63884617955142E-7,116.005806,116.005806,99.7613830566406,99.7613830566406,57.0424677049483,20.5798010116715,22.909004,0,0,0,40,4374,118.29825,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,116.005806,,,,
