[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46493622.165,299.9803772,-4580.91748046875,-2.52845280350185E-5,4.27800652098077E-7,1,0.999253354069792,40.0298881530762,1.99708278615078,15.5500008817762,-0.000269967233240698,-7.049109735929E-5,0.25,-2.095055579112E-6,-2.52823496547819E-5,-2.11141176651314E-6,299.9803162,299.9804382,-4688.92578125,-4472.9091796875,52.6434623987171,18.6922315666078,12.8589001,0,0,0,4449,299.6107,-4580.91748046875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9803772,,,,
,46493623.32,299.98065185,-4806.67578125,-2.44621206749505E-5,4.26559300081653E-7,1,0.999253354069792,40.0298881530762,1.99704014179779,15.5500008817762,-0.000260643845737081,-7.12755462015689E-5,0.25,-2.31108609775277E-6,-2.44598284046501E-5,-2.32690076434859E-6,299.9804382,299.9808655,-4924.42578125,-4688.92578125,52.7161538510056,18.6926599502776,12.9873543,0,0,0,4449,299.6116,-4806.67578125,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98065185,,,,
,46493624.54,299.9809723,-5051.88891601562,-2.41996682976364E-5,6.13266082518077E-7,1,0.999253354069792,40.0298881530762,1.99709374949038,15.5500008817762,-0.000257191257702374,-7.43107405310643E-5,0.25,-2.63687002972184E-6,-2.41971727225483E-5,-2.6525033273547E-6,299.9808655,299.9810791,-5179.35205078125,-4924.42578125,52.6028177157171,18.691827284207,12.8589001,0,0,0,4449,299.6125,-5051.88891601562,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9809723,,,,
,46493625.715,299.98075865,-5287.29174804687,-2.26515657582006E-5,3.30655587954615E-7,1,0.999253354069792,40.0298881530762,1.99711449182103,15.5500008817762,-0.00024124548111487,-6.66636949010826E-5,0.25,-2.20106890446907E-6,-2.26494035342099E-5,-2.21571052930772E-6,299.9804382,299.9810791,-5395.2314453125,-5179.35205078125,52.7224068791594,18.6903099490097,12.8589001,0,0,0,4449,299.61225,-5287.29174804687,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98075865,,,,
,46493626.84,299.9806976,-5503.03466796875,-2.15208743272075E-5,3.99171772039039E-7,1,0.999253354069792,40.0298881530762,1.99709753138678,15.5600009579211,-0.000227861128901232,-7.10176562063589E-5,0.25,-2.80028080083057E-6,-2.15183595583902E-5,-2.81416842478951E-6,299.9804382,299.980957,-5610.837890625,-5395.2314453125,52.5168385786017,18.6910594535644,12.8589001,0,0,0,4449,299.61215,-5503.03466796875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9806976,,,,
,46493628.01,299.9808197,-5728.56176757812,-2.20349307260505E-5,4.33696506862639E-7,1,0.999253354069792,40.0298881530762,1.99703697250906,15.5500008817762,-0.000233870309466706,-6.94274405831401E-5,0.25,-2.56399203784797E-6,-2.20325527877141E-5,-2.57822087866158E-6,299.9806824,299.980957,-5846.28564453125,-5610.837890625,52.4769755241209,18.6911959257524,12.7304459,0,0,0,4449,299.61335,-5728.56176757812,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9808197,,,,
,46493629.065,299.9808655,-5934.47436523437,-2.13364995507441E-5,5.11596535525505E-7,1,0.999253354069792,40.0298881530762,1.99712669207807,15.5500008817762,-0.000227178885212067,-6.31496401876102E-5,0.25,-2.10612764374664E-6,-2.13344416053858E-5,-2.11991739658568E-6,299.9806824,299.9810486,-6022.6630859375,-5846.28564453125,52.5316895204671,18.6893701772092,12.8589001,0,0,0,4449,299.61425,-5934.47436523437,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9808655,,,,
,46493630.025,299.98088075,-6120.65771484375,-2.06767049930872E-5,4.206235573233E-7,1,0.999253354069792,40.0298881530762,1.99715170999472,15.5500008817762,-0.000220057909426046,-6.17618824660628E-5,0.25,-2.09308606098818E-6,-2.0674676888422E-5,-2.10644749756399E-6,299.9807129,299.9810486,-6218.65234375,-6022.6630859375,52.4793204096786,18.6904993191759,12.9873543,0,0,0,4449,299.61465,-6120.65771484375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.98088075,,,,
,46493631.115,299.9807892,-6336.30200195313,-2.00436425890617E-5,4.73794786002807E-7,1,0.999253354069792,40.0298881530762,1.99704232122311,15.5500008817762,-0.000210604253633196,-7.53719350393799E-5,0.25,-3.46011751313174E-6,-2.00407471883101E-5,-3.47302347121098E-6,299.9807129,299.9808655,-6453.95166015625,-6218.65234375,52.7419475921402,18.6928554310475,12.9873543,0,0,0,4449,299.61285,-6336.30200195313,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9807892,,,,
,46493632.255,299.98114015,-6561.77368164062,-1.96396373255319E-5,4.09452861344877E-7,1,0.999253354069792,40.0298881530762,1.99707272501007,15.5500008817762,-0.000208736547368683,-6.02453894418926E-5,0.25,-2.13426333981334E-6,-1.9637615918281E-5,-2.14694955984112E-6,299.9808655,299.9814148,-6669.595703125,-6453.95166015625,52.5746790890248,18.693459331031,12.9873543,0,0,0,4449,299.61245,-6561.77368164062,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98114015,,,,
,46493633.43,299.9811249,-6797.07299804687,-1.91192365287705E-5,4.53674089414182E-7,1,0.999253354069792,40.0298881530762,1.99705643956012,15.5500008817762,-0.000202772846718599,-6.11196965477637E-5,0.25,-2.30580651974946E-6,-1.91171206270727E-5,-2.31814888030707E-6,299.980835,299.9814148,-6924.55029296875,-6669.595703125,52.7302231643517,18.6915341162321,12.9873543,0,0,0,4449,299.6147,-6797.07299804687,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9811249,,,,
,46493635.595,299.9815674,-7218.44946289063,-1.78601323654861E-5,4.01885681230071E-7,1,0.999253354069792,40.0298881530762,1.997061710702,15.5500008817762,-0.000188438118743181,-6.2720314164453E-5,0.25,-2.67322044800197E-6,-1.7857818410147E-5,-2.68473280661961E-6,299.9815674,299.9815674,-7238.0888671875,-7198.81005859375,52.6176686575825,18.692215895481,13.1177464,0,0,0,4449,299.6144,-7218.44946289063,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9815674,,,,
,46493636.32,299.9813843,-7365.55126953125,-1.71264957877063E-5,4.66333122689474E-7,1,0.999253354069792,40.0298881530762,1.99704260933147,15.5500008817762,-0.000181010742398784,-5.83398461291796E-5,0.25,-2.39693319682555E-6,-1.71243851569054E-5,-2.40797783203291E-6,299.9812012,299.9815674,-7493.013671875,-7238.0888671875,52.609070743871,18.6920474700639,12.92409615,0,0,0,4449,299.6169,-7365.55126953125,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9813843,,,,
,46493637.655,299.981308,-7620.37670898438,-1.51492400866559E-5,3.98328695371234E-7,1,0.999253354069792,40.0298881530762,1.9971405812353,15.5500008817762,-0.000160069540290697,-5.18986081499252E-5,0.25,-2.14713307510978E-6,-1.51473557347093E-5,-2.1569015164036E-6,299.9812012,299.9814148,-7747.73974609375,-7493.013671875,52.9396996075056,18.6905694187506,12.8589001,0,0,0,4449,299.6177,-7620.37670898438,,,,,,,,,,,,,,,,,12.627627,,,,,,299.981308,,,,
,46493638.93,299.98106385,-7865.2685546875,-1.51814252350867E-5,3.70257768710113E-7,1,0.999253354069792,40.0298881530762,1.99708573894408,15.5500008817762,-0.000158487668868191,-6.29992911391519E-5,0.25,-3.16627499639889E-6,-1.51788781784446E-5,-3.17603125312495E-6,299.9807129,299.9814148,-7982.79736328125,-7747.73974609375,52.7286599073133,18.6889173647471,12.79562855,0,0,0,4449,299.61665,-7865.2685546875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98106385,,,,
,46493640.12,299.9811249,-8100.55590820312,-1.4159971208307E-5,5.71648406805536E-7,1,0.999253354069792,40.0298881530762,1.99709825106764,15.5500008817762,-0.000148662915388541,-5.39583304721072E-5,0.25,-2.50995106306967E-6,-1.41578834116516E-5,-2.51906504752196E-6,299.9807129,299.9815369,-8218.314453125,-7982.79736328125,52.5692076893902,18.6913232540279,12.66717435,0,0,0,4449,299.6167,-8100.55590820312,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9811249,,,,
,46493641.345,299.9817963,-8345.50537109375,-1.29450623220259E-5,4.86790540171702E-7,1,0.999253354069792,40.0298881530762,1.99702457354367,15.5500008817762,-0.000135167387096223,-5.35436707942031E-5,0.25,-2.6838207778209E-6,-1.29429006833314E-5,-2.6921399669892E-6,299.9815369,299.9820557,-8472.6962890625,-8218.314453125,52.5707709464286,18.690976876942,12.8589001,0,0,0,4449,299.61735,-8345.50537109375,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9817963,,,,
,46493642.495,299.98266605,-8570.77587890625,-1.23946817585684E-5,4.61018750067991E-7,1,0.999253354069792,40.0298881530762,1.9970254450476,15.5500008817762,-0.000129395881311157,-5.14087188005332E-5,0.25,-2.58277755929394E-6,-1.23926032453808E-5,-2.59074239315463E-6,299.9820557,299.9832764,-8668.85546875,-8472.6962890625,52.6731642824479,18.6903997491734,12.9873543,0,0,0,4449,299.6178,-8570.77587890625,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98266605,,,,
,46493643.7,299.9828644,-8806.39208984375,-1.11311720542208E-5,5.33198916384906E-7,1,0.999253354069792,40.0298881530762,1.99715457691438,15.5500008817762,-0.00011665775397426,-4.36183592394206E-5,0.25,-2.08388493438085E-6,-1.11294583776706E-5,-2.09104533449411E-6,299.9824524,299.9832764,-8943.9287109375,-8668.85546875,52.8740428118902,18.6903902618689,12.9873543,0,0,0,4449,299.6172,-8806.39208984375,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9828644,,,,
,46493644.94,299.9824829,-9051.66259765625,-1.0187574492428E-5,4.53419477423402E-7,1,0.999253354069792,40.0298881530762,1.99709138028016,15.5500008817762,-0.000105456367801225,-4.74223289788791E-5,0.25,-2.59975914175491E-6,-1.0185556594243E-5,-2.60628996578978E-6,299.9824524,299.9825134,-9159.396484375,-8943.9287109375,52.4277329274094,18.690655208895,12.8589001,0,0,0,4449,299.61945,-9051.66259765625,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9824829,,,,
,46493646.11,299.98239135,-9277.03076171875,-1.05884067840309E-5,5.28873794943755E-7,1,0.999253354069792,40.0298881530762,1.9971191844398,15.5500008817762,-0.000110122549583879,-4.63340232444109E-5,0.25,-2.42931343265474E-6,-1.05864866708127E-5,-2.43610988200364E-6,299.9822693,299.9825134,-9394.6650390625,-9159.396484375,53.0592887709479,18.6916363695316,12.7304459,0,0,0,4449,299.62115,-9277.03076171875,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98239135,,,,
,46493647.265,299.98258975,-9502.4814453125,-9.75832443894687E-6,5.0182339414101E-7,1,0.999253354069792,40.0298881530762,1.99711251064637,15.5500008817762,-0.000101563555469734,-4.22749404022148E-5,0.25,-2.19949270712375E-6,-9.7565803903546E-6,-2.2057575071169E-6,299.9822693,299.9829102,-9610.2978515625,-9394.6650390625,52.4081922144286,18.6937916153535,12.7304459,0,0,0,4449,299.62055,-9502.4814453125,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98258975,,,,
,46493648.485,299.9824982,-9747.50732421875,-7.54185700132248E-6,5.89159751497364E-7,1,0.999253354069792,40.0298881530762,1.99711906134342,15.5500008817762,-7.6440119372601E-5,-4.44506504790877E-5,0.25,-2.78702278592239E-6,-7.53980329860437E-6,-2.79182934840985E-6,299.9820862,299.9829102,-9884.716796875,-9610.2978515625,52.8193288155441,18.6908468783614,12.8589001,0,0,0,4449,299.62015,-9747.50732421875,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9824982,,,,
,46493649.77,299.9819641,-10002.3833007813,-7.70554127028454E-6,5.09278784555718E-7,1,0.999253354069792,40.0298881530762,1.99704438566708,15.5600009579211,-7.71377908315117E-5,-5.09079187277396E-5,0.25,-3.3546494672596E-6,-7.70311391598693E-6,-3.35954387554239E-6,299.981842,299.9820862,-10120.0498046875,-9884.716796875,52.7786841325441,18.6926783298657,12.9873543,0,0,0,4449,299.62085,-10002.3833007813,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9819641,,,,
,46493650.965,299.98245235,-10237.7392578125,-6.53424255334556E-6,6.82842265141644E-7,1,0.999253354069792,40.0298881530762,1.99708797631679,15.5500008817762,-6.55453315718425E-5,-4.24155682838423E-5,0.25,-2.77504188375598E-6,-6.53222935774199E-6,-2.77919443100205E-6,299.981842,299.9830627,-10355.4287109375,-10120.0498046875,52.7700862188325,18.6915511542706,12.8589001,0,0,0,4449,299.62125,-10237.7392578125,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98245235,,,,
,46493652,299.9830017,-10443.4350585938,-5.71571276012554E-6,7.03022020112797E-7,1,0.999253354069792,40.0298881530762,1.99705854299015,15.5500008817762,-5.72057534019413E-5,-3.78357537762756E-5,0.25,-2.49517081920186E-6,-5.7139077036785E-6,-2.49880087853702E-6,299.9829407,299.9830627,-10531.44140625,-10355.4287109375,52.6223584286979,18.6938894604094,12.7304459,0,0,0,4449,299.62195,-10443.4350585938,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9830017,,,,
,46493653.09,299.9830017,-10648.9936523438,-4.82871286965257E-6,8.61158267426887E-7,1,0.999253354069792,40.0298881530762,1.99706599802455,15.5500008817762,-4.58581097432643E-5,-4.6122541089178E-5,0.25,-3.41482599886884E-6,-4.82633951234294E-6,-3.41785034375578E-6,299.9829407,299.9830627,-10766.5458984375,-10531.44140625,52.555138376044,18.6897299524395,12.92409615,0,0,0,4449,299.62265,-10648.9936523438,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9830017,,,,
,46493654.355,299.9824371,-10894.0151367187,-3.98519737475227E-6,7.21726986579738E-7,1,0.999253354069792,40.0298881530762,1.99709602664818,15.5500008817762,-3.76685474168216E-5,-3.90934984319945E-5,0.25,-2.91313535409612E-6,-3.9831771633108E-6,-2.91562831221474E-6,299.9818115,299.9830627,-11021.484375,-10766.5458984375,52.771649475871,18.6943253234248,13.05255035,0,0,0,4449,299.6231,-10894.0151367187,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9824371,,,,
# ,46493656.56,299.9824219,-11325.3540039062,-1.85512678151693E-6,1.93673562938824E-6,1,0.999253354069792,40.0298881530762,1.99708288027585,15.5500008817762,-1.51115802427819E-5,-3.20864842945714E-5,0.25,-2.63802901293758E-6,-1.85335417141608E-6,-2.63914797406771E-6,299.9824219,299.9824219,-11354.8603515625,-11295.84765625,52.8248002151787,18.6917486486201,12.7304459,0,0,0,4449,299.62265,-11325.3540039062,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9824219,,,,
# ,46493657.195,299.98280335,-11452.7934570312,-1.84431759731454E-6,2.32282403086181E-6,1,0.999253354069792,40.0298881530762,1.99704290608719,15.5500008817762,-1.4823273369544E-5,-3.30450669161249E-5,0.25,-2.72845331493186E-6,-1.84248663323114E-6,-2.72956228786039E-6,299.9824219,299.9831848,-11550.7265625,-11354.8603515625,52.6653479972556,18.6940575070737,12.7304459,0,0,0,4449,299.62275,-11452.7934570312,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98280335,,,,
# ,46493658.315,299.9833374,-11678.1401367188,-1.46789758387466E-6,5.63005661592542E-6,1,0.999253354069792,40.0298881530762,1.99712429294894,15.5500008817762,-1.11971890029887E-5,-2.97471401701976E-5,0.25,-2.48960716712887E-6,-1.46623386621373E-6,-2.49047944953303E-6,299.9831848,299.98349,-11805.5537109375,-11550.7265625,52.8013513596017,18.6917600870056,12.8589001,0,0,0,4449,299.6226,-11678.1401367188,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9833374,,,,
,46493659.485,299.9835205,-11903.517578125,-2.74241616387867E-7,1.1371193318292E-7,1,0.999253354069792,40.0298881530762,1.99708804075859,15.5500008817762,1.42946907347475E-6,-2.57400149227989E-5,0.25,-2.32804591434545E-6,-2.72721474042931E-7,-2.3281485302185E-6,299.98349,299.983551,-12001.4814453125,-11805.5537109375,52.7489822488133,18.6937655855169,12.9873543,0,0,0,4449,299.62385,-11903.517578125,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9835205,,,,
,46493660.485,299.98368835,-12089.544921875,4.26450080942877E-7,7.90989358879954E-8,1,0.999253354069792,40.0298881530762,1.99708832122126,15.5500008817762,1.17294342541468E-5,-3.99409225115339E-5,0.25,-3.7610928147624E-6,4.2887775099023E-7,-3.76069414413801E-6,299.983551,299.9838257,-12177.6083984375,-12001.4814453125,52.7857187892171,18.6913456186667,13.05255035,0,0,0,4449,299.6241,-12089.544921875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.98368835,,,,
,46493661.54,299.98431395,-12305.2036132812,6.62283135752712E-7,1.33417351871264E-7,1,0.999253354069792,40.0298881530762,1.99706143111863,15.5500008817762,1.27461646836535E-5,-3.06792914455566E-5,0.25,-2.94739468831094E-6,6.64174911641588E-7,-2.94686924120441E-6,299.9838257,299.9848022,-12432.798828125,-12177.6083984375,52.7349129354671,18.6910289329311,13.05255035,0,0,0,4449,299.6241,-12305.2036132812,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98431395,,,,
,46493662.65,299.98434445,-12530.7451171875,2.15962996246491E-6,3.49015948271249E-7,1,0.999253354069792,40.0298881530762,1.99715249013294,15.5500008817762,2.82119196959187E-5,-2.35098958133917E-5,0.25,-2.54678263691895E-6,2.16121312718627E-6,-2.54529822406168E-6,299.9838867,299.9848022,-12628.69140625,-12432.798828125,52.9600219490056,18.6923583149977,12.9873543,0,0,0,4449,299.6231,-12530.7451171875,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98434445,,,,
,46493663.735,299.9849548,-12736.4228515625,3.55252044431625E-6,2.66030163743543E-7,1,0.999253354069792,40.0298881530762,1.9971781797876,15.5500008817762,4.63708095014579E-5,-3.8458922857827E-5,0.25,-4.16957071382185E-6,3.55511172837018E-6,-4.16712951113011E-6,299.9838867,299.9860229,-12844.154296875,-12628.69140625,52.7552352769671,18.6915060386133,12.8589001,0,0,0,4449,299.62325,-12736.4228515625,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9849548,,,,
,46493664.865,299.9856567,-12951.9033203125,4.12734192814467E-6,3.40065851619542E-7,1,0.999253354069792,40.0298881530762,1.99716979484818,15.5500008817762,5.00632957593714E-5,-2.28424342645399E-5,0.25,-2.82847539950405E-6,4.12904392876416E-6,-2.82570456406684E-6,299.9852905,299.9860229,-13059.65234375,-12844.154296875,52.859973498544,18.6910404532684,12.7304459,0,0,0,4449,299.6235,-12951.9033203125,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9856567,,,,
,46493666.825,299.986145,-13344.0209960938,4.87600493366919E-6,3.24701831679033E-7,1,0.999253354069792,40.0298881530762,1.99716841281896,15.5500008817762,5.76536726338681E-5,-1.84423961707095E-5,0.25,-2.55297618159633E-6,4.87750367978052E-6,-2.54972843151014E-6,299.986145,299.986145,-13353.83984375,-13334.2021484375,52.7325680499094,18.6912434098011,12.7304459,0,0,0,4449,299.6253,-13344.0209960938,,,,,,,,,,,,,,,,,12.252253,,,,,,299.986145,,,,
,46493667.54,299.98638915,-13481.4233398438,6.39998322308417E-6,3.78473430128917E-7,1,0.999253354069792,40.0298881530762,1.99708047736034,15.5500008817762,7.47431642365591E-5,-1.88934495904373E-5,0.25,-2.86057730686729E-6,6.40163208041749E-6,-2.8563304212773E-6,299.986145,299.9866333,-13609.0068359375,-13353.83984375,52.7052110517363,18.6914488309921,12.8589001,0,0,0,4449,299.6246,-13481.4233398438,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98638915,,,,
,46493668.77,299.9866638,-13726.6689453125,7.17899549297465E-6,3.66701947437057E-7,1,0.999253354069792,40.0298881530762,1.99708314982875,15.5500008817762,8.22709395160743E-5,-1.21939866670693E-5,0.25,-2.37810782597753E-6,7.18030581414078E-6,-2.37337105799716E-6,299.9866333,299.9866943,-13844.3310546875,-13609.0068359375,52.5910932879286,18.6913019396325,12.9873543,0,0,0,4449,299.6243,-13726.6689453125,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9866638,,,,
,46493669.875,299.9866333,-13942.3388671875,8.43108760932728E-6,3.97498173863332E-7,1,0.999253354069792,40.0298881530762,1.99715215764404,15.5500008817762,9.68622895691118E-5,-1.56926895757981E-5,0.25,-2.91946301296302E-6,8.43270860188355E-6,-2.91389613213638E-6,299.9865723,299.9866943,-14040.3466796875,-13844.3310546875,52.6864519672748,18.6909534912491,12.8589001,0,0,0,4449,299.62565,-13942.3388671875,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9866333,,,,
,46493671,299.986969,-14157.8100585938,8.48139562341566E-6,3.67788950524837E-7,1,0.999253354069792,40.0298881530762,1.9970899886911,15.5600009579211,0.000100060992495307,-3.08228925228213E-5,0.25,-4.32485293671969E-6,8.48392699712909E-6,-4.31920781060683E-6,299.9865723,299.9873657,-14275.2734375,-14040.3466796875,52.7052110517363,18.6906759361849,12.8589001,0,0,0,4449,299.62515,-14157.8100585938,,,,,,,,,,,,,,,,,11.876877,,,,,,299.986969,,,,
,46493672.155,299.9876709,-14383.1337890625,1.01964984463878E-5,4.40957989993563E-7,1,0.999253354069792,40.0298881530762,1.99702073230184,15.5500008817762,0.000116096419860057,-1.3011639916094E-5,0.25,-2.98009492748776E-6,1.01981010725731E-5,-2.97338037755427E-6,299.9873657,299.9879761,-14490.994140625,-14275.2734375,52.9522056638133,18.6922092773095,12.9873543,0,0,0,4449,299.62355,-14383.1337890625,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9876709,,,,
,46493673.19,299.98780825,-14589.029296875,1.00450672566733E-5,4.56287935594252E-7,1,0.999253354069792,40.0298881530762,1.99714868130782,15.5500008817762,0.000114417706329941,-1.30401958050015E-5,0.25,-2.95623701035856E-6,1.00466592515006E-5,-2.94962164311394E-6,299.9876404,299.9879761,-14687.064453125,-14490.994140625,52.690360109871,18.6925902470199,12.8589001,0,0,0,4449,299.62415,-14589.029296875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98780825,,,,
,46493674.205,299.9874573,-14794.900390625,1.20727652686006E-5,3.4613311100978E-7,1,0.999253354069792,40.0298881530762,1.99720588602337,15.5500008817762,0.000137870016823448,-1.7691713240519E-5,0.25,-3.73931501375734E-6,1.2074799654961E-5,-3.73135842126953E-6,299.9872742,299.9876404,-14902.736328125,-14687.064453125,52.6309563424094,18.6923400776026,12.7304459,0,0,0,4449,299.6248,-14794.900390625,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9874573,,,,
,46493675.235,299.9873505,-15000.54296875,1.21089482060911E-5,3.27038823081718E-7,1,0.999253354069792,40.0298881530762,1.99716684486759,15.5500008817762,0.00013817008655943,-1.71105721292849E-5,0.25,-3.69201855498343E-6,1.21109507297297E-5,-3.68404020029591E-6,299.9872742,299.9874268,-15098.349609375,-14902.736328125,52.8373062714864,18.690736932703,12.8589001,0,0,0,4449,299.62545,-15000.54296875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9873505,,,,
,46493676.36,299.9873505,-15215.9775390625,1.27662045167936E-5,3.38368204632118E-7,1,0.999253354069792,40.0298881530762,1.99707660213547,15.5500008817762,0.000143721530765742,-6.90787104944255E-6,0.25,-2.86501003224121E-6,1.27676489541082E-5,-2.85663219337021E-6,299.9872742,299.9874268,-15333.60546875,-15098.349609375,52.6723826539286,18.6917391812933,12.8589001,0,0,0,4449,299.626,-15215.9775390625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9873505,,,,
