[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15732072.005,5.001297,74095.578125,-0.000118898732067982,1.17569442594097E-6,1,0.999253354069792,40.0298881530762,1.99123784496449,16.4700025320053,-0.00126882978456397,-0.000288672176820222,0.25,-5.48105087514982E-6,-0.000118488709384106,-6.12127202046977E-6,5.0012331,5.0013609,74068.0625,74123.09375,52.2628093098517,18.6938399067323,2.4368036,0,0,0,4449,4.937,74095.578125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.001297,,,,
,15732073.165,5.00066425,74153.05859375,-0.000118660639673071,8.16465744521907E-7,1,0.999253354069792,40.0298881530762,1.99119150946447,16.4800030738115,-0.00126900681495171,-0.000272816280187779,0.25,-4.05054202458611E-6,-0.000118259643295934,-4.6942435799776E-6,5.0000954,5.0012331,74123.09375,74183.0234375,53.1046232250633,18.6942874188718,2.4368036,0,0,0,4449,4.9368,74153.05859375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00066425,,,,
,15732075.32,5.0014162,74260.62109375,-0.000119180576621775,9.25328036483892E-7,1,0.999253354069792,40.0298881530762,1.99127801808272,16.4800030738115,-0.00127622202557057,-0.00026513799266167,0.25,-3.24207294965812E-6,-0.000118783060955774,-3.89165644104486E-6,5.0014162,5.0014162,74253.2265625,74268.015625,52.7083375658133,18.6921940915684,2.4612689,0,0,0,4449,4.9368,74260.62109375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0014162,,,,
,15732075.93,5.000618,74292.95703125,-0.000118744362173239,8.14651745263406E-7,1,0.999253354069792,40.0298881530762,1.991239800084,16.4800030738115,-0.00126845892806311,-0.000281269104096972,0.25,-4.81975065675091E-6,-0.000118339697939066,-5.46202422555283E-6,4.9998198,5.0014162,74268.015625,74317.8984375,52.4566531826209,18.6930857791819,2.4612689,0,0,0,4449,4.9367,74292.95703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.000618,,,,
,15732077.055,4.9995189,74347.8359375,-0.000117574072297901,1.00910354123812E-6,1,0.999253354069792,40.0298881530762,1.99124083820621,16.4700025320053,-0.00125695953018309,-0.000272940601357622,0.25,-4.25559570514464E-6,-0.000117176590952958,-4.89340062357675E-6,4.999218,4.9998198,74317.8984375,74377.7734375,52.7560169054864,18.6938161963129,2.4612689,0,0,0,4449,4.93655,74347.8359375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9995189,,,,
,15732078.3,4.9992111,74410.32421875,-0.000118476482641088,8.48080177120074E-7,1,0.999253354069792,40.0298881530762,1.99123848371925,16.4700025320053,-0.00126706314632754,-0.000272510546954311,0.25,-4.05332673535407E-6,-0.000118077635106085,-4.69702176439938E-6,4.9992042,4.999218,74377.7734375,74442.875,52.7466373632556,18.693466140884,2.4612689,0,0,0,4449,4.9368,74410.32421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9992111,,,,
,15732079.465,4.99974275,74470.3671875,-0.000117934094379192,8.55660907738922E-7,1,0.999253354069792,40.0298881530762,1.99120153955377,16.4700025320053,-0.0012605680260147,-0.000275026192714914,0.25,-4.38463154571139E-6,-0.000117535499734057,-5.02450600722738E-6,4.9992042,5.0002813,74442.875,74497.859375,52.9779994049479,18.6923791559631,2.4368036,0,0,0,4449,4.9369,74470.3671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99974275,,,,
,15732080.65,5.0003643,74527.90625,-0.000120083680136436,8.98304803931358E-7,1,0.999253354069792,40.0298881530762,1.9912549722693,16.4700025320053,-0.00128492041551951,-0.000272585419102505,0.25,-3.77093223809841E-6,-0.000119682023783159,-4.42490067395295E-6,5.0002813,5.0004473,74497.859375,74557.953125,53.0897722831979,18.6927171831941,2.4490974,0,0,0,4449,4.93645,74527.90625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0003643,,,,
,15732081.82,4.99971965,74585.34765625,-0.000119215103912544,9.23373895237639E-7,1,0.999253354069792,40.0298881530762,1.99117807655748,16.4800030738115,-0.00127516153290531,-0.000272956824436242,0.25,-3.96202656495473E-6,-0.000118815496597602,-4.61080043742003E-6,4.998992,5.0004473,74557.953125,74612.7421875,52.8560653559479,18.6934875429736,2.4612689,0,0,0,4449,4.9362,74585.34765625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99971965,,,,
,15732083.855,4.9986272,74687.63671875,-0.000119748762162628,8.61449535041905E-7,1,0.999253354069792,40.0298881530762,1.99127005103163,16.4700025320053,-0.00128163579737674,-0.000270274173021967,0.25,-3.61529365769422E-6,-0.000119350023827146,-4.26853155606166E-6,4.9986272,4.9986272,74682.578125,74692.6953125,52.8162023014671,18.6927152312469,2.4246321,0,0,0,4449,4.9353,74687.63671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9986272,,,,
,15732084.47,4.9987297,74720.05859375,-0.000119074882280447,8.91386357390063E-7,1,0.999253354069792,40.0298881530762,1.99125151867604,16.4800030738115,-0.00127439072351695,-0.000268883368316331,0.25,-3.60709942526536E-6,-0.000118678520845863,-4.2567504598983E-6,4.9986272,4.9988322,74692.6953125,74747.421875,52.5848402597748,18.6891695658897,2.4368036,0,0,0,4449,4.93555,74720.05859375,,,,,,,,,,,,,,,,,12.627627,,,,,,4.9987297,,,,
,15732085.485,4.99897195,74770.00390625,-0.000119389930400461,7.43801097522766E-7,1,0.999253354069792,40.0298881530762,1.99115564918051,16.4800030738115,-0.00127618281946868,-0.000278076670882845,0.25,-4.40577226745394E-6,-0.000118988447805899,-5.05484716221846E-6,4.9988322,4.9991117,74747.421875,74792.5859375,52.4699408674479,18.689385740111,2.4612689,0,0,0,4449,4.936,74770.00390625,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99897195,,,,
,15732086.6,4.99891475,74825.0546875,-0.00011988543154303,8.40814364168867E-7,1,0.999253354069792,40.0298881530762,1.99117787106122,16.4800030738115,-0.00128443170038335,-0.00026288718353122,0.25,-2.90467359442356E-6,-0.000119491064085567,-3.56145602292753E-6,4.9987178,4.9991117,74792.5859375,74857.5234375,52.995195232371,18.6918110985325,2.42511605,0,0,0,4449,4.9361,74825.0546875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99891475,,,,
,15732089.01,4.9989629,74945.1640625,-0.00012064289499762,9.60893260793774E-7,1,0.999253354069792,40.0298881530762,1.99118143612472,16.4700025320053,-0.00129097119130254,-0.000273384106571688,0.25,-3.74350717796979E-6,-0.000120242230721589,-4.40232876775533E-6,4.9989629,4.9989629,74937.5390625,74952.7890625,52.8396511570441,18.6913436574228,2.4246321,0,0,0,4449,4.93655,74945.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989629,,,,
,15732089.66,4.99893785,74980.1328125,-0.000118764164588284,1.07509834795504E-6,1,0.999253354069792,40.0298881530762,1.99118103674957,16.4800030738115,-0.00127232304608499,-0.000261031663076666,0.25,-2.93275668459549E-6,-0.000118374138891831,-3.58382327239345E-6,4.9989128,4.9989629,74952.7890625,75007.4765625,52.7567985340056,18.6905925252483,2.41258145,0,0,0,4449,4.93645,74980.1328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99893785,,,,
,15732091.695,4.9992194,75080.12890625,-0.000119352199325091,9.27303884151564E-7,1,0.999253354069792,40.0298881530762,1.99115076599436,16.4800030738115,-0.00127954648641114,-0.00025711217805905,0.25,-2.46277682808037E-6,-0.000118963560174692,-3.11897777685638E-6,4.9992194,4.9992194,75077.6484375,75082.609375,52.5903116594094,18.6921709382431,2.4612689,0,0,0,4449,4.9365,75080.12890625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9992194,,,,
,15732092.415,4.99933955,75115.078125,-0.000120719325717095,1.03958334942928E-6,1,0.999253354069792,40.0298881530762,1.9913124342804,16.4800030738115,-0.00129393403778846,-0.000262141390650271,0.25,-2.68262474743953E-6,-0.000120325389247499,-3.34587685946648E-6,4.9992194,4.9994597,75082.609375,75147.546875,52.893583524871,18.6912145270625,2.43704675,0,0,0,4449,4.9364,75115.078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99933955,,,,
,15732093.61,4.99926325,75175.05078125,-0.000118831508497641,9.35290378584029E-7,1,0.999253354069792,40.0298881530762,1.99114960804639,16.4800030738115,-0.00127058912358504,-0.000274819603475958,0.25,-4.20138485375213E-6,-0.000118435418208647,-4.84960062838588E-6,4.9990668,4.9994597,75147.546875,75202.5546875,53.0538173713133,18.6901778435351,2.43704675,0,0,0,4449,4.93625,75175.05078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99926325,,,,
,15732094.825,4.9988501,75234.98046875,-0.000119617351578602,8.64803311900306E-7,1,0.999253354069792,40.0298881530762,1.99123561139759,16.4800030738115,-0.0012810118167508,-0.000265711233192078,0.25,-3.21252036334816E-6,-0.000119224674007673,-3.86844505462968E-6,4.9986334,4.9990668,75202.5546875,75267.40625,52.7216252506402,18.6918519198698,2.4612689,0,0,0,4449,4.9366,75234.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988501,,,,
,15732096.005,4.99886655,75294.78515625,-0.000119860345570618,9.2486294762449E-7,1,0.999253354069792,40.0298881530762,1.99118102161463,16.4700025320053,-0.0012816241420123,-0.000277164494260238,0.25,-4.23356682587193E-6,-0.000119461593561679,-4.88788174678247E-6,4.9986334,4.9990997,75267.40625,75322.1640625,52.392559644044,18.6904949004445,2.4489751,0,0,0,4449,4.93705,75294.78515625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99886655,,,,
,15732097.15,4.9984667,75352.265625,-0.000120619242780089,9.84049182459672E-7,1,0.999253354069792,40.0298881530762,1.99124903778881,16.4800030738115,-0.00129608553477735,-0.000243837780646785,0.25,-9.99259697662804E-7,-0.000120236494443395,-1.66814357189202E-6,4.9978337,4.9990997,75322.1640625,75382.3671875,53.056162256871,18.6915274879963,2.4612689,0,0,0,4449,4.9372,75352.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9984667,,,,
,15732098.235,4.9984417,75404.87109375,-0.000120788027417501,1.00279943124648E-6,1,0.999253354069792,40.0298881530762,1.9911860658629,16.4800030738115,-0.00129449469628725,-0.00026293588479703,0.25,-2.74412293354488E-6,-0.000120395362253753,-3.40869589293976E-6,4.9978337,4.9990497,75382.3671875,75427.375,52.9709647482748,18.6929896951082,2.4612689,0,0,0,4449,4.9371,75404.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984417,,,,
,15732099.39,4.99947265,75462.2265625,-0.000121182636388842,9.89774216260498E-7,1,0.999253354069792,40.0298881530762,1.99123904450655,16.4800030738115,-0.00129862800925797,-0.000264538766755343,0.25,-2.82131027369863E-6,-0.000120788671453065,-3.48806542805782E-6,4.9990497,4.9998956,75427.375,75497.078125,53.0983701969095,18.692593418693,2.4489751,0,0,0,4449,4.93705,75462.2265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99947265,,,,
,15732100.69,4.99981095,75527.19140625,-0.000120983983767885,8.96099223146185E-7,1,0.999253354069792,40.0298881530762,1.99121839766481,16.4700025320053,-0.00129743174291954,-0.000258864413331283,0.25,-2.32960005906282E-6,-0.000120593791870978,-2.99703409089833E-6,4.9997263,4.9998956,75497.078125,75557.3046875,53.1726249062364,18.6907303694628,2.4489751,0,0,0,4449,4.93715,75527.19140625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99981095,,,,
,15732101.775,4.99980475,75582.0703125,-0.000121885294270572,1.01963544793741E-6,1,0.999253354069792,40.0298881530762,1.99126475784636,16.4700025320053,-0.00130585876574194,-0.000267877753873682,0.25,-3.00449991835558E-6,-0.000121488878001752,-3.67507193159224E-6,4.9997263,4.9998832,75557.3046875,75606.8359375,52.6106340009094,18.6900708850308,2.41282225,0,0,0,4449,4.9369,75582.0703125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99980475,,,,
,15732102.9,5.00063205,75639.46875,-0.000122980601719698,8.98550544131092E-7,1,0.999253354069792,40.0298881530762,1.99118009004099,16.4800030738115,-0.00131690218172926,-0.000273853734729649,0.25,-3.36384729403961E-6,-0.000122579137349773,-4.0396385996E-6,4.9998832,5.0013809,75606.8359375,75672.1015625,52.6270481998133,18.6912933902401,2.42511605,0,0,0,4449,4.9365,75639.46875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00063205,,,,
,15732105.055,5.0007167,75749.5,-0.000122168194409817,8.35997298882006E-7,1,0.999253354069792,40.0298881530762,1.99116462199502,16.4700025320053,-0.00131084903593199,-0.000257297211247186,0.25,-1.97080462276191E-6,-0.000121777737696988,-2.64682388117032E-6,5.0007167,5.0007167,75747.09375,75751.90625,52.6856703387556,18.6935099002313,2.4489751,0,0,0,4449,4.9364,75749.5,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0007167,,,,
,15732105.7,5.0004568,75782.0390625,-0.00012153018806696,8.17468698955554E-7,1,0.999253354069792,40.0298881530762,1.99121613980778,16.4800030738115,-0.00130386005932176,-0.000256947554772928,0.25,-2.05214167942688E-6,-0.000121141466519668,-2.72447137405844E-6,5.0001969,5.0007167,75751.90625,75812.171875,53.0452194576018,18.6906346615551,2.4612689,0,0,0,4449,4.9368,75782.0390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0004568,,,,
,15732107.86,4.9985933,75886.7421875,-0.000122427461140377,9.75094897557471E-7,1,0.999253354069792,40.0298881530762,1.99124838198024,16.4800030738115,-0.00131321213404882,-0.000260530662143619,0.25,-2.22307208887466E-6,-0.000122035672516107,-2.90028910451306E-6,4.9985933,4.9985933,75881.84375,75891.640625,52.6223584286979,18.6940831377877,2.4735627,0,0,0,4449,4.9371,75886.7421875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9985933,,,,
,15732108.51,4.99866315,75919.2734375,-0.000123012141543042,1.12511639535562E-6,1,0.999253354069792,40.0298881530762,1.99124095958969,16.4800030738115,-0.0013180820988235,-0.000269565652902383,0.25,-2.95755681085342E-6,-0.000122614646338643,-3.63589312628529E-6,4.9985933,4.998733,75891.640625,75946.90625,52.8560653559479,18.6912150479927,2.43704675,0,0,0,4449,4.93725,75919.2734375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99866315,,,,
,15732110.405,4.9988642,76014.69140625,-0.000122090209169081,9.38415506128619E-7,1,0.999253354069792,40.0298881530762,1.99119310985052,16.4800030738115,-0.00130887500270181,-0.000263673316114809,0.25,-2.57566347953531E-6,-0.00012169831415051,-3.25040076687397E-6,4.9988642,4.9988642,76012.3125,76017.0703125,52.873261183371,18.6896819672648,2.4489751,0,0,0,4449,4.9366,76014.69140625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988642,,,,
,15732111.03,4.99962735,76047.23046875,-0.000123477550440532,1.08639616814969E-6,1,0.999253354069792,40.0298881530762,1.99124863274632,16.4800030738115,-0.00132073344515619,-0.000283669466809121,0.25,-4.18379817244777E-6,-0.000123072582599926,-4.86145140373137E-6,4.9988642,5.0003905,76017.0703125,76077.390625,52.6544051979863,18.6915893683663,2.4489751,0,0,0,4449,4.9366,76047.23046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99962735,,,,
,15732112.25,5.0005443,76107.47265625,-0.000121480061510287,1.10476106516324E-6,1,0.999253354069792,40.0298881530762,1.9912330934866,16.4800030738115,-0.00130264358115176,-0.000260810231163366,0.25,-2.41826619310335E-6,-0.000121091524472603,-3.09043574003337E-6,5.0003905,5.0006981,76077.390625,76137.5546875,52.5770239745825,18.6902034804975,2.42475295,0,0,0,4449,4.93615,76107.47265625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0005443,,,,
,15732113.39,4.9999702,76162.41015625,-0.000123967869322688,1.0368230427716E-6,1,0.999253354069792,40.0298881530762,1.99116270226536,16.4800030738115,-0.00132760230790673,-0.000275485636595235,0.25,-3.33572905531988E-6,-0.000123566875561173,-4.01920294075506E-6,4.9992423,5.0006981,76137.5546875,76187.265625,53.0366215438902,18.6909918983112,2.42475295,0,0,0,4449,4.936,76162.41015625,,,,,,,,,,,,,,,,,12.627627,,,,,,4.9999702,,,,
,15732114.475,4.9992423,76217.515625,-0.000123895380201724,7.99937222603322E-7,1,0.999253354069792,40.0298881530762,1.99127572017659,16.4800030738115,-0.0013291567420149,-0.000262779373998397,0.25,-2.16641979117237E-6,-0.000123501512687926,-2.8533093436757E-6,4.9992423,4.9992423,76187.265625,76247.765625,52.7302231643517,18.6902647247315,2.41282225,0,0,0,4449,4.9365,76217.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9992423,,,,
,15732115.665,4.99911285,76277.48046875,-0.000123771643669408,1.07040101657349E-6,1,0.999253354069792,40.0298881530762,1.9911687071177,16.4800030738115,-0.00132674056259728,-0.000268215195420116,0.25,-2.69470239189832E-6,-0.00012337558929541,-3.37950682674248E-6,4.9989834,4.9992423,76247.765625,76307.1953125,53.0178624594287,18.6900897002739,2.41282225,0,0,0,4449,4.9369,76277.48046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99911285,,,,
,15732116.8,4.9988847,76334.765625,-0.000122030285910056,1.09361378475065E-6,1,0.999253354069792,40.0298881530762,1.99117203864888,16.4800030738115,-0.00130570191456517,-0.000277686677367901,0.25,-3.88725775915338E-6,-0.000121633277776399,-4.55886536807021E-6,4.998786,4.9989834,76307.1953125,76362.3359375,53.0749213413325,18.6933272420605,2.4489751,0,0,0,4449,4.9369,76334.765625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988847,,,,
,15732118.845,4.9985795,76437.3984375,-0.000124116534268944,1.09553934680321E-6,1,0.999253354069792,40.0298881530762,1.99123133709998,16.4700025320053,-0.00133277402022487,-0.000256246011635866,0.25,-1.51901179235141E-6,-0.000123727048943249,-2.20998414158331E-6,4.9985795,4.9985795,76432.3671875,76442.4296875,52.8724795548518,18.6887160202164,2.4489751,0,0,0,4449,4.9368,76437.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985795,,,,
,15732119.46,4.99883985,76469.91796875,-0.000124180779422316,9.66361470226024E-7,1,0.999253354069792,40.0298881530762,1.99128424053872,16.4800030738115,-0.0013318067943305,-0.000265810697388019,0.25,-2.39545719735752E-6,-0.000123786396880079,-3.08422639064091E-6,4.9985795,4.9991002,76442.4296875,76497.40625,52.5090222934094,18.6885595916491,2.4489751,0,0,0,4449,4.9368,76469.91796875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99883985,,,,
,15732120.635,4.999511,76527.41015625,-0.000125054337805905,8.70743491088471E-7,1,0.999253354069792,40.0298881530762,1.99118091313993,16.4800030738115,-0.00134189548958307,-0.000263316760603619,0.25,-2.00773269822958E-6,-0.00012465982739352,-2.70281288272708E-6,4.9991002,4.9999218,76497.40625,76557.4140625,52.7052110517363,18.6947454753798,2.4612689,0,0,0,4449,4.93655,76527.41015625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.999511,,,,
,15732121.83,5.0000336,76584.66796875,-0.000122314053909668,9.50415263062194E-7,1,0.999253354069792,40.0298881530762,1.99121725946306,16.4800030738115,-0.00130999990614007,-0.000271568830328136,0.25,-3.26599623275141E-6,-0.000121921252497292,-3.94207686032186E-6,4.9999218,5.0001454,76557.4140625,76611.921875,52.6661296257748,18.6915326675477,2.4612689,0,0,0,4449,4.9367,76584.66796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0000336,,,,
,15732122.97,4.99999925,76642.01171875,-0.000123345720823441,1.07171764303504E-6,1,0.999253354069792,40.0298881530762,1.99121037951778,16.4700025320053,-0.00132400610218183,-0.000257394694926133,0.25,-1.76340699819788E-6,-0.000122958561989351,-2.45009469190115E-6,4.9998531,5.0001454,76611.921875,76672.1015625,52.5395058056594,18.6929811206521,2.4489751,0,0,0,4449,4.93725,76642.01171875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99999925,,,,
,15732125.055,4.9999585,76749.578125,-0.000124062241924232,9.51223265808301E-7,1,0.999253354069792,40.0298881530762,1.99121196376392,16.4800030738115,-0.00133118126984985,-0.000261812560418935,0.25,-2.04466996179712E-6,-0.000123672016230205,-2.73493347697202E-6,4.9999585,4.9999585,76747.015625,76752.140625,53.0006666320056,18.6946676628178,2.4005308,0,0,0,4449,4.9375,76749.578125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9999585,,,,
,15732125.705,5.0001588,76782.171875,-0.000123651195742593,9.84703122679887E-7,1,0.999253354069792,40.0298881530762,1.99126043055451,16.4800030738115,-0.00132619733394601,-0.000264326451136673,0.25,-2.35136603559402E-6,-0.000123260715062913,-3.03851150403503E-6,4.9999585,5.0003591,76752.140625,76812.203125,52.8044778736787,18.6914582263479,2.42475295,0,0,0,4449,4.93745,76782.171875,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0001588,,,,
,15732126.805,5.0009344,76837.2265625,-0.000125070581690783,7.81838739447171E-7,1,0.999253354069792,40.0298881530762,1.99130431977424,16.4800030738115,-0.00134256275909778,-0.000261185587345796,0.25,-1.80379575431151E-6,-0.000124679208111023,-2.50079530707714E-6,5.0003591,5.0015097,76812.203125,76862.25,52.2596827957748,18.6945270830995,2.4489751,0,0,0,4449,4.9373,76837.2265625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0009344,,,,
,15732127.835,5.00139715,76887.2109375,-0.00012507626839574,8.31608190139374E-7,1,0.999253354069792,40.0298881530762,1.99118870340048,16.4700025320053,-0.00134010024434951,-0.000274843984264942,0.25,-3.07301195266214E-6,-0.000124678076401642,-3.76637145415261E-6,5.0012846,5.0015097,76862.25,76912.171875,52.7607066766017,18.6933424354158,2.4489751,0,0,0,4449,4.9372,76887.2109375,,,,,,,,,,,,,,,,,12.627627,,,,,,5.00139715,,,,
,15732128.9,5.0017512,76939.46875,-0.000124105410677396,9.87392691314003E-7,1,0.999253354069792,40.0298881530762,1.99121418481095,16.4700025320053,-0.00133119550258805,-0.000264488550460786,0.25,-2.28459271873203E-6,-0.000123714946453797,-2.97510069276704E-6,5.0012846,5.0022178,76912.171875,76966.765625,53.0913355402364,18.6904255609438,2.4612689,0,0,0,4449,4.93725,76939.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0017512,,,,
,15732130.905,5.0006964,77041.94140625,-0.000125996704256281,9.27664332367496E-7,1,0.999253354069792,40.0298881530762,1.99118267437189,16.4700025320053,-0.00134958070886173,-0.000279030912307016,0.25,-3.29602026825995E-6,-0.000125595477922648,-3.99448621878518E-6,5.0005569,5.0008359,77036.890625,77046.9921875,52.8810774685633,18.6906997043295,2.4735627,0,0,0,4449,4.93615,77041.94140625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006964,,,,
,15732131.625,5.0008738,77076.91796875,-0.000124878677482356,8.95433369047381E-7,1,0.999253354069792,40.0298881530762,1.9912339101523,16.4800030738115,-0.00133586042677436,-0.000286470422441864,0.25,-4.18730609151079E-6,-0.000124476063291339,-4.87691738011815E-6,5.0008359,5.0009117,77046.9921875,77106.84375,53.0397480579671,18.6938691632192,2.4612689,0,0,0,4449,4.9365,77076.91796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0008738,,,,
,15732132.89,5.00028465,77139.265625,-0.000126539475624908,8.90111686450076E-7,1,0.999253354069792,40.0298881530762,1.99126292001648,16.4800030738115,-0.00135645953126511,-0.000274641175131843,0.25,-2.78915769816947E-6,-0.000126140098036901,-3.49259960928801E-6,4.9996576,5.0009117,77106.84375,77171.6875,53.1546474502941,18.6942385269703,2.42475295,0,0,0,4449,4.93645,77139.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00028465,,,,
