[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15774601.585,299.99583435,-1023.57186889648,-3.49009761520099E-5,4.48849191188538E-7,1,0.999253354069792,40.0298881530762,1.99097223100546,16.4800030738115,-0.000372597621019498,-9.11222393143305E-5,0.25,-2.34596014976602E-6,-3.48983188068141E-5,-2.36848133580038E-6,299.9953003,299.9963684,-1149.88879394531,-897.254943847656,52.7130273369287,18.6823239922545,11.8128128,0,0,0,4449,300.48175,-1023.57186889648,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99583435,,,,
,15774602.875,299.996521,-1276.03912353516,-3.8150462129518E-5,4.20321444921091E-7,1,0.999253354069792,40.0298881530762,1.99100415028087,16.4700025320053,-0.00040835797740449,-9.35141244347471E-5,0.25,-2.00029885404654E-6,-3.81479218060064E-5,-2.02493496056344E-6,299.9963684,299.9966736,-1402.189453125,-1149.88879394531,52.7505455058517,18.6821274677519,11.9898119,0,0,0,4449,300.4813,-1276.03912353516,,,,,,,,,,,,,,,,,12.252253,,,,,,299.996521,,,,
,15774604.08,299.99728395,-1508.82708740234,-4.0264247611089E-5,4.84361523440585E-7,1,0.999253354069792,40.0298881530762,1.99097792113176,16.4700025320053,-0.000430256054040549,-0.000102833871733538,0.25,-2.49434138463249E-6,-4.02613174672643E-5,-2.52032969502913E-6,299.9966736,299.9978943,-1615.46472167969,-1402.189453125,52.7192803650825,18.6809232843399,11.93022155,0,0,0,4449,300.48025,-1508.82708740234,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99728395,,,,
,15774605.315,299.9975281,-1741.77978515625,-4.12174861760322E-5,3.96091665145633E-7,1,0.999253354069792,40.0298881530762,1.99104994851744,16.4700025320053,-0.000442643410282301,-9.27417083058511E-5,0.25,-1.39349633897428E-6,-4.12152373572074E-5,-1.42013761861649E-6,299.9971619,299.9978943,-1868.09484863281,-1615.46472167969,52.697394766544,18.680584603098,11.75322245,0,0,0,4449,300.47845,-1741.77978515625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9975281,,,,
,15774606.585,299.9968262,-1994.21343994141,-4.39642612121735E-5,3.72985240443434E-7,1,0.999253354069792,40.0298881530762,1.99101192678062,16.4700025320053,-0.000472116335257658,-9.90165549745358E-5,0.25,-1.49526830249544E-6,-4.39618578281429E-5,-1.52368418184365E-6,299.9964905,299.9971619,-2120.33203125,-1868.09484863281,52.7184987365633,18.6796726101581,11.75322245,0,0,0,4449,300.47955,-1994.21343994141,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9968262,,,,
,15774608.75,299.995697,-2421.58435058594,-4.42713820697273E-5,4.4300585524765E-7,1,0.999253354069792,40.0298881530762,1.9908797229638,16.4700025320053,-0.000475616113924128,-9.83753242359955E-5,0.25,-1.38289616920257E-6,-4.42690430914129E-5,-1.4115140884676E-6,299.995697,299.995697,-2450.8017578125,-2392.36694335938,52.9311016937941,18.6833401090138,11.752636,0,0,0,4449,300.4776,-2421.58435058594,,,,,,,,,,,,,,,,,13.753754,,,,,,299.995697,,,,
,15774609.32,299.995636,-2528.63391113281,-4.54756758866232E-5,4.44471066990813E-7,1,0.999253354069792,40.0298881530762,1.99090649756812,16.4700025320053,-0.000487231983841333,-0.000108665804513191,0.25,-2.12529124527733E-6,-4.54728171048796E-5,-2.15466444206524E-6,299.995575,299.995697,-2606.46606445313,-2450.8017578125,52.3698924169863,18.683776691664,11.87122395,0,0,0,4449,300.47785,-2528.63391113281,,,,,,,,,,,,,,,,,13.003003,,,,,,299.995636,,,,
,15774611.195,299.99699405,-2889.54956054687,-4.66921375449019E-5,3.88515932574837E-7,1,0.999253354069792,40.0298881530762,1.99089752240795,16.4700025320053,-0.000500736553415056,-0.000108858816177882,0.25,-1.93096266399996E-6,-4.66893629882996E-5,-1.96112890458477E-6,299.99646,299.9975281,-2899.3828125,-2879.71630859375,52.9514240352941,18.684255167455,11.5201521,0,0,0,4449,300.47865,-2889.54956054687,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99699405,,,,
,15774612.705,299.995697,-3193.45751953125,-4.6521361865863E-5,4.15750341770017E-7,1,0.999253354069792,40.0298881530762,1.99091028208079,16.4800030738115,-0.000498973633134215,-0.000108086041270528,0.25,-1.88915934568292E-6,-4.65186219872114E-5,-1.91921577456364E-6,299.995697,299.995697,-3213.2138671875,-3173.701171875,52.7059926802556,18.6842486876507,11.93022155,0,0,0,4449,300.4795,-3193.45751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.995697,,,,
,15774614.335,299.9969177,-3508.12036132812,-4.82697535469593E-5,4.6507314199328E-7,1,0.999253354069792,40.0298881530762,1.99096405930969,16.4700025320053,-0.000516934236881466,-0.000116766470863564,0.25,-2.38741479943651E-6,-4.82666322670091E-5,-2.41858633493216E-6,299.9969177,299.9969177,-3547.6318359375,-3468.60888671875,52.7099008228517,18.6837597339003,11.75322245,0,0,0,4449,300.478,-3508.12036132812,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9969177,,,,
,15774615.115,299.9967651,-3665.81945800781,-4.82201584503803E-5,3.33062846599749E-7,1,0.999253354069792,40.0298881530762,1.9909576448357,16.4800030738115,-0.000517961159982133,-0.000107707158310085,0.25,-1.55746727658375E-6,-4.82175763907168E-5,-1.58863333376144E-6,299.9966125,299.9969177,-3784.00708007812,-3547.6318359375,52.6786356820825,18.683845697253,11.93022155,0,0,0,4449,300.47915,-3665.81945800781,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9967651,,,,
,15774617.34,299.9961853,-4099.00415039063,-4.89250865867935E-5,3.05898409414564E-7,1,0.999253354069792,40.0298881530762,1.99089166931184,16.4800030738115,-0.000524238869289777,-0.000116602784845372,0.25,-2.25829532314573E-6,-4.89220288883247E-5,-2.28989382615809E-6,299.9961853,299.9961853,-4118.62060546875,-4079.3876953125,52.7419475921402,18.6843139424886,11.93022155,0,0,0,4449,300.48035,-4099.00415039063,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9961853,,,,
,15774617.94,299.99723815,-4216.86328125,-4.84124403393879E-5,3.18705150711615E-7,1,0.999253354069792,40.0298881530762,1.99093809592929,16.4800030738115,-0.000519432625245478,-0.000111512237128999,0.25,-1.87625743388761E-6,-4.84096450045467E-5,-1.90753671564355E-6,299.9961853,299.998291,-4315.10595703125,-4118.62060546875,52.9287568082364,18.6833279443725,11.8706312,0,0,0,4449,300.47625,-4216.86328125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99723815,,,,
,15774619.12,299.99768065,-4442.84692382812,-4.86070136126982E-5,3.70378643896703E-7,1,0.999253354069792,40.0298881530762,1.99096781432362,16.4800030738115,-0.000521104540429032,-0.000114386758669143,0.25,-2.10826176768987E-6,-4.86040610429656E-5,-2.13965939708025E-6,299.9970703,299.998291,-4570.587890625,-4315.10595703125,52.788845303294,18.6832868093186,11.8706312,0,0,0,4449,300.4723,-4442.84692382812,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99768065,,,,
,15774621.17,299.9975281,-4855.294921875,-4.90166849066632E-5,4.59676981147943E-7,1,0.999253354069792,40.0298881530762,1.99094233214822,16.4700025320053,-0.000525397545252831,-0.000115880455644046,0.25,-2.17518836809618E-6,-4.90136760062569E-5,-2.2068480941165E-6,299.9975281,299.9975281,-4865.1416015625,-4845.4482421875,52.7231885076786,18.6830458918394,11.93022155,0,0,0,4449,300.4724,-4855.294921875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9975281,,,,
,15774621.875,299.99728395,-4992.42919921875,-4.87689028991216E-5,3.45778116647092E-7,1,0.999253354069792,40.0298881530762,1.99093765480239,16.4700025320053,-0.000523979268790096,-0.000108194256371227,0.25,-1.50691436654397E-6,-4.87663351274205E-5,-1.53843515744704E-6,299.9970398,299.9975281,-5119.716796875,-4865.1416015625,52.6981763950633,18.682776341177,11.9898119,0,0,0,4449,300.4729,-4992.42919921875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99728395,,,,
,15774623.22,299.9974823,-5257.11083984375,-4.84841299077918E-5,3.63611285018145E-7,1,0.999253354069792,40.0298881530762,1.99097683320509,16.4800030738115,-0.000520597845772118,-0.000109464202882082,0.25,-1.67397425525718E-6,-4.84814630678511E-5,-1.70530459547088E-6,299.9970398,299.9979248,-5394.5048828125,-5119.716796875,52.6794173106017,18.6833475209508,11.9898119,0,0,0,4449,300.47325,-5257.11083984375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9974823,,,,
,15774624.36,299.9979248,-5482.7978515625,-4.89436921344117E-5,4.28011293938843E-7,1,0.999253354069792,40.0298881530762,1.99095855933291,16.4800030738115,-0.000523248090580227,-0.000123567236480622,0.25,-2.8994191396665E-6,-4.89402164218143E-5,-2.93100634031238E-6,299.9979248,299.9979248,-5571.0908203125,-5394.5048828125,52.8169839299863,18.6821564524653,11.93022155,0,0,0,4449,300.47365,-5482.7978515625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9979248,,,,
,15774625.46,299.9980316,-5698.50659179687,-4.92219596581582E-5,4.84122076286502E-7,1,0.999253354069792,40.0298881530762,1.99100302277481,16.4700025320053,-0.000528428835868975,-0.000111693082715841,0.25,-1.75144440694241E-6,-4.9219217872264E-5,-1.78324860137453E-6,299.9979248,299.9981384,-5825.92236328125,-5571.0908203125,52.7732127329094,18.68265266929,11.75322245,0,0,0,4449,300.47465,-5698.50659179687,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9980316,,,,
,15774626.68,299.99804685,-5933.79809570312,-4.84510898074912E-5,3.75055845495876E-7,1,0.999253354069792,40.0298881530762,1.99099870393601,16.4800030738115,-0.000519574782773119,-0.000113251945268061,0.25,-2.03026577297087E-6,-4.84481927746467E-5,-2.06156135928929E-6,299.9979553,299.9981384,-6041.673828125,-5825.92236328125,52.7036477946979,18.6837629982899,11.6358137,0,0,0,4449,300.4744,-5933.79809570312,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99804685,,,,
,15774627.91,299.9977722,-6169.03637695313,-4.84065342065307E-5,4.14401309600551E-7,1,0.999253354069792,40.0298881530762,1.99095818659232,16.4700025320053,-0.000520497465350269,-0.000105061643663474,0.25,-1.28005322668129E-6,-4.84041247360579E-5,-1.31134391362639E-6,299.9975891,299.9979553,-6296.39892578125,-6041.673828125,52.690360109871,18.6840631444553,11.5779829,0,0,0,4449,300.47465,-6169.03637695313,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9977722,,,,
,15774629.09,299.9966736,-6404.27734375,-4.85328455550005E-5,3.73495083130866E-7,1,0.999253354069792,40.0298881530762,1.99097303940896,16.4800030738115,-0.000522214828074978,-0.000103299017678179,0.25,-1.09477958550743E-6,-4.85305536945727E-5,-1.12615733263121E-6,299.9957581,299.9975891,-6512.15576171875,-6296.39892578125,52.588748402371,18.6824356318008,11.754982,0,0,0,4449,300.47655,-6404.27734375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9966736,,,,
,15774630.2,299.99591065,-6619.91479492188,-4.82514636907579E-5,4.41557751609001E-7,1,0.999253354069792,40.0298881530762,1.99089350554347,16.4700025320053,-0.000517660305631422,-0.000111335380122533,0.25,-1.88819424911519E-6,-4.82486687312607E-5,-1.91936342649941E-6,299.9957581,299.9960632,-6727.673828125,-6512.15576171875,52.9522056638133,18.6841168035506,11.93022155,0,0,0,4449,300.47735,-6619.91479492188,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99591065,,,,
,15774631.355,299.9961853,-6845.29858398438,-4.79824576471051E-5,2.88919492251338E-7,1,0.999253354069792,40.0298881530762,1.99098098202604,16.4800030738115,-0.00051387184153811,-0.000116014002811935,0.25,-2.36780427585396E-6,-4.79793606812871E-5,-2.39878318390738E-6,299.9960632,299.9963074,-6962.92333984375,-6727.673828125,52.341753790294,18.683486406561,11.93022155,0,0,0,4449,300.4771,-6845.29858398438,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9961853,,,,
,15774632.43,299.99668885,-7060.85620117187,-4.75434731976766E-5,4.55175489877575E-7,1,0.999253354069792,40.0298881530762,1.99098766034146,16.4700025320053,-0.000510988030790128,-0.000104544942021024,0.25,-1.3826695453061E-6,-4.75410274653111E-5,-1.41339586643819E-6,299.9963074,299.9970703,-7158.7890625,-6962.92333984375,52.9475158926979,18.6815165768344,11.754982,0,0,0,4449,300.4775,-7060.85620117187,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99668885,,,,
,15774634.635,299.9975586,-7491.98876953125,-4.70594607394034E-5,3.76766538095702E-7,1,0.999253354069792,40.0298881530762,1.9910429936174,16.4800030738115,-0.000504049483477927,-0.000113511915780896,0.25,-2.29691659991982E-6,-4.70564378862272E-5,-2.32729889346624E-6,299.9975586,299.9975586,-7511.42822265625,-7472.54931640625,52.4097554714671,18.6802068603507,11.69539165,0,0,0,4449,300.47635,-7491.98876953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9975586,,,,
,15774635.33,299.9975586,-7629.12377929688,-4.6298459528509E-5,3.67709628400286E-7,1,0.999253354069792,40.0298881530762,1.99102324873463,16.4800030738115,-0.000496515038061417,-0.000108114808911875,0.25,-1.93018727319028E-6,-4.62956989416119E-5,-1.96008850507551E-6,299.9975586,299.9975586,-7746.8193359375,-7511.42822265625,52.5989095731209,18.681150379804,11.8706312,0,0,0,4449,300.47795,-7629.12377929688,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9975586,,,,
,15774636.585,299.99760435,-7874.29809570312,-4.65546824567366E-5,4.08997934931063E-7,1,0.999253354069792,40.0298881530762,1.99100054787876,16.4700025320053,-0.000500100120940918,-0.000103882234085537,0.25,-1.493783787398E-6,-4.65521959616208E-5,-1.5238644533468E-6,299.9975586,299.9976501,-8001.77685546875,-7746.8193359375,52.9819075475441,18.6834915580062,11.75322245,0,0,0,4449,300.47845,-7874.29809570312,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99760435,,,,
,15774637.85,299.9976501,-8119.32543945313,-4.57714016043566E-5,4.52653954283791E-7,1,0.999253354069792,40.0298881530762,1.99072694846265,16.4800030738115,-0.000489704461194763,-0.000113112949849553,0.25,-2.48628671334674E-6,-4.57682983790468E-5,-2.51582741614586E-6,299.9976501,299.9976501,-8236.8740234375,-8001.77685546875,52.7427292206594,18.6897329376926,11.6358137,0,0,0,4449,300.479,-8119.32543945313,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9976501,,,,
,15774639.03,299.99755855,-8354.50390625,-4.61604982621971E-5,3.49533624305247E-7,1,0.999253354069792,40.0298881530762,1.99089393546142,16.4800030738115,-0.000493901930022125,-0.000114109423297816,0.25,-2.50981965497655E-6,-4.61573673334577E-5,-2.53961081894677E-6,299.997467,299.9976501,-8472.1337890625,-8236.8740234375,52.8310532433325,18.6860809568454,11.6358137,0,0,0,4449,300.4793,-8354.50390625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99755855,,,,
,15774641.25,299.9986572,-8785.66796875,-4.45507175103804E-5,3.9505372395951E-7,1,0.999253354069792,40.0298881530762,1.99098614322896,16.4800030738115,-0.000479124965816245,-9.62281351327962E-5,0.25,-1.13494889338058E-6,-4.45485274545401E-5,-1.16374196663375E-6,299.9986572,299.9986572,-8805.421875,-8765.9140625,53.0233338590633,18.6848358547118,11.8706312,0,0,0,4449,300.48065,-8785.66796875,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9986572,,,,
,15774641.93,299.9980011,-8923.25341796875,-4.52083583678618E-5,5.09188421271289E-7,1,0.999253354069792,40.0298881530762,1.9909633094687,16.4800030738115,-0.000483773602097311,-0.000111510874803164,0.25,-2.43504619717074E-6,-4.52053064756157E-5,-2.46422222813779E-6,299.997345,299.9986572,-9041.0849609375,-8805.421875,52.9318833223133,18.6846597187479,11.69539165,0,0,0,4449,300.47955,-8923.25341796875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9980011,,,,
,15774643.98,299.9979248,-9325.376953125,-4.47986444715421E-5,4.06344336215433E-7,1,0.999253354069792,40.0298881530762,1.99100720976087,16.4800030738115,-0.000480863896241344,-0.000102107813367341,0.25,-1.63588203317619E-6,-4.47961233787886E-5,-1.66481793072089E-6,299.9979248,299.9979248,-9335.1123046875,-9315.6416015625,52.4722857530055,18.6846688580493,11.8706312,0,0,0,4449,300.4809,-9325.376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9979248,,,,
,15774644.555,299.9981842,-9433.2490234375,-4.44024118727479E-5,3.49190203929386E-7,1,0.999253354069792,40.0298881530762,1.99104117000301,16.4800030738115,-0.000475983203245816,-0.00010484721053043,0.25,-1.95844217181059E-6,-4.4399694639508E-5,-1.9871109581541E-6,299.9979248,299.9984436,-9531.3857421875,-9335.1123046875,52.6934866239479,18.6838856998427,11.8706312,0,0,0,4449,300.4801,-9433.2490234375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9981842,,,,
,15774645.685,299.99879455,-9658.7060546875,-4.32388223419228E-5,3.94107090366087E-7,1,0.999253354069792,40.0298881530762,1.99104785070158,16.4800030738115,-0.000463184885035008,-0.000103970589508017,0.25,-2.08028073123059E-6,-4.32360634855757E-5,-2.10819207125687E-6,299.9984436,299.9991455,-9786.0263671875,-9531.3857421875,52.7247517647171,18.683565386952,11.75322245,0,0,0,4449,300.4797,-9658.7060546875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99879455,,,,
,15774646.935,299.99897765,-9903.52978515625,-4.36789792140051E-5,3.24622784808357E-7,1,0.999253354069792,40.0298881530762,1.99094577819004,16.4700025320053,-0.000468464620932989,-0.000101657813268835,0.25,-1.78985291145604E-6,-4.36763937468839E-5,-1.81805788420668E-6,299.9988098,299.9991455,-10021.033203125,-9786.0263671875,52.6630031116979,18.6850204669043,11.75322245,0,0,0,4449,300.4806,-9903.52978515625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99897765,,,,
,15774648.085,299.9988098,-10128.9755859375,-4.24689396779217E-5,4.76931038833395E-7,1,0.999253354069792,40.0298881530762,1.990940308197,16.4800030738115,-0.000456544939467402,-9.27694568752512E-5,0.25,-1.17818242438894E-6,-4.24667898506529E-5,-1.20562382816359E-6,299.9988098,299.9988098,-10236.91796875,-10021.033203125,53.1710616491979,18.6843729427695,11.75322245,0,0,0,4449,300.48125,-10128.9755859375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9988098,,,,
,15774649.275,299.9994507,-10364.2670898438,-4.23389533149821E-5,5.25141875682977E-7,1,0.999253354069792,40.0298881530762,1.99095992519361,16.4800030738115,-0.000453523178025138,-0.000101820854824709,0.25,-2.03868268439516E-6,-4.23362501480411E-5,-2.06601129221112E-6,299.9988098,300.0000916,-10491.6162109375,-10236.91796875,53.1546474502941,18.6837184833766,11.8128128,0,0,0,4449,300.48125,-10364.2670898438,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9994507,,,,
,15774650.485,299.9996033,-10599.435546875,-4.28134017958552E-5,4.99575283369027E-7,1,0.999253354069792,40.0298881530762,1.99099856756337,16.4700025320053,-0.000459301059663002,-9.90242954121941E-5,0.25,-1.69685560636058E-6,-4.28109041629547E-5,-1.72450183501781E-6,299.999115,300.0000916,-10707.2548828125,-10491.6162109375,52.7841555321787,18.6834836689135,11.9898119,0,0,0,4449,300.4812,-10599.435546875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9996033,,,,
,15774652.575,300.0006104,-11010.7939453125,-4.13935145142112E-5,3.96974888748487E-7,1,0.999253354069792,40.0298881530762,1.99098738194233,16.4700025320053,-0.000443507089993425,-9.89441350956031E-5,0.25,-1.93721705263255E-6,-4.13909065599229E-5,-1.96393584165774E-6,300.0006104,300.0006104,-11020.6416015625,-11000.9462890625,52.873261183371,18.6829279965333,11.8706312,0,0,0,4449,300.4801,-11010.7939453125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0006104,,,,
,15774654.175,300.000061,-11324.5375976562,-4.02517045200678E-5,3.9729211116449E-7,1,0.999253354069792,40.0298881530762,1.99097888368599,16.4800030738115,-0.000431084078085312,-9.72889069229039E-5,0.25,-1.98324444720854E-6,-4.02491049904181E-5,-2.00922213945897E-6,300.000061,300.000061,-11334.2392578125,-11314.8359375,52.852938841871,18.6854388583385,11.9898119,0,0,0,4449,300.4818,-11324.5375976562,,,,,,,,,,,,,,,,,13.378378,,,,,,300.000061,,,,
,15774655.91,300,-11657.7153320312,-4.00966600206357E-5,4.03015178297961E-7,1,0.999253354069792,40.0298881530762,1.990990424249,16.4700025320053,-0.000429592097058393,-9.59623900934702E-5,0.25,-1.8874512442718E-6,-4.00941277158274E-5,-1.91333110200419E-6,300,300,-11667.5517578125,-11647.87890625,52.5989095731209,18.6855963361912,11.8706312,0,0,0,4449,300.4811,-11657.7153320312,,,,,,,,,,,,,,,,,12.252253,,,,,,300,,,,
,15774656.59,300.00039675,-11794.9291992187,-3.95154704048626E-5,5.0332247517501E-7,1,0.999253354069792,40.0298881530762,1.99104190270857,16.4700025320053,-0.000421879673373364,-0.000103147721094669,0.25,-2.65376709202877E-6,-3.95124608703387E-5,-2.67924550448232E-6,300,300.0007935,-11922.306640625,-11667.5517578125,52.609070743871,18.6841193862711,11.8706312,0,0,0,4449,300.4815,-11794.9291992187,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00039675,,,,
,15774658.68,300.0002136,-12206.34375,-3.93290600520121E-5,3.83051254325494E-7,1,0.999253354069792,40.0298881530762,1.99095099682897,16.4800030738115,-0.00042109009533584,-9.56718273689443E-5,0.25,-1.99464589575657E-6,-3.93264833855847E-5,-2.02002456830049E-6,300.0002136,300.0002136,-12216.08984375,-12196.59765625,52.6473705413133,18.6850040808534,11.8706312,0,0,0,4449,300.4797,-12206.34375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0002136,,,,
,15774659.155,300.00086975,-12294.6254882812,-3.80620294094503E-5,3.87797593746816E-7,1,0.999253354069792,40.0298881530762,1.99095099682897,16.4700025320053,-0.000409766268605118,-7.97390674389894E-5,0.25,-7.40785470733952E-7,-3.80603045826351E-5,-7.65385257442932E-7,300.0002136,300.0015259,-12373.1611328125,-12216.08984375,52.7724311043902,18.6850040808534,11.8706312,0,0,0,4449,300.47955,-12294.6254882812,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00086975,,,,
,15774660.22,300.0013733,-12500.431640625,-3.79267224806309E-5,5.07139100763507E-7,1,0.999253354069792,40.0298881530762,1.99096970504655,16.4800030738115,-0.000405993262042324,-9.27531340541979E-5,0.25,-1.96905240271141E-6,-3.79242069248644E-5,-1.99352392144602E-6,300.0012207,300.0015259,-12627.7021484375,-12373.1611328125,52.7739943614286,18.6849469459422,11.93022155,0,0,0,4449,300.4803,-12500.431640625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0013733,,,,
,15774662.26,300.0016785,-12911.7651367188,-3.65866225452256E-5,4.61119034736341E-7,1,0.999253354069792,40.0298881530762,1.99092944480718,16.4800030738115,-0.000391386564351093,-9.09292799005388E-5,0.25,-2.03418907083368E-6,-3.65841084604546E-5,-2.05779088735018E-6,300.0016785,300.0016785,-12921.61328125,-12901.9169921875,52.6458072842748,18.6856973127634,11.8706312,0,0,0,4449,300.4777,-12911.7651367188,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0016785,,,,
