[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15742865.135,10.000978,83983.6875,-0.000149868832363978,9.47075944766797E-7,1,0.999253354069792,40.0298881530762,2.0050908112229,16.4700025320053,-0.00162109563158783,-0.000308289787281695,0.25,-1.50012091875561E-6,-0.000149460022452346,-2.36797468644173E-6,10.0008831,10.0010729,83953.734375,84013.640625,53.0475643431594,18.6830979597141,3.5797191,0,0,0,4449,9.9901,83983.6875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.000978,,,,
,15742866.335,10.00108435,83923.828125,-0.000150803826665073,1.24562850231273E-6,1,0.999253354069792,40.0298881530762,2.00495762966424,16.4700025320053,-0.00163069129519894,-0.000312476319673639,0.25,-1.72046252733091E-6,-0.00015039075548759,-2.59292721422498E-6,10.0010729,10.0010958,83893.921875,83953.734375,52.8576286129864,18.6834984963888,3.59768905,0,0,0,4449,9.99,83923.828125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00108435,,,,
,15742867.6,10.0011225,83861.21875,-0.000149806793111205,1.13730170621345E-6,1,0.999253354069792,40.0298881530762,2.00506920551827,16.4700025320053,-0.00161975518431384,-0.000311728633043722,0.25,-1.82957725018936E-6,-0.000149395250146701,-2.695701339199E-6,10.0010958,10.0011492,83828.515625,83893.921875,52.6989580235825,18.6840582889687,3.615659,0,0,0,4449,9.99005,83861.21875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011225,,,,
,15742868.72,10.00117305,83806.1640625,-0.000151085077513157,1.04005129298948E-6,1,0.999253354069792,40.0298881530762,2.00497690204223,16.4700025320053,-0.00163304319933943,-0.000316918276503733,0.25,-2.08020954012878E-6,-0.000150668211562191,-2.95287226616461E-6,10.0011492,10.0011969,83783.8125,83828.515625,52.4761938956017,18.6840530595411,3.5798975,0,0,0,4449,9.98995,83806.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00117305,,,,
,15742869.87,10.00124505,83748.8203125,-0.000149799553691356,1.14234347722882E-6,1,0.999253354069792,40.0298881530762,2.00498319763752,16.4700025320053,-0.00162098575310721,-0.000304001877997801,0.25,-1.11956026947653E-6,-0.000149391255124796,-1.98709650056223E-6,10.0011969,10.0012932,83713.828125,83783.8125,52.8013513596017,18.6856590313322,3.52652155,0,0,0,4449,9.99045,83748.8203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00124505,,,,
,15742871.125,10.00134705,83686.29296875,-0.000149524409857529,8.39709747570296E-7,1,0.999253354069792,40.0298881530762,2.00499724033615,16.4700025320053,-0.00162001657443408,-0.000292305497067061,0.25,-8.97500623023258E-8,-0.000149122330704378,-9.58204883772696E-7,10.0012932,10.0014009,83658.7578125,83713.828125,52.4621245822556,18.6818157439963,3.5089071,0,0,0,4449,9.9909,83686.29296875,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00134705,,,,
,15742872.195,10.0014491,83633.671875,-0.000148939294660587,1.0694094318158E-6,1,0.999253354069792,40.0298881530762,2.00502035389397,16.4700025320053,-0.00160933349432184,-0.000315392542471706,0.25,-2.32559120535523E-6,-0.00014852537855108,-3.18443052009621E-6,10.0014009,10.0014973,83608.5859375,83658.7578125,52.9154691234094,18.6833436756724,3.5443131,0,0,0,4449,9.9916,83633.671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0014491,,,,
,15742874.215,10.0015306,83531.5234375,-0.000148493309427671,1.06075924855543E-6,1,0.999253354069792,40.0298881530762,2.00495957447687,16.4700025320053,-0.00160810603465863,-0.000294159556786151,0.25,-4.47567794842303E-7,-0.000148090685270439,-1.30846552470093E-6,10.0015306,10.0015306,83529.0078125,83534.0390625,52.3573863606786,18.6859916350223,3.5797191,0,0,0,4449,9.99015,83531.5234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0015306,,,,
,15742874.885,10.00155685,83496.55078125,-0.000148192817980489,1.18864747106553E-6,1,0.999253354069792,40.0298881530762,2.00500723576274,16.4700025320053,-0.0016010248189412,-0.000315037262994325,0.25,-2.42795047660876E-6,-0.000147779229152512,-3.28162808668508E-6,10.0015306,10.0015831,83464.09375,83529.0078125,52.9060895811787,18.6835963026279,3.5443131,0,0,0,4449,9.9904,83496.55078125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00155685,,,,
,15742876.015,10.00154495,83438.98828125,-0.000147435659673566,1.050566373413E-6,1,0.999253354069792,40.0298881530762,2.00503096257529,16.4700025320053,-0.00159339296554032,-0.000310452562739026,0.25,-2.1409691962359E-6,-0.000147025324335941,-2.9907956834513E-6,10.0015068,10.0015831,83413.8828125,83464.09375,52.7950983314479,18.6843145778297,3.5443131,0,0,0,4449,9.99035,83438.98828125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00154495,,,,
,15742877.08,10.0013499,83386.515625,-0.000146558262987215,1.21052568669525E-6,1,0.999253354069792,40.0298881530762,2.00506951392402,16.4700025320053,-0.00158505438923766,-0.000302383253159117,0.25,-1.55380680939104E-6,-0.000146153291417279,-2.39991951340169E-6,10.001193,10.0015068,83359.1484375,83413.8828125,52.8537204703902,18.6828614510329,3.5268735,0,0,0,4449,9.99025,83386.515625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0013499,,,,
,15742878.16,10.0010843,83334.1328125,-0.000147302910899185,8.3420886798166E-7,1,0.999253354069792,40.0298881530762,2.00499346498472,16.4700025320053,-0.00158915122108358,-0.000325571828647121,0.25,-3.56126268616695E-6,-0.000146883870288374,-4.4060589026195E-6,10.0009756,10.001193,83309.1171875,83359.1484375,53.2515693866787,18.6862394724244,3.5268735,0,0,0,4449,9.98955,83334.1328125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0010843,,,,
,15742879.33,10.0009322,83276.62109375,-0.000148735869418704,1.09873575739688E-6,1,0.999253354069792,40.0298881530762,2.00506170155552,16.4700025320053,-0.00160657034274303,-0.000318106843007446,0.25,-2.61404078981511E-6,-0.000148317991409019,-3.46947694950757E-6,10.0008888,10.0009756,83244.125,83309.1171875,53.0819559980056,18.683796376755,3.5443131,0,0,0,4449,9.989,83276.62109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009322,,,,
,15742880.315,10.00076005,83226.69140625,-0.000148005680199061,9.25883257898265E-7,1,0.999253354069792,40.0298881530762,2.00515531705622,16.4700025320053,-0.00160316028592604,-0.000292025298018798,0.25,-3.37419492578268E-7,-0.000147602584178269,-1.1945894887525E-6,10.0006313,10.0008888,83209.2578125,83244.125,52.720843622121,18.6837529817865,3.5443131,0,0,0,4449,9.9889,83226.69140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00076005,,,,
,15742881.25,10.00063895,83179.28125,-0.000147840130110477,1.13192727451122E-6,1,0.999253354069792,40.0298881530762,2.00502085466066,16.4700025320053,-0.00159992099404425,-0.000299136926472595,0.25,-1.02546842011895E-6,-0.000147433117926942,-1.8796259067933E-6,10.0006313,10.0006466,83149.3046875,83209.2578125,52.9162507519287,18.6801635616429,3.5797191,0,0,0,4449,9.98895,83179.28125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00063895,,,,
,15742882.5,10.00066615,83116.7890625,-0.000148757357622282,9.95333060283102E-7,1,0.999253354069792,40.0298881530762,2.0050766055477,16.4700025320053,-0.00161220905410806,-0.000288067906513847,0.25,1.61365125351957E-7,-0.000148354236105678,-7.01083187048698E-7,10.0006466,10.0006857,83084.2734375,83149.3046875,52.6301747138902,18.6826418978286,3.5443131,0,0,0,4449,9.9893,83116.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00066615,,,,
,15742883.69,10.00084065,83056.8671875,-0.000148211876295516,1.13282514709058E-6,1,0.999253354069792,40.0298881530762,2.0050764514668,16.4700025320053,-0.00160341378751226,-0.000303018126624027,0.25,-1.31675216085756E-6,-0.000147801195424327,-2.17178506087098E-6,10.0006857,10.0009956,83029.4609375,83084.2734375,52.5129304360056,18.6831180496965,3.5089071,0,0,0,4449,9.98935,83056.8671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00084065,,,,
,15742884.82,10.0010266,82999.42578125,-0.000150439966279037,9.642513922832E-7,1,0.999253354069792,40.0298881530762,2.00502121701645,16.4700025320053,-0.00163279142032594,-0.000277972262155546,0.25,1.39430019827533E-6,-0.000150038464805205,5.19212108059084E-7,10.0009956,10.0010576,82969.390625,83029.4609375,52.6950498809863,18.6843098650049,3.5089071,0,0,0,4449,9.9899,82999.42578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010266,,,,
,15742886.06,10.00108815,82936.83984375,-0.000149014459968523,1.12090011990566E-6,1,0.999253354069792,40.0298881530762,2.00505537459993,16.4700025320053,-0.00161790605576929,-0.000272194667499787,0.25,1.67128807063561E-6,-0.000148617939271739,8.03944059742893E-7,10.0010576,10.0011187,82904.2890625,82969.390625,52.6426807701979,18.6812198775026,3.5443131,0,0,0,4449,9.99035,82936.83984375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00108815,,,,
,15742888.14,10.0012236,82834.37109375,-0.000147478247362431,1.25727449789829E-6,1,0.999253354069792,40.0298881530762,2.00504131873435,16.4700025320053,-0.00159683813103061,-0.000293686806579243,0.25,-5.89129054637472E-7,-0.000147072015336983,-1.44101126807138E-6,10.0012236,10.0012236,82829.4609375,82839.28125,53.0022298890441,18.6846154563846,3.5443131,0,0,0,4449,9.989,82834.37109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0012236,,,,
,15742888.71,10.00130085,82804.53515625,-0.000145936053346753,1.23020908440173E-6,1,0.999253354069792,40.0298881530762,2.00491383529291,16.4700025320053,-0.00158081050383969,-0.000286327104320349,0.25,-1.88914236240164E-7,-0.000145536115799036,-1.03284817684712E-6,10.0012236,10.0013781,82779.609375,82829.4609375,52.8701346692941,18.6856677050012,3.59768905,0,0,0,4449,9.989,82804.53515625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00130085,,,,
,15742889.71,10.0014353,82754.49609375,-0.000146535011903052,1.07453248050116E-6,1,0.999253354069792,40.0298881530762,2.00506934603588,16.4700025320053,-0.00158865527975597,-0.000280597363444439,0.25,4.49231112681588E-7,-0.000146136735067827,-3.99718280797712E-7,10.0013781,10.0014925,82729.3828125,82779.609375,52.5864035168132,18.6826239431469,3.59768905,0,0,0,4449,9.98905,82754.49609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0014353,,,,
,15742891.725,10.0013418,82657.0859375,-0.000145069816286272,1.14308248659641E-6,1,0.999253354069792,40.0298881530762,2.00503655343034,16.4700025320053,-0.00157330809699228,-0.000274614294725582,0.25,7.37079737368571E-7,-0.000144676451305352,-1.03806999314039E-7,10.0013418,10.0013418,82654.3515625,82659.8203125,53.0952436828325,18.6827771923637,3.5797191,0,0,0,4449,9.9899,82657.0859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0013418,,,,
,15742892.295,10.0013814,82626.8984375,-0.000145403054999198,1.17862075962633E-6,1,0.999253354069792,40.0298881530762,2.00506919154816,16.4700025320053,-0.0015752163626416,-0.000284856810941467,0.25,-1.48057899984242E-7,-0.000145003422445152,-9.88327768321749E-7,10.0013418,10.001421,82599.4453125,82654.3515625,52.6559684550248,18.6816005961586,3.5797191,0,0,0,4449,9.99,82626.8984375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0013814,,,,
,15742894.45,10.0013981,82519.4921875,-0.000143953148107957,9.96838277324712E-7,1,0.999253354069792,40.0298881530762,2.00499504723938,16.4700025320053,-0.00156016471503538,-0.000278004418365918,0.25,2.22222832269784E-7,-0.000143558801022151,-6.10266485622247E-7,10.0013981,10.0013981,82509.6484375,82529.3359375,52.8412144140825,18.6823961224547,3.5268735,0,0,0,4449,9.9897,82519.4921875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0013981,,,,
,15742895.075,10.00131035,82487.13671875,-0.000146969073238727,1.04246634190555E-6,1,0.999253354069792,40.0298881530762,2.00507473295398,16.4700025320053,-0.00159465584624281,-0.000274117770940156,0.25,1.12392128811841E-6,-0.000146571391560043,2.71651031537441E-7,10.0012226,10.0013981,82464.625,82509.6484375,52.6418991416786,18.6840893803651,3.5797191,0,0,0,4449,9.9894,82487.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00131035,,,,
,15742895.93,10.00098945,82444.62890625,-0.00014519412288624,9.44271517240981E-7,1,0.999253354069792,40.0298881530762,2.00507473295398,16.4700025320053,-0.0015710060996512,-0.000295210867854735,0.25,-1.14209500667128E-6,-0.000144787899151152,-1.97770955444932E-6,10.0007563,10.0012226,82424.6328125,82464.625,52.7083375658133,18.6840893803651,3.5797191,0,0,0,4449,9.99005,82444.62890625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00098945,,,,
,15742896.985,10.00073815,82392.27734375,-0.00014531268482903,1.00260278628587E-6,1,0.999253354069792,40.0298881530762,2.00507478644628,16.4700025320053,-0.00157154799026398,-0.000299548153112432,0.25,-1.52134967117653E-6,-0.000144903537201721,-2.35639640084958E-6,10.00072,10.0007563,82359.921875,82424.6328125,52.5731158319863,18.6832006634543,3.5797191,0,0,0,4449,9.99045,82392.27734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00073815,,,,
,15742898.175,10.0005841,82332.2578125,-0.000144936574308467,1.11171112001954E-6,1,0.999253354069792,40.0298881530762,2.00507223375658,16.4700025320053,-0.00156926921968783,-0.000288782594196837,0.25,-5.9575640981585E-7,-0.000144533342070456,-1.43094494580458E-6,10.0004482,10.00072,82304.59375,82359.921875,52.7474189917748,18.6850053330118,3.5443131,0,0,0,4449,9.9891,82332.2578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005841,,,,
,15742899.335,10.0004811,82274.6796875,-0.000142137630387291,1.30330059496262E-6,1,0.999253354069792,40.0298881530762,2.00506586390629,16.4700025320053,-0.00153948424256951,-0.000280259463836595,0.25,-3.12710649092245E-7,-0.000141743313687365,-1.13229781635866E-6,10.0004482,10.000514,82244.765625,82304.59375,52.7982248455248,18.6825317315614,3.5443131,0,0,0,4449,9.989,82274.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0004811,,,,
,15742900.54,10.0006089,82214.75390625,-0.000142530095332153,9.59474760096678E-7,1,0.999253354069792,40.0298881530762,2.00498643699582,16.4700025320053,-0.00154193444557285,-0.000290689443162606,0.25,-1.20607028348359E-6,-0.000142129081128013,-2.02522136467961E-6,10.000514,10.0007038,82184.7421875,82244.765625,52.8904570107941,18.6839123681571,3.5797191,0,0,0,4449,9.9893,82214.75390625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0006089,,,,
,15742901.665,10.00074815,82159.7734375,-0.000142036623686385,9.70456669281762E-7,1,0.999253354069792,40.0298881530762,2.00510019785168,16.4700025320053,-0.00153584050221948,-0.000294331189857198,0.25,-1.62973751373323E-6,-0.000141634111764594,-2.44465373303043E-6,10.0007038,10.0007925,82134.8046875,82184.7421875,52.7388210780633,18.6800946116837,3.5797191,0,0,0,4449,9.98945,82159.7734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00074815,,,,
,15742902.735,10.00084925,82107.421875,-0.000142499943063165,1.18048108431174E-6,1,0.999253354069792,40.0298881530762,2.00495643060178,16.4700025320053,-0.00154061020296764,-0.000296003532110256,0.25,-1.70290894228488E-6,-0.000142095328275752,-2.52008890840642E-6,10.0007925,10.000906,82080.0390625,82134.8046875,52.781810646621,18.6823017779642,3.5797191,0,0,0,4449,9.9898,82107.421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00084925,,,,
,15742903.925,10.00099515,82047.5234375,-0.000141427660440386,1.08855123929399E-6,1,0.999253354069792,40.0298881530762,2.00492606989782,16.4700025320053,-0.00153150362433722,-0.000279792438663817,0.25,-4.00117084528334E-7,-0.000141033076025672,-1.2144909645978E-6,10.000906,10.0010843,82015.0078125,82080.0390625,52.7341313069479,18.6819586316682,3.5797191,0,0,0,4449,9.98945,82047.5234375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00099515,,,,
,15742905.195,10.00112915,81982.50390625,-0.000139034004550772,1.13977071676824E-6,1,0.999253354069792,40.0298881530762,2.00498061878387,16.4700025320053,-0.00150171475164453,-0.000296766380899955,0.25,-2.39673171510094E-6,-0.000138634065355371,-3.19151191879211E-6,10.0010843,10.001174,81950,82015.0078125,52.995195232371,18.6835802125979,3.5797191,0,0,0,4449,9.9896,81982.50390625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00112915,,,,
,15742906.35,10.00128365,81925.10546875,-0.000145069088142966,9.98795859025665E-7,1,0.999253354069792,40.0298881530762,2.00494802129823,16.4700025320053,-0.00157236469004966,-0.000279083619561619,0.25,3.19539963306195E-7,-0.000144667598049096,-5.17346739557537E-7,10.001174,10.0013933,81900.2109375,81950,53.3578708652941,18.684643233735,3.59768905,0,0,0,4449,9.98975,81925.10546875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00128365,,,,
,15742907.56,10.0012679,81865.21875,-0.000142263111702757,1.18439340658205E-6,1,0.999253354069792,40.0298881530762,2.00508273562611,16.4700025320053,-0.00153878543389093,-0.000291829132737231,0.25,-1.35987960366244E-6,-0.000141859289529341,-2.17569075168526E-6,10.0011425,10.0013933,81830.2265625,81900.2109375,53.1257271950825,18.682170933946,3.59768905,0,0,0,4449,9.9901,81865.21875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0012679,,,,
,15742909.68,10.0009727,81757.76171875,-0.000142521825143669,1.17233157821116E-6,1,0.999253354069792,40.0298881530762,2.00505281837369,16.4700025320053,-0.00154163090845268,-0.000291921944295929,0.25,-1.32288608540431E-6,-0.000142116677446581,-2.13986566755192E-6,10.0009727,10.0009727,81755.2578125,81760.265625,52.8310532433325,18.6848747156771,3.615659,0,0,0,4449,9.9887,81757.76171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009727,,,,
,15742910.27,10.0009298,81727.7578125,-0.000142184101226392,1.25003727757124E-6,1,0.999253354069792,40.0298881530762,2.00498833849845,16.4700025320053,-0.00153596062071403,-0.000302169531290167,0.25,-2.33039648912919E-6,-0.000141773866920338,-3.14250098879262E-6,10.0008869,10.0009727,81700.2578125,81755.2578125,52.6075074868325,18.6820312169568,3.56228305,0,0,0,4449,9.99005,81727.7578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0009298,,,,
,15742911.35,10.00091075,81675.26953125,-0.000143069884190782,9.73350732025257E-7,1,0.999253354069792,40.0298881530762,2.00503672559682,16.4700025320053,-0.00154301638743895,-0.000318209199903959,0.25,-3.65120579653395E-6,-0.000142649175398865,-4.46450844416195E-6,10.0008869,10.0009346,81650.28125,81700.2578125,52.6676928828133,18.684035931856,3.5443131,0,0,0,4449,9.99065,81675.26953125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00091075,,,,
,15742912.515,10.0009818,81617.6796875,-0.000142568556471149,1.03932217875129E-6,1,0.999253354069792,40.0298881530762,2.00504120731806,16.4700025320053,-0.00154169371432912,-0.000294365128215711,0.25,-1.54087168708747E-6,-0.000142160956802186,-2.35695500463677E-6,10.0009346,10.001029,81585.078125,81650.28125,52.5871851453325,18.6806393681149,3.5443131,0,0,0,4449,9.9901,81617.6796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009818,,,,
,15742913.68,10.0010495,81557.51953125,-0.000140343628962999,1.0608044090444E-6,1,0.999253354069792,40.0298881530762,2.00507571662151,16.4700025320053,-0.00151343885248174,-0.00031322274766426,0.25,-3.68114772513291E-6,-0.000139929488762733,-4.47819898753096E-6,10.001029,10.00107,81529.9609375,81585.078125,52.677072425044,18.6831197564852,3.5443131,0,0,0,4449,9.98995,81557.51953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0010495,,,,
,15742915.87,10.0011473,81450.203125,-0.000143469613413892,1.21372770095261E-6,1,0.999253354069792,40.0298881530762,2.00504578092284,16.4700025320053,-0.00155122580038601,-0.000297342050228321,0.25,-1.65449794739737E-6,-0.000143057557575396,-2.47477484474899E-6,10.0011473,10.0011473,81445.21875,81455.1875,52.626266571294,18.6824722701191,3.56228305,0,0,0,4449,9.9902,81450.203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011473,,,,
,15742916.425,10.00116445,81422.58203125,-0.000141459482285211,9.04420703393206E-7,1,0.999253354069792,40.0298881530762,2.00496903698947,16.4700025320053,-0.00152814017165838,-0.000300365134044245,0.25,-2.29599025513485E-6,-0.000141049169998133,-3.10279870045915E-6,10.0011473,10.0011816,81399.9453125,81445.21875,52.5645179182748,18.684143451086,3.56228305,0,0,0,4449,9.99045,81422.58203125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00116445,,,,
,15742917.47,10.0011358,81369.98828125,-0.000141547730820308,1.47637288565005E-6,1,0.999253354069792,40.0298881530762,2.00512451887705,16.4700025320053,-0.00153236031409946,-0.000282996782733463,0.25,-6.75404241830379E-7,-0.000141146089023308,-1.48706280544958E-6,10.00109,10.0011816,81340.03125,81399.9453125,52.9967584894094,18.6865946814279,3.56228305,0,0,0,4449,9.98955,81369.98828125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011358,,,,
,15742918.595,10.00103375,81312.60546875,-0.000140877304650435,1.108496442514E-6,1,0.999253354069792,40.0298881530762,2.00508806682274,16.4700025320053,-0.00152309572200384,-0.000292643275622086,0.25,-1.68698490050727E-6,-0.000140471301525794,-2.49171976621046E-6,10.0009775,10.00109,81285.1796875,81340.03125,52.995195232371,18.686236772582,3.5443131,0,0,0,4449,9.9892,81312.60546875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00103375,,,,
,15742919.785,10.00090075,81252.765625,-0.00014260929405945,9.83688099070024E-7,1,0.999253354069792,40.0298881530762,2.00497738044672,16.4700025320053,-0.00154070632339061,-0.000301953360427596,0.25,-2.23670765673509E-6,-0.000142194805671165,-3.04960565492817E-6,10.000824,10.0009775,81220.3515625,81285.1796875,52.8818590970825,18.6836043142688,3.59768905,0,0,0,4449,9.98955,81252.765625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00090075,,,,
,15742921.05,10.00087405,81190.3359375,-0.000141906188073874,8.66988565211883E-7,1,0.999253354069792,40.0298881530762,2.00507698551186,16.4700025320053,-0.00153246084258,-0.000304460859789358,0.25,-2.59355265342847E-6,-0.000141491159185046,-3.40115354486164E-6,10.000824,10.0009241,81160.3203125,81220.3515625,52.7505455058517,18.6841521180421,3.56228305,0,0,0,4449,9.98965,81190.3359375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00087405,,,,
,15742922.07,10.00097845,81140.3203125,-0.000140481934411158,9.05616010149969E-7,1,0.999253354069792,40.0298881530762,2.00506612235493,16.4700025320053,-0.00151834564525277,-0.000294296680122118,0.25,-1.91184636293995E-6,-0.00014007446195664,-2.71299121651555E-6,10.0009241,10.0010328,81120.3203125,81160.3203125,52.8232369581402,18.6827449910171,3.5443131,0,0,0,4449,9.98915,81140.3203125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00097845,,,,
