[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15754270.525,20.0005293,31082.751953125,-6.59276388599215E-7,4.48290913897114E-7,1,0.999253354069792,40.0298881530762,1.99111391821422,16.4700025320053,-7.67871173259782E-6,2.10040514318865E-6,0.25,3.12664618959029E-7,-6.57038393625706E-7,3.0859250682561E-7,20.000494,20.0005646,31057.72265625,31107.78125,53.1335434802748,18.6967323106469,5.9291713,0,0,0,4449,19.9838,31082.751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005293,,,,
,15754271.67,20.0001621,31025.2734375,-3.35126993563383E-8,1.76448670532505E-7,1,0.999253354069792,40.0298881530762,1.99107806450683,16.4800030738115,1.12898457350283E-7,-2.72560851498625E-6,0.25,-2.47783243278541E-7,-3.24165481261736E-8,-2.46628342483638E-7,19.9998302,20.000494,30992.82421875,31057.72265625,52.9686198627171,18.6967120743031,5.89926145,0,0,0,4449,19.9838,31025.2734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0001621,,,,
,15754272.77,19.99985695,30970.365234375,-4.52595235302046E-7,8.65872479782579E-7,1,0.999253354069792,40.0298881530762,1.99105904154553,16.4700025320053,-4.29717958528238E-6,-4.0409749405373E-6,0.25,-2.95783946398302E-7,-4.49155734029144E-7,-2.95940504198395E-7,19.9998302,19.9998837,30947.90625,30992.82421875,52.5168385786017,18.6973952926824,5.9581923,0,0,0,4449,19.9835,30970.365234375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99985695,,,,
,15754273.785,19.9998169,30920.501953125,5.76516728303721E-7,3.23925470714441E-7,1,0.999253354069792,40.0298881530762,1.99103711913046,16.4800030738115,7.24645061891967E-6,-4.83092091399151E-6,0.25,-5.52163636111005E-7,5.75591043787232E-7,-5.47165129947516E-7,19.9997501,19.9998837,30893.09765625,30947.90625,52.9248486656402,18.6948889925392,5.9581923,0,0,0,4449,19.9832,30920.501953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9998169,,,,
,15754274.95,20.00002955,30860.5244140625,4.39284566333383E-7,3.36631510877076E-7,1,0.999253354069792,40.0298881530762,1.9910330992371,16.4700025320053,5.36355813613522E-6,-2.79198885004209E-6,0.25,-3.37966126276919E-7,4.38269410339129E-7,-3.34585809827744E-7,19.9997501,20.000309,30827.951171875,30893.09765625,53.0225522305441,18.6942581506278,5.89926145,0,0,0,4449,19.98415,30860.5244140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00002955,,,,
,15754276.13,20.0005045,30800.515625,1.01091904026307E-6,3.10575183207959E-7,1,0.999253354069792,40.0298881530762,1.99098755809736,16.4800030738115,1.27225624649236E-5,-8.56288250135859E-6,0.25,-9.76785442706459E-7,1.00931764615745E-6,-9.67978228099466E-7,20.000309,20.0007,30773.080078125,30827.951171875,52.7646148191979,18.6961538862496,5.9291713,0,0,0,4449,19.9863,30800.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005045,,,,
,15754277.255,20.0008049,30745.6025390625,7.67785000952464E-7,4.02817104850594E-7,1,0.999253354069792,40.0298881530762,1.99099949476654,16.4700025320053,8.86985894835025E-6,-2.04059374185953E-6,0.25,-3.2637391385758E-7,7.65023224760055E-7,-3.21835593737683E-7,20.0007,20.0009098,30718.125,30773.080078125,52.4793204096786,18.697019108231,5.98810215,0,0,0,4449,19.98615,30745.6025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0008049,,,,
,15754278.36,20.0009308,30690.80078125,1.06692495893803E-6,4.53788754029072E-7,1,0.999253354069792,40.0298881530762,1.99097408844013,16.4700025320053,1.16939552909092E-5,7.19382561903484E-7,0.25,-1.22564564446451E-7,1.06185641442221E-6,-1.17973442268592E-7,20.0009098,20.0009518,30663.4765625,30718.125,52.954550549371,18.6970311313077,5.9581923,0,0,0,4449,19.9851,30690.80078125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0009308,,,,
,15754279.495,20.00084785,30633.51171875,4.74619230783014E-7,3.60212653664434E-7,1,0.999253354069792,40.0298881530762,1.99105757991467,16.4700025320053,5.90333420426424E-6,-3.6266350785912E-6,0.25,-4.21938564269072E-7,4.73724878460722E-7,-4.17994753318646E-7,20.0007439,20.0009518,30603.546875,30663.4765625,53.0757029698518,18.6983945949087,5.9581923,0,0,0,4449,19.9857,30633.51171875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00084785,,,,
,15754280.68,20.00069715,30573.435546875,4.17538162373738E-7,2.64653715490237E-7,1,0.999253354069792,40.0298881530762,1.99103257197165,16.4700025320053,5.31430426052186E-6,-3.87174484560576E-6,0.25,-4.34620531384386E-7,4.16984221599362E-7,-4.30822904687891E-7,20.0006504,20.0007439,30543.32421875,30603.546875,52.9303200652748,18.6961718469104,5.9581923,0,0,0,4449,19.98675,30573.435546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00069715,,,,
,15754281.765,20.0006094,30518.21484375,8.02138784109965E-7,5.09248287039538E-7,1,0.999253354069792,40.0298881530762,1.99099396246046,16.4800030738115,8.88462072704683E-6,1.83579152755635E-8,0.25,-1.4078313286555E-7,7.98502395315848E-7,-1.37085767431774E-7,20.0005684,20.0006504,30493.10546875,30543.32421875,52.7388210780633,18.6948148909982,5.89926145,0,0,0,4449,19.98565,30518.21484375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006094,,,,
,15754283.835,20.000227,30415.9755859375,1.00158028123565E-6,4.88172425452733E-7,1,0.999253354069792,40.0298881530762,1.99105711991688,16.4700025320053,1.09296890809818E-5,9.47625475249717E-7,0.25,-8.96953207388509E-8,9.96717139623738E-7,-8.55297136010757E-8,20.000227,20.000227,30408.455078125,30423.49609375,52.7700862188325,18.6953805120813,5.9581923,0,0,0,4449,19.9845,30415.9755859375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000227,,,,
,15754284.53,20.0001812,30381.05859375,1.04845515399726E-6,4.26093404875684E-7,1,0.999253354069792,40.0298881530762,1.9910844324576,16.4700025320053,1.22265515968263E-5,-3.4284206953313E-6,0.25,-5.05409783398857E-7,1.04488261865123E-6,-4.98916184821366E-7,20.0001354,20.000227,30353.662109375,30408.455078125,52.9311016937941,18.6971679357293,5.89926145,0,0,0,4449,19.98465,30381.05859375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0001812,,,,
,15754285.54,20.000309,30331.0439453125,1.13513387508934E-6,3.71673899493362E-7,1,0.999253354069792,40.0298881530762,1.99101116873534,16.4800030738115,1.37028818640122E-5,-6.33528931975198E-6,0.25,-7.91440449485465E-7,1.13216391586053E-6,-7.83144448824325E-7,20.0001354,20.0004826,30308.42578125,30353.662109375,52.3847433588517,18.6969416331833,5.89926145,0,0,0,4449,19.9837,30331.0439453125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000309,,,,
,15754287.595,20.0002136,30231.0263671875,1.10413962399697E-6,5.31397268296565E-7,1,0.999253354069792,40.0298881530762,1.99105059369788,16.4800030738115,1.15037706145911E-5,4.11270866949572E-6,0.25,1.86757706900813E-7,1.09771777148116E-6,1.89856939669871E-7,20.0002136,20.0002136,30228.658203125,30233.39453125,53.0178624594287,18.6960669676247,5.8403306,0,0,0,4449,19.98505,30231.0263671875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0002136,,,,
,15754288.275,20.00030995,30196.18359375,1.06626060611898E-6,4.09752925273896E-7,1,0.999253354069792,40.0298881530762,1.99103721237071,16.4800030738115,1.16600859460105E-5,8.69246304812548E-7,0.25,-1.0846814180898E-7,1.06112192718966E-6,-1.03977205330443E-7,20.0002136,20.0004063,30163.708984375,30228.658203125,52.649715426871,18.6959564436384,5.9291713,0,0,0,4449,19.98445,30196.18359375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00030995,,,,
,15754290.525,20.0001717,30083.6240234375,2.18568224230097E-6,4.50527626435844E-7,1,0.999253354069792,40.0298881530762,1.9910618716268,16.4700025320053,2.37967024554363E-5,2.3728979132864E-6,0.25,-1.67306338209126E-7,2.17493638690172E-6,-1.58398192447216E-7,20.0001717,20.0001717,30078.552734375,30088.6953125,52.7646148191979,18.695153165899,6.018012,0,0,0,4449,19.9846,30083.6240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0001717,,,,
,15754291.12,20.0001297,30053.5078125,2.33843350920197E-6,4.59302216408302E-7,1,0.999253354069792,40.0298881530762,1.99104726341478,16.4800030738115,2.47221101313288E-5,6.69076589486794E-6,0.25,2.07550903060667E-7,2.32551284153154E-6,2.15068523840295E-7,20.0000877,20.0001717,30028.462890625,30078.552734375,52.6301747138902,18.6945530027633,5.98810215,0,0,0,4449,19.98415,30053.5078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0001297,,,,
,15754292.165,20.00009345,30000.96484375,1.63494013243212E-6,3.49916234402412E-7,1,0.999253354069792,40.0298881530762,1.99107171301963,16.4700025320053,1.82261633777431E-5,-6.21584253384837E-7,0.25,-3.48254547274736E-7,1.62771632565342E-6,-3.40437187573483E-7,20.0000877,20.0000992,29973.466796875,30028.462890625,52.8216737011017,18.6950482812118,5.9581923,0,0,0,4449,19.98415,30000.96484375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00009345,,,,
,15754293.25,20.0002432,29945.94140625,2.82359949700831E-6,4.5605311207204E-7,1,0.999253354069792,40.0298881530762,1.9910324236643,16.4800030738115,3.08121703046147E-5,2.66725768476535E-6,0.25,-2.53182963524795E-7,2.80983817810147E-6,-2.41500796589065E-7,20.0000992,20.0003872,29918.416015625,29973.466796875,52.9834708045825,18.6955920284496,5.9581923,0,0,0,4449,19.98365,29945.94140625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0002432,,,,
,15754294.3,20.0004673,29893.5810546875,2.24481542890045E-6,3.82965530942978E-7,1,0.999253354069792,40.0298881530762,1.99107820145382,16.4700025320053,2.4887764223077E-5,-8.10364675072976E-8,0.25,-4.0624074934887E-7,2.23462213564038E-6,-3.95892010413445E-7,20.0003872,20.0005474,29868.74609375,29918.416015625,53.0553806283518,18.6943585868731,5.98810215,0,0,0,4449,19.9846,29893.5810546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0004673,,,,
,15754295.305,20.0005474,29843.7041015625,2.53431450228386E-6,3.83018333877962E-7,1,0.999253354069792,40.0298881530762,1.99107729626798,16.4700025320053,2.79861063220326E-5,5.34595826328293E-7,0.25,-4.00338109227323E-7,2.52258746451776E-6,-3.88963781664225E-7,20.0005474,20.0005474,29818.662109375,29868.74609375,53.0030115175633,18.6950735870176,6.018012,0,0,0,4449,19.98585,29843.7041015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005474,,,,
,15754296.36,20.0005865,29791.1953125,2.23147689154258E-6,3.81342358741998E-7,1,0.999253354069792,40.0298881530762,1.99107729626798,16.4700025320053,2.46996930813326E-5,1.45045915016298E-7,0.25,-3.82812275830294E-7,2.22125717735225E-6,-3.72644544263207E-7,20.0005474,20.0006256,29763.728515625,29818.662109375,52.7341313069479,18.6950735870176,5.9291713,0,0,0,4449,19.98555,29791.1953125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0005865,,,,
,15754297.51,20.0006666,29733.6376953125,2.60705386118404E-6,5.36351043382897E-7,1,0.999253354069792,40.0298881530762,1.9910214488095,16.4800030738115,2.7855174089711E-5,5.80492483902717E-6,0.25,7.74245645406494E-8,2.59318722651035E-6,8.65633267476063E-8,20.0006256,20.0007076,29703.546875,29763.728515625,52.7403843351017,18.6961570338493,5.89926145,0,0,0,4449,19.986,29733.6376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006666,,,,
,15754298.75,20.0008955,29671.06640625,3.00207359623608E-6,4.35542467462205E-7,1,0.999253354069792,40.0298881530762,1.99111128591313,16.4700025320053,3.24674204945861E-5,4.48682309734591E-6,0.25,-1.15452631324904E-7,2.98684791261058E-6,-1.03872337798426E-7,20.0007076,20.0010834,29638.5859375,29703.546875,52.8068227592364,18.6959413096364,5.98810215,0,0,0,4449,19.98645,29671.06640625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0008955,,,,
,15754300.03,20.00118255,29606.25390625,3.77581719107713E-6,5.65630781850784E-7,1,0.999253354069792,40.0298881530762,1.99100314144762,16.4800030738115,4.15667631707601E-5,1.51271421507138E-6,0.25,-5.2972291591907E-7,3.75806314287207E-6,-5.13164998946935E-7,20.0010834,20.0012817,29573.921875,29638.5859375,52.3839617303325,18.6949319403888,5.9291713,0,0,0,4449,19.98555,29606.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00118255,,,,
,15754301.31,20.00126265,29541.5234375,3.26614604528208E-6,4.96653932124385E-7,1,0.999253354069792,40.0298881530762,1.99107772781275,16.4700025320053,3.46067826934454E-5,8.9123231874144E-6,0.25,2.49682432296745E-7,3.24819552321937E-6,2.60302593972172E-7,20.0012436,20.0012817,29509.125,29573.921875,52.7567985340056,18.696490819689,5.89926145,0,0,0,4449,19.9854,29541.5234375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00126265,,,,
,15754302.445,20.00139235,29486.62109375,3.10307505243215E-6,3.43987296481784E-7,1,0.999253354069792,40.0298881530762,1.99107006177752,16.4800030738115,3.30374418559766E-5,7.57382238602353E-6,0.25,1.5404359607474E-7,3.08631884005031E-6,1.64558416951118E-7,20.0012436,20.0015411,29464.1171875,29509.125,52.7184987365633,18.6954536706486,5.9581923,0,0,0,4449,19.9843,29486.62109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00139235,,,,
,15754304.425,20.0013523,29388.962890625,3.50127879219148E-6,4.70784103855725E-7,1,0.999253354069792,40.0298881530762,1.99103563796151,16.4800030738115,3.70575189214187E-5,9.77736465481292E-6,0.25,2.88508498835246E-7,3.4819435074488E-6,2.9975568995609E-7,20.0013523,20.0013523,29383.88671875,29394.0390625,52.6661296257748,18.6976739222707,5.9581923,0,0,0,4449,19.9834,29388.962890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0013523,,,,
,15754305.105,20.0013685,29356.5087890625,3.52672945888267E-6,5.10575360495201E-7,1,0.999253354069792,40.0298881530762,1.99104127268284,16.4700025320053,3.61135870088051E-5,1.66812437443741E-5,0.25,9.26741355152794E-7,3.50493400084408E-6,9.34741472624831E-7,20.0013523,20.0013847,29329.130859375,29383.88671875,52.9271935511979,18.6967190810139,5.9581923,0,0,0,4449,19.9837,29356.5087890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0013685,,,,
,15754306.19,20.0012159,29301.7412109375,2.82173616565214E-6,4.57923899451371E-7,1,0.999253354069792,40.0298881530762,1.99106317250007,16.4700025320053,3.05194510132905E-5,4.19747417810512E-6,0.25,-1.10295197458325E-7,2.80739335537041E-6,-9.94527303772633E-8,20.0010471,20.0013847,29274.3515625,29329.130859375,53.1100946246979,18.6952744941902,5.98810215,0,0,0,4449,19.9848,29301.7412109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0012159,,,,
,15754307.26,20.0011625,29246.7197265625,3.01118483644757E-6,5.37644308293827E-7,1,0.999253354069792,40.0298881530762,1.99108106420999,16.4800030738115,3.17319487930944E-5,9.19149304528524E-6,0.25,3.21002529406327E-7,2.99427815361564E-6,3.30271680913868E-7,20.0010471,20.0012779,29219.087890625,29274.3515625,52.8716979263325,18.6958969977022,6.018012,0,0,0,4449,19.98525,29246.7197265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011625,,,,
,15754308.43,20.00107575,29186.6875,3.11295509986733E-6,6.53926863869953E-7,1,0.999253354069792,40.0298881530762,1.99109587602531,16.4700025320053,3.20321033484833E-5,1.38524333213054E-5,0.25,7.3685806125964E-7,3.09400043219993E-6,7.44312508673588E-7,20.0008736,20.0012779,29154.287109375,29219.087890625,52.8279267292556,18.696589321133,6.018012,0,0,0,4449,19.9854,29186.6875,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00107575,,,,
,15754309.575,20.00079345,29129.212890625,3.73305939751398E-6,5.3986259113124E-7,1,0.999253354069792,40.0298881530762,1.99104918627759,16.4800030738115,4.17668894363262E-5,-2.28190760712066E-6,0.25,-8.75315899363682E-7,3.71670832445317E-6,-8.57187785393338E-7,20.0007133,20.0008736,29104.138671875,29154.287109375,53.1311985947172,18.6976488110134,5.9291713,0,0,0,4449,19.98585,29129.212890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00079345,,,,
,15754310.685,20.00075145,29074.076171875,4.18410645803275E-6,3.54441920141839E-7,1,0.999253354069792,40.0298881530762,1.9910851842629,16.4700025320053,4.63076320001875E-5,2.94380090211857E-7,0.25,-7.15543877490694E-7,4.16480607432892E-6,-6.96624794304853E-7,20.0007133,20.0007896,29044.013671875,29104.138671875,52.9154691234094,18.6962045393172,5.89926145,0,0,0,4449,19.98585,29074.076171875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00075145,,,,
,15754311.86,20.00089835,29016.53515625,4.52555117050255E-6,4.56997995347712E-7,1,0.999253354069792,40.0298881530762,1.99101345086758,16.4800030738115,4.88336478316249E-5,7.36437659864524E-6,0.25,-1.17929630142277E-7,4.50228719771147E-6,-1.00912673300815E-7,20.0007896,20.0010071,28989.056640625,29044.013671875,53.2437531014864,18.6974246262039,5.89926145,0,0,0,4449,19.9843,29016.53515625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00089835,,,,
,15754313.97,20.0009556,28911.666015625,4.05705902499371E-6,5.97803682972309E-7,1,0.999253354069792,40.0298881530762,1.99101806188092,16.4700025320053,4.21471299853444E-5,1.57884467332716E-5,0.25,7.4957419106431E-7,4.03309334553689E-6,7.60327754880732E-7,20.0009556,20.0009556,28909.15625,28914.17578125,52.8951467819094,18.6958369106689,5.8403306,0,0,0,4449,19.9841,28911.666015625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0009556,,,,
,15754314.555,20.00084685,28881.587890625,4.92197051581327E-6,3.68606693405207E-7,1,0.999253354069792,40.0298881530762,1.99106432739299,16.4700025320053,5.29911039853596E-5,8.69216521670345E-6,0.25,-6.4681217161411E-8,4.89641511569042E-6,-4.6539814316878E-8,20.0007381,20.0009556,28854.01953125,28909.15625,52.985034061621,18.695426215977,5.9291713,0,0,0,4449,19.9846,28881.587890625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00084685,,,,
,15754315.64,20.0007267,28826.6259765625,4.89598103329279E-6,4.16320786347561E-7,1,0.999253354069792,40.0298881530762,1.99109470535984,16.4800030738115,5.31038676526073E-5,6.43903477479273E-6,0.25,-2.6982592178784E-7,4.87129374592915E-6,-2.5071689561209E-7,20.0007153,20.0007381,28799.232421875,28854.01953125,52.8396511570441,18.6964576730817,5.98810215,0,0,0,4449,19.98355,28826.6259765625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0007267,,,,
,15754316.855,20.0006762,28766.8173828125,5.31963228285249E-6,4.69162147570243E-7,1,0.999253354069792,40.0298881530762,1.99103511158736,16.4800030738115,5.66701895184737E-5,1.27804310579273E-5,0.25,2.45380599158519E-7,5.29085216660894E-6,2.63303517091209E-7,20.0006371,20.0007153,28734.40234375,28799.232421875,52.8185471870248,18.6962593842621,5.9581923,0,0,0,4449,19.9826,28766.8173828125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006762,,,,
,15754318.12,20.000453,28704.267578125,4.94695849547174E-6,4.74702399770796E-7,1,0.999253354069792,40.0298881530762,1.99105408655954,16.4700025320053,5.2741932528743E-5,1.16515404768213E-5,0.25,2.06455289666504E-7,4.92026324670901E-6,2.23220541892726E-7,20.0002689,20.0006371,28674.1328125,28734.40234375,52.7442924776979,18.6981189726202,5.9581923,0,0,0,4449,19.9835,28704.267578125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.000453,,,,
,15754319.29,20.0002794,28644.291015625,5.11174878784324E-6,4.65122578368372E-7,1,0.999253354069792,40.0298881530762,1.99104881838424,16.4700025320053,5.47165427418758E-5,1.08120677939459E-5,0.25,9.90621806820522E-8,5.08456646500957E-6,1.16969687421332E-7,20.0002689,20.0002899,28614.44921875,28674.1328125,53.1226006810056,18.697232290882,5.89926145,0,0,0,4449,19.9843,28644.291015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0002794,,,,
,15754320.35,20.00007725,28591.99609375,5.22490395184822E-6,5.2876983219089E-7,1,0.999253354069792,40.0298881530762,1.99104104467482,16.4800030738115,5.65482974389389E-5,7.5544531352947E-6,0.25,-2.24296786012377E-7,5.1982836183026E-6,-2.04297873954747E-7,19.9998646,20.0002899,28569.54296875,28614.44921875,52.9006181815441,18.6970635408451,5.9291713,0,0,0,4449,19.98465,28591.99609375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00007725,,,,
,15754321.435,19.99984075,28539.5107421875,5.1013397646083E-6,4.34162914470796E-7,1,0.999253354069792,40.0298881530762,1.99102522280444,16.4800030738115,5.4582263981709E-5,1.09141391282723E-5,0.25,1.10455242852519E-7,5.07415338480679E-6,1.28237951569639E-7,19.9998169,19.9998646,28509.478515625,28569.54296875,52.8060411307171,18.6957074203571,6.018012,0,0,0,4449,19.9845,28539.5107421875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99984075,,,,
,15754322.57,19.9997816,28482.07421875,5.66945689033416E-6,3.96346492526082E-7,1,0.999253354069792,40.0298881530762,1.99098677073923,16.4700025320053,6.18146972562807E-5,5.62337401527556E-6,0.25,-4.82960912757965E-7,5.6414106398685E-6,-4.60032659339032E-7,19.9997463,19.9998169,28454.669921875,28509.478515625,52.7036477946979,18.6954661959681,5.98810215,0,0,0,4449,19.98385,28482.07421875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9997816,,,,
,15754323.585,19.9995527,28429.5283203125,6.19051659199885E-6,4.71324392201763E-7,1,0.999253354069792,40.0298881530762,1.99105081207991,16.4800030738115,6.72114456710901E-5,7.7532196361475E-6,0.25,-3.77173003112473E-7,6.15934039462698E-6,-3.52942405495957E-7,19.9993591,19.9997463,28404.38671875,28454.669921875,53.0772662268902,18.6947049562809,5.98810215,0,0,0,4449,19.98275,28429.5283203125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9995527,,,,
,15754325.5,19.99950885,28334.50390625,6.19139911979188E-6,4.20940148226591E-7,1,0.999253354069792,40.0298881530762,1.99106998903839,16.4700025320053,6.73673904315316E-5,6.93201795625875E-6,0.25,-4.53758480998907E-7,6.16047163251206E-6,-4.29150300438277E-7,19.9993191,19.9996986,28334.50390625,28334.50390625,52.5090222934094,18.6953511663257,6.018012,0,0,0,4449,19.9851,28334.50390625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99950885,,,,
,15754326.125,19.99940875,28304.51171875,6.50165034601864E-6,4.77820627592145E-7,1,0.999253354069792,40.0298881530762,1.99098994258941,16.4800030738115,7.07422924415381E-5,7.26849224993096E-6,0.25,-4.77473723394919E-7,6.46916924415596E-6,-4.51636707518063E-7,19.9993191,19.9994984,28274.51953125,28334.50390625,52.5301262634286,18.6992887793781,5.98810215,0,0,0,4449,19.98505,28304.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99940875,,,,
,15754327.25,19.99932575,28247.0546875,7.34465183414236E-6,4.66851888530914E-7,1,0.999253354069792,40.0298881530762,1.9910941753617,16.4700025320053,7.95642336541698E-5,1.02068344569319E-5,0.25,-3.53578078381846E-7,7.30727729835551E-6,-3.25388992003107E-7,19.9991531,19.9994984,28219.58984375,28274.51953125,52.8130757873902,18.6965624248744,5.98810215,0,0,0,4449,19.985,28247.0546875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99932575,,,,
,15754328.265,19.99927995,28197.193359375,6.87494276468564E-6,5.37312138436173E-7,1,0.999253354069792,40.0298881530762,1.99104766963962,16.4800030738115,7.30945482212423E-5,1.73252792016636E-5,0.25,3.92587245371195E-7,6.83735400048769E-6,4.15148628651077E-7,19.9991531,19.9994068,28174.796875,28219.58984375,52.8396511570441,18.6962891957258,6.018012,0,0,0,4449,19.98455,28197.193359375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99927995,,,,
,15754329.35,19.99919795,28142.376953125,7.67183369795227E-6,4.26072844303559E-7,1,0.999253354069792,40.0298881530762,1.99103655395366,16.4700025320053,8.49778500014621E-5,1.16442666678372E-7,0.25,-1.35103142651407E-6,7.6362790053809E-6,-1.31645766484013E-6,19.9989891,19.9994068,28109.95703125,28174.796875,52.8474674422364,18.6971525449445,6.018012,0,0,0,4449,19.9847,28142.376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99919795,,,,
