[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15769511.8,50.0006447,28080.29296875,-1.34360846350626E-5,5.36207768277928E-7,1,0.999253354069792,40.0298881530762,1.99095035521634,16.4700025320053,-0.00013836675753643,-6.21626791682233E-5,0.25,-3.34138184231845E-6,-1.3402162085504E-5,-3.42429167932806E-6,50.0006447,50.0006447,28075.185546875,28085.400390625,52.913905866371,18.6915019730346,8.368062,0,0,0,4449,49.9581,28080.29296875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0006447,,,,
,15769512.385,50.0007019,28107.9189453125,-1.25628092465809E-5,4.27852334403993E-7,1,0.999253354069792,40.0298881530762,1.99094856650379,16.4800030738115,-0.000128477712727846,-6.30878009086556E-5,0.25,-3.58474162309998E-6,-1.25281449907637E-5,-3.66183421968972E-6,50.0006447,50.0007591,28085.400390625,28130.4375,52.4777571526402,18.6926022600985,8.32647225,0,0,0,4449,49.95605,28107.9189453125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0007019,,,,
,15769514.27,50.00037,28202.9482421875,-1.32193193980031E-5,3.35190367152947E-7,1,0.999253354069792,40.0298881530762,1.99100983089693,16.4800030738115,-0.000135844943372308,-6.27885593376925E-5,0.25,-3.4383658819206E-6,-1.3184993522514E-5,-3.5198036925053E-6,50.00037,50.00037,28200.42578125,28205.470703125,52.5895300308902,18.6911873009012,8.0402718,0,0,0,4449,49.9505,28202.9482421875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00037,,,,
,15769514.99,50.00066755,28237.884765625,-1.25210208688842E-5,3.85505335304633E-7,1,0.999253354069792,40.0298881530762,1.99099323245677,16.4700025320053,-0.000128106116750326,-6.25875922176165E-5,0.25,-3.54574127707915E-6,-1.24866839763163E-5,-3.62261932011027E-6,50.00037,50.0009651,28205.470703125,28270.298828125,52.8951467819094,18.6911134980353,8.16257715,0,0,0,4449,49.95465,28237.884765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00066755,,,,
,15769516.22,50.0010109,28300.220703125,-1.25647933766616E-5,3.9196117910533E-7,1,0.999253354069792,40.0298881530762,1.99099259254512,16.4700025320053,-0.000128186893106976,-6.48430121414671E-5,0.25,-3.74700390593527E-6,-1.25291637536317E-5,-3.82399157049031E-6,50.0009651,50.0010567,28270.298828125,28330.142578125,53.076484598371,18.6924506510901,8.16257715,0,0,0,4449,49.95915,28300.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0010109,,,,
,15769517.54,50.0010891,28367.7978515625,-1.28318272652932E-5,4.62340249205872E-7,1,0.999253354069792,40.0298881530762,1.99100266212352,16.4800030738115,-0.000130867431207953,-6.6468169093217E-5,0.25,-3.84951570627445E-6,-1.27953060398254E-5,-3.92812379228899E-6,50.0010567,50.0011215,28330.142578125,28405.453125,52.8552837274287,18.692236720319,8.0402718,0,0,0,4449,49.95605,28367.7978515625,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0010891,,,,
,15769518.88,50.0011959,28435.1748046875,-1.22762733914746E-5,4.40566252486979E-7,1,0.999253354069792,40.0298881530762,1.99096764252601,16.4700025320053,-0.000125151956536404,-6.38536166189447E-5,0.25,-3.7073483533637E-6,-1.22411926206191E-5,-3.78253769664539E-6,50.0011215,50.0012703,28405.453125,28464.896484375,52.852938841871,18.6935718242937,8.16257715,0,0,0,4449,49.9543,28435.1748046875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0011959,,,,
,15769521.085,50.0014038,28545.146484375,-1.2745708594676E-5,3.23323425999211E-7,1,0.999253354069792,40.0298881530762,1.99091566058335,16.4800030738115,-0.000130226948180274,-6.46745327911716E-5,0.25,-3.69891972366274E-6,-1.27102796800126E-5,-3.77713673629029E-6,50.0014038,50.0014038,28540.0390625,28550.25390625,52.995195232371,18.6906916942982,8.2848825,0,0,0,4449,49.9526,28545.146484375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0014038,,,,
,15769521.72,50.0014534,28577.59765625,-1.30892260112456E-5,3.76691771409453E-7,1,0.999253354069792,40.0298881530762,1.9909311697769,16.4800030738115,-0.000133567645394534,-6.73620696403797E-5,0.25,-3.88615153327562E-6,-1.30522991759166E-5,-3.9664037638921E-6,50.0014038,50.001503,28550.25390625,28604.94140625,52.8279267292556,18.6904266192107,8.2437062,0,0,0,4449,49.9543,28577.59765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0014534,,,,
,15769522.925,50.0016289,28637.5009765625,-1.26311620422997E-5,5.62245564925407E-7,1,0.999253354069792,40.0298881530762,1.99101278879307,16.4800030738115,-0.000128777598235076,-6.56787294788973E-5,0.25,-3.8124111842954E-6,-1.25951635644304E-5,-3.88981328409509E-6,50.001503,50.0017548,28604.94140625,28670.060546875,52.5254364923133,18.691299742893,8.2437062,0,0,0,4449,49.95845,28637.5009765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0016289,,,,
,15769524.14,50.0019665,28697.5576171875,-1.23017806739672E-5,5.42476721952466E-7,1,0.999253354069792,40.0298881530762,1.99094658711345,16.4800030738115,-0.00012539381601558,-6.40861395411523E-5,0.25,-3.72430413611448E-6,-1.22666754112327E-5,-3.79968954392723E-6,50.0017548,50.0021782,28670.060546875,28725.0546875,52.9076528382171,18.6938040093268,8.16257715,0,0,0,4449,49.96055,28697.5576171875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0019665,,,,
,15769526.165,50.0018845,28797.291015625,-1.3099858695848E-5,3.92801811301475E-7,1,0.999253354069792,40.0298881530762,1.99097855303465,16.4800030738115,-0.00013428960500842,-6.40391188223477E-5,0.25,-3.57586169431789E-6,-1.30649803775402E-5,-3.65649702843068E-6,50.0018845,50.0018845,28794.8671875,28799.71484375,52.8130757873902,18.6923483210909,8.2437062,0,0,0,4449,49.9526,28797.291015625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0018845,,,,
,15769526.89,50.0020695,28832.375,-1.2446222536669E-5,4.79712918335737E-7,1,0.999253354069792,40.0298881530762,1.99095944124014,16.4800030738115,-0.000127662505035452,-6.04307800111915E-5,0.25,-3.35917345824262E-6,-1.24133484551845E-5,-3.4358281290089E-6,50.0018845,50.0022545,28799.71484375,28865.03515625,52.707555937294,18.6930776498628,8.12140085,0,0,0,4449,49.95465,28832.375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0020695,,,,
,15769528.165,50.00214195,28897.353515625,-1.26339330902668E-5,3.81027814867542E-7,1,0.999253354069792,40.0298881530762,1.99096937374399,16.4700025320053,-0.000129936862401039,-5.94131349409983E-5,0.25,-3.23088395775951E-6,-1.26017352651512E-5,-3.30886826585869E-6,50.0020294,50.0022545,28865.03515625,28929.671875,53.1202557954479,18.6943933787684,8.12140085,0,0,0,4449,49.9557,28897.353515625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00214195,,,,
,15769529.355,50.0020237,28957.2353515625,-1.30624086279375E-5,4.93718247127181E-7,1,0.999253354069792,40.0298881530762,1.99092253746334,16.4800030738115,-0.000133653604957135,-6.52360085480453E-5,0.25,-3.6937448653503E-6,-1.30268756422698E-5,-3.77406074862177E-6,50.002018,50.0020294,28929.671875,28984.798828125,52.8216737011017,18.6923685817908,8.2437062,0,0,0,4449,49.95535,28957.2353515625,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0020237,,,,
,15769530.51,50.002203,29014.9150390625,-1.27360626516625E-5,3.02574504448561E-7,1,0.999253354069792,40.0298881530762,1.99097713850766,16.4800030738115,-0.000130142805445568,-6.45792731796173E-5,0.25,-3.69154526854209E-6,-1.27008623814768E-5,-3.76978223470086E-6,50.002018,50.002388,28984.798828125,29045.03125,53.1358883658326,18.6924634983709,8.2848825,0,0,0,4449,49.956,29014.9150390625,,,,,,,,,,,,,,,,,12.627627,,,,,,50.002203,,,,
,15769532.62,50.0024719,29119.599609375,-1.27317691161868E-5,5.29094334710313E-7,1,0.999253354069792,40.0298881530762,1.99092754855991,16.4800030738115,-0.000129580794578112,-6.74128273247556E-5,0.25,-3.95524387606313E-6,-1.26949146296167E-5,-4.03322831615651E-6,50.0024719,50.0024719,29114.69140625,29124.5078125,52.7802473895825,18.6921097324582,8.2848825,0,0,0,4449,49.9547,29119.599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0024719,,,,
,15769533.275,50.0024376,29154.6640625,-1.22409264375346E-5,4.21837005867196E-7,1,0.999253354069792,40.0298881530762,1.99093381912969,16.4800030738115,-0.00012486757817318,-6.32514896033794E-5,0.25,-3.65782533136028E-6,-1.22064361870052E-5,-3.7329409681766E-6,50.0024033,50.0024719,29124.5078125,29184.8203125,52.690360109871,18.6914655907886,8.2848825,0,0,0,4449,49.9557,29154.6640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0024376,,,,
,15769534.44,50.00223735,29212.326171875,-1.23926551233156E-5,5.01769420561244E-7,1,0.999253354069792,40.0298881530762,1.99097943947443,16.4800030738115,-0.000125519035504691,-6.90211433132725E-5,0.25,-4.16541184953222E-6,-1.23547961947E-5,-4.24105075312701E-6,50.0020714,50.0024033,29184.8203125,29239.83203125,52.8771693259671,18.6922310425149,8.2848825,0,0,0,4449,49.956,29212.326171875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00223735,,,,
,15769535.625,50.0020943,29269.8037109375,-1.20254328598969E-5,6.54879996174326E-7,1,0.999253354069792,40.0298881530762,1.99096679598333,16.4700025320053,-0.000122610100295143,-6.24807932870927E-5,0.25,-3.62510771628016E-6,-1.19913909213564E-5,-3.69889196253543E-6,50.0020714,50.0021172,29239.83203125,29299.775390625,53.117129281371,18.6927398477339,8.2437062,0,0,0,4449,49.95775,29269.8037109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0020943,,,,
,15769537.79,50.0018501,29379.7529296875,-1.2682978771737E-5,4.95959985507877E-7,1,0.999253354069792,40.0298881530762,1.9908983684322,16.4700025320053,-0.000129319659842498,-6.58437435446301E-5,0.25,-3.81855363479389E-6,-1.26471254154735E-5,-3.8963852707175E-6,50.0018501,50.0018501,29374.748046875,29384.7578125,52.6645663687363,18.6918542115439,8.1209955,0,0,0,4449,49.9526,29379.7529296875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0018501,,,,
,15769538.51,50.00183865,29417.169921875,-1.24588246794573E-5,4.91203720623537E-7,1,0.999253354069792,40.0298881530762,1.99092998302586,16.4700025320053,-0.000127487803594884,-6.21781304129987E-5,0.25,-3.51892240630386E-6,-1.24251116465966E-5,-3.5955950817221E-6,50.0018272,50.0018501,29384.7578125,29449.58203125,52.9381363504671,18.6923703312975,8.202939,0,0,0,4449,49.95455,29417.169921875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00183865,,,,
,15769540.72,50.0018272,29527.162109375,-1.28038506788868E-5,4.16178882793906E-7,1,0.999253354069792,40.0298881530762,1.9909153060655,16.4800030738115,-0.000130278352727578,-6.79990574990529E-5,0.25,-3.99655235588882E-6,-1.2766815331486E-5,-4.07502908749822E-6,50.0018272,50.0018272,29524.779296875,29529.544921875,52.9795626619864,18.6914430237059,8.2848825,0,0,0,4449,49.9572,29527.162109375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0018272,,,,
,15769542.26,50.0017071,29601.9482421875,-1.24355471837775E-5,3.70873895941038E-7,1,0.999253354069792,40.0298881530762,1.99097696563584,16.4700025320053,-0.000125707982613617,-7.06270064410751E-5,0.25,-4.30653692865908E-6,-1.23968623406854E-5,-4.38238102736194E-6,50.001606,50.0018082,29599.37109375,29604.525390625,52.6458072842748,18.6931659630492,8.16257715,0,0,0,4449,49.9523,29601.9482421875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0017071,,,,
,15769542.98,50.0015068,29639.3232421875,-1.30445865735613E-5,5.2808863127536E-7,1,0.999253354069792,40.0298881530762,1.99099794093342,16.4700025320053,-0.000133556418772836,-6.47186498545599E-5,0.25,-3.64861863441365E-6,-1.30096002881246E-5,-3.72896286289019E-6,50.0014076,50.001606,29604.525390625,29674.12109375,52.8756060689287,18.6913320302022,8.2437062,0,0,0,4449,49.9558,29639.3232421875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0015068,,,,
,15769544.165,50.00135995,29699.19921875,-1.29708405625162E-5,4.61609012666554E-7,1,0.999253354069792,40.0298881530762,1.99099250103625,16.4800030738115,-0.000133774008728939,-5.89618894084445E-5,0.25,-3.12802563263755E-6,-1.29392896304457E-5,-3.20837317272051E-6,50.0013123,50.0014076,29674.12109375,29724.27734375,52.616105400544,18.6915008815957,8.2437062,0,0,0,4449,49.9593,29699.19921875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00135995,,,,
,15769545.18,50.00124935,29749.384765625,-1.30257773671932E-5,4.21774518341953E-7,1,0.999253354069792,40.0298881530762,1.99101703653256,16.4800030738115,-0.00013403796647399,-6.08987739392613E-5,0.25,-3.29767459291815E-6,-1.29930980908776E-5,-3.37822664964238E-6,50.0011864,50.0013123,29724.27734375,29774.4921875,53.0592887709479,18.6924317596323,8.16257715,0,0,0,4449,49.9565,29749.384765625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00124935,,,,
,15769547.445,50.0011406,29862.06640625,-1.28334272569938E-5,4.72827691253527E-7,1,0.999253354069792,40.0298881530762,1.99094859001541,16.4700025320053,-0.000130503481314855,-6.85955074826389E-5,0.25,-4.04636575947275E-6,-1.279615445531E-5,-4.12503699128717E-6,50.0011406,50.0011406,29854.578125,29869.5546875,52.6950498809863,18.6908165637195,8.2848825,0,0,0,4449,49.9551,29862.06640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0011406,,,,
,15769548.175,50.00117875,29899.30078125,-1.25914381576015E-5,5.76740645072455E-7,1,0.999253354069792,40.0298881530762,1.99088831434028,16.4700025320053,-0.000127839045975199,-6.84090479226266E-5,0.25,-4.07290920667231E-6,-1.25542168095506E-5,-4.15000972054015E-6,50.0011406,50.0012169,29869.5546875,29929.046875,52.5910932879286,18.6905921415218,8.32647225,0,0,0,4449,49.9537,29899.30078125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00117875,,,,
,15769550.32,50.0014572,30004.1318359375,-1.29824254280375E-5,4.48095545197988E-7,1,0.999253354069792,40.0298881530762,1.99098124839701,16.4800030738115,-0.000132128481304022,-6.87984648240998E-5,0.25,-4.03817798545533E-6,-1.2945120531035E-5,-4.11783261886981E-6,50.0014572,50.0014572,29999.1015625,30009.162109375,52.5778056031017,18.6921065933622,8.0402718,0,0,0,4449,49.9544,30004.1318359375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0014572,,,,
,15769550.975,50.00136375,30036.63671875,-1.25466903790773E-5,4.27819140850064E-7,1,0.999253354069792,40.0298881530762,1.99097196773619,16.4800030738115,-0.000127617603418893,-6.69095127091207E-5,0.25,-3.94162366699814E-6,-1.25104084164214E-5,-4.01857991659256E-6,50.0012703,50.0014572,30009.162109375,30064.111328125,52.9225037800825,18.6907283981746,8.16257715,0,0,0,4449,49.9572,30036.63671875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00136375,,,,
,15769552.125,50.0012417,30094.2451171875,-1.26903171757242E-5,4.8500167988354E-7,1,0.999253354069792,40.0298881530762,1.99091242651683,16.4800030738115,-0.000128838381870954,-6.89853230605538E-5,0.25,-4.10839390039751E-6,-1.26528586222693E-5,-4.18613283734493E-6,50.0012131,50.0012703,30064.111328125,30124.37890625,52.8842039826402,18.6920758844382,8.2848825,0,0,0,4449,49.95685,30094.2451171875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0012417,,,,
,15769554.295,50.0006866,30204.2529296875,-1.31067588162043E-5,4.74075402807682E-7,1,0.999253354069792,40.0298881530762,1.99092323760754,16.4700025320053,-0.000133912181105821,-6.65677733227226E-5,0.25,-3.80898454022907E-6,-1.30708996678767E-5,-3.88967460928461E-6,50.0006866,50.0006866,30199.109375,30209.396484375,52.8193288155441,18.6915396412593,8.2848825,0,0,0,4449,49.9586,30204.2529296875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0006866,,,,
,15769554.93,50.0006561,30236.7802734375,-1.30062753781989E-5,4.44100778260766E-7,1,0.999253354069792,40.0298881530762,1.99095571219663,16.4700025320053,-0.000133291140408468,-6.38218036069298E-5,0.25,-3.57235050031167E-6,-1.29720221634457E-5,-3.65260361599331E-6,50.0006256,50.0006866,30209.396484375,30264.1640625,53.0288052586979,18.6920111690449,8.2848825,0,0,0,4449,49.9558,30236.7802734375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0006561,,,,
,15769557.03,50.0007324,30339.19921875,-1.33819432617084E-5,4.24633178149968E-7,1,0.999253354069792,40.0298881530762,1.99092781411701,16.4800030738115,-0.000138158118634778,-6.0019734645057E-5,0.25,-3.1520101500613E-6,-1.33500964363117E-5,-3.23505295044426E-6,50.0007324,50.0007324,30334.16015625,30344.23828125,52.8255818436979,18.6917576546913,8.28529595,0,0,0,4449,49.9565,30339.19921875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0007324,,,,
,15769557.695,50.00061605,30374.1845703125,-1.33056161459654E-5,3.53797515619616E-7,1,0.999253354069792,40.0298881530762,1.9908973986554,16.4800030738115,-0.000137717857316022,-5.77392334197063E-5,0.25,-2.95434777880964E-6,-1.32751207387376E-5,-3.03707954555976E-6,50.0004997,50.0007324,30344.23828125,30404.130859375,52.8545020989094,18.6915576175565,8.2041669,0,0,0,4449,49.9579,30374.1845703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00061605,,,,
,15769559.72,50.000267,30476.5224609375,-1.35336570027641E-5,5.03212938581807E-7,1,0.999253354069792,40.0298881530762,1.99098234296014,16.4700025320053,-0.000140069760193425,-5.88108259257243E-5,0.25,-3.01235287517346E-6,-1.3502621586226E-5,-3.09650669962248E-6,50.000267,50.000267,30474,30479.044921875,52.863100012621,18.6929596865487,8.2848825,0,0,0,4449,49.9558,30476.5224609375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.000267,,,,
,15769560.39,50.0002861,30508.9111328125,-1.28071605100601E-5,5.4350503023961E-7,1,0.999253354069792,40.0298881530762,1.99093967545897,16.4700025320053,-0.000131619329666006,-6.0801120726584E-5,0.25,-3.32811562830066E-6,-1.27747475732203E-5,-3.40734527879964E-6,50.000267,50.0003052,30479.044921875,30538.77734375,52.9842524331018,18.6926381266686,8.2848825,0,0,0,4449,49.95755,30508.9111328125,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0002861,,,,
,15769562.605,50.0002937,30619.05078125,-1.36926963882346E-5,5.02167582118609E-7,1,0.999253354069792,40.0298881530762,1.99091212902765,16.4700025320053,-0.000141057008333012,-6.31286632821241E-5,0.25,-3.38425958891378E-6,-1.36591973699936E-5,-3.46913297117336E-6,50.0002937,50.0002937,30613.951171875,30624.150390625,52.9694014912364,18.6941486020652,8.2848825,0,0,0,4449,49.9572,30619.05078125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0002937,,,,
,15769563.22,50.0002899,30651.5615234375,-1.34793478384727E-5,3.78220170086362E-7,1,0.999253354069792,40.0298881530762,1.99093324831899,16.4700025320053,-0.000138985092981467,-6.14560258665497E-5,0.25,-3.26756490532428E-6,-1.34467901880431E-5,-3.35117446075843E-6,50.0002861,50.0002937,30624.150390625,30678.97265625,53.1179109098902,18.6934829927328,8.2437062,0,0,0,4449,49.9565,30651.5615234375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0002899,,,,
,15769564.385,50.0002861,30708.8037109375,-1.29414645073045E-5,4.99444387514053E-7,1,0.999253354069792,40.0298881530762,1.9909171375725,16.4700025320053,-0.00013219352989052,-6.59022490452801E-5,0.25,-3.77699545558527E-6,-1.29061313827996E-5,-3.85672941923353E-6,50.0002861,50.0002861,30678.97265625,30738.634765625,53.0037931460825,18.6925515407617,8.28529595,0,0,0,4449,49.9586,30708.8037109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0002861,,,,
,15769565.68,50.0004196,30771.1787109375,-1.31986782317414E-5,5.16936942229996E-7,1,0.999253354069792,40.0298881530762,1.99095856822222,16.4700025320053,-0.000135581360316289,-6.30146771893307E-5,0.25,-3.46265796810586E-6,-1.31651632903224E-5,-3.54432044614775E-6,50.0002861,50.0005531,30738.634765625,30803.72265625,52.7099008228517,18.6915904158977,8.2041669,0,0,0,4449,49.95895,30771.1787109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0004196,,,,
,15769567.78,50.0008049,30878.4033203125,-1.38209474756588E-5,5.21858578001093E-7,1,0.999253354069792,40.0298881530762,1.99093517343843,16.4700025320053,-0.000142859487674531,-6.10663250060245E-5,0.25,-3.16975059905357E-6,-1.37887871488716E-5,-3.25565765128619E-6,50.0008049,50.0008049,30873.2734375,30883.533203125,52.873261183371,18.692897452246,8.0402718,0,0,0,4449,49.951,30878.4033203125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0008049,,,,
,15769569.25,50.0005608,30951.0244140625,-1.38598147095007E-5,4.28317715367849E-7,1,0.999253354069792,40.0298881530762,1.99097911166936,16.4700025320053,-0.000143042911911844,-6.2468426334814E-5,0.25,-3.29262877837341E-6,-1.38268737927522E-5,-3.37869471331147E-6,50.0005608,50.0005608,30948.572265625,30953.4765625,52.9819075475441,18.6917000499388,8.2848825,0,0,0,4449,49.9544,30951.0244140625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0005608,,,,
,15769569.865,50.00047115,30983.4560546875,-1.37332131133357E-5,4.29105110350802E-7,1,0.999253354069792,40.0298881530762,1.99091874341743,16.4700025320053,-0.000141026141070092,-6.58106529615065E-5,0.25,-3.62559224837854E-6,-1.36982625684183E-5,-3.71056911740436E-6,50.0003815,50.0005608,30953.4765625,31013.435546875,53.2281205311018,18.690151025798,8.2437062,0,0,0,4449,49.9558,30983.4560546875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00047115,,,,
,15769571.96,50.0006752,31085.8486328125,-1.38708414819617E-5,3.80493653270815E-7,1,0.999253354069792,40.0298881530762,1.99098972815972,16.4800030738115,-0.000141825293832227,-6.9904753980373E-5,0.25,-3.98021989775215E-6,-1.38335302381309E-5,-4.06579003728386E-6,50.0006752,50.0006752,31078.359375,31093.337890625,52.4972978656209,18.6919715196234,8.2437062,0,0,0,4449,49.95375,31085.8486328125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0006752,,,,
,15769572.67,50.00061225,31120.990234375,-1.41116194319608E-5,4.30795184428123E-7,1,0.999253354069792,40.0298881530762,1.99096616963396,16.4800030738115,-0.000146075174186946,-6.11996287829934E-5,0.25,-3.1295293967222E-6,-1.40795751119948E-5,-3.21737210604424E-6,50.0005493,50.0006752,31093.337890625,31148.642578125,52.9123426093325,18.692108540983,8.202939,0,0,0,4449,49.9544,31120.990234375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00061225,,,,
,15769574.89,50.0005722,31233.240234375,-1.42418743614226E-5,4.0823965506876E-7,1,0.999253354069792,40.0298881530762,1.99094021689305,16.4800030738115,-0.000146680854548795,-6.58727158305263E-5,0.25,-3.53945748627558E-6,-1.42071383958446E-5,-3.62780569045917E-6,50.0005722,50.0005722,31233.240234375,31233.240234375,52.9115609808133,18.6911534079606,8.368062,0,0,0,4449,49.95545,31233.240234375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0005722,,,,
,15769575.525,50.0007992,31263.5185546875,-1.40105406748979E-5,4.54617641625479E-7,1,0.999253354069792,40.0298881530762,1.99092826456278,16.4700025320053,-0.00014457136209371,-6.32855636473707E-5,0.25,-3.34128491387032E-6,-1.39772909080456E-5,-3.42832417277136E-6,50.0005722,50.0010262,31233.240234375,31293.796875,52.9576770634479,18.6912607218101,8.28529595,0,0,0,4449,49.95755,31263.5185546875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0007992,,,,
